kx	ky	energy
-0.392699	2.650719	5.346809	1.485358
-0.392699	2.699806	5.390945	1.529494
-0.392699	2.748894	5.430725	1.569275
-0.392699	2.797981	5.466054	1.604604
-0.392699	2.847068	5.496847	1.635397
-0.392699	2.896156	5.523029	1.661578
-0.392699	2.945243	5.544537	1.683086
-0.392699	2.994330	5.561319	1.699869
-0.392699	3.043418	5.573335	1.711885
-0.392699	3.092505	5.580557	1.719107
-0.343612	-3.141593	5.547637	1.686187
-0.343612	-3.092505	5.545228	1.683778
-0.343612	-3.043418	5.538006	1.676556
-0.343612	-2.994330	5.525990	1.664540
-0.343612	-2.945243	5.509208	1.647757
-0.343612	-2.896156	5.487699	1.626249
-0.343612	-2.847068	5.461518	1.600067
-0.343612	-2.797981	5.430725	1.569275
-0.343612	-2.748894	5.395396	1.533946
-0.343612	-2.699806	5.355616	1.494165
-0.343612	-2.650719	5.311479	1.450029
-0.343612	-2.601631	5.263094	1.401644
-0.343612	-2.552544	5.210576	1.349126
-0.343612	-2.503457	5.154052	1.292602
-0.343612	-2.454369	5.093658	1.232208
-0.343612	-2.405282	5.029539	1.168089
-0.343612	-2.356194	4.961851	1.100400
-0.343612	-2.307107	4.890755	1.029305
-0.343612	-2.258020	4.816424	0.954973
-0.343612	-2.208932	4.739036	0.877585
-0.343612	-2.159845	4.658777	0.797327
-0.343612	-2.110758	4.575842	0.714392
-0.343612	-2.061670	4.490430	0.628980
-0.343612	-2.012583	4.402747	0.541297
-0.343612	-1.963495	4.313004	0.451554
-0.343612	-1.914408	4.221417	0.359966
-0.343612	-1.865321	4.128206	0.266756
-0.343612	-1.816233	4.033597	0.172147
-0.343612	-1.767146	3.937818	0.076367
-0.343612	-1.718058	3.841098	-0.020352
-0.343612	-1.668971	3.743671	-0.117779
-0.343612	-1.619884	3.645772	-0.215678
-0.343612	-1.570796	3.547637	-0.313813
-0.343612	-1.521709	3.449502	-0.411949
-0.343612	-1.472622	3.351603	-0.509848
-0.343612	-1.423534	3.254176	-0.607274
-0.343612	-1.374447	3.157456	-0.703994
-0.343612	-1.325359	3.061677	-0.799774
-0.343612	-1.276272	2.967068	-0.894383
-0.343612	-1.227185	2.873857	-0.987593
-0.343612	-1.178097	2.782270	-1.079180
-0.343612	-1.129010	2.692527	-1.168923
-0.343612	-1.079922	2.604843	-1.256607
-0.343612	-1.030835	2.519431	-1.342019
-0.343612	-0.981748	2.436497	-1.424954
-0.343612	-0.932660	2.356238	-1.505212
-0.343612	-0.883573	2.278850	-1.582600
-0.343612	-0.834486	2.204519	-1.656931
-0.343612	-0.785398	2.133423	-1.728027
-0.343612	-0.736311	2.065735	-1.795715
-0.343612	-0.687223	2.001616	-1.859834
-0.343612	-0.638136	1.941222	-1.920228
-0.343612	-0.589049	1.884698	-1.976752
-0.343612	-0.539961	1.832180	-2.029270
-0.343612	-0.490874	1.783794	-2.077656
-0.343612	-0.441786	1.739658	-2.121792
-0.343612	-0.392699	1.699878	-2.161572
-0.343612	-0.343612	1.664549	-2.196901
-0.343612	-0.294524	1.633756	-2.227694
-0.343612	-0.245437	1.607574	-2.253876
-0.343612	-0.196350	1.586066	-2.275384
-0.343612	-0.147262	1.569284	-2.292166
-0.343612	-0.098175	1.557268	-2.304183
-0.343612	-0.049087	1.550046	-2.311404
-0.343612	0.000000	1.547637	-2.313813
-0.343612	0.049087	1.550046	-2.311404
-0.343612	0.098175	1.557268	-2.304183
-0.343612	0.147262	1.569284	-2.292166
-0.343612	0.196350	1.586066	-2.275384
-0.343612	0.245437	1.607574	-2.253876
-0.343612	0.294524	1.633756	-2.227694
-0.343612	0.343612	1.664549	-2.196901
-0.343612	0.392699	1.699878	-2.161572
-0.343612	0.441786	1.739658	-2.121792
-0.343612	0.490874	1.783794	-2.077656
-0.343612	0.539961	1.832180	-2.029270
-0.343612	0.589049	1.884698	-1.976752
-0.343612	0.638136	1.941222	-1.920228
-0.343612	0.687223	2.001616	-1.859834
-0.343612	0.736311	2.065735	-1.795715
-0.343612	0.785398	2.133423	-1.728027
-0.343612	0.834486	2.204519	-1.656931
-0.343612	0.883573	2.278850	-1.582600
-0.343612	0.932660	2.356238	-1.505212
-0.343612	0.981748	2.436497	-1.424954
-0.343612	1.030835	2.519431	-1.342019
-0.343612	1.079922	2.604843	-1.256607
-0.343612	1.129010	2.692527	-1.168923
-0.343612	1.178097	2.782270	-1.079180
-0.343612	1.227185	2.873857	-0.987593
-0.343612	1.276272	2.967068	-0.894383
-0.343612	1.325359	3.061677	-0.799774
-0.343612	1.374447	3.157456	-0.703994
-0.343612	1.423534	3.254176	-0.607274
-0.343612	1.472622	3.351603	-0.509848
-0.343612	1.521709	3.449502	-0.411949
-0.343612	1.570796	3.547637	-0.313813
-0.343612	1.619884	3.645772	-0.215678
-0.343612	1.668971	3.743671	-0.117779
-0.343612	1.718058	3.841098	-0.020352
-0.343612	1.767146	3.937818	0.076367
-0.343612	1.816233	4.033597	0.172147
-0.343612	1.865321	4.128206	0.266756
-0.343612	1.914408	4.221417	0.359966
-0.343612	1.963495	4.313004	0.451554
-0.343612	2.012583	4.402747	0.541297
-0.343612	2.061670	4.490430	0.628980
-0.343612	2.110758	4.575842	0.714392
-0.343612	2.159845	4.658777	0.797327
-0.343612	2.208932	4.739036	0.877585
-0.343612	2.258020	4.816424	0.954973
-0.343612	2.307107	4.890755	1.029305
-0.343612	2.356194	4.961851	1.100400
-0.343612	2.405282	5.029539	1.168089
-0.343612	2.454369	5.093658	1.232208
-0.343612	2.503457	5.154052	1.292602
-0.343612	2.552544	5.210576	1.349126
-0.343612	2.601631	5.263094	1.401644
-0.343612	2.650719	5.311479	1.450029
-0.343612	2.699806	5.355616	1.494165
-0.343612	2.748894	5.395396	1.533946
-0.343612	2.797981	5.430725	1.569275
-0.343612	2.847068	5.461518	1.600067
-0.343612	2.896156	5.487699	1.626249
-0.343612	2.945243	5.509208	1.647757
-0.343612	2.994330	5.525990	1.664540
-0.343612	3.043418	5.538006	1.676556
-0.343612	3.092505	5.545228	1.683778
-0.294524	-3.141593	5.516844	1.655394
-0.294524	-3.092505	5.514435	1.652985
-0.294524	-3.043418	5.507214	1.645764
-0.294524	-2.994330	5.495197	1.633747
-0.294524	-2.945243	5.478415	1.616965
-0.294524	-2.896156	5.456907	1.595457
-0.294524	-2.847068	5.430725	1.569275
-0.294524	-2.797981	5.399933	1.538482
-0.294524	-2.748894	5.364603	1.503153
-0.294524	-2.699806	5.324823	1.463373
-0.294524	-2.650719	5.280687	1.419237
-0.294524	-2.601631	5.232302	1.370851
-0.294524	-2.552544	5.179784	1.318333
-0.294524	-2.503457	5.123259	1.261809
-0.294524	-2.454369	5.062865	1.201415
-0.294524	-2.405282	4.998747	1.137296
-0.294524	-2.356194	4.931058	1.069608
-0.294524	-2.307107	4.859962	0.998512
-0.294524	-2.258020	4.785631	0.924181
-0.294524	-2.208932	4.708243	0.846793
-0.294524	-2.159845	4.627985	0.766535
-0.294524	-2.110758	4.545050	0.683600
-0.294524	-2.061670	4.459638	0.598188
-0.294524	-2.012583	4.371955	0.510504
-0.294524	-1.963495	4.282211	0.420761
-0.294524	-1.914408	4.190624	0.329174
-0.294524	-1.865321	4.097414	0.235964
-0.294524	-1.816233	4.002805	0.141355
-0.294524	-1.767146	3.907025	0.045575
-0.294524	-1.718058	3.810305	-0.051145
-0.294524	-1.668971	3.712879	-0.148571
-0.294524	-1.619884	3.614980	-0.246470
-0.294524	-1.570796	3.516844	-0.344606
-0.294524	-1.521709	3.418709	-0.442741
-0.294524	-1.472622	3.320810	-0.540640
-0.294524	-1.423534	3.223383	-0.638067
-0.294524	-1.374447	3.126664	-0.734786
-0.294524	-1.325359	3.030884	-0.830566
-0.294524	-1.276272	2.936275	-0.925175
-0.294524	-1.227185	2.843065	-1.018385
-0.294524	-1.178097	2.751478	-1.109973
-0.294524	-1.129010	2.661734	-1.199716
-0.294524	-1.079922	2.574051	-1.287399
-0.294524	-1.030835	2.488639	-1.372811
-0.294524	-0.981748	2.405704	-1.455746
-0.294524	-0.932660	2.325446	-1.536004
-0.294524	-0.883573	2.248058	-1.613392
-0.294524	-0.834486	2.173727	-1.687724
-0.294524	-0.785398	2.102631	-1.758819
-0.294524	-0.736311	2.034942	-1.826508
-0.294524	-0.687223	1.970824	-1.890627
-0.294524	-0.638136	1.910429	-1.951021
-0.294524	-0.589049	1.853905	-2.007545
-0.294524	-0.539961	1.801387	-2.060063
-0.294524	-0.490874	1.753002	-2.108448
-0.294524	-0.441786	1.708866	-2.152584
-0.294524	-0.392699	1.669085	-2.192365
-0.294524	-0.343612	1.633756	-2.227694
-0.294524	-0.294524	1.602964	-2.258486
-0.294524	-0.245437	1.576782	-2.284668
-0.294524	-0.196350	1.555274	-2.306176
-0.294524	-0.147262	1.538491	-2.322959
-0.294524	-0.098175	1.526475	-2.334975
-0.294524	-0.049087	1.519254	-2.342197
-0.294524	0.000000	1.516844	-2.344606
-0.294524	0.049087	1.519254	-2.342197
-0.294524	0.098175	1.526475	-2.334975
-0.294524	0.147262	1.538491	-2.322959
-0.294524	0.196350	1.555274	-2.306176
-0.294524	0.245437	1.576782	-2.284668
-0.294524	0.294524	1.602964	-2.258486
-0.294524	0.343612	1.633756	-2.227694
-0.294524	0.392699	1.669085	-2.192365
-0.294524	0.441786	1.708866	-2.152584
-0.294524	0.490874	1.753002	-2.108448
-0.294524	0.539961	1.801387	-2.060063
-0.294524	0.589049	1.853905	-2.007545
-0.294524	0.638136	1.910429	-1.951021
-0.294524	0.687223	1.970824	-1.890627
-0.294524	0.736311	2.034942	-1.826508
-0.294524	0.785398	2.102631	-1.758819
-0.294524	0.834486	2.173727	-1.687724
-0.294524	0.883573	2.248058	-1.613392
-0.294524	0.932660	2.325446	-1.536004
-0.294524	0.981748	2.405704	-1.455746
-0.294524	1.030835	2.488639	-1.372811
-0.294524	1.079922	2.574051	-1.287399
-0.294524	1.129010	2.661734	-1.199716
-0.294524	1.178097	2.751478	-1.109973
-0.294524	1.227185	2.843065	-1.018385
-0.294524	1.276272	2.936275	-0.925175
-0.294524	1.325359	3.030884	-0.830566
-0.294524	1.374447	3.126664	-0.734786
-0.294524	1.423534	3.223383	-0.638067
-0.294524	1.472622	3.320810	-0.540640
-0.294524	1.521709	3.418709	-0.442741
-0.294524	1.570796	3.516844	-0.344606
-0.294524	1.619884	3.614980	-0.246470
-0.294524	1.668971	3.712879	-0.148571
-0.294524	1.718058	3.810305	-0.051145
-0.294524	1.767146	3.907025	0.045575
-0.294524	1.816233	4.002805	0.141355
-0.294524	1.865321	4.097414	0.235964
-0.294524	1.914408	4.190624	0.329174
-0.294524	1.963495	4.282211	0.420761
-0.294524	2.012583	4.371955	0.510504
-0.294524	2.061670	4.459638	0.598188
-0.294524	2.110758	4.545050	0.683600
-0.294524	2.159845	4.627985	0.766535
-0.294524	2.208932	4.708243	0.846793
-0.294524	2.258020	4.785631	0.924181
-0.294524	2.307107	4.859962	0.998512
-0.294524	2.356194	4.931058	1.069608
-0.294524	2.405282	4.998747	1.137296
-0.294524	2.454369	5.062865	1.201415
-0.294524	2.503457	5.123259	1.261809
-0.294524	2.552544	5.179784	1.318333
-0.294524	2.601631	5.232302	1.370851
-0.294524	2.650719	5.280687	1.419237
-0.294524	2.699806	5.324823	1.463373
-0.294524	2.748894	5.364603	1.503153
-0.294524	2.797981	5.399933	1.538482
-0.294524	2.847068	5.430725	1.569275
-0.294524	2.896156	5.456907	1.595457
-0.294524	2.945243	5.478415	1.616965
-0.294524	2.994330	5.495197	1.633747
-0.294524	3.043418	5.507214	1.645764
-0.294524	3.092505	5.514435	1.652985
-0.245437	-3.141593	5.490663	1.629212
-0.245437	-3.092505	5.488254	1.626803
-0.245437	-3.043418	5.481032	1.619582
-0.245437	-2.994330	5.469016	1.607565
-0.245437	-2.945243	5.452233	1.590783
-0.245437	-2.896156	5.430725	1.569275
-0.245437	-2.847068	5.404543	1.543093
-0.245437	-2.797981	5.373751	1.512301
-0.245437	-2.748894	5.338422	1.476971
-0.245437	-2.699806	5.298641	1.437191
-0.245437	-2.650719	5.254505	1.393055
-0.245437	-2.601631	5.206120	1.344670
-0.245437	-2.552544	5.153602	1.292152
-0.245437	-2.503457	5.097078	1.235627
-0.245437	-2.454369	5.036683	1.175233
-0.245437	-2.405282	4.972565	1.111115
-0.245437	-2.356194	4.904876	1.043426
-0.245437	-2.307107	4.833781	0.972330
-0.245437	-2.258020	4.759449	0.897999
-0.245437	-2.208932	4.682061	0.820611
-0.245437	-2.159845	4.601803	0.740353
-0.245437	-2.110758	4.518868	0.657418
-0.245437	-2.061670	4.433456	0.572006
-0.245437	-2.012583	4.345773	0.484323
-0.245437	-1.963495	4.256029	0.394579
-0.245437	-1.914408	4.164442	0.302992
-0.245437	-1.865321	4.071232	0.209782
-0.245437	-1.816233	3.976623	0.115173
-0.245437	-1.767146	3.880843	0.019393
-0.245437	-1.718058	3.784124	-0.077327
-0.245437	-1.668971	3.686697	-0.174753
-0.245437	-1.619884	3.588798	-0.272652
-0.245437	-1.570796	3.490663	-0.370788
-0.245437	-1.521709	3.392527	-0.468923
-0.245437	-1.472622	3.294628	-0.566822
-0.245437	-1.423534	3.197202	-0.664249
-0.245437	-1.374447	3.100482	-0.760968
-0.245437	-1.325359	3.004702	-0.856748
-0.245437	-1.276272	2.910093	-0.951357
-0.245437	-1.227185	2.816883	-1.044567
-0.245437	-1.178097	2.725296	-1.136154
-0.245437	-1.129010	2.635552	-1.225898
-0.245437	-1.079922	2.547869	-1.313581
-0.245437	-1.030835	2.462457	-1.398993
-0.245437	-0.981748	2.379522	-1.481928
-0.245437	-0.932660	2.299264	-1.562186
-0.245437	-0.883573	2.221876	-1.639574
-0.245437	-0.834486	2.147545	-1.713906
-0.245437	-0.785398	2.076449	-1.785001
-0.245437	-0.736311	2.008760	-1.852690
-0.245437	-0.687223	1.944642	-1.916809
-0.245437	-0.638136	1.884248	-1.977203
-0.245437	-0.589049	1.827723	-2.033727
-0.245437	-0.539961	1.775205	-2.086245
-0.245437	-0.490874	1.726820	-2.134630
-0.245437	-0.441786	1.682684	-2.178766
-0.245437	-0.392699	1.642904	-2.218547
-0.245437	-0.343612	1.607574	-2.253876
-0.245437	-0.294524	1.576782	-2.284668
-0.245437	-0.245437	1.550600	-2.310850
-0.245437	-0.196350	1.529092	-2.332358
-0.245437	-0.147262	1.512310	-2.349141
-0.245437	-0.098175	1.500293	-2.361157
-0.245437	-0.049087	1.493072	-2.368379
-0.245437	0.000000	1.490663	-2.370788
-0.245437	0.049087	1.493072	-2.368379
-0.245437	0.098175	1.500293	-2.361157
-0.245437	0.147262	1.512310	-2.349141
-0.245437	0.196350	1.529092	-2.332358
-0.245437	0.245437	1.550600	-2.310850
-0.245437	0.294524	1.576782	-2.284668
-0.245437	0.343612	1.607574	-2.253876
-0.245437	0.392699	1.642904	-2.218547
-0.245437	0.441786	1.682684	-2.178766
-0.245437	0.490874	1.726820	-2.134630
-0.245437	0.539961	1.775205	-2.086245
-0.245437	0.589049	1.827723	-2.033727
-0.245437	0.638136	1.884248	-1.977203
-0.245437	0.687223	1.944642	-1.916809
-0.245437	0.736311	2.008760	-1.852690
-0.245437	0.785398	2.076449	-1.785001
-0.245437	0.834486	2.147545	-1.713906
-0.245437	0.883573	2.221876	-1.639574
-0.245437	0.932660	2.299264	-1.562186
-0.245437	0.981748	2.379522	-1.481928
-0.245437	1.030835	2.462457	-1.398993
-0.245437	1.079922	2.547869	-1.313581
-0.245437	1.129010	2.635552	-1.225898
-0.245437	1.178097	2.725296	-1.136154
-0.245437	1.227185	2.816883	-1.044567
-0.245437	1.276272	2.910093	-0.951357
-0.245437	1.325359	3.004702	-0.856748
-0.245437	1.374447	3.100482	-0.760968
-0.245437	1.423534	3.197202	-0.664249
-0.245437	1.472622	3.294628	-0.566822
-0.245437	1.521709	3.392527	-0.468923
-0.245437	1.570796	3.490663	-0.370788
-0.245437	1.619884	3.588798	-0.272652
-0.245437	1.668971	3.686697	-0.174753
-0.245437	1.718058	3.784124	-0.077327
-0.245437	1.767146	3.880843	0.019393
-0.245437	1.816233	3.976623	0.115173
-0.245437	1.865321	4.071232	0.209782
-0.245437	1.914408	4.164442	0.302992
-0.245437	1.963495	4.256029	0.394579
-0.245437	2.012583	4.345773	0.484323
-0.245437	2.061670	4.433456	0.572006
-0.245437	2.110758	4.518868	0.657418
-0.245437	2.159845	4.601803	0.740353
-0.245437	2.208932	4.682061	0.820611
-0.245437	2.258020	4.759449	0.897999
-0.245437	2.307107	4.833781	0.972330
-0.245437	2.356194	4.904876	1.043426
-0.245437	2.405282	4.972565	1.111115
-0.245437	2.454369	5.036683	1.175233
-0.245437	2.503457	5.097078	1.235627
-0.245437	2.552544	5.153602	1.292152
-0.245437	2.601631	5.206120	1.344670
-0.245437	2.650719	5.254505	1.393055
-0.245437	2.699806	5.298641	1.437191
-0.245437	2.748894	5.338422	1.476971
-0.245437	2.797981	5.373751	1.512301
-0.245437	2.847068	5.404543	1.543093
-0.245437	2.896156	5.430725	1.569275
-0.245437	2.945243	5.452233	1.590783
-0.245437	2.994330	5.469016	1.607565
-0.245437	3.043418	5.481032	1.619582
-0.245437	3.092505	5.488254	1.626803
-0.196350	-3.141593	5.469155	1.607704
-0.196350	-3.092505	5.466745	1.605295
-0.196350	-3.043418	5.459524	1.598074
-0.196350	-2.994330	5.447508	1.586057
-0.196350	-2.945243	5.430725	1.569275
-0.196350	-2.896156	5.409217	1.547767
-0.196350	-2.847068	5.383035	1.521585
-0.196350	-2.797981	5.352243	1.490792
-0.196350	-2.748894	5.316914	1.455463
-0.196350	-2.699806	5.277133	1.415683
-0.196350	-2.650719	5.232997	1.371547
-0.196350	-2.601631	5.184612	1.323162
-0.196350	-2.552544	5.132094	1.270644
-0.196350	-2.503457	5.075570	1.214119
-0.196350	-2.454369	5.015175	1.153725
-0.196350	-2.405282	4.951057	1.089607
-0.196350	-2.356194	4.883368	1.021918
-0.196350	-2.307107	4.812272	0.950822
-0.196350	-2.258020	4.737941	0.876491
-0.196350	-2.208932	4.660553	0.799103
-0.196350	-2.159845	4.580295	0.718845
-0.196350	-2.110758	4.497360	0.635910
-0.196350	-2.061670	4.411948	0.550498
-0.196350	-2.012583	4.324265	0.462815
-0.196350	-1.963495	4.234521	0.373071
-0.196350	-1.914408	4.142934	0.281484
-0.196350	-1.865321	4.049724	0.188274
-0.196350	-1.816233	3.955115	0.093665
-0.196350	-1.767146	3.859335	-0.002115
-0.196350	-1.718058	3.762615	-0.098835
-0.196350	-1.668971	3.665189	-0.196261
-0.196350	-1.619884	3.567290	-0.294160
-0.196350	-1.570796	3.469155	-0.392296
-0.196350	-1.521709	3.371019	-0.490431
-0.196350	-1.472622	3.273120	-0.588330
-0.196350	-1.423534	3.175694	-0.685757
-0.196350	-1.374447	3.078974	-0.782476
-0.196350	-1.325359	2.983194	-0.878256
-0.196350	-1.276272	2.888585	-0.972865
-0.196350	-1.227185	2.795375	-1.066075
-0.196350	-1.178097	2.703788	-1.157663
-0.196350	-1.129010	2.614044	-1.247406
-0.196350	-1.079922	2.526361	-1.335089
-0.196350	-1.030835	2.440949	-1.420501
-0.196350	-0.981748	2.358014	-1.503436
-0.196350	-0.932660	2.277756	-1.583694
-0.196350	-0.883573	2.200368	-1.661082
-0.196350	-0.834486	2.126037	-1.735414
-0.196350	-0.785398	2.054941	-1.806509
-0.196350	-0.736311	1.987252	-1.874198
-0.196350	-0.687223	1.923134	-1.938317
-0.196350	-0.638136	1.862739	-1.998711
-0.196350	-0.589049	1.806215	-2.055235
-0.196350	-0.539961	1.753697	-2.107753
-0.196350	-0.490874	1.705312	-2.156138
-0.196350	-0.441786	1.661176	-2.200274
-0.196350	-0.392699	1.621395	-2.240055
-0.196350	-0.343612	1.586066	-2.275384
-0.196350	-0.294524	1.555274	-2.306176
-0.196350	-0.245437	1.529092	-2.332358
-0.196350	-0.196350	1.507584	-2.353866
-0.196350	-0.147262	1.490802	-2.370649
-0.196350	-0.098175	1.478785	-2.382665
-0.196350	-0.049087	1.471564	-2.389887
-0.196350	0.000000	1.469155	-2.392296
-0.196350	0.049087	1.471564	-2.389887
-0.196350	0.098175	1.478785	-2.382665
-0.196350	0.147262	1.490802	-2.370649
-0.196350	0.196350	1.507584	-2.353866
-0.196350	0.245437	1.529092	-2.332358
-0.196350	0.294524	1.555274	-2.306176
-0.196350	0.343612	1.586066	-2.275384
-0.196350	0.392699	1.621395	-2.240055
-0.196350	0.441786	1.661176	-2.200274
-0.196350	0.490874	1.705312	-2.156138
-0.196350	0.539961	1.753697	-2.107753
-0.196350	0.589049	1.806215	-2.055235
-0.196350	0.638136	1.862739	-1.998711
-0.196350	0.687223	1.923134	-1.938317
-0.196350	0.736311	1.987252	-1.874198
-0.196350	0.785398	2.054941	-1.806509
-0.196350	0.834486	2.126037	-1.735414
-0.196350	0.883573	2.200368	-1.661082
-0.196350	0.932660	2.277756	-1.583694
-0.196350	0.981748	2.358014	-1.503436
-0.196350	1.030835	2.440949	-1.420501
-0.196350	1.079922	2.526361	-1.335089
-0.196350	1.129010	2.614044	-1.247406
-0.196350	1.178097	2.703788	-1.157663
-0.196350	1.227185	2.795375	-1.066075
-0.196350	1.276272	2.888585	-0.972865
-0.196350	1.325359	2.983194	-0.878256
-0.196350	1.374447	3.078974	-0.782476
-0.196350	1.423534	3.175694	-0.685757
-0.196350	1.472622	3.273120	-0.588330
-0.196350	1.521709	3.371019	-0.490431
-0.196350	1.570796	3.469155	-0.392296
-0.196350	1.619884	3.567290	-0.294160
-0.196350	1.668971	3.665189	-0.196261
-0.196350	1.718058	3.762615	-0.098835
-0.196350	1.767146	3.859335	-0.002115
-0.196350	1.816233	3.955115	0.093665
-0.196350	1.865321	4.049724	0.188274
-0.196350	1.914408	4.142934	0.281484
-0.196350	1.963495	4.234521	0.373071
-0.196350	2.012583	4.324265	0.462815
-0.196350	2.061670	4.411948	0.550498
-0.196350	2.110758	4.497360	0.635910
-0.196350	2.159845	4.580295	0.718845
-0.196350	2.208932	4.660553	0.799103
-0.196350	2.258020	4.737941	0.876491
-0.196350	2.307107	4.812272	0.950822
-0.196350	2.356194	4.883368	1.021918
-0.196350	2.405282	4.951057	1.089607
-0.196350	2.454369	5.015175	1.153725
-0.196350	2.503457	5.075570	1.214119
-0.196350	2.552544	5.132094	1.270644
-0.196350	2.601631	5.184612	1.323162
-0.196350	2.650719	5.232997	1.371547
-0.196350	2.699806	5.277133	1.415683
-0.196350	2.748894	5.316914	1.455463
-0.196350	2.797981	5.352243	1.490792
-0.196350	2.847068	5.383035	1.521585
-0.196350	2.896156	5.409217	1.547767
-0.196350	2.945243	5.430725	1.569275
-0.196350	2.994330	5.447508	1.586057
-0.196350	3.043418	5.459524	1.598074
-0.196350	3.092505	5.466745	1.605295
-0.147262	-3.141593	5.452372	1.590922
-0.147262	-3.092505	5.449963	1.588513
-0.147262	-3.043418	5.442742	1.581291
-0.147262	-2.994330	5.430725	1.569275
-0.147262	-2.945243	5.413943	1.552492
-0.147262	-2.896156	5.392435	1.530984
-0.147262	-2.847068	5.366253	1.504803
-0.147262	-2.797981	5.335460	1.474010
-0.147262	-2.748894	5.300131	1.438681
-0.147262	-2.699806	5.260351	1.398900
-0.147262	-2.650719	5.216215	1.354764
-0.147262	-2.601631	5.167829	1.306379
-0.147262	-2.552544	5.115311	1.253861
-0.147262	-2.503457	5.058787	1.197337
-0.147262	-2.454369	4.998393	1.136943
-0.147262	-2.405282	4.934274	1.072824
-0.147262	-2.356194	4.866586	1.005135
-0.147262	-2.307107	4.795490	0.934040
-0.147262	-2.258020	4.721159	0.859708
-0.147262	-2.208932	4.643771	0.782320
-0.147262	-2.159845	4.563513	0.702062
-0.147262	-2.110758	4.480578	0.619127
-0.147262	-2.061670	4.395166	0.533715
-0.147262	-2.012583	4.307482	0.446032
-0.147262	-1.963495	4.217739	0.356289
-0.147262	-1.914408	4.126152	0.264702
-0.147262	-1.865321	4.032941	0.171491
-0.147262	-1.816233	3.938332	0.076882
