kx	ky	energy_up	energy_down
0.687223	-2.552544	1.647497	1.586340
0.687223	-2.503457	1.590973	1.529816
0.687223	-2.454369	1.530579	1.469421
0.687223	-2.405282	1.466460	1.405303
0.687223	-2.356194	1.398771	1.337614
0.687223	-2.307107	1.327676	1.266518
0.687223	-2.258020	1.253344	1.192187
0.687223	-2.208932	1.175956	1.114799
0.687223	-2.159845	1.095698	1.034541
0.687223	-2.110758	1.012763	0.951606
0.687223	-2.061670	0.927351	0.866194
0.687223	-2.012583	0.839668	0.778511
0.687223	-1.963495	0.749925	0.688767
0.687223	-1.914408	0.658337	0.597180
0.687223	-1.865321	0.565127	0.503970
0.687223	-1.816233	0.470518	0.409361
0.687223	-1.767146	0.374738	0.313581
0.687223	-1.718058	0.278019	0.216861
0.687223	-1.668971	0.180592	0.119435
0.687223	-1.619884	0.082693	0.021536
0.687223	-1.570796	-0.015442	-0.076600
0.687223	-1.521709	-0.113578	-0.174735
0.687223	-1.472622	-0.211477	-0.272634
0.687223	-1.423534	-0.308903	-0.370060
0.687223	-1.374447	-0.405623	-0.466780
0.687223	-1.325359	-0.501403	-0.562560
0.687223	-1.276272	-0.596012	-0.657169
0.687223	-1.227185	-0.689222	-0.750379
0.687223	-1.178097	-0.780809	-0.841966
0.687223	-1.129010	-0.870552	-0.931710
0.687223	-1.079922	-0.958236	-1.019393
0.687223	-1.030835	-1.043648	-1.104805
0.687223	-0.981748	-1.126583	-1.187740
0.687223	-0.932660	-1.206841	-1.267998
0.687223	-0.883573	-1.284229	-1.345386
0.687223	-0.834486	-1.358560	-1.419717
0.687223	-0.785398	-1.429656	-1.490813
0.687223	-0.736311	-1.497345	-1.558502
0.687223	-0.687223	-1.561463	-1.622620
0.687223	-0.638136	-1.621857	-1.683015
0.687223	-0.589049	-1.678382	-1.739539
0.687223	-0.539961	-1.730900	-1.792057
0.687223	-0.490874	-1.779285	-1.840442
0.687223	-0.441786	-1.823421	-1.884578
0.687223	-0.392699	-1.863201	-1.924359
0.687223	-0.343612	-1.898530	-1.959688
0.687223	-0.294524	-1.929323	-1.990480
0.687223	-0.245437	-1.955505	-2.016662
0.687223	-0.196350	-1.977013	-2.038170
0.687223	-0.147262	-1.993795	-2.054953
0.687223	-0.098175	-2.005812	-2.066969
0.687223	-0.049087	-2.013033	-2.074190
0.687223	0.000000	-2.015442	-2.076600
0.687223	0.049087	-2.013033	-2.074190
0.687223	0.098175	-2.005812	-2.066969
0.687223	0.147262	-1.993795	-2.054953
0.687223	0.196350	-1.977013	-2.038170
0.687223	0.245437	-1.955505	-2.016662
0.687223	0.294524	-1.929323	-1.990480
0.687223	0.343612	-1.898530	-1.959688
0.687223	0.392699	-1.863201	-1.924359
0.687223	0.441786	-1.823421	-1.884578
0.687223	0.490874	-1.779285	-1.840442
0.687223	0.539961	-1.730900	-1.792057
0.687223	0.589049	-1.678382	-1.739539
0.687223	0.638136	-1.621857	-1.683015
0.687223	0.687223	-1.561463	-1.622620
0.687223	0.736311	-1.497345	-1.558502
0.687223	0.785398	-1.429656	-1.490813
0.687223	0.834486	-1.358560	-1.419717
0.687223	0.883573	-1.284229	-1.345386
0.687223	0.932660	-1.206841	-1.267998
0.687223	0.981748	-1.126583	-1.187740
0.687223	1.030835	-1.043648	-1.104805
0.687223	1.079922	-0.958236	-1.019393
0.687223	1.129010	-0.870552	-0.931710
0.687223	1.178097	-0.780809	-0.841966
0.687223	1.227185	-0.689222	-0.750379
0.687223	1.276272	-0.596012	-0.657169
0.687223	1.325359	-0.501403	-0.562560
0.687223	1.374447	-0.405623	-0.466780
0.687223	1.423534	-0.308903	-0.370060
0.687223	1.472622	-0.211477	-0.272634
0.687223	1.521709	-0.113578	-0.174735
0.687223	1.570796	-0.015442	-0.076600
0.687223	1.619884	0.082693	0.021536
0.687223	1.668971	0.180592	0.119435
0.687223	1.718058	0.278019	0.216861
0.687223	1.767146	0.374738	0.313581
0.687223	1.816233	0.470518	0.409361
0.687223	1.865321	0.565127	0.503970
0.687223	1.914408	0.658337	0.597180
0.687223	1.963495	0.749925	0.688767
0.687223	2.012583	0.839668	0.778511
0.687223	2.061670	0.927351	0.866194
0.687223	2.110758	1.012763	0.951606
0.687223	2.159845	1.095698	1.034541
0.687223	2.208932	1.175956	1.114799
0.687223	2.258020	1.253344	1.192187
0.687223	2.307107	1.327676	1.266518
0.687223	2.356194	1.398771	1.337614
0.687223	2.405282	1.466460	1.405303
0.687223	2.454369	1.530579	1.469421
0.687223	2.503457	1.590973	1.529816
0.687223	2.552544	1.647497	1.586340
0.687223	2.601631	1.700015	1.638858
0.687223	2.650719	1.748400	1.687243
0.687223	2.699806	1.792536	1.731379
0.687223	2.748894	1.832317	1.771160
0.687223	2.797981	1.867646	1.806489
0.687223	2.847068	1.898438	1.837281
0.687223	2.896156	1.924620	1.863463
0.687223	2.945243	1.946128	1.884971
0.687223	2.994330	1.962911	1.901753
0.687223	3.043418	1.974927	1.913770
0.687223	3.092505	1.982149	1.920991
0.736311	-3.141593	2.048676	1.987519
0.736311	-3.092505	2.046267	1.985110
0.736311	-3.043418	2.039046	1.977889
0.736311	-2.994330	2.027029	1.965872
0.736311	-2.945243	2.010247	1.949090
0.736311	-2.896156	1.988739	1.927582
0.736311	-2.847068	1.962557	1.901400
0.736311	-2.797981	1.931764	1.870607
0.736311	-2.748894	1.896435	1.835278
0.736311	-2.699806	1.856655	1.795498
0.736311	-2.650719	1.812519	1.751362
0.736311	-2.601631	1.764134	1.702976
0.736311	-2.552544	1.711616	1.650458
0.736311	-2.503457	1.655091	1.593934
0.736311	-2.454369	1.594697	1.533540
0.736311	-2.405282	1.530579	1.469421
0.736311	-2.356194	1.462890	1.401733
0.736311	-2.307107	1.391794	1.330637
0.736311	-2.258020	1.317463	1.256306
0.736311	-2.208932	1.240075	1.178918
0.736311	-2.159845	1.159817	1.098660
0.736311	-2.110758	1.076882	1.015725
0.736311	-2.061670	0.991470	0.930313
0.736311	-2.012583	0.903787	0.842629
0.736311	-1.963495	0.814043	0.752886
0.736311	-1.914408	0.722456	0.661299
0.736311	-1.865321	0.629246	0.568088
0.736311	-1.816233	0.534637	0.473479
0.736311	-1.767146	0.438857	0.377700
0.736311	-1.718058	0.342137	0.280980
0.736311	-1.668971	0.244711	0.183553
0.736311	-1.619884	0.146812	0.085654
0.736311	-1.570796	0.048676	-0.012481
0.736311	-1.521709	-0.049459	-0.110616
0.736311	-1.472622	-0.147358	-0.208515
0.736311	-1.423534	-0.244785	-0.305942
0.736311	-1.374447	-0.341504	-0.402662
0.736311	-1.325359	-0.437284	-0.498441
0.736311	-1.276272	-0.531893	-0.593050
0.736311	-1.227185	-0.625103	-0.686261
0.736311	-1.178097	-0.716691	-0.777848
0.736311	-1.129010	-0.806434	-0.867591
0.736311	-1.079922	-0.894117	-0.955274
0.736311	-1.030835	-0.979529	-1.040686
0.736311	-0.981748	-1.062464	-1.123621
0.736311	-0.932660	-1.142722	-1.203879
0.736311	-0.883573	-1.220110	-1.281267
0.736311	-0.834486	-1.294442	-1.355599
0.736311	-0.785398	-1.365537	-1.426694
0.736311	-0.736311	-1.433226	-1.494383
0.736311	-0.687223	-1.497345	-1.558502
0.736311	-0.638136	-1.557739	-1.618896
0.736311	-0.589049	-1.614263	-1.675420
0.736311	-0.539961	-1.666781	-1.727938
0.736311	-0.490874	-1.715166	-1.776323
0.736311	-0.441786	-1.759302	-1.820459
0.736311	-0.392699	-1.799083	-1.860240
0.736311	-0.343612	-1.834412	-1.895569
0.736311	-0.294524	-1.865204	-1.926362
0.736311	-0.245437	-1.891386	-1.952543
0.736311	-0.196350	-1.912894	-1.974051
0.736311	-0.147262	-1.929677	-1.990834
0.736311	-0.098175	-1.941693	-2.002850
0.736311	-0.049087	-1.948915	-2.010072
0.736311	0.000000	-1.951324	-2.012481
0.736311	0.049087	-1.948915	-2.010072
0.736311	0.098175	-1.941693	-2.002850
0.736311	0.147262	-1.929677	-1.990834
0.736311	0.196350	-1.912894	-1.974051
0.736311	0.245437	-1.891386	-1.952543
0.736311	0.294524	-1.865204	-1.926362
0.736311	0.343612	-1.834412	-1.895569
0.736311	0.392699	-1.799083	-1.860240
0.736311	0.441786	-1.759302	-1.820459
0.736311	0.490874	-1.715166	-1.776323
0.736311	0.539961	-1.666781	-1.727938
0.736311	0.589049	-1.614263	-1.675420
0.736311	0.638136	-1.557739	-1.618896
0.736311	0.687223	-1.497345	-1.558502
0.736311	0.736311	-1.433226	-1.494383
0.736311	0.785398	-1.365537	-1.426694
0.736311	0.834486	-1.294442	-1.355599
0.736311	0.883573	-1.220110	-1.281267
0.736311	0.932660	-1.142722	-1.203879
0.736311	0.981748	-1.062464	-1.123621
0.736311	1.030835	-0.979529	-1.040686
0.736311	1.079922	-0.894117	-0.955274
0.736311	1.129010	-0.806434	-0.867591
0.736311	1.178097	-0.716691	-0.777848
0.736311	1.227185	-0.625103	-0.686261
0.736311	1.276272	-0.531893	-0.593050
0.736311	1.325359	-0.437284	-0.498441
0.736311	1.374447	-0.341504	-0.402662
0.736311	1.423534	-0.244785	-0.305942
0.736311	1.472622	-0.147358	-0.208515
0.736311	1.521709	-0.049459	-0.110616
0.736311	1.570796	0.048676	-0.012481
0.736311	1.619884	0.146812	0.085654
0.736311	1.668971	0.244711	0.183553
0.736311	1.718058	0.342137	0.280980
0.736311	1.767146	0.438857	0.377700
0.736311	1.816233	0.534637	0.473479
0.736311	1.865321	0.629246	0.568088
0.736311	1.914408	0.722456	0.661299
0.736311	1.963495	0.814043	0.752886
0.736311	2.012583	0.903787	0.842629
0.736311	2.061670	0.991470	0.930313
0.736311	2.110758	1.076882	1.015725
0.736311	2.159845	1.159817	1.098660
0.736311	2.208932	1.240075	1.178918
0.736311	2.258020	1.317463	1.256306
0.736311	2.307107	1.391794	1.330637
0.736311	2.356194	1.462890	1.401733
0.736311	2.405282	1.530579	1.469421
0.736311	2.454369	1.594697	1.533540
0.736311	2.503457	1.655091	1.593934
0.736311	2.552544	1.711616	1.650458
0.736311	2.601631	1.764134	1.702976
0.736311	2.650719	1.812519	1.751362
0.736311	2.699806	1.856655	1.795498
0.736311	2.748894	1.896435	1.835278
0.736311	2.797981	1.931764	1.870607
0.736311	2.847068	1.962557	1.901400
0.736311	2.896156	1.988739	1.927582
0.736311	2.945243	2.010247	1.949090
0.736311	2.994330	2.027029	1.965872
0.736311	3.043418	2.039046	1.977889
0.736311	3.092505	2.046267	1.985110
0.785398	-3.141593	2.116365	2.055208
0.785398	-3.092505	2.113956	2.052799
0.785398	-3.043418	2.106735	2.045577
0.785398	-2.994330	2.094718	2.033561
0.785398	-2.945243	2.077936	2.016778
0.785398	-2.896156	2.056428	1.995270
0.785398	-2.847068	2.030246	1.969088
0.785398	-2.797981	1.999453	1.938296
0.785398	-2.748894	1.964124	1.902967
0.785398	-2.699806	1.924344	1.863186
0.785398	-2.650719	1.880208	1.819050
0.785398	-2.601631	1.831822	1.770665
0.785398	-2.552544	1.779304	1.718147
0.785398	-2.503457	1.722780	1.661623
0.785398	-2.454369	1.662386	1.601229
0.785398	-2.405282	1.598267	1.537110
0.785398	-2.356194	1.530579	1.469421
0.785398	-2.307107	1.459483	1.398326
0.785398	-2.258020	1.385152	1.323994
0.785398	-2.208932	1.307764	1.246606
0.785398	-2.159845	1.227506	1.166348
0.785398	-2.110758	1.144571	1.083413
0.785398	-2.061670	1.059159	0.998001
0.785398	-2.012583	0.971475	0.910318
0.785398	-1.963495	0.881732	0.820575
0.785398	-1.914408	0.790145	0.728988
0.785398	-1.865321	0.696934	0.635777
0.785398	-1.816233	0.602325	0.541168
0.785398	-1.767146	0.506546	0.445388
0.785398	-1.718058	0.409826	0.348669
0.785398	-1.668971	0.312399	0.251242
0.785398	-1.619884	0.214500	0.153343
0.785398	-1.570796	0.116365	0.055208
0.785398	-1.521709	0.018230	-0.042928
0.785398	-1.472622	-0.079669	-0.140826
0.785398	-1.423534	-0.177096	-0.238253
0.785398	-1.374447	-0.273816	-0.334973
0.785398	-1.325359	-0.369595	-0.430753
0.785398	-1.276272	-0.464204	-0.525362
0.785398	-1.227185	-0.557415	-0.618572
0.785398	-1.178097	-0.649002	-0.710159
0.785398	-1.129010	-0.738745	-0.799902
0.785398	-1.079922	-0.826428	-0.887586
0.785398	-1.030835	-0.911840	-0.972998
0.785398	-0.981748	-0.994775	-1.055933
0.785398	-0.932660	-1.075034	-1.136191
0.785398	-0.883573	-1.152422	-1.213579
0.785398	-0.834486	-1.226753	-1.287910
0.785398	-0.785398	-1.297849	-1.359006
0.785398	-0.736311	-1.365537	-1.426694
0.785398	-0.687223	-1.429656	-1.490813
0.785398	-0.638136	-1.490050	-1.551207
0.785398	-0.589049	-1.546574	-1.607731
0.785398	-0.539961	-1.599092	-1.660249
0.785398	-0.490874	-1.647477	-1.708635
0.785398	-0.441786	-1.691614	-1.752771
0.785398	-0.392699	-1.731394	-1.792551
0.785398	-0.343612	-1.766723	-1.827880
0.785398	-0.294524	-1.797516	-1.858673
0.785398	-0.245437	-1.823697	-1.884855
0.785398	-0.196350	-1.845206	-1.906363
0.785398	-0.147262	-1.861988	-1.923145
0.785398	-0.098175	-1.874004	-1.935162
0.785398	-0.049087	-1.881226	-1.942383
0.785398	0.000000	-1.883635	-1.944792
0.785398	0.049087	-1.881226	-1.942383
0.785398	0.098175	-1.874004	-1.935162
0.785398	0.147262	-1.861988	-1.923145
0.785398	0.196350	-1.845206	-1.906363
0.785398	0.245437	-1.823697	-1.884855
0.785398	0.294524	-1.797516	-1.858673
0.785398	0.343612	-1.766723	-1.827880
0.785398	0.392699	-1.731394	-1.792551
0.785398	0.441786	-1.691614	-1.752771
0.785398	0.490874	-1.647477	-1.708635
0.785398	0.539961	-1.599092	-1.660249
0.785398	0.589049	-1.546574	-1.607731
0.785398	0.638136	-1.490050	-1.551207
0.785398	0.687223	-1.429656	-1.490813
0.785398	0.736311	-1.365537	-1.426694
0.785398	0.785398	-1.297849	-1.359006
0.785398	0.834486	-1.226753	-1.287910
0.785398	0.883573	-1.152422	-1.213579
0.785398	0.932660	-1.075034	-1.136191
0.785398	0.981748	-0.994775	-1.055933
0.785398	1.030835	-0.911840	-0.972998
0.785398	1.079922	-0.826428	-0.887586
0.785398	1.129010	-0.738745	-0.799902
0.785398	1.178097	-0.649002	-0.710159
0.785398	1.227185	-0.557415	-0.618572
0.785398	1.276272	-0.464204	-0.525362
0.785398	1.325359	-0.369595	-0.430753
0.785398	1.374447	-0.273816	-0.334973
0.785398	1.423534	-0.177096	-0.238253
0.785398	1.472622	-0.079669	-0.140826
0.785398	1.521709	0.018230	-0.042928
0.785398	1.570796	0.116365	0.055208
0.785398	1.619884	0.214500	0.153343
0.785398	1.668971	0.312399	0.251242
0.785398	1.718058	0.409826	0.348669
0.785398	1.767146	0.506546	0.445388
0.785398	1.816233	0.602325	0.541168
0.785398	1.865321	0.696934	0.635777
0.785398	1.914408	0.790145	0.728988
0.785398	1.963495	0.881732	0.820575
0.785398	2.012583	0.971475	0.910318
0.785398	2.061670	1.059159	0.998001
0.785398	2.110758	1.144571	1.083413
0.785398	2.159845	1.227506	1.166348
0.785398	2.208932	1.307764	1.246606
0.785398	2.258020	1.385152	1.323994
0.785398	2.307107	1.459483	1.398326
0.785398	2.356194	1.530579	1.469421
0.785398	2.405282	1.598267	1.537110
0.785398	2.454369	1.662386	1.601229
0.785398	2.503457	1.722780	1.661623
0.785398	2.552544	1.779304	1.718147
0.785398	2.601631	1.831822	1.770665
0.785398	2.650719	1.880208	1.819050
0.785398	2.699806	1.924344	1.863186
0.785398	2.748894	1.964124	1.902967
0.785398	2.797981	1.999453	1.938296
0.785398	2.847068	2.030246	1.969088
0.785398	2.896156	2.056428	1.995270
0.785398	2.945243	2.077936	2.016778
0.785398	2.994330	2.094718	2.033561
0.785398	3.043418	2.106735	2.045577
0.785398	3.092505	2.113956	2.052799
0.834486	-3.141593	2.187461	2.126303
0.834486	-3.092505	2.185052	2.123894
0.834486	-3.043418	2.177830	2.116673
0.834486	-2.994330	2.165814	2.104656
0.834486	-2.945243	2.149031	2.087874
0.834486	-2.896156	2.127523	2.066366
0.834486	-2.847068	2.101341	2.040184
0.834486	-2.797981	2.070549	2.009392
0.834486	-2.748894	2.035220	1.974063
0.834486	-2.699806	1.995439	1.934282
0.834486	-2.650719	1.951303	1.890146
0.834486	-2.601631	1.902918	1.841761
0.834486	-2.552544	1.850400	1.789243
0.834486	-2.503457	1.793876	1.732719
0.834486	-2.454369	1.733482	1.672324
0.834486	-2.405282	1.669363	1.608206
0.834486	-2.356194	1.601674	1.540517
0.834486	-2.307107	1.530579	1.469421
0.834486	-2.258020	1.456247	1.395090
0.834486	-2.208932	1.378859	1.317702
0.834486	-2.159845	1.298601	1.237444
0.834486	-2.110758	1.215666	1.154509
0.834486	-2.061670	1.130254	1.069097
0.834486	-2.012583	1.042571	0.981414
0.834486	-1.963495	0.952828	0.891670
0.834486	-1.914408	0.861240	0.800083
0.834486	-1.865321	0.768030	0.706873
0.834486	-1.816233	0.673421	0.612264
0.834486	-1.767146	0.577641	0.516484
0.834486	-1.718058	0.480922	0.419764
0.834486	-1.668971	0.383495	0.322338
0.834486	-1.619884	0.285596	0.224439
0.834486	-1.570796	0.187461	0.126303
0.834486	-1.521709	0.089325	0.028168
0.834486	-1.472622	-0.008574	-0.069731
0.834486	-1.423534	-0.106000	-0.167157
0.834486	-1.374447	-0.202720	-0.263877
0.834486	-1.325359	-0.298500	-0.359657
0.834486	-1.276272	-0.393109	-0.454266
0.834486	-1.227185	-0.486319	-0.547476
0.834486	-1.178097	-0.577906	-0.639063
0.834486	-1.129010	-0.667649	-0.728807
0.834486	-1.079922	-0.755333	-0.816490
0.834486	-1.030835	-0.840745	-0.901902
0.834486	-0.981748	-0.923680	-0.984837
0.834486	-0.932660	-1.003938	-1.065095
0.834486	-0.883573	-1.081326	-1.142483
0.834486	-0.834486	-1.155657	-1.216814
0.834486	-0.785398	-1.226753	-1.287910
0.834486	-0.736311	-1.294442	-1.355599
0.834486	-0.687223	-1.358560	-1.419717
0.834486	-0.638136	-1.418954	-1.480112
0.834486	-0.589049	-1.475479	-1.536636
0.834486	-0.539961	-1.527997	-1.589154
0.834486	-0.490874	-1.576382	-1.637539
0.834486	-0.441786	-1.620518	-1.681675
0.834486	-0.392699	-1.660298	-1.721456
0.834486	-0.343612	-1.695627	-1.756785
0.834486	-0.294524	-1.726420	-1.787577
0.834486	-0.245437	-1.752602	-1.813759
0.834486	-0.196350	-1.774110	-1.835267
0.834486	-0.147262	-1.790892	-1.852050
0.834486	-0.098175	-1.802909	-1.864066
0.834486	-0.049087	-1.810130	-1.871287
0.834486	0.000000	-1.812539	-1.873697
0.834486	0.049087	-1.810130	-1.871287
0.834486	0.098175	-1.802909	-1.864066
0.834486	0.147262	-1.790892	-1.852050
0.834486	0.196350	-1.774110	-1.835267
0.834486	0.245437	-1.752602	-1.813759
0.834486	0.294524	-1.726420	-1.787577
0.834486	0.343612	-1.695627	-1.756785
0.834486	0.392699	-1.660298	-1.721456
0.834486	0.441786	-1.620518	-1.681675
0.834486	0.490874	-1.576382	-1.637539
0.834486	0.539961	-1.527997	-1.589154
0.834486	0.589049	-1.475479	-1.536636
0.834486	0.638136	-1.418954	-1.480112
0.834486	0.687223	-1.358560	-1.419717
0.834486	0.736311	-1.294442	-1.355599
0.834486	0.785398	-1.226753	-1.287910
0.834486	0.834486	-1.155657	-1.216814
0.834486	0.883573	-1.081326	-1.142483
0.834486	0.932660	-1.003938	-1.065095
0.834486	0.981748	-0.923680	-0.984837
0.834486	1.030835	-0.840745	-0.901902
0.834486	1.079922	-0.755333	-0.816490
0.834486	1.129010	-0.667649	-0.728807
0.834486	1.178097	-0.577906	-0.639063
0.834486	1.227185	-0.486319	-0.547476
0.834486	1.276272	-0.393109	-0.454266
0.834486	1.325359	-0.298500	-0.359657
0.834486	1.374447	-0.202720	-0.263877
0.834486	1.423534	-0.106000	-0.167157
0.834486	1.472622	-0.008574	-0.069731
0.834486	1.521709	0.089325	0.028168
0.834486	1.570796	0.187461	0.126303
0.834486	1.619884	0.285596	0.224439
0.834486	1.668971	0.383495	0.322338
0.834486	1.718058	0.480922	0.419764
0.834486	1.767146	0.577641	0.516484
0.834486	1.816233	0.673421	0.612264
0.834486	1.865321	0.768030	0.706873
0.834486	1.914408	0.861240	0.800083
0.834486	1.963495	0.952828	0.891670
0.834486	2.012583	1.042571	0.981414
0.834486	2.061670	1.130254	1.069097
0.834486	2.110758	1.215666	1.154509
0.834486	2.159845	1.298601	1.237444
0.834486	2.208932	1.378859	1.317702
0.834486	2.258020	1.456247	1.395090
0.834486	2.307107	1.530579	1.469421
0.834486	2.356194	1.601674	1.540517
0.834486	2.405282	1.669363	1.608206
0.834486	2.454369	1.733482	1.672324
0.834486	2.503457	1.793876	1.732719
0.834486	2.552544	1.850400	1.789243
0.834486	2.601631	1.902918	1.841761
0.834486	2.650719	1.951303	1.890146
0.834486	2.699806	1.995439	1.934282
0.834486	2.748894	2.035220	1.974063
0.834486	2.797981	2.070549	2.009392
0.834486	2.847068	2.101341	2.040184
0.834486	2.896156	2.127523	2.066366
0.834486	2.945243	2.149031	2.087874
0.834486	2.994330	2.165814	2.104656
0.834486	3.043418	2.177830	2.116673
0.834486	3.092505	2.185052	2.123894
0.883573	-3.141593	2.261792	2.200635
0.883573	-3.092505	2.259383	2.198226
0.883573	-3.043418	2.252161	2.191004
0.883573	-2.994330	2.240145	2.178988
0.883573	-2.945243	2.223363	2.162205
0.883573	-2.896156	2.201855	2.140697
0.883573	-2.847068	2.175673	2.114515
0.883573	-2.797981	2.144880	2.083723
0.883573	-2.748894	2.109551	2.048394
0.883573	-2.699806	2.069771	2.008613
0.883573	-2.650719	2.025635	1.964477
0.883573	-2.601631	1.977249	1.916092
0.883573	-2.552544	1.924731	1.863574
0.883573	-2.503457	1.868207	1.807050
0.883573	-2.454369	1.807813	1.746656
0.883573	-2.405282	1.743694	1.682537
0.883573	-2.356194	1.676006	1.614848
0.883573	-2.307107	1.604910	1.543753
0.883573	-2.258020	1.530579	1.469421
0.883573	-2.208932	1.453191	1.392033
0.883573	-2.159845	1.372933	1.311775
0.883573	-2.110758	1.289998	1.228840
0.883573	-2.061670	1.204586	1.143428
0.883573	-2.012583	1.116902	1.055745
0.883573	-1.963495	1.027159	0.966002
0.883573	-1.914408	0.935572	0.874415
0.883573	-1.865321	0.842361	0.781204
0.883573	-1.816233	0.747752	0.686595
0.883573	-1.767146	0.651973	0.590815
0.883573	-1.718058	0.555253	0.494096
0.883573	-1.668971	0.457826	0.396669
0.883573	-1.619884	0.359927	0.298770
0.883573	-1.570796	0.261792	0.200635
0.883573	-1.521709	0.163657	0.102499
0.883573	-1.472622	0.065758	0.004601
0.883573	-1.423534	-0.031669	-0.092826
0.883573	-1.374447	-0.128389	-0.189546
0.883573	-1.325359	-0.224168	-0.285326
0.883573	-1.276272	-0.318777	-0.379935
0.883573	-1.227185	-0.411988	-0.473145
0.883573	-1.178097	-0.503575	-0.564732
0.883573	-1.129010	-0.593318	-0.654475
0.883573	-1.079922	-0.681001	-0.742159
0.883573	-1.030835	-0.766413	-0.827571
0.883573	-0.981748	-0.849348	-0.910506
0.883573	-0.932660	-0.929607	-0.990764
0.883573	-0.883573	-1.006995	-1.068152
0.883573	-0.834486	-1.081326	-1.142483
0.883573	-0.785398	-1.152422	-1.213579
0.883573	-0.736311	-1.220110	-1.281267
0.883573	-0.687223	-1.284229	-1.345386
