kx	ky	energy_up	energy_down
-0.343612	-1.030835	-2.402810	-2.419778
-0.343612	-0.981748	-2.485745	-2.502712
-0.343612	-0.932660	-2.566003	-2.582971
-0.343612	-0.883573	-2.643391	-2.660359
-0.343612	-0.834486	-2.717722	-2.734690
-0.343612	-0.785398	-2.788818	-2.805786
-0.343612	-0.736311	-2.856506	-2.873474
-0.343612	-0.687223	-2.920625	-2.937593
-0.343612	-0.638136	-2.981019	-2.997987
-0.343612	-0.589049	-3.037543	-3.054511
-0.343612	-0.539961	-3.090061	-3.107029
-0.343612	-0.490874	-3.138447	-3.155415
-0.343612	-0.441786	-3.182583	-3.199551
-0.343612	-0.392699	-3.222363	-3.239331
-0.343612	-0.343612	-3.257692	-3.274660
-0.343612	-0.294524	-3.288485	-3.305453
-0.343612	-0.245437	-3.314667	-3.331635
-0.343612	-0.196350	-3.336175	-3.353143
-0.343612	-0.147262	-3.352957	-3.369925
-0.343612	-0.098175	-3.364974	-3.381941
-0.343612	-0.049087	-3.372195	-3.389163
-0.343612	0.000000	-3.374604	-3.391572
-0.343612	0.049087	-3.372195	-3.389163
-0.343612	0.098175	-3.364974	-3.381941
-0.343612	0.147262	-3.352957	-3.369925
-0.343612	0.196350	-3.336175	-3.353143
-0.343612	0.245437	-3.314667	-3.331635
-0.343612	0.294524	-3.288485	-3.305453
-0.343612	0.343612	-3.257692	-3.274660
-0.343612	0.392699	-3.222363	-3.239331
-0.343612	0.441786	-3.182583	-3.199551
-0.343612	0.490874	-3.138447	-3.155415
-0.343612	0.539961	-3.090061	-3.107029
-0.343612	0.589049	-3.037543	-3.054511
-0.343612	0.638136	-2.981019	-2.997987
-0.343612	0.687223	-2.920625	-2.937593
-0.343612	0.736311	-2.856506	-2.873474
-0.343612	0.785398	-2.788818	-2.805786
-0.343612	0.834486	-2.717722	-2.734690
-0.343612	0.883573	-2.643391	-2.660359
-0.343612	0.932660	-2.566003	-2.582971
-0.343612	0.981748	-2.485745	-2.502712
-0.343612	1.030835	-2.402810	-2.419778
-0.343612	1.079922	-2.317398	-2.334365
-0.343612	1.129010	-2.229714	-2.246682
-0.343612	1.178097	-2.139971	-2.156939
-0.343612	1.227185	-2.048384	-2.065352
-0.343612	1.276272	-1.955174	-1.972141
-0.343612	1.325359	-1.860565	-1.877532
-0.343612	1.374447	-1.764785	-1.781753
-0.343612	1.423534	-1.668065	-1.685033
-0.343612	1.472622	-1.570639	-1.587606
-0.343612	1.521709	-1.472740	-1.489707
-0.343612	1.570796	-1.374604	-1.391572
-0.343612	1.619884	-1.276469	-1.293437
-0.343612	1.668971	-1.178570	-1.195538
-0.343612	1.718058	-1.081143	-1.098111
-0.343612	1.767146	-0.984424	-1.001391
-0.343612	1.816233	-0.888644	-0.905612
-0.343612	1.865321	-0.794035	-0.811003
-0.343612	1.914408	-0.700825	-0.717792
-0.343612	1.963495	-0.609237	-0.626205
-0.343612	2.012583	-0.519494	-0.536462
-0.343612	2.061670	-0.431811	-0.448779
-0.343612	2.110758	-0.346399	-0.363367
-0.343612	2.159845	-0.263464	-0.280432
-0.343612	2.208932	-0.183206	-0.200173
-0.343612	2.258020	-0.105818	-0.122785
-0.343612	2.307107	-0.031486	-0.048454
-0.343612	2.356194	0.039609	0.022642
-0.343612	2.405282	0.107298	0.090330
-0.343612	2.454369	0.171417	0.154449
-0.343612	2.503457	0.231811	0.214843
-0.343612	2.552544	0.288335	0.271367
-0.343612	2.601631	0.340853	0.323885
-0.343612	2.650719	0.389238	0.372271
-0.343612	2.699806	0.433374	0.416407
-0.343612	2.748894	0.473155	0.456187
-0.343612	2.797981	0.508484	0.491516
-0.343612	2.847068	0.539276	0.522309
-0.343612	2.896156	0.565458	0.548490
-0.343612	2.945243	0.586966	0.569999
-0.343612	2.994330	0.603749	0.586781
-0.343612	3.043418	0.615765	0.598797
-0.343612	3.092505	0.622987	0.606019
-0.294524	-3.141593	0.594603	0.577635
-0.294524	-3.092505	0.592194	0.575226
-0.294524	-3.043418	0.584973	0.568005
-0.294524	-2.994330	0.572956	0.555988
-0.294524	-2.945243	0.556174	0.539206
-0.294524	-2.896156	0.534666	0.517698
-0.294524	-2.847068	0.508484	0.491516
-0.294524	-2.797981	0.477691	0.460724
-0.294524	-2.748894	0.442362	0.425395
-0.294524	-2.699806	0.402582	0.385614
-0.294524	-2.650719	0.358446	0.341478
-0.294524	-2.601631	0.310060	0.293093
-0.294524	-2.552544	0.257542	0.240575
-0.294524	-2.503457	0.201018	0.184051
-0.294524	-2.454369	0.140624	0.123656
-0.294524	-2.405282	0.076505	0.059538
-0.294524	-2.356194	0.008817	-0.008151
-0.294524	-2.307107	-0.062279	-0.079247
-0.294524	-2.258020	-0.136610	-0.153578
-0.294524	-2.208932	-0.213998	-0.230966
-0.294524	-2.159845	-0.294256	-0.311224
-0.294524	-2.110758	-0.377191	-0.394159
-0.294524	-2.061670	-0.462603	-0.479571
-0.294524	-2.012583	-0.550287	-0.567254
-0.294524	-1.963495	-0.640030	-0.656998
-0.294524	-1.914408	-0.731617	-0.748585
-0.294524	-1.865321	-0.824827	-0.841795
-0.294524	-1.816233	-0.919436	-0.936404
-0.294524	-1.767146	-1.015216	-1.032184
-0.294524	-1.718058	-1.111936	-1.128904
-0.294524	-1.668971	-1.209363	-1.226330
-0.294524	-1.619884	-1.307261	-1.324229
-0.294524	-1.570796	-1.405397	-1.422365
-0.294524	-1.521709	-1.503532	-1.520500
-0.294524	-1.472622	-1.601431	-1.618399
-0.294524	-1.423534	-1.698858	-1.715826
-0.294524	-1.374447	-1.795577	-1.812545
-0.294524	-1.325359	-1.891357	-1.908325
-0.294524	-1.276272	-1.985966	-2.002934
-0.294524	-1.227185	-2.079176	-2.096144
-0.294524	-1.178097	-2.170764	-2.187731
-0.294524	-1.129010	-2.260507	-2.277475
-0.294524	-1.079922	-2.348190	-2.365158
-0.294524	-1.030835	-2.433602	-2.450570
-0.294524	-0.981748	-2.516537	-2.533505
-0.294524	-0.932660	-2.596795	-2.613763
-0.294524	-0.883573	-2.674183	-2.691151
-0.294524	-0.834486	-2.748515	-2.765482
-0.294524	-0.785398	-2.819610	-2.836578
-0.294524	-0.736311	-2.887299	-2.904267
-0.294524	-0.687223	-2.951418	-2.968385
-0.294524	-0.638136	-3.011812	-3.028780
-0.294524	-0.589049	-3.068336	-3.085304
-0.294524	-0.539961	-3.120854	-3.137822
-0.294524	-0.490874	-3.169239	-3.186207
-0.294524	-0.441786	-3.213375	-3.230343
-0.294524	-0.392699	-3.253156	-3.270124
-0.294524	-0.343612	-3.288485	-3.305453
-0.294524	-0.294524	-3.319277	-3.336245
-0.294524	-0.245437	-3.345459	-3.362427
-0.294524	-0.196350	-3.366967	-3.383935
-0.294524	-0.147262	-3.383750	-3.400718
-0.294524	-0.098175	-3.395766	-3.412734
-0.294524	-0.049087	-3.402988	-3.419955
-0.294524	0.000000	-3.405397	-3.422365
-0.294524	0.049087	-3.402988	-3.419955
-0.294524	0.098175	-3.395766	-3.412734
-0.294524	0.147262	-3.383750	-3.400718
-0.294524	0.196350	-3.366967	-3.383935
-0.294524	0.245437	-3.345459	-3.362427
-0.294524	0.294524	-3.319277	-3.336245
-0.294524	0.343612	-3.288485	-3.305453
-0.294524	0.392699	-3.253156	-3.270124
-0.294524	0.441786	-3.213375	-3.230343
-0.294524	0.490874	-3.169239	-3.186207
-0.294524	0.539961	-3.120854	-3.137822
-0.294524	0.589049	-3.068336	-3.085304
-0.294524	0.638136	-3.011812	-3.028780
-0.294524	0.687223	-2.951418	-2.968385
-0.294524	0.736311	-2.887299	-2.904267
-0.294524	0.785398	-2.819610	-2.836578
-0.294524	0.834486	-2.748515	-2.765482
-0.294524	0.883573	-2.674183	-2.691151
-0.294524	0.932660	-2.596795	-2.613763
-0.294524	0.981748	-2.516537	-2.533505
-0.294524	1.030835	-2.433602	-2.450570
-0.294524	1.079922	-2.348190	-2.365158
-0.294524	1.129010	-2.260507	-2.277475
-0.294524	1.178097	-2.170764	-2.187731
-0.294524	1.227185	-2.079176	-2.096144
-0.294524	1.276272	-1.985966	-2.002934
-0.294524	1.325359	-1.891357	-1.908325
-0.294524	1.374447	-1.795577	-1.812545
-0.294524	1.423534	-1.698858	-1.715826
-0.294524	1.472622	-1.601431	-1.618399
-0.294524	1.521709	-1.503532	-1.520500
-0.294524	1.570796	-1.405397	-1.422365
-0.294524	1.619884	-1.307261	-1.324229
-0.294524	1.668971	-1.209363	-1.226330
-0.294524	1.718058	-1.111936	-1.128904
-0.294524	1.767146	-1.015216	-1.032184
-0.294524	1.816233	-0.919436	-0.936404
-0.294524	1.865321	-0.824827	-0.841795
-0.294524	1.914408	-0.731617	-0.748585
-0.294524	1.963495	-0.640030	-0.656998
-0.294524	2.012583	-0.550287	-0.567254
-0.294524	2.061670	-0.462603	-0.479571
-0.294524	2.110758	-0.377191	-0.394159
-0.294524	2.159845	-0.294256	-0.311224
-0.294524	2.208932	-0.213998	-0.230966
-0.294524	2.258020	-0.136610	-0.153578
-0.294524	2.307107	-0.062279	-0.079247
-0.294524	2.356194	0.008817	-0.008151
-0.294524	2.405282	0.076505	0.059538
-0.294524	2.454369	0.140624	0.123656
-0.294524	2.503457	0.201018	0.184051
-0.294524	2.552544	0.257542	0.240575
-0.294524	2.601631	0.310060	0.293093
-0.294524	2.650719	0.358446	0.341478
-0.294524	2.699806	0.402582	0.385614
-0.294524	2.748894	0.442362	0.425395
-0.294524	2.797981	0.477691	0.460724
-0.294524	2.847068	0.508484	0.491516
-0.294524	2.896156	0.534666	0.517698
-0.294524	2.945243	0.556174	0.539206
-0.294524	2.994330	0.572956	0.555988
-0.294524	3.043418	0.584973	0.568005
-0.294524	3.092505	0.592194	0.575226
-0.245437	-3.141593	0.568421	0.551454
-0.245437	-3.092505	0.566012	0.549045
-0.245437	-3.043418	0.558791	0.541823
-0.245437	-2.994330	0.546774	0.529807
-0.245437	-2.945243	0.529992	0.513024
-0.245437	-2.896156	0.508484	0.491516
-0.245437	-2.847068	0.482302	0.465334
-0.245437	-2.797981	0.451510	0.434542
-0.245437	-2.748894	0.416180	0.399213
-0.245437	-2.699806	0.376400	0.359432
-0.245437	-2.650719	0.332264	0.315296
-0.245437	-2.601631	0.283879	0.266911
-0.245437	-2.552544	0.231361	0.214393
-0.245437	-2.503457	0.174836	0.157869
-0.245437	-2.454369	0.114442	0.097475
-0.245437	-2.405282	0.050324	0.033356
-0.245437	-2.356194	-0.017365	-0.034333
-0.245437	-2.307107	-0.088461	-0.105428
-0.245437	-2.258020	-0.162792	-0.179760
-0.245437	-2.208932	-0.240180	-0.257148
-0.245437	-2.159845	-0.320438	-0.337406
-0.245437	-2.110758	-0.403373	-0.420341
-0.245437	-2.061670	-0.488785	-0.505753
-0.245437	-2.012583	-0.576468	-0.593436
-0.245437	-1.963495	-0.666212	-0.683180
-0.245437	-1.914408	-0.757799	-0.774767
-0.245437	-1.865321	-0.851009	-0.867977
-0.245437	-1.816233	-0.945618	-0.962586
-0.245437	-1.767146	-1.041398	-1.058366
-0.245437	-1.718058	-1.138118	-1.155085
-0.245437	-1.668971	-1.235544	-1.252512
-0.245437	-1.619884	-1.333443	-1.350411
-0.245437	-1.570796	-1.431579	-1.448546
-0.245437	-1.521709	-1.529714	-1.546682
-0.245437	-1.472622	-1.627613	-1.644581
-0.245437	-1.423534	-1.725040	-1.742007
-0.245437	-1.374447	-1.821759	-1.838727
-0.245437	-1.325359	-1.917539	-1.934507
-0.245437	-1.276272	-2.012148	-2.029116
-0.245437	-1.227185	-2.105358	-2.122326
-0.245437	-1.178097	-2.196945	-2.213913
-0.245437	-1.129010	-2.286689	-2.303657
-0.245437	-1.079922	-2.374372	-2.391340
-0.245437	-1.030835	-2.459784	-2.476752
-0.245437	-0.981748	-2.542719	-2.559687
-0.245437	-0.932660	-2.622977	-2.639945
-0.245437	-0.883573	-2.700365	-2.717333
-0.245437	-0.834486	-2.774697	-2.791664
-0.245437	-0.785398	-2.845792	-2.862760
-0.245437	-0.736311	-2.913481	-2.930449
-0.245437	-0.687223	-2.977600	-2.994567
-0.245437	-0.638136	-3.037994	-3.054961
-0.245437	-0.589049	-3.094518	-3.111486
-0.245437	-0.539961	-3.147036	-3.164004
-0.245437	-0.490874	-3.195421	-3.212389
-0.245437	-0.441786	-3.239557	-3.256525
-0.245437	-0.392699	-3.279338	-3.296305
-0.245437	-0.343612	-3.314667	-3.331635
-0.245437	-0.294524	-3.345459	-3.362427
-0.245437	-0.245437	-3.371641	-3.388609
-0.245437	-0.196350	-3.393149	-3.410117
-0.245437	-0.147262	-3.409932	-3.426899
-0.245437	-0.098175	-3.421948	-3.438916
-0.245437	-0.049087	-3.429170	-3.446137
-0.245437	0.000000	-3.431579	-3.448546
-0.245437	0.049087	-3.429170	-3.446137
-0.245437	0.098175	-3.421948	-3.438916
-0.245437	0.147262	-3.409932	-3.426899
-0.245437	0.196350	-3.393149	-3.410117
-0.245437	0.245437	-3.371641	-3.388609
-0.245437	0.294524	-3.345459	-3.362427
-0.245437	0.343612	-3.314667	-3.331635
-0.245437	0.392699	-3.279338	-3.296305
-0.245437	0.441786	-3.239557	-3.256525
-0.245437	0.490874	-3.195421	-3.212389
-0.245437	0.539961	-3.147036	-3.164004
-0.245437	0.589049	-3.094518	-3.111486
-0.245437	0.638136	-3.037994	-3.054961
-0.245437	0.687223	-2.977600	-2.994567
-0.245437	0.736311	-2.913481	-2.930449
-0.245437	0.785398	-2.845792	-2.862760
-0.245437	0.834486	-2.774697	-2.791664
-0.245437	0.883573	-2.700365	-2.717333
-0.245437	0.932660	-2.622977	-2.639945
-0.245437	0.981748	-2.542719	-2.559687
-0.245437	1.030835	-2.459784	-2.476752
-0.245437	1.079922	-2.374372	-2.391340
-0.245437	1.129010	-2.286689	-2.303657
-0.245437	1.178097	-2.196945	-2.213913
-0.245437	1.227185	-2.105358	-2.122326
-0.245437	1.276272	-2.012148	-2.029116
-0.245437	1.325359	-1.917539	-1.934507
-0.245437	1.374447	-1.821759	-1.838727
-0.245437	1.423534	-1.725040	-1.742007
-0.245437	1.472622	-1.627613	-1.644581
-0.245437	1.521709	-1.529714	-1.546682
-0.245437	1.570796	-1.431579	-1.448546
-0.245437	1.619884	-1.333443	-1.350411
-0.245437	1.668971	-1.235544	-1.252512
-0.245437	1.718058	-1.138118	-1.155085
-0.245437	1.767146	-1.041398	-1.058366
-0.245437	1.816233	-0.945618	-0.962586
-0.245437	1.865321	-0.851009	-0.867977
-0.245437	1.914408	-0.757799	-0.774767
-0.245437	1.963495	-0.666212	-0.683180
-0.245437	2.012583	-0.576468	-0.593436
-0.245437	2.061670	-0.488785	-0.505753
-0.245437	2.110758	-0.403373	-0.420341
-0.245437	2.159845	-0.320438	-0.337406
-0.245437	2.208932	-0.240180	-0.257148
-0.245437	2.258020	-0.162792	-0.179760
-0.245437	2.307107	-0.088461	-0.105428
-0.245437	2.356194	-0.017365	-0.034333
-0.245437	2.405282	0.050324	0.033356
-0.245437	2.454369	0.114442	0.097475
-0.245437	2.503457	0.174836	0.157869
-0.245437	2.552544	0.231361	0.214393
-0.245437	2.601631	0.283879	0.266911
-0.245437	2.650719	0.332264	0.315296
-0.245437	2.699806	0.376400	0.359432
-0.245437	2.748894	0.416180	0.399213
-0.245437	2.797981	0.451510	0.434542
-0.245437	2.847068	0.482302	0.465334
-0.245437	2.896156	0.508484	0.491516
-0.245437	2.945243	0.529992	0.513024
-0.245437	2.994330	0.546774	0.529807
-0.245437	3.043418	0.558791	0.541823
-0.245437	3.092505	0.566012	0.549045
-0.196350	-3.141593	0.546913	0.529946
-0.196350	-3.092505	0.544504	0.527536
-0.196350	-3.043418	0.537283	0.520315
-0.196350	-2.994330	0.525266	0.508299
-0.196350	-2.945243	0.508484	0.491516
-0.196350	-2.896156	0.486976	0.470008
-0.196350	-2.847068	0.460794	0.443826
-0.196350	-2.797981	0.430001	0.413034
-0.196350	-2.748894	0.394672	0.377705
-0.196350	-2.699806	0.354892	0.337924
-0.196350	-2.650719	0.310756	0.293788
-0.196350	-2.601631	0.262371	0.245403
-0.196350	-2.552544	0.209853	0.192885
-0.196350	-2.503457	0.153328	0.136361
-0.196350	-2.454369	0.092934	0.075966
-0.196350	-2.405282	0.028816	0.011848
-0.196350	-2.356194	-0.038873	-0.055841
-0.196350	-2.307107	-0.109969	-0.126937
-0.196350	-2.258020	-0.184300	-0.201268
-0.196350	-2.208932	-0.261688	-0.278656
-0.196350	-2.159845	-0.341946	-0.358914
-0.196350	-2.110758	-0.424881	-0.441849
-0.196350	-2.061670	-0.510293	-0.527261
-0.196350	-2.012583	-0.597976	-0.614944
-0.196350	-1.963495	-0.687720	-0.704688
-0.196350	-1.914408	-0.779307	-0.796275
-0.196350	-1.865321	-0.872517	-0.889485
-0.196350	-1.816233	-0.967126	-0.984094
-0.196350	-1.767146	-1.062906	-1.079874
-0.196350	-1.718058	-1.159626	-1.176593
-0.196350	-1.668971	-1.257052	-1.274020
-0.196350	-1.619884	-1.354951	-1.371919
-0.196350	-1.570796	-1.453087	-1.470054
-0.196350	-1.521709	-1.551222	-1.568190
-0.196350	-1.472622	-1.649121	-1.666089
-0.196350	-1.423534	-1.746548	-1.763515
-0.196350	-1.374447	-1.843267	-1.860235
-0.196350	-1.325359	-1.939047	-1.956015
-0.196350	-1.276272	-2.033656	-2.050624
-0.196350	-1.227185	-2.126866	-2.143834
-0.196350	-1.178097	-2.218454	-2.235421
-0.196350	-1.129010	-2.308197	-2.325165
-0.196350	-1.079922	-2.395880	-2.412848
-0.196350	-1.030835	-2.481292	-2.498260
-0.196350	-0.981748	-2.564227	-2.581195
-0.196350	-0.932660	-2.644485	-2.661453
-0.196350	-0.883573	-2.721873	-2.738841
-0.196350	-0.834486	-2.796205	-2.813172
-0.196350	-0.785398	-2.867300	-2.884268
-0.196350	-0.736311	-2.934989	-2.951957
-0.196350	-0.687223	-2.999108	-3.016075
-0.196350	-0.638136	-3.059502	-3.076470
-0.196350	-0.589049	-3.116026	-3.132994
-0.196350	-0.539961	-3.168544	-3.185512
-0.196350	-0.490874	-3.216929	-3.233897
-0.196350	-0.441786	-3.261065	-3.278033
-0.196350	-0.392699	-3.300846	-3.317814
-0.196350	-0.343612	-3.336175	-3.353143
-0.196350	-0.294524	-3.366967	-3.383935
-0.196350	-0.245437	-3.393149	-3.410117
-0.196350	-0.196350	-3.414657	-3.431625
-0.196350	-0.147262	-3.431440	-3.448407
-0.196350	-0.098175	-3.443456	-3.460424
-0.196350	-0.049087	-3.450678	-3.467645
-0.196350	0.000000	-3.453087	-3.470054
-0.196350	0.049087	-3.450678	-3.467645
-0.196350	0.098175	-3.443456	-3.460424
-0.196350	0.147262	-3.431440	-3.448407
-0.196350	0.196350	-3.414657	-3.431625
-0.196350	0.245437	-3.393149	-3.410117
-0.196350	0.294524	-3.366967	-3.383935
-0.196350	0.343612	-3.336175	-3.353143
-0.196350	0.392699	-3.300846	-3.317814
-0.196350	0.441786	-3.261065	-3.278033
-0.196350	0.490874	-3.216929	-3.233897
-0.196350	0.539961	-3.168544	-3.185512
-0.196350	0.589049	-3.116026	-3.132994
-0.196350	0.638136	-3.059502	-3.076470
-0.196350	0.687223	-2.999108	-3.016075
-0.196350	0.736311	-2.934989	-2.951957
-0.196350	0.785398	-2.867300	-2.884268
-0.196350	0.834486	-2.796205	-2.813172
-0.196350	0.883573	-2.721873	-2.738841
-0.196350	0.932660	-2.644485	-2.661453
-0.196350	0.981748	-2.564227	-2.581195
-0.196350	1.030835	-2.481292	-2.498260
-0.196350	1.079922	-2.395880	-2.412848
-0.196350	1.129010	-2.308197	-2.325165
-0.196350	1.178097	-2.218454	-2.235421
-0.196350	1.227185	-2.126866	-2.143834
-0.196350	1.276272	-2.033656	-2.050624
-0.196350	1.325359	-1.939047	-1.956015
-0.196350	1.374447	-1.843267	-1.860235
-0.196350	1.423534	-1.746548	-1.763515
-0.196350	1.472622	-1.649121	-1.666089
-0.196350	1.521709	-1.551222	-1.568190
-0.196350	1.570796	-1.453087	-1.470054
-0.196350	1.619884	-1.354951	-1.371919
-0.196350	1.668971	-1.257052	-1.274020
-0.196350	1.718058	-1.159626	-1.176593
-0.196350	1.767146	-1.062906	-1.079874
-0.196350	1.816233	-0.967126	-0.984094
-0.196350	1.865321	-0.872517	-0.889485
-0.196350	1.914408	-0.779307	-0.796275
-0.196350	1.963495	-0.687720	-0.704688
-0.196350	2.012583	-0.597976	-0.614944
-0.196350	2.061670	-0.510293	-0.527261
-0.196350	2.110758	-0.424881	-0.441849
-0.196350	2.159845	-0.341946	-0.358914
-0.196350	2.208932	-0.261688	-0.278656
-0.196350	2.258020	-0.184300	-0.201268
-0.196350	2.307107	-0.109969	-0.126937
-0.196350	2.356194	-0.038873	-0.055841
-0.196350	2.405282	0.028816	0.011848
-0.196350	2.454369	0.092934	0.075966
-0.196350	2.503457	0.153328	0.136361
-0.196350	2.552544	0.209853	0.192885
-0.196350	2.601631	0.262371	0.245403
-0.196350	2.650719	0.310756	0.293788
-0.196350	2.699806	0.354892	0.337924
-0.196350	2.748894	0.394672	0.377705
-0.196350	2.797981	0.430001	0.413034
-0.196350	2.847068	0.460794	0.443826
-0.196350	2.896156	0.486976	0.470008
-0.196350	2.945243	0.508484	0.491516
-0.196350	2.994330	0.525266	0.508299
-0.196350	3.043418	0.537283	0.520315
-0.196350	3.092505	0.544504	0.527536
-0.147262	-3.141593	0.530131	0.513163
-0.147262	-3.092505	0.527722	0.510754
-0.147262	-3.043418	0.520500	0.503533
-0.147262	-2.994330	0.508484	0.491516
-0.147262	-2.945243	0.491701	0.474734
-0.147262	-2.896156	0.470193	0.453226
-0.147262	-2.847068	0.444012	0.427044
-0.147262	-2.797981	0.413219	0.396251
-0.147262	-2.748894	0.377890	0.360922
-0.147262	-2.699806	0.338109	0.321142
-0.147262	-2.650719	0.293973	0.277006
-0.147262	-2.601631	0.245588	0.228620
-0.147262	-2.552544	0.193070	0.176102
-0.147262	-2.503457	0.136546	0.119578
-0.147262	-2.454369	0.076152	0.059184
-0.147262	-2.405282	0.012033	-0.004935
-0.147262	-2.356194	-0.055656	-0.072623
-0.147262	-2.307107	-0.126751	-0.143719
-0.147262	-2.258020	-0.201083	-0.218050
-0.147262	-2.208932	-0.278471	-0.295438
-0.147262	-2.159845	-0.358729	-0.375696
-0.147262	-2.110758	-0.441664	-0.458631
-0.147262	-2.061670	-0.527076	-0.544043
-0.147262	-2.012583	-0.614759	-0.631727
-0.147262	-1.963495	-0.704502	-0.721470
-0.147262	-1.914408	-0.796089	-0.813057
-0.147262	-1.865321	-0.889300	-0.906268
-0.147262	-1.816233	-0.983909	-1.000877
-0.147262	-1.767146	-1.079688	-1.096656
-0.147262	-1.718058	-1.176408	-1.193376
-0.147262	-1.668971	-1.273835	-1.290803
-0.147262	-1.619884	-1.371734	-1.388702
-0.147262	-1.570796	-1.469869	-1.486837
-0.147262	-1.521709	-1.568004	-1.584972
-0.147262	-1.472622	-1.665903	-1.682871
-0.147262	-1.423534	-1.763330	-1.780298
-0.147262	-1.374447	-1.860050	-1.877018
-0.147262	-1.325359	-1.955829	-1.972797
-0.147262	-1.276272	-2.050438	-2.067406
-0.147262	-1.227185	-2.143649	-2.160617
-0.147262	-1.178097	-2.235236	-2.252204
-0.147262	-1.129010	-2.324979	-2.341947
-0.147262	-1.079922	-2.412663	-2.429630
-0.147262	-1.030835	-2.498075	-2.515042
-0.147262	-0.981748	-2.581010	-2.597977
-0.147262	-0.932660	-2.661268	-2.678236
-0.147262	-0.883573	-2.738656	-2.755623
-0.147262	-0.834486	-2.812987	-2.829955
-0.147262	-0.785398	-2.884083	-2.901050
-0.147262	-0.736311	-2.951771	-2.968739
-0.147262	-0.687223	-3.015890	-3.032858
-0.147262	-0.638136	-3.076284	-3.093252
-0.147262	-0.589049	-3.132808	-3.149776
-0.147262	-0.539961	-3.185326	-3.202294
-0.147262	-0.490874	-3.233712	-3.250679
-0.147262	-0.441786	-3.277848	-3.294815
-0.147262	-0.392699	-3.317628	-3.334596
-0.147262	-0.343612	-3.352957	-3.369925
-0.147262	-0.294524	-3.383750	-3.400718
-0.147262	-0.245437	-3.409932	-3.426899
-0.147262	-0.196350	-3.431440	-3.448407
-0.147262	-0.147262	-3.448222	-3.465190
-0.147262	-0.098175	-3.460239	-3.477206
-0.147262	-0.049087	-3.467460	-3.484428
-0.147262	0.000000	-3.469869	-3.486837
-0.147262	0.049087	-3.467460	-3.484428
-0.147262	0.098175	-3.460239	-3.477206
-0.147262	0.147262	-3.448222	-3.465190
-0.147262	0.196350	-3.431440	-3.448407
-0.147262	0.245437	-3.409932	-3.426899
-0.147262	0.294524	-3.383750	-3.400718
-0.147262	0.343612	-3.352957	-3.369925
-0.147262	0.392699	-3.317628	-3.334596
-0.147262	0.441786	-3.277848	-3.294815
-0.147262	0.490874	-3.233712	-3.250679
-0.147262	0.539961	-3.185326	-3.202294
