kx	ky	eigenvalue1	eigenvalue2
-3.141593	-3.141593	0.000000	0.000000
-0.589049	3.823151	-3.823151
-0.539961	3.850461	-3.850461
-0.490874	3.875451	-3.875451
-0.441786	3.898107	-3.898107
-0.392699	3.918416	-3.918416
-0.343612	3.936363	-3.936363
-0.294524	3.951940	-3.951940
-0.245437	3.965136	-3.965136
-0.196350	3.975944	-3.975944
-0.147262	3.984357	-3.984357
-0.098175	3.990369	-3.990369
-0.049087	3.993979	-3.993979
0.000000	3.995182	-3.995182
0.049087	3.993979	-3.993979
0.098175	3.990369	-3.990369
0.147262	3.984357	-3.984357
0.196350	3.975944	-3.975944
0.245437	3.965136	-3.965136
0.294524	3.951940	-3.951940
0.343612	3.936363	-3.936363
0.392699	3.918416	-3.918416
0.441786	3.898107	-3.898107
0.490874	3.875451	-3.875451
0.539961	3.850461	-3.850461
0.589049	3.823151	-3.823151
0.638136	3.793538	-3.793538
0.687223	3.761640	-3.761640
0.736311	3.727476	-3.727476
0.785398	3.691067	-3.691067
0.834486	3.652434	-3.652434
0.883573	3.611602	-3.611602
0.932660	3.568593	-3.568593
0.981748	3.523436	-3.523436
1.030835	3.476156	-3.476156
1.079922	3.426782	-3.426782
1.129010	3.375344	-3.375344
1.178097	3.321872	-3.321872
1.227185	3.266400	-3.266400
1.276272	3.208960	-3.208960
1.325359	3.149587	-3.149587
1.374447	3.088317	-3.088317
1.423534	3.025187	-3.025187
1.472622	2.960234	-2.960234
1.521709	2.893499	-2.893499
1.570796	2.825020	-2.825020
1.619884	2.754840	-2.754840
1.668971	2.683000	-2.683000
1.718058	2.609544	-2.609544
1.767146	2.534517	-2.534517
1.816233	2.457962	-2.457962
1.865321	2.379927	-2.379927
1.914408	2.300458	-2.300458
1.963495	2.219604	-2.219604
2.012583	2.137413	-2.137413
2.061670	2.053934	-2.053934
2.110758	1.969218	-1.969218
2.159845	1.883316	-1.883316
2.208932	1.796279	-1.796279
2.258020	1.708160	-1.708160
2.307107	1.619013	-1.619013
2.356194	1.528890	-1.528890
2.405282	1.437846	-1.437846
2.454369	1.345936	-1.345936
2.503457	1.253216	-1.253216
2.552544	1.159740	-1.159740
2.601631	1.065566	-1.065566
2.650719	0.970750	-0.970750
2.699806	0.875349	-0.875349
2.748894	0.779421	-0.779421
2.797981	0.683024	-0.683024
2.847068	0.586215	-0.586215
2.896156	0.489053	-0.489053
2.945243	0.391596	-0.391596
2.994330	0.293904	-0.293904
3.043418	0.196034	-0.196034
3.092505	0.098047	-0.098047
0.147262	-3.141593	0.000000	-0.000000
-3.092505	0.097899	-0.097899
-3.043418	0.195739	-0.195739
-2.994330	0.293461	-0.293461
-2.945243	0.391006	-0.391006
-2.896156	0.488316	-0.488316
-2.847068	0.585332	-0.585332
-2.797981	0.681995	-0.681995
-2.748894	0.778247	-0.778247
-2.699806	0.874030	-0.874030
-2.650719	0.969287	-0.969287
-2.601631	1.063960	-1.063960
-2.552544	1.157993	-1.157993
-2.503457	1.251327	-1.251327
-2.454369	1.343908	-1.343908
-2.405282	1.435680	-1.435680
-2.356194	1.526586	-1.526586
-2.307107	1.616573	-1.616573
-2.258020	1.705586	-1.705586
-2.208932	1.793572	-1.793572
-2.159845	1.880478	-1.880478
-2.110758	1.966251	-1.966251
-2.061670	2.050839	-2.050839
-2.012583	2.134192	-2.134192
-1.963495	2.216260	-2.216260
-1.914408	2.296992	-2.296992
-1.865321	2.376341	-2.376341
-1.816233	2.454258	-2.454258
-1.767146	2.530697	-2.530697
-1.718058	2.605612	-2.605612
-1.668971	2.678957	-2.678957
-1.619884	2.750689	-2.750689
-1.570796	2.820763	-2.820763
-1.521709	2.889139	-2.889139
-1.472622	2.955774	-2.955774
-1.423534	3.020629	-3.020629
-1.374447	3.083664	-3.083664
-1.325359	3.144841	-3.144841
-1.276272	3.204125	-3.204125
-1.227185	3.261478	-3.261478
-1.178097	3.316867	-3.316867
-1.129010	3.370258	-3.370258
-1.079922	3.421618	-3.421618
-1.030835	3.470918	-3.470918
-0.981748	3.518127	-3.518127
-0.932660	3.563216	-3.563216
-0.883573	3.606160	-3.606160
-0.834486	3.646931	-3.646931
-0.785398	3.685505	-3.685505
-0.736311	3.721859	-3.721859
-0.687223	3.755972	-3.755972
-0.638136	3.787822	-3.787822
-0.589049	3.817390	-3.817390
-0.539961	3.844659	-3.844659
-0.490874	3.869612	-3.869612
-0.441786	3.892234	-3.892234
-0.392699	3.912511	-3.912511
-0.343612	3.930432	-3.930432
-0.294524	3.945985	-3.945985
-0.245437	3.959161	-3.959161
-0.196350	3.969953	-3.969953
-0.147262	3.978353	-3.978353
-0.098175	3.984357	-3.984357
-0.049087	3.987960	-3.987960
0.000000	3.989162	-3.989162
0.049087	3.987960	-3.987960
0.098175	3.984357	-3.984357
0.147262	3.978353	-3.978353
0.196350	3.969953	-3.969953
0.245437	3.959161	-3.959161
0.294524	3.945985	-3.945985
0.343612	3.930432	-3.930432
0.392699	3.912511	-3.912511
0.441786	3.892234	-3.892234
0.490874	3.869612	-3.869612
0.539961	3.844659	-3.844659
0.589049	3.817390	-3.817390
0.638136	3.787822	-3.787822
0.687223	3.755972	-3.755972
0.736311	3.721859	-3.721859
0.785398	3.685505	-3.685505
0.834486	3.646931	-3.646931
0.883573	3.606160	-3.606160
0.932660	3.563216	-3.563216
0.981748	3.518127	-3.518127
1.030835	3.470918	-3.470918
1.079922	3.421618	-3.421618
1.129010	3.370258	-3.370258
1.178097	3.316867	-3.316867
1.227185	3.261478	-3.261478
1.276272	3.204125	-3.204125
1.325359	3.144841	-3.144841
1.374447	3.083664	-3.083664
1.423534	3.020629	-3.020629
1.472622	2.955774	-2.955774
1.521709	2.889139	-2.889139
1.570796	2.820763	-2.820763
1.619884	2.750689	-2.750689
1.668971	2.678957	-2.678957
1.718058	2.605612	-2.605612
1.767146	2.530697	-2.530697
1.816233	2.454258	-2.454258
1.865321	2.376341	-2.376341
1.914408	2.296992	-2.296992
1.963495	2.216260	-2.216260
2.012583	2.134192	-2.134192
2.061670	2.050839	-2.050839
2.110758	1.966251	-1.966251
2.159845	1.880478	-1.880478
2.208932	1.793572	-1.793572
2.258020	1.705586	-1.705586
2.307107	1.616573	-1.616573
2.356194	1.526586	-1.526586
2.405282	1.435680	-1.435680
2.454369	1.343908	-1.343908
2.503457	1.251327	-1.251327
2.552544	1.157993	-1.157993
2.601631	1.063960	-1.063960
2.650719	0.969287	-0.969287
2.699806	0.874030	-0.874030
2.748894	0.778247	-0.778247
2.797981	0.681995	-0.681995
2.847068	0.585332	-0.585332
2.896156	0.488316	-0.488316
2.945243	0.391006	-0.391006
2.994330	0.293461	-0.293461
3.043418	0.195739	-0.195739
3.092505	0.097899	-0.097899
0.196350	-3.141593	0.000000	-0.000000
-3.092505	0.097692	-0.097692
-3.043418	0.195326	-0.195326
-2.994330	0.292841	-0.292841
-2.945243	0.390181	-0.390181
-2.896156	0.487285	-0.487285
-2.847068	0.584096	-0.584096
-2.797981	0.680555	-0.680555
-2.748894	0.776604	-0.776604
-2.699806	0.872185	-0.872185
-2.650719	0.967241	-0.967241
-2.601631	1.061714	-1.061714
-2.552544	1.155548	-1.155548
-2.503457	1.248685	-1.248685
-2.454369	1.341071	-1.341071
-2.405282	1.432648	-1.432648
-2.356194	1.523363	-1.523363
-2.307107	1.613160	-1.613160
-2.258020	1.701985	-1.701985
-2.208932	1.789785	-1.789785
-2.159845	1.876507	-1.876507
-2.110758	1.962099	-1.962099
-2.061670	2.046509	-2.046509
-2.012583	2.129686	-2.129686
-1.963495	2.211580	-2.211580
-1.914408	2.292142	-2.292142
-1.865321	2.371323	-2.371323
-1.816233	2.449076	-2.449076
-1.767146	2.525354	-2.525354
-1.718058	2.600111	-2.600111
-1.668971	2.673301	-2.673301
-1.619884	2.744881	-2.744881
-1.570796	2.814807	-2.814807
-1.521709	2.883039	-2.883039
-1.472622	2.949533	-2.949533
-1.423534	3.014251	-3.014251
-1.374447	3.077153	-3.077153
-1.325359	3.138201	-3.138201
-1.276272	3.197359	-3.197359
-1.227185	3.254592	-3.254592
-1.178097	3.309863	-3.309863
-1.129010	3.363141	-3.363141
-1.079922	3.414394	-3.414394
-1.030835	3.463589	-3.463589
-0.981748	3.510698	-3.510698
-0.932660	3.555693	-3.555693
-0.883573	3.598545	-3.598545
-0.834486	3.639230	-3.639230
-0.785398	3.677723	-3.677723
-0.736311	3.714001	-3.714001
-0.687223	3.748041	-3.748041
-0.638136	3.779824	-3.779824
-0.589049	3.809330	-3.809330
-0.539961	3.836541	-3.836541
-0.490874	3.861441	-3.861441
-0.441786	3.884015	-3.884015
-0.392699	3.904250	-3.904250
-0.343612	3.922133	-3.922133
-0.294524	3.937653	-3.937653
-0.245437	3.950802	-3.950802
-0.196350	3.961571	-3.961571
-0.147262	3.969953	-3.969953
-0.098175	3.975944	-3.975944
-0.049087	3.979540	-3.979540
0.000000	3.980739	-3.980739
0.049087	3.979540	-3.979540
0.098175	3.975944	-3.975944
0.147262	3.969953	-3.969953
0.196350	3.961571	-3.961571
0.245437	3.950802	-3.950802
0.294524	3.937653	-3.937653
0.343612	3.922133	-3.922133
0.392699	3.904250	-3.904250
0.441786	3.884015	-3.884015
0.490874	3.861441	-3.861441
0.539961	3.836541	-3.836541
0.589049	3.809330	-3.809330
0.638136	3.779824	-3.779824
0.687223	3.748041	-3.748041
0.736311	3.714001	-3.714001
0.785398	3.677723	-3.677723
0.834486	3.639230	-3.639230
0.883573	3.598545	-3.598545
0.932660	3.555693	-3.555693
0.981748	3.510698	-3.510698
1.030835	3.463589	-3.463589
1.079922	3.414394	-3.414394
1.129010	3.363141	-3.363141
1.178097	3.309863	-3.309863
1.227185	3.254592	-3.254592
1.276272	3.197359	-3.197359
1.325359	3.138201	-3.138201
1.374447	3.077153	-3.077153
1.423534	3.014251	-3.014251
1.472622	2.949533	-2.949533
1.521709	2.883039	-2.883039
1.570796	2.814807	-2.814807
1.619884	2.744881	-2.744881
1.668971	2.673301	-2.673301
1.718058	2.600111	-2.600111
1.767146	2.525354	-2.525354
1.816233	2.449076	-2.449076
1.865321	2.371323	-2.371323
1.914408	2.292142	-2.292142
1.963495	2.211580	-2.211580
2.012583	2.129686	-2.129686
2.061670	2.046509	-2.046509
2.110758	1.962099	-1.962099
2.159845	1.876507	-1.876507
2.208932	1.789785	-1.789785
2.258020	1.701985	-1.701985
2.307107	1.613160	-1.613160
2.356194	1.523363	-1.523363
2.405282	1.432648	-1.432648
2.454369	1.341071	-1.341071
2.503457	1.248685	-1.248685
2.552544	1.155548	-1.155548
2.601631	1.061714	-1.061714
2.650719	0.967241	-0.967241
2.699806	0.872185	-0.872185
2.748894	0.776604	-0.776604
2.797981	0.680555	-0.680555
2.847068	0.584096	-0.584096
2.896156	0.487285	-0.487285
2.945243	0.390181	-0.390181
2.994330	0.292841	-0.292841
3.043418	0.195326	-0.195326
3.092505	0.097692	-0.097692
0.245437	-3.141593	0.000000	-0.000000
-3.092505	0.097427	-0.097427
-3.043418	0.194795	-0.194795
-2.994330	0.292045	-0.292045
-2.945243	0.389120	-0.389120
-2.896156	0.485960	-0.485960
-2.847068	0.582508	-0.582508
-2.797981	0.678705	-0.678705
-2.748894	0.774493	-0.774493
-2.699806	0.869814	-0.869814
-2.650719	0.964611	-0.964611
-2.601631	1.058828	-1.058828
-2.552544	1.152406	-1.152406
-2.503457	1.245291	-1.245291
-2.454369	1.337425	-1.337425
-2.405282	1.428754	-1.428754
-2.356194	1.519222	-1.519222
-2.307107	1.608775	-1.608775
-2.258020	1.697359	-1.697359
-2.208932	1.784920	-1.784920
-2.159845	1.871406	-1.871406
-2.110758	1.956765	-1.956765
-2.061670	2.040946	-2.040946
-2.012583	2.123897	-2.123897
-1.963495	2.205568	-2.205568
-1.914408	2.285911	-2.285911
-1.865321	2.364877	-2.364877
-1.816233	2.442419	-2.442419
-1.767146	2.518489	-2.518489
-1.718058	2.593043	-2.593043
-1.668971	2.666034	-2.666034
-1.619884	2.737420	-2.737420
-1.570796	2.807156	-2.807156
-1.521709	2.875202	-2.875202
-1.472622	2.941515	-2.941515
-1.423534	3.006057	-3.006057
-1.374447	3.068788	-3.068788
-1.325359	3.129671	-3.129671
-1.276272	3.188668	-3.188668
-1.227185	3.245745	-3.245745
-1.178097	3.300866	-3.300866
-1.129010	3.353999	-3.353999
-1.079922	3.405112	-3.405112
-1.030835	3.454174	-3.454174
-0.981748	3.501155	-3.501155
-0.932660	3.546027	-3.546027
-0.883573	3.588763	-3.588763
-0.834486	3.629338	-3.629338
-0.785398	3.667726	-3.667726
-0.736311	3.703905	-3.703905
-0.687223	3.737853	-3.737853
-0.638136	3.769549	-3.769549
-0.589049	3.798975	-3.798975
-0.539961	3.826112	-3.826112
-0.490874	3.850945	-3.850945
-0.441786	3.873458	-3.873458
-0.392699	3.893637	-3.893637
-0.343612	3.911472	-3.911472
-0.294524	3.926950	-3.926950
-0.245437	3.940063	-3.940063
-0.196350	3.950802	-3.950802
-0.147262	3.959161	-3.959161
-0.098175	3.965136	-3.965136
-0.049087	3.968722	-3.968722
0.000000	3.969918	-3.969918
0.049087	3.968722	-3.968722
0.098175	3.965136	-3.965136
0.147262	3.959161	-3.959161
0.196350	3.950802	-3.950802
0.245437	3.940063	-3.940063
0.294524	3.926950	-3.926950
0.343612	3.911472	-3.911472
0.392699	3.893637	-3.893637
0.441786	3.873458	-3.873458
0.490874	3.850945	-3.850945
0.539961	3.826112	-3.826112
0.589049	3.798975	-3.798975
0.638136	3.769549	-3.769549
0.687223	3.737853	-3.737853
0.736311	3.703905	-3.703905
0.785398	3.667726	-3.667726
0.834486	3.629338	-3.629338
0.883573	3.588763	-3.588763
0.932660	3.546027	-3.546027
0.981748	3.501155	-3.501155
1.030835	3.454174	-3.454174
1.079922	3.405112	-3.405112
1.129010	3.353999	-3.353999
1.178097	3.300866	-3.300866
1.227185	3.245745	-3.245745
1.276272	3.188668	-3.188668
1.325359	3.129671	-3.129671
1.374447	3.068788	-3.068788
1.423534	3.006057	-3.006057
1.472622	2.941515	-2.941515
1.521709	2.875202	-2.875202
1.570796	2.807156	-2.807156
1.619884	2.737420	-2.737420
1.668971	2.666034	-2.666034
1.718058	2.593043	-2.593043
1.767146	2.518489	-2.518489
1.816233	2.442419	-2.442419
1.865321	2.364877	-2.364877
1.914408	2.285911	-2.285911
1.963495	2.205568	-2.205568
2.012583	2.123897	-2.123897
2.061670	2.040946	-2.040946
2.110758	1.956765	-1.956765
2.159845	1.871406	-1.871406
2.208932	1.784920	-1.784920
2.258020	1.697359	-1.697359
2.307107	1.608775	-1.608775
2.356194	1.519222	-1.519222
2.405282	1.428754	-1.428754
2.454369	1.337425	-1.337425
2.503457	1.245291	-1.245291
2.552544	1.152406	-1.152406
2.601631	1.058828	-1.058828
2.650719	0.964611	-0.964611
2.699806	0.869814	-0.869814
2.748894	0.774493	-0.774493
2.797981	0.678705	-0.678705
2.847068	0.582508	-0.582508
2.896156	0.485960	-0.485960
2.945243	0.389120	-0.389120
2.994330	0.292045	-0.292045
3.043418	0.194795	-0.194795
3.092505	0.097427	-0.097427
0.294524	-3.141593	0.000000	-0.000000
-3.092505	0.097102	-0.097102
-3.043418	0.194146	-0.194146
-2.994330	0.291073	-0.291073
-2.945243	0.387825	-0.387825
-2.896156	0.484343	-0.484343
-2.847068	0.580569	-0.580569
-2.797981	0.676446	-0.676446
-2.748894	0.771915	-0.771915
-2.699806	0.866919	-0.866919
-2.650719	0.961401	-0.961401
-2.601631	1.055304	-1.055304
-2.552544	1.148571	-1.148571
-2.503457	1.241146	-1.241146
-2.454369	1.332974	-1.332974
-2.405282	1.423999	-1.423999
-2.356194	1.514166	-1.514166
-2.307107	1.603421	-1.603421
-2.258020	1.691710	-1.691710
-2.208932	1.778980	-1.778980
-2.159845	1.865178	-1.865178
-2.110758	1.950253	-1.950253
-2.061670	2.034153	-2.034153
-2.012583	2.116828	-2.116828
-1.963495	2.198228	-2.198228
-1.914408	2.278304	-2.278304
-1.865321	2.357007	-2.357007
-1.816233	2.434291	-2.434291
-1.767146	2.510108	-2.510108
-1.718058	2.584413	-2.584413
-1.668971	2.657161	-2.657161
-1.619884	2.728309	-2.728309
-1.570796	2.797814	-2.797814
-1.521709	2.865633	-2.865633
-1.472622	2.931726	-2.931726
-1.423534	2.996053	-2.996053
-1.374447	3.058575	-3.058575
-1.325359	3.119255	-3.119255
-1.276272	3.178056	-3.178056
-1.227185	3.234943	-3.234943
-1.178097	3.289881	-3.289881
-1.129010	3.342837	-3.342837
-1.079922	3.393780	-3.393780
-1.030835	3.442678	-3.442678
-0.981748	3.489503	-3.489503
-0.932660	3.534226	-3.534226
-0.883573	3.576820	-3.576820
-0.834486	3.617259	-3.617259
-0.785398	3.655520	-3.655520
-0.736311	3.691578	-3.691578
-0.687223	3.725413	-3.725413
-0.638136	3.757004	-3.757004
-0.589049	3.786332	-3.786332
-0.539961	3.813379	-3.813379
-0.490874	3.838129	-3.838129
-0.441786	3.860567	-3.860567
-0.392699	3.880679	-3.880679
-0.343612	3.898454	-3.898454
-0.294524	3.913881	-3.913881
-0.245437	3.926950	-3.926950
-0.196350	3.937653	-3.937653
-0.147262	3.945985	-3.945985
-0.098175	3.951940	-3.951940
-0.049087	3.955514	-3.955514
0.000000	3.956706	-3.956706
0.049087	3.955514	-3.955514
0.098175	3.951940	-3.951940
0.147262	3.945985	-3.945985
0.196350	3.937653	-3.937653
0.245437	3.926950	-3.926950
0.294524	3.913881	-3.913881
0.343612	3.898454	-3.898454
0.392699	3.880679	-3.880679
0.441786	3.860567	-3.860567
0.490874	3.838129	-3.838129
0.539961	3.813379	-3.813379
0.589049	3.786332	-3.786332
0.638136	3.757004	-3.757004
0.687223	3.725413	-3.725413
0.736311	3.691578	-3.691578
0.785398	3.655520	-3.655520
0.834486	3.617259	-3.617259
0.883573	3.576820	-3.576820
0.932660	3.534226	-3.534226
0.981748	3.489503	-3.489503
1.030835	3.442678	-3.442678
1.079922	3.393780	-3.393780
1.129010	3.342837	-3.342837
1.178097	3.289881	-3.289881
1.227185	3.234943	-3.234943
1.276272	3.178056	-3.178056
1.325359	3.119255	-3.119255
1.374447	3.058575	-3.058575
1.423534	2.996053	-2.996053
1.472622	2.931726	-2.931726
1.521709	2.865633	-2.865633
1.570796	2.797814	-2.797814
1.619884	2.728309	-2.728309
1.668971	2.657161	-2.657161
1.718058	2.584413	-2.584413
1.767146	2.510108	-2.510108
1.816233	2.434291	-2.434291
1.865321	2.357007	-2.357007
1.914408	2.278304	-2.278304
1.963495	2.198228	-2.198228
2.012583	2.116828	-2.116828
2.061670	2.034153	-2.034153
2.110758	1.950253	-1.950253
2.159845	1.865178	-1.865178
2.208932	1.778980	-1.778980
2.258020	1.691710	-1.691710
2.307107	1.603421	-1.603421
2.356194	1.514166	-1.514166
2.405282	1.423999	-1.423999
2.454369	1.332974	-1.332974
2.503457	1.241146	-1.241146
2.552544	1.148571	-1.148571
2.601631	1.055304	-1.055304
2.650719	0.961401	-0.961401
2.699806	0.866919	-0.866919
2.748894	0.771915	-0.771915
2.797981	0.676446	-0.676446
2.847068	0.580569	-0.580569
2.896156	0.484343	-0.484343
2.945243	0.387825	-0.387825
2.994330	0.291073	-0.291073
3.043418	0.194146	-0.194146
3.092505	0.097102	-0.097102
0.343612	-3.141593	0.000000	-0.000000
-3.092505	0.096720	-0.096720
-3.043418	0.193381	-0.193381
-2.994330	0.289926	-0.289926
-2.945243	0.386296	-0.386296
-2.896156	0.482434	-0.482434
-2.847068	0.578281	-0.578281
-2.797981	0.673780	-0.673780
-2.748894	0.768873	-0.768873
-2.699806	0.863502	-0.863502
-2.650719	0.957612	-0.957612
-2.601631	1.051144	-1.051144
-2.552544	1.144044	-1.144044
-2.503457	1.236254	-1.236254
-2.454369	1.327720	-1.327720
-2.405282	1.418386	-1.418386
-2.356194	1.508198	-1.508198
-2.307107	1.597101	-1.597101
-2.258020	1.685042	-1.685042
-2.208932	1.771968	-1.771968
-2.159845	1.857827	-1.857827
-2.110758	1.942566	-1.942566
-2.061670	2.026136	-2.026136
-2.012583	2.108485	-2.108485
-1.963495	2.189564	-2.189564
-1.914408	2.269324	-2.269324
-1.865321	2.347717	-2.347717
-1.816233	2.424696	-2.424696
-1.767146	2.500214	-2.500214
-1.718058	2.574226	-2.574226
-1.668971	2.646688	-2.646688
-1.619884	2.717556	-2.717556
-1.570796	2.786786	-2.786786
-1.521709	2.854338	-2.854338
-1.472622	2.920170	-2.920170
-1.423534	2.984244	-2.984244
-1.374447	3.046520	-3.046520
-1.325359	3.106960	-3.106960
-1.276272	3.165530	-3.165530
-1.227185	3.222192	-3.222192
-1.178097	3.276914	-3.276914
-1.129010	3.329661	-3.329661
-1.079922	3.380403	-3.380403
-1.030835	3.429109	-3.429109
-0.981748	3.475749	-3.475749
-0.932660	3.520296	-3.520296
-0.883573	3.562722	-3.562722
-0.834486	3.603002	-3.603002
-0.785398	3.641111	-3.641111
-0.736311	3.677028	-3.677028
-0.687223	3.710729	-3.710729
-0.638136	3.742196	-3.742196
-0.589049	3.771408	-3.771408
-0.539961	3.798348	-3.798348
-0.490874	3.823000	-3.823000
-0.441786	3.845350	-3.845350
-0.392699	3.865383	-3.865383
-0.343612	3.883088	-3.883088
-0.294524	3.898454	-3.898454
-0.245437	3.911472	-3.911472
-0.196350	3.922133	-3.922133
-0.147262	3.930432	-3.930432
-0.098175	3.936363	-3.936363
-0.049087	3.939924	-3.939924
0.000000	3.941111	-3.941111
0.049087	3.939924	-3.939924
0.098175	3.936363	-3.936363
0.147262	3.930432	-3.930432
0.196350	3.922133	-3.922133
0.245437	3.911472	-3.911472
0.294524	3.898454	-3.898454
0.343612	3.883088	-3.883088
0.392699	3.865383	-3.865383
0.441786	3.845350	-3.845350
0.490874	3.823000	-3.823000
0.539961	3.798348	-3.798348
0.589049	3.771408	-3.771408
0.638136	3.742196	-3.742196
0.687223	3.710729	-3.710729
0.736311	3.677028	-3.677028
0.785398	3.641111	-3.641111
0.834486	3.603002	-3.603002
0.883573	3.562722	-3.562722
0.932660	3.520296	-3.520296
0.981748	3.475749	-3.475749
1.030835	3.429109	-3.429109
1.079922	3.380403	-3.380403
1.129010	3.329661	-3.329661
1.178097	3.276914	-3.276914
1.227185	3.222192	-3.222192
1.276272	3.165530	-3.165530
1.325359	3.106960	-3.106960
1.374447	3.046520	-3.046520
1.423534	2.984244	-2.984244
1.472622	2.920170	-2.920170
1.521709	2.854338	-2.854338
1.570796	2.786786	-2.786786
1.619884	2.717556	-2.717556
1.668971	2.646688	-2.646688
1.718058	2.574226	-2.574226
1.767146	2.500214	-2.500214
1.816233	2.424696	-2.424696
1.865321	2.347717	-2.347717
1.914408	2.269324	-2.269324
1.963495	2.189564	-2.189564
2.012583	2.108485	-2.108485
2.061670	2.026136	-2.026136
2.110758	1.942566	-1.942566
2.159845	1.857827	-1.857827
2.208932	1.771968	-1.771968
2.258020	1.685042	-1.685042
2.307107	1.597101	-1.597101
2.356194	1.508198	-1.508198
2.405282	1.418386	-1.418386
2.454369	1.327720	-1.327720
2.503457	1.236254	-1.236254
2.552544	1.144044	-1.144044
2.601631	1.051144	-1.051144
2.650719	0.957612	-0.957612
2.699806	0.863502	-0.863502
2.748894	0.768873	-0.768873
2.797981	0.673780	-0.673780
2.847068	0.578281	-0.578281
2.896156	0.482434	-0.482434
2.945243	0.386296	-0.386296
2.994330	0.289926	-0.289926
3.043418	0.193381	-0.193381
3.092505	0.096720	-0.096720
0.392699	-3.141593	0.000000	-0.000000
-3.092505	0.096279	-0.096279
-3.043418	0.192499	-0.192499
-2.994330	0.288604	-0.288604
-2.945243	0.384535	-0.384535
-2.896156	0.480234	-0.480234
-2.847068	0.575644	-0.575644
-2.797981	0.670708	-0.670708
-2.748894	0.765367	-0.765367
-2.699806	0.859565	-0.859565
-2.650719	0.953246	-0.953246
-2.601631	1.046352	-1.046352
-2.552544	1.138828	-1.138828
-2.503457	1.230618	-1.230618
-2.454369	1.321666	-1.321666
-2.405282	1.411919	-1.411919
-2.356194	1.501321	-1.501321
