kx	ky	energy
-0.343612	-3.141593	2.175261
-0.343612	-3.092505	2.172852
-0.343612	-3.043418	2.165631
-0.343612	-2.994330	2.153614
-0.343612	-2.945243	2.136832
-0.343612	-2.896156	2.115324
-0.343612	-2.847068	2.089142
-0.343612	-2.797981	2.058350
-0.343612	-2.748894	2.023021
-0.343612	-2.699806	1.983240
-0.343612	-2.650719	1.939104
-0.343612	-2.601631	1.890719
-0.343612	-2.552544	1.838201
-0.343612	-2.503457	1.781677
-0.343612	-2.454369	1.721282
-0.343612	-2.405282	1.657164
-0.343612	-2.356194	1.589475
-0.343612	-2.307107	1.518379
-0.343612	-2.258020	1.444048
-0.343612	-2.208932	1.366660
-0.343612	-2.159845	1.286402
-0.343612	-2.110758	1.203467
-0.343612	-2.061670	1.118055
-0.343612	-2.012583	1.030372
-0.343612	-1.963495	0.940628
-0.343612	-1.914408	0.849041
-0.343612	-1.865321	0.755831
-0.343612	-1.816233	0.661222
-0.343612	-1.767146	0.565442
-0.343612	-1.718058	0.468722
-0.343612	-1.668971	0.371296
-0.343612	-1.619884	0.273397
-0.343612	-1.570796	0.175261
-0.343612	-1.521709	0.077126
-0.343612	-1.472622	-0.020773
-0.343612	-1.423534	-0.118199
-0.343612	-1.374447	-0.214919
-0.343612	-1.325359	-0.310699
-0.343612	-1.276272	-0.405308
-0.343612	-1.227185	-0.498518
-0.343612	-1.178097	-0.590105
-0.343612	-1.129010	-0.679849
-0.343612	-1.079922	-0.767532
-0.343612	-1.030835	-0.852944
-0.343612	-0.981748	-0.935879
-0.343612	-0.932660	-1.016137
-0.343612	-0.883573	-1.093525
-0.343612	-0.834486	-1.167856
-0.343612	-0.785398	-1.238952
-0.343612	-0.736311	-1.306641
-0.343612	-0.687223	-1.370759
-0.343612	-0.638136	-1.431154
-0.343612	-0.589049	-1.487678
-0.343612	-0.539961	-1.540196
-0.343612	-0.490874	-1.588581
-0.343612	-0.441786	-1.632717
-0.343612	-0.392699	-1.672498
-0.343612	-0.343612	-1.707827
-0.343612	-0.294524	-1.738619
-0.343612	-0.245437	-1.764801
-0.343612	-0.196350	-1.786309
-0.343612	-0.147262	-1.803092
-0.343612	-0.098175	-1.815108
-0.343612	-0.049087	-1.822329
-0.343612	0.000000	-1.824739
-0.343612	0.049087	-1.822329
-0.343612	0.098175	-1.815108
-0.343612	0.147262	-1.803092
-0.343612	0.196350	-1.786309
-0.343612	0.245437	-1.764801
-0.343612	0.294524	-1.738619
-0.343612	0.343612	-1.707827
-0.343612	0.392699	-1.672498
-0.343612	0.441786	-1.632717
-0.343612	0.490874	-1.588581
-0.343612	0.539961	-1.540196
-0.343612	0.589049	-1.487678
-0.343612	0.638136	-1.431154
-0.343612	0.687223	-1.370759
-0.343612	0.736311	-1.306641
-0.343612	0.785398	-1.238952
-0.343612	0.834486	-1.167856
-0.343612	0.883573	-1.093525
-0.343612	0.932660	-1.016137
-0.343612	0.981748	-0.935879
-0.343612	1.030835	-0.852944
-0.343612	1.079922	-0.767532
-0.343612	1.129010	-0.679849
-0.343612	1.178097	-0.590105
-0.343612	1.227185	-0.498518
-0.343612	1.276272	-0.405308
-0.343612	1.325359	-0.310699
-0.343612	1.374447	-0.214919
-0.343612	1.423534	-0.118199
-0.343612	1.472622	-0.020773
-0.343612	1.521709	0.077126
-0.343612	1.570796	0.175261
-0.343612	1.619884	0.273397
-0.343612	1.668971	0.371296
-0.343612	1.718058	0.468722
-0.343612	1.767146	0.565442
-0.343612	1.816233	0.661222
-0.343612	1.865321	0.755831
-0.343612	1.914408	0.849041
-0.343612	1.963495	0.940628
-0.343612	2.012583	1.030372
-0.343612	2.061670	1.118055
-0.343612	2.110758	1.203467
-0.343612	2.159845	1.286402
-0.343612	2.208932	1.366660
-0.343612	2.258020	1.444048
-0.343612	2.307107	1.518379
-0.343612	2.356194	1.589475
-0.343612	2.405282	1.657164
-0.343612	2.454369	1.721282
-0.343612	2.503457	1.781677
-0.343612	2.552544	1.838201
-0.343612	2.601631	1.890719
-0.343612	2.650719	1.939104
-0.343612	2.699806	1.983240
-0.343612	2.748894	2.023021
-0.343612	2.797981	2.058350
-0.343612	2.847068	2.089142
-0.343612	2.896156	2.115324
-0.343612	2.945243	2.136832
-0.343612	2.994330	2.153614
-0.343612	3.043418	2.165631
-0.343612	3.092505	2.172852
-0.294524	-3.141593	2.144469
-0.294524	-3.092505	2.142060
-0.294524	-3.043418	2.134838
-0.294524	-2.994330	2.122822
-0.294524	-2.945243	2.106039
-0.294524	-2.896156	2.084531
-0.294524	-2.847068	2.058350
-0.294524	-2.797981	2.027557
-0.294524	-2.748894	1.992228
-0.294524	-2.699806	1.952448
-0.294524	-2.650719	1.908311
-0.294524	-2.601631	1.859926
-0.294524	-2.552544	1.807408
-0.294524	-2.503457	1.750884
-0.294524	-2.454369	1.690490
-0.294524	-2.405282	1.626371
-0.294524	-2.356194	1.558683
-0.294524	-2.307107	1.487587
-0.294524	-2.258020	1.413256
-0.294524	-2.208932	1.335868
-0.294524	-2.159845	1.255609
-0.294524	-2.110758	1.172674
-0.294524	-2.061670	1.087262
-0.294524	-2.012583	0.999579
-0.294524	-1.963495	0.909836
-0.294524	-1.914408	0.818249
-0.294524	-1.865321	0.725038
-0.294524	-1.816233	0.630429
-0.294524	-1.767146	0.534650
-0.294524	-1.718058	0.437930
-0.294524	-1.668971	0.340503
-0.294524	-1.619884	0.242604
-0.294524	-1.570796	0.144469
-0.294524	-1.521709	0.046334
-0.294524	-1.472622	-0.051565
-0.294524	-1.423534	-0.148992
-0.294524	-1.374447	-0.245712
-0.294524	-1.325359	-0.341491
-0.294524	-1.276272	-0.436100
-0.294524	-1.227185	-0.529311
-0.294524	-1.178097	-0.620898
-0.294524	-1.129010	-0.710641
-0.294524	-1.079922	-0.798325
-0.294524	-1.030835	-0.883737
-0.294524	-0.981748	-0.966672
-0.294524	-0.932660	-1.046930
-0.294524	-0.883573	-1.124318
-0.294524	-0.834486	-1.198649
-0.294524	-0.785398	-1.269745
-0.294524	-0.736311	-1.337433
-0.294524	-0.687223	-1.401552
-0.294524	-0.638136	-1.461946
-0.294524	-0.589049	-1.518470
-0.294524	-0.539961	-1.570988
-0.294524	-0.490874	-1.619374
-0.294524	-0.441786	-1.663510
-0.294524	-0.392699	-1.703290
-0.294524	-0.343612	-1.738619
-0.294524	-0.294524	-1.769412
-0.294524	-0.245437	-1.795594
-0.294524	-0.196350	-1.817102
-0.294524	-0.147262	-1.833884
-0.294524	-0.098175	-1.845901
-0.294524	-0.049087	-1.853122
-0.294524	0.000000	-1.855531
-0.294524	0.049087	-1.853122
-0.294524	0.098175	-1.845901
-0.294524	0.147262	-1.833884
-0.294524	0.196350	-1.817102
-0.294524	0.245437	-1.795594
-0.294524	0.294524	-1.769412
-0.294524	0.343612	-1.738619
-0.294524	0.392699	-1.703290
-0.294524	0.441786	-1.663510
-0.294524	0.490874	-1.619374
-0.294524	0.539961	-1.570988
-0.294524	0.589049	-1.518470
-0.294524	0.638136	-1.461946
-0.294524	0.687223	-1.401552
-0.294524	0.736311	-1.337433
-0.294524	0.785398	-1.269745
-0.294524	0.834486	-1.198649
-0.294524	0.883573	-1.124318
-0.294524	0.932660	-1.046930
-0.294524	0.981748	-0.966672
-0.294524	1.030835	-0.883737
-0.294524	1.079922	-0.798325
-0.294524	1.129010	-0.710641
-0.294524	1.178097	-0.620898
-0.294524	1.227185	-0.529311
-0.294524	1.276272	-0.436100
-0.294524	1.325359	-0.341491
-0.294524	1.374447	-0.245712
-0.294524	1.423534	-0.148992
-0.294524	1.472622	-0.051565
-0.294524	1.521709	0.046334
-0.294524	1.570796	0.144469
-0.294524	1.619884	0.242604
-0.294524	1.668971	0.340503
-0.294524	1.718058	0.437930
-0.294524	1.767146	0.534650
-0.294524	1.816233	0.630429
-0.294524	1.865321	0.725038
-0.294524	1.914408	0.818249
-0.294524	1.963495	0.909836
-0.294524	2.012583	0.999579
-0.294524	2.061670	1.087262
-0.294524	2.110758	1.172674
-0.294524	2.159845	1.255609
-0.294524	2.208932	1.335868
-0.294524	2.258020	1.413256
-0.294524	2.307107	1.487587
-0.294524	2.356194	1.558683
-0.294524	2.405282	1.626371
-0.294524	2.454369	1.690490
-0.294524	2.503457	1.750884
-0.294524	2.552544	1.807408
-0.294524	2.601631	1.859926
-0.294524	2.650719	1.908311
-0.294524	2.699806	1.952448
-0.294524	2.748894	1.992228
-0.294524	2.797981	2.027557
-0.294524	2.847068	2.058350
-0.294524	2.896156	2.084531
-0.294524	2.945243	2.106039
-0.294524	2.994330	2.122822
-0.294524	3.043418	2.134838
-0.294524	3.092505	2.142060
-0.245437	-3.141593	2.118287
-0.245437	-3.092505	2.115878
-0.245437	-3.043418	2.108657
-0.245437	-2.994330	2.096640
-0.245437	-2.945243	2.079858
-0.245437	-2.896156	2.058350
-0.245437	-2.847068	2.032168
-0.245437	-2.797981	2.001375
-0.245437	-2.748894	1.966046
-0.245437	-2.699806	1.926266
-0.245437	-2.650719	1.882130
-0.245437	-2.601631	1.833744
-0.245437	-2.552544	1.781226
-0.245437	-2.503457	1.724702
-0.245437	-2.454369	1.664308
-0.245437	-2.405282	1.600189
-0.245437	-2.356194	1.532501
-0.245437	-2.307107	1.461405
-0.245437	-2.258020	1.387074
-0.245437	-2.208932	1.309686
-0.245437	-2.159845	1.229428
-0.245437	-2.110758	1.146493
-0.245437	-2.061670	1.061081
-0.245437	-2.012583	0.973397
-0.245437	-1.963495	0.883654
-0.245437	-1.914408	0.792067
-0.245437	-1.865321	0.698856
-0.245437	-1.816233	0.604247
-0.245437	-1.767146	0.508468
-0.245437	-1.718058	0.411748
-0.245437	-1.668971	0.314321
-0.245437	-1.619884	0.216422
-0.245437	-1.570796	0.118287
-0.245437	-1.521709	0.020152
-0.245437	-1.472622	-0.077747
-0.245437	-1.423534	-0.175174
-0.245437	-1.374447	-0.271894
-0.245437	-1.325359	-0.367673
-0.245437	-1.276272	-0.462282
-0.245437	-1.227185	-0.555493
-0.245437	-1.178097	-0.647080
-0.245437	-1.129010	-0.736823
-0.245437	-1.079922	-0.824506
-0.245437	-1.030835	-0.909918
-0.245437	-0.981748	-0.992853
-0.245437	-0.932660	-1.073112
-0.245437	-0.883573	-1.150499
-0.245437	-0.834486	-1.224831
-0.245437	-0.785398	-1.295926
-0.245437	-0.736311	-1.363615
-0.245437	-0.687223	-1.427734
-0.245437	-0.638136	-1.488128
-0.245437	-0.589049	-1.544652
-0.245437	-0.539961	-1.597170
-0.245437	-0.490874	-1.645555
-0.245437	-0.441786	-1.689691
-0.245437	-0.392699	-1.729472
-0.245437	-0.343612	-1.764801
-0.245437	-0.294524	-1.795594
-0.245437	-0.245437	-1.821775
-0.245437	-0.196350	-1.843283
-0.245437	-0.147262	-1.860066
-0.245437	-0.098175	-1.872082
-0.245437	-0.049087	-1.879304
-0.245437	0.000000	-1.881713
-0.245437	0.049087	-1.879304
-0.245437	0.098175	-1.872082
-0.245437	0.147262	-1.860066
-0.245437	0.196350	-1.843283
-0.245437	0.245437	-1.821775
-0.245437	0.294524	-1.795594
-0.245437	0.343612	-1.764801
-0.245437	0.392699	-1.729472
-0.245437	0.441786	-1.689691
-0.245437	0.490874	-1.645555
-0.245437	0.539961	-1.597170
-0.245437	0.589049	-1.544652
-0.245437	0.638136	-1.488128
-0.245437	0.687223	-1.427734
-0.245437	0.736311	-1.363615
-0.245437	0.785398	-1.295926
-0.245437	0.834486	-1.224831
-0.245437	0.883573	-1.150499
-0.245437	0.932660	-1.073112
-0.245437	0.981748	-0.992853
-0.245437	1.030835	-0.909918
-0.245437	1.079922	-0.824506
-0.245437	1.129010	-0.736823
-0.245437	1.178097	-0.647080
-0.245437	1.227185	-0.555493
-0.245437	1.276272	-0.462282
-0.245437	1.325359	-0.367673
-0.245437	1.374447	-0.271894
-0.245437	1.423534	-0.175174
-0.245437	1.472622	-0.077747
-0.245437	1.521709	0.020152
-0.245437	1.570796	0.118287
-0.245437	1.619884	0.216422
-0.245437	1.668971	0.314321
-0.245437	1.718058	0.411748
-0.245437	1.767146	0.508468
-0.245437	1.816233	0.604247
-0.245437	1.865321	0.698856
-0.245437	1.914408	0.792067
-0.245437	1.963495	0.883654
-0.245437	2.012583	0.973397
-0.245437	2.061670	1.061081
-0.245437	2.110758	1.146493
-0.245437	2.159845	1.229428
-0.245437	2.208932	1.309686
-0.245437	2.258020	1.387074
-0.245437	2.307107	1.461405
-0.245437	2.356194	1.532501
-0.245437	2.405282	1.600189
-0.245437	2.454369	1.664308
-0.245437	2.503457	1.724702
-0.245437	2.552544	1.781226
-0.245437	2.601631	1.833744
-0.245437	2.650719	1.882130
-0.245437	2.699806	1.926266
-0.245437	2.748894	1.966046
-0.245437	2.797981	2.001375
-0.245437	2.847068	2.032168
-0.245437	2.896156	2.058350
-0.245437	2.945243	2.079858
-0.245437	2.994330	2.096640
-0.245437	3.043418	2.108657
-0.245437	3.092505	2.115878
-0.196350	-3.141593	2.096779
-0.196350	-3.092505	2.094370
-0.196350	-3.043418	2.087149
-0.196350	-2.994330	2.075132
-0.196350	-2.945243	2.058350
-0.196350	-2.896156	2.036842
-0.196350	-2.847068	2.010660
-0.196350	-2.797981	1.979867
-0.196350	-2.748894	1.944538
-0.196350	-2.699806	1.904758
-0.196350	-2.650719	1.860622
-0.196350	-2.601631	1.812236
-0.196350	-2.552544	1.759718
-0.196350	-2.503457	1.703194
-0.196350	-2.454369	1.642800
-0.196350	-2.405282	1.578681
-0.196350	-2.356194	1.510993
-0.196350	-2.307107	1.439897
-0.196350	-2.258020	1.365566
-0.196350	-2.208932	1.288178
-0.196350	-2.159845	1.207920
-0.196350	-2.110758	1.124985
-0.196350	-2.061670	1.039573
-0.196350	-2.012583	0.951889
-0.196350	-1.963495	0.862146
-0.196350	-1.914408	0.770559
-0.196350	-1.865321	0.677348
-0.196350	-1.816233	0.582739
-0.196350	-1.767146	0.486960
-0.196350	-1.718058	0.390240
-0.196350	-1.668971	0.292813
-0.196350	-1.619884	0.194914
-0.196350	-1.570796	0.096779
-0.196350	-1.521709	-0.001356
-0.196350	-1.472622	-0.099255
-0.196350	-1.423534	-0.196682
-0.196350	-1.374447	-0.293402
-0.196350	-1.325359	-0.389181
-0.196350	-1.276272	-0.483790
-0.196350	-1.227185	-0.577001
-0.196350	-1.178097	-0.668588
-0.196350	-1.129010	-0.758331
-0.196350	-1.079922	-0.846014
-0.196350	-1.030835	-0.931426
-0.196350	-0.981748	-1.014361
-0.196350	-0.932660	-1.094620
-0.196350	-0.883573	-1.172008
-0.196350	-0.834486	-1.246339
-0.196350	-0.785398	-1.317435
-0.196350	-0.736311	-1.385123
-0.196350	-0.687223	-1.449242
-0.196350	-0.638136	-1.509636
-0.196350	-0.589049	-1.566160
-0.196350	-0.539961	-1.618678
-0.196350	-0.490874	-1.667063
-0.196350	-0.441786	-1.711200
-0.196350	-0.392699	-1.750980
-0.196350	-0.343612	-1.786309
-0.196350	-0.294524	-1.817102
-0.196350	-0.245437	-1.843283
-0.196350	-0.196350	-1.864792
-0.196350	-0.147262	-1.881574
-0.196350	-0.098175	-1.893590
-0.196350	-0.049087	-1.900812
-0.196350	0.000000	-1.903221
-0.196350	0.049087	-1.900812
-0.196350	0.098175	-1.893590
-0.196350	0.147262	-1.881574
-0.196350	0.196350	-1.864792
-0.196350	0.245437	-1.843283
-0.196350	0.294524	-1.817102
-0.196350	0.343612	-1.786309
-0.196350	0.392699	-1.750980
-0.196350	0.441786	-1.711200
-0.196350	0.490874	-1.667063
-0.196350	0.539961	-1.618678
-0.196350	0.589049	-1.566160
-0.196350	0.638136	-1.509636
-0.196350	0.687223	-1.449242
-0.196350	0.736311	-1.385123
-0.196350	0.785398	-1.317435
-0.196350	0.834486	-1.246339
-0.196350	0.883573	-1.172008
-0.196350	0.932660	-1.094620
-0.196350	0.981748	-1.014361
-0.196350	1.030835	-0.931426
-0.196350	1.079922	-0.846014
-0.196350	1.129010	-0.758331
-0.196350	1.178097	-0.668588
-0.196350	1.227185	-0.577001
-0.196350	1.276272	-0.483790
-0.196350	1.325359	-0.389181
-0.196350	1.374447	-0.293402
-0.196350	1.423534	-0.196682
-0.196350	1.472622	-0.099255
-0.196350	1.521709	-0.001356
-0.196350	1.570796	0.096779
-0.196350	1.619884	0.194914
-0.196350	1.668971	0.292813
-0.196350	1.718058	0.390240
-0.196350	1.767146	0.486960
-0.196350	1.816233	0.582739
-0.196350	1.865321	0.677348
-0.196350	1.914408	0.770559
-0.196350	1.963495	0.862146
-0.196350	2.012583	0.951889
-0.196350	2.061670	1.039573
-0.196350	2.110758	1.124985
-0.196350	2.159845	1.207920
-0.196350	2.208932	1.288178
-0.196350	2.258020	1.365566
-0.196350	2.307107	1.439897
-0.196350	2.356194	1.510993
-0.196350	2.405282	1.578681
-0.196350	2.454369	1.642800
-0.196350	2.503457	1.703194
-0.196350	2.552544	1.759718
-0.196350	2.601631	1.812236
-0.196350	2.650719	1.860622
-0.196350	2.699806	1.904758
-0.196350	2.748894	1.944538
-0.196350	2.797981	1.979867
-0.196350	2.847068	2.010660
-0.196350	2.896156	2.036842
-0.196350	2.945243	2.058350
-0.196350	2.994330	2.075132
-0.196350	3.043418	2.087149
-0.196350	3.092505	2.094370
-0.147262	-3.141593	2.079997
-0.147262	-3.092505	2.077588
-0.147262	-3.043418	2.070366
-0.147262	-2.994330	2.058350
-0.147262	-2.945243	2.041567
-0.147262	-2.896156	2.020059
-0.147262	-2.847068	1.993877
-0.147262	-2.797981	1.963085
-0.147262	-2.748894	1.927756
-0.147262	-2.699806	1.887975
-0.147262	-2.650719	1.843839
-0.147262	-2.601631	1.795454
-0.147262	-2.552544	1.742936
-0.147262	-2.503457	1.686412
-0.147262	-2.454369	1.626017
-0.147262	-2.405282	1.561899
-0.147262	-2.356194	1.494210
-0.147262	-2.307107	1.423114
-0.147262	-2.258020	1.348783
-0.147262	-2.208932	1.271395
-0.147262	-2.159845	1.191137
-0.147262	-2.110758	1.108202
-0.147262	-2.061670	1.022790
-0.147262	-2.012583	0.935107
-0.147262	-1.963495	0.845363
-0.147262	-1.914408	0.753776
-0.147262	-1.865321	0.660566
-0.147262	-1.816233	0.565957
-0.147262	-1.767146	0.470177
-0.147262	-1.718058	0.373458
-0.147262	-1.668971	0.276031
-0.147262	-1.619884	0.178132
-0.147262	-1.570796	0.079997
-0.147262	-1.521709	-0.018139
-0.147262	-1.472622	-0.116038
-0.147262	-1.423534	-0.213464
-0.147262	-1.374447	-0.310184
-0.147262	-1.325359	-0.405964
-0.147262	-1.276272	-0.500573
-0.147262	-1.227185	-0.593783
-0.147262	-1.178097	-0.685370
-0.147262	-1.129010	-0.775114
-0.147262	-1.079922	-0.862797
-0.147262	-1.030835	-0.948209
-0.147262	-0.981748	-1.031144
-0.147262	-0.932660	-1.111402
-0.147262	-0.883573	-1.188790
-0.147262	-0.834486	-1.263121
-0.147262	-0.785398	-1.334217
-0.147262	-0.736311	-1.401906
-0.147262	-0.687223	-1.466024
-0.147262	-0.638136	-1.526418
-0.147262	-0.589049	-1.582943
-0.147262	-0.539961	-1.635461
-0.147262	-0.490874	-1.683846
-0.147262	-0.441786	-1.727982
-0.147262	-0.392699	-1.767762
-0.147262	-0.343612	-1.803092
-0.147262	-0.294524	-1.833884
-0.147262	-0.245437	-1.860066
-0.147262	-0.196350	-1.881574
-0.147262	-0.147262	-1.898356
-0.147262	-0.098175	-1.910373
-0.147262	-0.049087	-1.917594
-0.147262	0.000000	-1.920003
-0.147262	0.049087	-1.917594
-0.147262	0.098175	-1.910373
-0.147262	0.147262	-1.898356
-0.147262	0.196350	-1.881574
-0.147262	0.245437	-1.860066
-0.147262	0.294524	-1.833884
-0.147262	0.343612	-1.803092
-0.147262	0.392699	-1.767762
-0.147262	0.441786	-1.727982
-0.147262	0.490874	-1.683846
-0.147262	0.539961	-1.635461
-0.147262	0.589049	-1.582943
-0.147262	0.638136	-1.526418
-0.147262	0.687223	-1.466024
-0.147262	0.736311	-1.401906
-0.147262	0.785398	-1.334217
-0.147262	0.834486	-1.263121
-0.147262	0.883573	-1.188790
-0.147262	0.932660	-1.111402
-0.147262	0.981748	-1.031144
-0.147262	1.030835	-0.948209
-0.147262	1.079922	-0.862797
-0.147262	1.129010	-0.775114
-0.147262	1.178097	-0.685370
-0.147262	1.227185	-0.593783
-0.147262	1.276272	-0.500573
-0.147262	1.325359	-0.405964
-0.147262	1.374447	-0.310184
-0.147262	1.423534	-0.213464
-0.147262	1.472622	-0.116038
-0.147262	1.521709	-0.018139
-0.147262	1.570796	0.079997
-0.147262	1.619884	0.178132
-0.147262	1.668971	0.276031
-0.147262	1.718058	0.373458
-0.147262	1.767146	0.470177
-0.147262	1.816233	0.565957
-0.147262	1.865321	0.660566
-0.147262	1.914408	0.753776
-0.147262	1.963495	0.845363
-0.147262	2.012583	0.935107
-0.147262	2.061670	1.022790
-0.147262	2.110758	1.108202
-0.147262	2.159845	1.191137
-0.147262	2.208932	1.271395
-0.147262	2.258020	1.348783
-0.147262	2.307107	1.423114
-0.147262	2.356194	1.494210
-0.147262	2.405282	1.561899
-0.147262	2.454369	1.626017
-0.147262	2.503457	1.686412
-0.147262	2.552544	1.742936
-0.147262	2.601631	1.795454
-0.147262	2.650719	1.843839
-0.147262	2.699806	1.887975
-0.147262	2.748894	1.927756
-0.147262	2.797981	1.963085
-0.147262	2.847068	1.993877
-0.147262	2.896156	2.020059
-0.147262	2.945243	2.041567
-0.147262	2.994330	2.058350
-0.147262	3.043418	2.070366
-0.147262	3.092505	2.077588
-0.098175	-3.141593	2.067980
-0.098175	-3.092505	2.065571
-0.098175	-3.043418	2.058350
-0.098175	-2.994330	2.046333
-0.098175	-2.945243	2.029551
-0.098175	-2.896156	2.008043
-0.098175	-2.847068	1.981861
-0.098175	-2.797981	1.951068
-0.098175	-2.748894	1.915739
-0.098175	-2.699806	1.875959
-0.098175	-2.650719	1.831823
-0.098175	-2.601631	1.783437
-0.098175	-2.552544	1.730919
-0.098175	-2.503457	1.674395
-0.098175	-2.454369	1.614001
-0.098175	-2.405282	1.549882
-0.098175	-2.356194	1.482194
-0.098175	-2.307107	1.411098
-0.098175	-2.258020	1.336767
-0.098175	-2.208932	1.259379
-0.098175	-2.159845	1.179121
-0.098175	-2.110758	1.096186
-0.098175	-2.061670	1.010774
-0.098175	-2.012583	0.923090
-0.098175	-1.963495	0.833347
-0.098175	-1.914408	0.741760
-0.098175	-1.865321	0.648550
-0.098175	-1.816233	0.553941
-0.098175	-1.767146	0.458161
-0.098175	-1.718058	0.361441
-0.098175	-1.668971	0.264014
-0.098175	-1.619884	0.166116
-0.098175	-1.570796	0.067980
-0.098175	-1.521709	-0.030155
-0.098175	-1.472622	-0.128054
-0.098175	-1.423534	-0.225481
-0.098175	-1.374447	-0.322200
-0.098175	-1.325359	-0.417980
-0.098175	-1.276272	-0.512589
-0.098175	-1.227185	-0.605800
-0.098175	-1.178097	-0.697387
-0.098175	-1.129010	-0.787130
-0.098175	-1.079922	-0.874813
-0.098175	-1.030835	-0.960225
-0.098175	-0.981748	-1.043160
-0.098175	-0.932660	-1.123418
-0.098175	-0.883573	-1.200806
-0.098175	-0.834486	-1.275138
-0.098175	-0.785398	-1.346233
-0.098175	-0.736311	-1.413922
-0.098175	-0.687223	-1.478041
-0.098175	-0.638136	-1.538435
-0.098175	-0.589049	-1.594959
-0.098175	-0.539961	-1.647477
-0.098175	-0.490874	-1.695862
-0.098175	-0.441786	-1.739998
-0.098175	-0.392699	-1.779779
-0.098175	-0.343612	-1.815108
-0.098175	-0.294524	-1.845901
-0.098175	-0.245437	-1.872082
-0.098175	-0.196350	-1.893590
-0.098175	-0.147262	-1.910373
-0.098175	-0.098175	-1.922389
-0.098175	-0.049087	-1.929611
-0.098175	0.000000	-1.932020
-0.098175	0.049087	-1.929611
-0.098175	0.098175	-1.922389
-0.098175	0.147262	-1.910373
-0.098175	0.196350	-1.893590
-0.098175	0.245437	-1.872082
-0.098175	0.294524	-1.845901
-0.098175	0.343612	-1.815108
-0.098175	0.392699	-1.779779
-0.098175	0.441786	-1.739998
-0.098175	0.490874	-1.695862
-0.098175	0.539961	-1.647477
-0.098175	0.589049	-1.594959
-0.098175	0.638136	-1.538435
-0.098175	0.687223	-1.478041
-0.098175	0.736311	-1.413922
-0.098175	0.785398	-1.346233
-0.098175	0.834486	-1.275138
-0.098175	0.883573	-1.200806
-0.098175	0.932660	-1.123418
-0.098175	0.981748	-1.043160
-0.098175	1.030835	-0.960225
-0.098175	1.079922	-0.874813
