kx	ky	energy
-0.196350	-2.601631	1.297649
-0.196350	-2.552544	1.245131
-0.196350	-2.503457	1.188607
-0.196350	-2.454369	1.128213
-0.196350	-2.405282	1.064094
-0.196350	-2.356194	0.996405
-0.196350	-2.307107	0.925310
-0.196350	-2.258020	0.850978
-0.196350	-2.208932	0.773590
-0.196350	-2.159845	0.693332
-0.196350	-2.110758	0.610397
-0.196350	-2.061670	0.524985
-0.196350	-2.012583	0.437302
-0.196350	-1.963495	0.347559
-0.196350	-1.914408	0.255971
-0.196350	-1.865321	0.162761
-0.196350	-1.816233	0.068152
-0.196350	-1.767146	-0.027628
-0.196350	-1.718058	-0.124347
-0.196350	-1.668971	-0.221774
-0.196350	-1.619884	-0.319673
-0.196350	-1.570796	-0.417808
-0.196350	-1.521709	-0.515944
-0.196350	-1.472622	-0.613843
-0.196350	-1.423534	-0.711269
-0.196350	-1.374447	-0.807989
-0.196350	-1.325359	-0.903769
-0.196350	-1.276272	-0.998378
-0.196350	-1.227185	-1.091588
-0.196350	-1.178097	-1.183175
-0.196350	-1.129010	-1.272919
-0.196350	-1.079922	-1.360602
-0.196350	-1.030835	-1.446014
-0.196350	-0.981748	-1.528949
-0.196350	-0.932660	-1.609207
-0.196350	-0.883573	-1.686595
-0.196350	-0.834486	-1.760926
-0.196350	-0.785398	-1.832022
-0.196350	-0.736311	-1.899711
-0.196350	-0.687223	-1.963829
-0.196350	-0.638136	-2.024223
-0.196350	-0.589049	-2.080748
-0.196350	-0.539961	-2.133266
-0.196350	-0.490874	-2.181651
-0.196350	-0.441786	-2.225787
-0.196350	-0.392699	-2.265567
-0.196350	-0.343612	-2.300896
-0.196350	-0.294524	-2.331689
-0.196350	-0.245437	-2.357871
-0.196350	-0.196350	-2.379379
-0.196350	-0.147262	-2.396161
-0.196350	-0.098175	-2.408178
-0.196350	-0.049087	-2.415399
-0.196350	0.000000	-2.417808
-0.196350	0.049087	-2.415399
-0.196350	0.098175	-2.408178
-0.196350	0.147262	-2.396161
-0.196350	0.196350	-2.379379
-0.196350	0.245437	-2.357871
-0.196350	0.294524	-2.331689
-0.196350	0.343612	-2.300896
-0.196350	0.392699	-2.265567
-0.196350	0.441786	-2.225787
-0.196350	0.490874	-2.181651
-0.196350	0.539961	-2.133266
-0.196350	0.589049	-2.080748
-0.196350	0.638136	-2.024223
-0.196350	0.687223	-1.963829
-0.196350	0.736311	-1.899711
-0.196350	0.785398	-1.832022
-0.196350	0.834486	-1.760926
-0.196350	0.883573	-1.686595
-0.196350	0.932660	-1.609207
-0.196350	0.981748	-1.528949
-0.196350	1.030835	-1.446014
-0.196350	1.079922	-1.360602
-0.196350	1.129010	-1.272919
-0.196350	1.178097	-1.183175
-0.196350	1.227185	-1.091588
-0.196350	1.276272	-0.998378
-0.196350	1.325359	-0.903769
-0.196350	1.374447	-0.807989
-0.196350	1.423534	-0.711269
-0.196350	1.472622	-0.613843
-0.196350	1.521709	-0.515944
-0.196350	1.570796	-0.417808
-0.196350	1.619884	-0.319673
-0.196350	1.668971	-0.221774
-0.196350	1.718058	-0.124347
-0.196350	1.767146	-0.027628
-0.196350	1.816233	0.068152
-0.196350	1.865321	0.162761
-0.196350	1.914408	0.255971
-0.196350	1.963495	0.347559
-0.196350	2.012583	0.437302
-0.196350	2.061670	0.524985
-0.196350	2.110758	0.610397
-0.196350	2.159845	0.693332
-0.196350	2.208932	0.773590
-0.196350	2.258020	0.850978
-0.196350	2.307107	0.925310
-0.196350	2.356194	0.996405
-0.196350	2.405282	1.064094
-0.196350	2.454369	1.128213
-0.196350	2.503457	1.188607
-0.196350	2.552544	1.245131
-0.196350	2.601631	1.297649
-0.196350	2.650719	1.346034
-0.196350	2.699806	1.390170
-0.196350	2.748894	1.429951
-0.196350	2.797981	1.465280
-0.196350	2.847068	1.496072
-0.196350	2.896156	1.522254
-0.196350	2.945243	1.543762
-0.196350	2.994330	1.560545
-0.196350	3.043418	1.572561
-0.196350	3.092505	1.579783
-0.147262	-3.141593	1.565409
-0.147262	-3.092505	1.563000
-0.147262	-3.043418	1.555779
-0.147262	-2.994330	1.543762
-0.147262	-2.945243	1.526980
-0.147262	-2.896156	1.505472
-0.147262	-2.847068	1.479290
-0.147262	-2.797981	1.448497
-0.147262	-2.748894	1.413168
-0.147262	-2.699806	1.373388
-0.147262	-2.650719	1.329252
-0.147262	-2.601631	1.280866
-0.147262	-2.552544	1.228348
-0.147262	-2.503457	1.171824
-0.147262	-2.454369	1.111430
-0.147262	-2.405282	1.047311
-0.147262	-2.356194	0.979623
-0.147262	-2.307107	0.908527
-0.147262	-2.258020	0.834196
-0.147262	-2.208932	0.756808
-0.147262	-2.159845	0.676550
-0.147262	-2.110758	0.593615
-0.147262	-2.061670	0.508203
-0.147262	-2.012583	0.420519
-0.147262	-1.963495	0.330776
-0.147262	-1.914408	0.239189
-0.147262	-1.865321	0.145979
-0.147262	-1.816233	0.051370
-0.147262	-1.767146	-0.044410
-0.147262	-1.718058	-0.141130
-0.147262	-1.668971	-0.238557
-0.147262	-1.619884	-0.336455
-0.147262	-1.570796	-0.434591
-0.147262	-1.521709	-0.532726
-0.147262	-1.472622	-0.630625
-0.147262	-1.423534	-0.728052
-0.147262	-1.374447	-0.824771
-0.147262	-1.325359	-0.920551
-0.147262	-1.276272	-1.015160
-0.147262	-1.227185	-1.108371
-0.147262	-1.178097	-1.199958
-0.147262	-1.129010	-1.289701
-0.147262	-1.079922	-1.377384
-0.147262	-1.030835	-1.462796
-0.147262	-0.981748	-1.545731
-0.147262	-0.932660	-1.625989
-0.147262	-0.883573	-1.703377
-0.147262	-0.834486	-1.777709
-0.147262	-0.785398	-1.848804
-0.147262	-0.736311	-1.916493
-0.147262	-0.687223	-1.980612
-0.147262	-0.638136	-2.041006
-0.147262	-0.589049	-2.097530
-0.147262	-0.539961	-2.150048
-0.147262	-0.490874	-2.198433
-0.147262	-0.441786	-2.242569
-0.147262	-0.392699	-2.282350
-0.147262	-0.343612	-2.317679
-0.147262	-0.294524	-2.348471
-0.147262	-0.245437	-2.374653
-0.147262	-0.196350	-2.396161
-0.147262	-0.147262	-2.412944
-0.147262	-0.098175	-2.424960
-0.147262	-0.049087	-2.432182
-0.147262	0.000000	-2.434591
-0.147262	0.049087	-2.432182
-0.147262	0.098175	-2.424960
-0.147262	0.147262	-2.412944
-0.147262	0.196350	-2.396161
-0.147262	0.245437	-2.374653
-0.147262	0.294524	-2.348471
-0.147262	0.343612	-2.317679
-0.147262	0.392699	-2.282350
-0.147262	0.441786	-2.242569
-0.147262	0.490874	-2.198433
-0.147262	0.539961	-2.150048
-0.147262	0.589049	-2.097530
-0.147262	0.638136	-2.041006
-0.147262	0.687223	-1.980612
-0.147262	0.736311	-1.916493
-0.147262	0.785398	-1.848804
-0.147262	0.834486	-1.777709
-0.147262	0.883573	-1.703377
-0.147262	0.932660	-1.625989
-0.147262	0.981748	-1.545731
-0.147262	1.030835	-1.462796
-0.147262	1.079922	-1.377384
-0.147262	1.129010	-1.289701
-0.147262	1.178097	-1.199958
-0.147262	1.227185	-1.108371
-0.147262	1.276272	-1.015160
-0.147262	1.325359	-0.920551
-0.147262	1.374447	-0.824771
-0.147262	1.423534	-0.728052
-0.147262	1.472622	-0.630625
-0.147262	1.521709	-0.532726
-0.147262	1.570796	-0.434591
-0.147262	1.619884	-0.336455
-0.147262	1.668971	-0.238557
-0.147262	1.718058	-0.141130
-0.147262	1.767146	-0.044410
-0.147262	1.816233	0.051370
-0.147262	1.865321	0.145979
-0.147262	1.914408	0.239189
-0.147262	1.963495	0.330776
-0.147262	2.012583	0.420519
-0.147262	2.061670	0.508203
-0.147262	2.110758	0.593615
-0.147262	2.159845	0.676550
-0.147262	2.208932	0.756808
-0.147262	2.258020	0.834196
-0.147262	2.307107	0.908527
-0.147262	2.356194	0.979623
-0.147262	2.405282	1.047311
-0.147262	2.454369	1.111430
-0.147262	2.503457	1.171824
-0.147262	2.552544	1.228348
-0.147262	2.601631	1.280866
-0.147262	2.650719	1.329252
-0.147262	2.699806	1.373388
-0.147262	2.748894	1.413168
-0.147262	2.797981	1.448497
-0.147262	2.847068	1.479290
-0.147262	2.896156	1.505472
-0.147262	2.945243	1.526980
-0.147262	2.994330	1.543762
-0.147262	3.043418	1.555779
-0.147262	3.092505	1.563000
-0.098175	-3.141593	1.553393
-0.098175	-3.092505	1.550984
-0.098175	-3.043418	1.543762
-0.098175	-2.994330	1.531746
-0.098175	-2.945243	1.514963
-0.098175	-2.896156	1.493455
-0.098175	-2.847068	1.467273
-0.098175	-2.797981	1.436481
-0.098175	-2.748894	1.401152
-0.098175	-2.699806	1.361371
-0.098175	-2.650719	1.317235
-0.098175	-2.601631	1.268850
-0.098175	-2.552544	1.216332
-0.098175	-2.503457	1.159808
-0.098175	-2.454369	1.099414
-0.098175	-2.405282	1.035295
-0.098175	-2.356194	0.967606
-0.098175	-2.307107	0.896511
-0.098175	-2.258020	0.822179
-0.098175	-2.208932	0.744791
-0.098175	-2.159845	0.664533
-0.098175	-2.110758	0.581598
-0.098175	-2.061670	0.496186
-0.098175	-2.012583	0.408503
-0.098175	-1.963495	0.318760
-0.098175	-1.914408	0.227172
-0.098175	-1.865321	0.133962
-0.098175	-1.816233	0.039353
-0.098175	-1.767146	-0.056427
-0.098175	-1.718058	-0.153146
-0.098175	-1.668971	-0.250573
-0.098175	-1.619884	-0.348472
-0.098175	-1.570796	-0.446607
-0.098175	-1.521709	-0.544743
-0.098175	-1.472622	-0.642642
-0.098175	-1.423534	-0.740068
-0.098175	-1.374447	-0.836788
-0.098175	-1.325359	-0.932568
-0.098175	-1.276272	-1.027177
-0.098175	-1.227185	-1.120387
-0.098175	-1.178097	-1.211974
-0.098175	-1.129010	-1.301717
-0.098175	-1.079922	-1.389401
-0.098175	-1.030835	-1.474813
-0.098175	-0.981748	-1.557748
-0.098175	-0.932660	-1.638006
-0.098175	-0.883573	-1.715394
-0.098175	-0.834486	-1.789725
-0.098175	-0.785398	-1.860821
-0.098175	-0.736311	-1.928509
-0.098175	-0.687223	-1.992628
-0.098175	-0.638136	-2.053022
-0.098175	-0.589049	-2.109546
-0.098175	-0.539961	-2.162064
-0.098175	-0.490874	-2.210450
-0.098175	-0.441786	-2.254586
-0.098175	-0.392699	-2.294366
-0.098175	-0.343612	-2.329695
-0.098175	-0.294524	-2.360488
-0.098175	-0.245437	-2.386670
-0.098175	-0.196350	-2.408178
-0.098175	-0.147262	-2.424960
-0.098175	-0.098175	-2.436977
-0.098175	-0.049087	-2.444198
-0.098175	0.000000	-2.446607
-0.098175	0.049087	-2.444198
-0.098175	0.098175	-2.436977
-0.098175	0.147262	-2.424960
-0.098175	0.196350	-2.408178
-0.098175	0.245437	-2.386670
-0.098175	0.294524	-2.360488
-0.098175	0.343612	-2.329695
-0.098175	0.392699	-2.294366
-0.098175	0.441786	-2.254586
-0.098175	0.490874	-2.210450
-0.098175	0.539961	-2.162064
-0.098175	0.589049	-2.109546
-0.098175	0.638136	-2.053022
-0.098175	0.687223	-1.992628
-0.098175	0.736311	-1.928509
-0.098175	0.785398	-1.860821
-0.098175	0.834486	-1.789725
-0.098175	0.883573	-1.715394
-0.098175	0.932660	-1.638006
-0.098175	0.981748	-1.557748
-0.098175	1.030835	-1.474813
-0.098175	1.079922	-1.389401
-0.098175	1.129010	-1.301717
-0.098175	1.178097	-1.211974
-0.098175	1.227185	-1.120387
-0.098175	1.276272	-1.027177
-0.098175	1.325359	-0.932568
-0.098175	1.374447	-0.836788
-0.098175	1.423534	-0.740068
-0.098175	1.472622	-0.642642
-0.098175	1.521709	-0.544743
-0.098175	1.570796	-0.446607
-0.098175	1.619884	-0.348472
-0.098175	1.668971	-0.250573
-0.098175	1.718058	-0.153146
-0.098175	1.767146	-0.056427
-0.098175	1.816233	0.039353
-0.098175	1.865321	0.133962
-0.098175	1.914408	0.227172
-0.098175	1.963495	0.318760
-0.098175	2.012583	0.408503
-0.098175	2.061670	0.496186
-0.098175	2.110758	0.581598
-0.098175	2.159845	0.664533
-0.098175	2.208932	0.744791
-0.098175	2.258020	0.822179
-0.098175	2.307107	0.896511
-0.098175	2.356194	0.967606
-0.098175	2.405282	1.035295
-0.098175	2.454369	1.099414
-0.098175	2.503457	1.159808
-0.098175	2.552544	1.216332
-0.098175	2.601631	1.268850
-0.098175	2.650719	1.317235
-0.098175	2.699806	1.361371
-0.098175	2.748894	1.401152
-0.098175	2.797981	1.436481
-0.098175	2.847068	1.467273
-0.098175	2.896156	1.493455
-0.098175	2.945243	1.514963
-0.098175	2.994330	1.531746
-0.098175	3.043418	1.543762
-0.098175	3.092505	1.550984
-0.049087	-3.141593	1.546171
-0.049087	-3.092505	1.543762
-0.049087	-3.043418	1.536541
-0.049087	-2.994330	1.524524
-0.049087	-2.945243	1.507742
-0.049087	-2.896156	1.486234
-0.049087	-2.847068	1.460052
-0.049087	-2.797981	1.429259
-0.049087	-2.748894	1.393930
-0.049087	-2.699806	1.354150
-0.049087	-2.650719	1.310014
-0.049087	-2.601631	1.261629
-0.049087	-2.552544	1.209111
-0.049087	-2.503457	1.152586
-0.049087	-2.454369	1.092192
-0.049087	-2.405282	1.028074
-0.049087	-2.356194	0.960385
-0.049087	-2.307107	0.889289
-0.049087	-2.258020	0.814958
-0.049087	-2.208932	0.737570
-0.049087	-2.159845	0.657312
-0.049087	-2.110758	0.574377
-0.049087	-2.061670	0.488965
-0.049087	-2.012583	0.401281
-0.049087	-1.963495	0.311538
-0.049087	-1.914408	0.219951
-0.049087	-1.865321	0.126741
-0.049087	-1.816233	0.032132
-0.049087	-1.767146	-0.063648
-0.049087	-1.718058	-0.160368
-0.049087	-1.668971	-0.257794
-0.049087	-1.619884	-0.355693
-0.049087	-1.570796	-0.453829
-0.049087	-1.521709	-0.551964
-0.049087	-1.472622	-0.649863
-0.049087	-1.423534	-0.747290
-0.049087	-1.374447	-0.844009
-0.049087	-1.325359	-0.939789
-0.049087	-1.276272	-1.034398
-0.049087	-1.227185	-1.127608
-0.049087	-1.178097	-1.219196
-0.049087	-1.129010	-1.308939
-0.049087	-1.079922	-1.396622
-0.049087	-1.030835	-1.482034
-0.049087	-0.981748	-1.564969
-0.049087	-0.932660	-1.645227
-0.049087	-0.883573	-1.722615
-0.049087	-0.834486	-1.796947
-0.049087	-0.785398	-1.868042
-0.049087	-0.736311	-1.935731
-0.049087	-0.687223	-1.999850
-0.049087	-0.638136	-2.060244
-0.049087	-0.589049	-2.116768
-0.049087	-0.539961	-2.169286
-0.049087	-0.490874	-2.217671
-0.049087	-0.441786	-2.261807
-0.049087	-0.392699	-2.301588
-0.049087	-0.343612	-2.336917
-0.049087	-0.294524	-2.367709
-0.049087	-0.245437	-2.393891
-0.049087	-0.196350	-2.415399
-0.049087	-0.147262	-2.432182
-0.049087	-0.098175	-2.444198
-0.049087	-0.049087	-2.451420
-0.049087	0.000000	-2.453829
-0.049087	0.049087	-2.451420
-0.049087	0.098175	-2.444198
-0.049087	0.147262	-2.432182
-0.049087	0.196350	-2.415399
-0.049087	0.245437	-2.393891
-0.049087	0.294524	-2.367709
-0.049087	0.343612	-2.336917
-0.049087	0.392699	-2.301588
-0.049087	0.441786	-2.261807
-0.049087	0.490874	-2.217671
-0.049087	0.539961	-2.169286
-0.049087	0.589049	-2.116768
-0.049087	0.638136	-2.060244
-0.049087	0.687223	-1.999850
-0.049087	0.736311	-1.935731
-0.049087	0.785398	-1.868042
-0.049087	0.834486	-1.796947
-0.049087	0.883573	-1.722615
-0.049087	0.932660	-1.645227
-0.049087	0.981748	-1.564969
-0.049087	1.030835	-1.482034
-0.049087	1.079922	-1.396622
-0.049087	1.129010	-1.308939
-0.049087	1.178097	-1.219196
-0.049087	1.227185	-1.127608
-0.049087	1.276272	-1.034398
-0.049087	1.325359	-0.939789
-0.049087	1.374447	-0.844009
-0.049087	1.423534	-0.747290
-0.049087	1.472622	-0.649863
-0.049087	1.521709	-0.551964
-0.049087	1.570796	-0.453829
-0.049087	1.619884	-0.355693
-0.049087	1.668971	-0.257794
-0.049087	1.718058	-0.160368
-0.049087	1.767146	-0.063648
-0.049087	1.816233	0.032132
-0.049087	1.865321	0.126741
-0.049087	1.914408	0.219951
-0.049087	1.963495	0.311538
-0.049087	2.012583	0.401281
-0.049087	2.061670	0.488965
-0.049087	2.110758	0.574377
-0.049087	2.159845	0.657312
-0.049087	2.208932	0.737570
-0.049087	2.258020	0.814958
-0.049087	2.307107	0.889289
-0.049087	2.356194	0.960385
-0.049087	2.405282	1.028074
-0.049087	2.454369	1.092192
-0.049087	2.503457	1.152586
-0.049087	2.552544	1.209111
-0.049087	2.601631	1.261629
-0.049087	2.650719	1.310014
-0.049087	2.699806	1.354150
-0.049087	2.748894	1.393930
-0.049087	2.797981	1.429259
-0.049087	2.847068	1.460052
-0.049087	2.896156	1.486234
-0.049087	2.945243	1.507742
-0.049087	2.994330	1.524524
-0.049087	3.043418	1.536541
-0.049087	3.092505	1.543762
0.000000	-3.141593	1.543762
0.000000	-3.092505	1.541353
0.000000	-3.043418	1.534132
0.000000	-2.994330	1.522115
0.000000	-2.945243	1.505333
0.000000	-2.896156	1.483825
0.000000	-2.847068	1.457643
0.000000	-2.797981	1.426850
0.000000	-2.748894	1.391521
0.000000	-2.699806	1.351741
0.000000	-2.650719	1.307605
0.000000	-2.601631	1.259219
0.000000	-2.552544	1.206701
0.000000	-2.503457	1.150177
0.000000	-2.454369	1.089783
0.000000	-2.405282	1.025664
0.000000	-2.356194	0.957976
0.000000	-2.307107	0.886880
0.000000	-2.258020	0.812549
0.000000	-2.208932	0.735161
0.000000	-2.159845	0.654903
0.000000	-2.110758	0.571968
0.000000	-2.061670	0.486556
0.000000	-2.012583	0.398872
0.000000	-1.963495	0.309129
0.000000	-1.914408	0.217542
0.000000	-1.865321	0.124332
0.000000	-1.816233	0.029723
0.000000	-1.767146	-0.066057
0.000000	-1.718058	-0.162777
0.000000	-1.668971	-0.260204
0.000000	-1.619884	-0.358102
0.000000	-1.570796	-0.456238
0.000000	-1.521709	-0.554373
0.000000	-1.472622	-0.652272
0.000000	-1.423534	-0.749699
0.000000	-1.374447	-0.846418
0.000000	-1.325359	-0.942198
0.000000	-1.276272	-1.036807
0.000000	-1.227185	-1.130017
0.000000	-1.178097	-1.221605
0.000000	-1.129010	-1.311348
0.000000	-1.079922	-1.399031
0.000000	-1.030835	-1.484443
0.000000	-0.981748	-1.567378
0.000000	-0.932660	-1.647636
0.000000	-0.883573	-1.725024
0.000000	-0.834486	-1.799356
0.000000	-0.785398	-1.870451
0.000000	-0.736311	-1.938140
0.000000	-0.687223	-2.002259
0.000000	-0.638136	-2.062653
0.000000	-0.589049	-2.119177
0.000000	-0.539961	-2.171695
0.000000	-0.490874	-2.220080
0.000000	-0.441786	-2.264216
0.000000	-0.392699	-2.303997
0.000000	-0.343612	-2.339326
0.000000	-0.294524	-2.370118
0.000000	-0.245437	-2.396300
0.000000	-0.196350	-2.417808
0.000000	-0.147262	-2.434591
0.000000	-0.098175	-2.446607
0.000000	-0.049087	-2.453829
0.000000	0.000000	-2.456238
0.000000	0.049087	-2.453829
0.000000	0.098175	-2.446607
0.000000	0.147262	-2.434591
0.000000	0.196350	-2.417808
0.000000	0.245437	-2.396300
0.000000	0.294524	-2.370118
0.000000	0.343612	-2.339326
0.000000	0.392699	-2.303997
0.000000	0.441786	-2.264216
0.000000	0.490874	-2.220080
0.000000	0.539961	-2.171695
0.000000	0.589049	-2.119177
0.000000	0.638136	-2.062653
0.000000	0.687223	-2.002259
0.000000	0.736311	-1.938140
0.000000	0.785398	-1.870451
0.000000	0.834486	-1.799356
0.000000	0.883573	-1.725024
0.000000	0.932660	-1.647636
0.000000	0.981748	-1.567378
0.000000	1.030835	-1.484443
0.000000	1.079922	-1.399031
0.000000	1.129010	-1.311348
0.000000	1.178097	-1.221605
0.000000	1.227185	-1.130017
0.000000	1.276272	-1.036807
0.000000	1.325359	-0.942198
0.000000	1.374447	-0.846418
0.000000	1.423534	-0.749699
0.000000	1.472622	-0.652272
0.000000	1.521709	-0.554373
0.000000	1.570796	-0.456238
0.000000	1.619884	-0.358102
0.000000	1.668971	-0.260204
0.000000	1.718058	-0.162777
0.000000	1.767146	-0.066057
0.000000	1.816233	0.029723
0.000000	1.865321	0.124332
0.000000	1.914408	0.217542
0.000000	1.963495	0.309129
0.000000	2.012583	0.398872
0.000000	2.061670	0.486556
0.000000	2.110758	0.571968
0.000000	2.159845	0.654903
0.000000	2.208932	0.735161
0.000000	2.258020	0.812549
0.000000	2.307107	0.886880
0.000000	2.356194	0.957976
0.000000	2.405282	1.025664
0.000000	2.454369	1.089783
0.000000	2.503457	1.150177
0.000000	2.552544	1.206701
0.000000	2.601631	1.259219
0.000000	2.650719	1.307605
0.000000	2.699806	1.351741
0.000000	2.748894	1.391521
0.000000	2.797981	1.426850
0.000000	2.847068	1.457643
0.000000	2.896156	1.483825
0.000000	2.945243	1.505333
0.000000	2.994330	1.522115
0.000000	3.043418	1.534132
0.000000	3.092505	1.541353
0.049087	-3.141593	1.546171
0.049087	-3.092505	1.543762
0.049087	-3.043418	1.536541
0.049087	-2.994330	1.524524
0.049087	-2.945243	1.507742
0.049087	-2.896156	1.486234
0.049087	-2.847068	1.460052
0.049087	-2.797981	1.429259
0.049087	-2.748894	1.393930
0.049087	-2.699806	1.354150
0.049087	-2.650719	1.310014
0.049087	-2.601631	1.261629
0.049087	-2.552544	1.209111
0.049087	-2.503457	1.152586
0.049087	-2.454369	1.092192
0.049087	-2.405282	1.028074
0.049087	-2.356194	0.960385
0.049087	-2.307107	0.889289
0.049087	-2.258020	0.814958
0.049087	-2.208932	0.737570
0.049087	-2.159845	0.657312
0.049087	-2.110758	0.574377
0.049087	-2.061670	0.488965
0.049087	-2.012583	0.401281
0.049087	-1.963495	0.311538
0.049087	-1.914408	0.219951
0.049087	-1.865321	0.126741
0.049087	-1.816233	0.032132
0.049087	-1.767146	-0.063648
0.049087	-1.718058	-0.160368
0.049087	-1.668971	-0.257794
0.049087	-1.619884	-0.355693
0.049087	-1.570796	-0.453829
0.049087	-1.521709	-0.551964
0.049087	-1.472622	-0.649863
0.049087	-1.423534	-0.747290
0.049087	-1.374447	-0.844009
0.049087	-1.325359	-0.939789
0.049087	-1.276272	-1.034398
0.049087	-1.227185	-1.127608
0.049087	-1.178097	-1.219196
0.049087	-1.129010	-1.308939
0.049087	-1.079922	-1.396622
0.049087	-1.030835	-1.482034
0.049087	-0.981748	-1.564969
0.049087	-0.932660	-1.645227
0.049087	-0.883573	-1.722615
0.049087	-0.834486	-1.796947
0.049087	-0.785398	-1.868042
0.049087	-0.736311	-1.935731
0.049087	-0.687223	-1.999850
0.049087	-0.638136	-2.060244
0.049087	-0.589049	-2.116768
0.049087	-0.539961	-2.169286
0.049087	-0.490874	-2.217671
0.049087	-0.441786	-2.261807
0.049087	-0.392699	-2.301588
0.049087	-0.343612	-2.336917
0.049087	-0.294524	-2.367709
0.049087	-0.245437	-2.393891
0.049087	-0.196350	-2.415399
0.049087	-0.147262	-2.432182
0.049087	-0.098175	-2.444198
0.049087	-0.049087	-2.451420
0.049087	0.000000	-2.453829
0.049087	0.049087	-2.451420
0.049087	0.098175	-2.444198
0.049087	0.147262	-2.432182
0.049087	0.196350	-2.415399
0.049087	0.245437	-2.393891
0.049087	0.294524	-2.367709
0.049087	0.343612	-2.336917
0.049087	0.392699	-2.301588
0.049087	0.441786	-2.261807
0.049087	0.490874	-2.217671
0.049087	0.539961	-2.169286
0.049087	0.589049	-2.116768
0.049087	0.638136	-2.060244
0.049087	0.687223	-1.999850
0.049087	0.736311	-1.935731
0.049087	0.785398	-1.868042
0.049087	0.834486	-1.796947
0.049087	0.883573	-1.722615
0.049087	0.932660	-1.645227
0.049087	0.981748	-1.564969
0.049087	1.030835	-1.482034
0.049087	1.079922	-1.396622
0.049087	1.129010	-1.308939
0.049087	1.178097	-1.219196
0.049087	1.227185	-1.127608
0.049087	1.276272	-1.034398
0.049087	1.325359	-0.939789
0.049087	1.374447	-0.844009
0.049087	1.423534	-0.747290
0.049087	1.472622	-0.649863
0.049087	1.521709	-0.551964
0.049087	1.570796	-0.453829
0.049087	1.619884	-0.355693
0.049087	1.668971	-0.257794
0.049087	1.718058	-0.160368
0.049087	1.767146	-0.063648
0.049087	1.816233	0.032132
0.049087	1.865321	0.126741
0.049087	1.914408	0.219951
0.049087	1.963495	0.311538
0.049087	2.012583	0.401281
