kx	ky	energy
-0.294524	3.092505	1.100678	1.066742
-0.245437	-3.141593	1.076905	1.042970
-0.245437	-3.092505	1.074496	1.040561
-0.245437	-3.043418	1.067275	1.033339
-0.245437	-2.994330	1.055258	1.021323
-0.245437	-2.945243	1.038476	1.004540
-0.245437	-2.896156	1.016968	0.983032
-0.245437	-2.847068	0.990786	0.956850
-0.245437	-2.797981	0.959993	0.926058
-0.245437	-2.748894	0.924664	0.890729
-0.245437	-2.699806	0.884884	0.850948
-0.245437	-2.650719	0.840748	0.806812
-0.245437	-2.601631	0.792362	0.758427
-0.245437	-2.552544	0.739844	0.705909
-0.245437	-2.503457	0.683320	0.649385
-0.245437	-2.454369	0.622926	0.588991
-0.245437	-2.405282	0.558808	0.524872
-0.245437	-2.356194	0.491119	0.457183
-0.245437	-2.307107	0.420023	0.386088
-0.245437	-2.258020	0.345692	0.311756
-0.245437	-2.208932	0.268304	0.234368
-0.245437	-2.159845	0.188046	0.154110
-0.245437	-2.110758	0.105111	0.071175
-0.245437	-2.061670	0.019699	-0.014237
-0.245437	-2.012583	-0.067985	-0.101920
-0.245437	-1.963495	-0.157728	-0.191663
-0.245437	-1.914408	-0.249315	-0.283251
-0.245437	-1.865321	-0.342525	-0.376461
-0.245437	-1.816233	-0.437134	-0.471070
-0.245437	-1.767146	-0.532914	-0.566850
-0.245437	-1.718058	-0.629634	-0.663569
-0.245437	-1.668971	-0.727060	-0.760996
-0.245437	-1.619884	-0.824959	-0.858895
-0.245437	-1.570796	-0.923095	-0.957030
-0.245437	-1.521709	-1.021230	-1.055166
-0.245437	-1.472622	-1.119129	-1.153065
-0.245437	-1.423534	-1.216556	-1.250491
-0.245437	-1.374447	-1.313275	-1.347211
-0.245437	-1.325359	-1.409055	-1.442991
-0.245437	-1.276272	-1.503664	-1.537600
-0.245437	-1.227185	-1.596874	-1.630810
-0.245437	-1.178097	-1.688462	-1.722397
-0.245437	-1.129010	-1.778205	-1.812140
-0.245437	-1.079922	-1.865888	-1.899824
-0.245437	-1.030835	-1.951300	-1.985236
-0.245437	-0.981748	-2.034235	-2.068171
-0.245437	-0.932660	-2.114493	-2.148429
-0.245437	-0.883573	-2.191881	-2.225817
-0.245437	-0.834486	-2.266213	-2.300148
-0.245437	-0.785398	-2.337308	-2.371244
-0.245437	-0.736311	-2.404997	-2.438933
-0.245437	-0.687223	-2.469116	-2.503051
-0.245437	-0.638136	-2.529510	-2.563445
-0.245437	-0.589049	-2.586034	-2.619970
-0.245437	-0.539961	-2.638552	-2.672487
-0.245437	-0.490874	-2.686937	-2.720873
-0.245437	-0.441786	-2.731073	-2.765009
-0.245437	-0.392699	-2.770854	-2.804789
-0.245437	-0.343612	-2.806183	-2.840118
-0.245437	-0.294524	-2.836975	-2.870911
-0.245437	-0.245437	-2.863157	-2.897093
-0.245437	-0.196350	-2.884665	-2.918601
-0.245437	-0.147262	-2.901448	-2.935383
-0.245437	-0.098175	-2.913464	-2.947400
-0.245437	-0.049087	-2.920686	-2.954621
-0.245437	0.000000	-2.923095	-2.957030
-0.245437	0.049087	-2.920686	-2.954621
-0.245437	0.098175	-2.913464	-2.947400
-0.245437	0.147262	-2.901448	-2.935383
-0.245437	0.196350	-2.884665	-2.918601
-0.245437	0.245437	-2.863157	-2.897093
-0.245437	0.294524	-2.836975	-2.870911
-0.245437	0.343612	-2.806183	-2.840118
-0.245437	0.392699	-2.770854	-2.804789
-0.245437	0.441786	-2.731073	-2.765009
-0.245437	0.490874	-2.686937	-2.720873
-0.245437	0.539961	-2.638552	-2.672487
-0.245437	0.589049	-2.586034	-2.619970
-0.245437	0.638136	-2.529510	-2.563445
-0.245437	0.687223	-2.469116	-2.503051
-0.245437	0.736311	-2.404997	-2.438933
-0.245437	0.785398	-2.337308	-2.371244
-0.245437	0.834486	-2.266213	-2.300148
-0.245437	0.883573	-2.191881	-2.225817
-0.245437	0.932660	-2.114493	-2.148429
-0.245437	0.981748	-2.034235	-2.068171
-0.245437	1.030835	-1.951300	-1.985236
-0.245437	1.079922	-1.865888	-1.899824
-0.245437	1.129010	-1.778205	-1.812140
-0.245437	1.178097	-1.688462	-1.722397
-0.245437	1.227185	-1.596874	-1.630810
-0.245437	1.276272	-1.503664	-1.537600
-0.245437	1.325359	-1.409055	-1.442991
-0.245437	1.374447	-1.313275	-1.347211
-0.245437	1.423534	-1.216556	-1.250491
-0.245437	1.472622	-1.119129	-1.153065
-0.245437	1.521709	-1.021230	-1.055166
-0.245437	1.570796	-0.923095	-0.957030
-0.245437	1.619884	-0.824959	-0.858895
-0.245437	1.668971	-0.727060	-0.760996
-0.245437	1.718058	-0.629634	-0.663569
-0.245437	1.767146	-0.532914	-0.566850
-0.245437	1.816233	-0.437134	-0.471070
-0.245437	1.865321	-0.342525	-0.376461
-0.245437	1.914408	-0.249315	-0.283251
-0.245437	1.963495	-0.157728	-0.191663
-0.245437	2.012583	-0.067985	-0.101920
-0.245437	2.061670	0.019699	-0.014237
-0.245437	2.110758	0.105111	0.071175
-0.245437	2.159845	0.188046	0.154110
-0.245437	2.208932	0.268304	0.234368
-0.245437	2.258020	0.345692	0.311756
-0.245437	2.307107	0.420023	0.386088
-0.245437	2.356194	0.491119	0.457183
-0.245437	2.405282	0.558808	0.524872
-0.245437	2.454369	0.622926	0.588991
-0.245437	2.503457	0.683320	0.649385
-0.245437	2.552544	0.739844	0.705909
-0.245437	2.601631	0.792362	0.758427
-0.245437	2.650719	0.840748	0.806812
-0.245437	2.699806	0.884884	0.850948
-0.245437	2.748894	0.924664	0.890729
-0.245437	2.797981	0.959993	0.926058
-0.245437	2.847068	0.990786	0.956850
-0.245437	2.896156	1.016968	0.983032
-0.245437	2.945243	1.038476	1.004540
-0.245437	2.994330	1.055258	1.021323
-0.245437	3.043418	1.067275	1.033339
-0.245437	3.092505	1.074496	1.040561
-0.196350	-3.141593	1.055397	1.021462
-0.196350	-3.092505	1.052988	1.019053
-0.196350	-3.043418	1.045767	1.011831
-0.196350	-2.994330	1.033750	0.999815
-0.196350	-2.945243	1.016968	0.983032
-0.196350	-2.896156	0.995460	0.961524
-0.196350	-2.847068	0.969278	0.935342
-0.196350	-2.797981	0.938485	0.904550
-0.196350	-2.748894	0.903156	0.869221
-0.196350	-2.699806	0.863376	0.829440
-0.196350	-2.650719	0.819240	0.785304
-0.196350	-2.601631	0.770854	0.736919
-0.196350	-2.552544	0.718336	0.684401
-0.196350	-2.503457	0.661812	0.627877
-0.196350	-2.454369	0.601418	0.567483
-0.196350	-2.405282	0.537299	0.503364
-0.196350	-2.356194	0.469611	0.435675
-0.196350	-2.307107	0.398515	0.364580
-0.196350	-2.258020	0.324184	0.290248
-0.196350	-2.208932	0.246796	0.212860
-0.196350	-2.159845	0.166538	0.132602
-0.196350	-2.110758	0.083603	0.049667
-0.196350	-2.061670	-0.001809	-0.035745
-0.196350	-2.012583	-0.089493	-0.123428
-0.196350	-1.963495	-0.179236	-0.213171
-0.196350	-1.914408	-0.270823	-0.304759
-0.196350	-1.865321	-0.364033	-0.397969
-0.196350	-1.816233	-0.458642	-0.492578
-0.196350	-1.767146	-0.554422	-0.588358
-0.196350	-1.718058	-0.651142	-0.685077
-0.196350	-1.668971	-0.748569	-0.782504
-0.196350	-1.619884	-0.846467	-0.880403
-0.196350	-1.570796	-0.944603	-0.978538
-0.196350	-1.521709	-1.042738	-1.076674
-0.196350	-1.472622	-1.140637	-1.174573
-0.196350	-1.423534	-1.238064	-1.271999
-0.196350	-1.374447	-1.334783	-1.368719
-0.196350	-1.325359	-1.430563	-1.464499
-0.196350	-1.276272	-1.525172	-1.559108
-0.196350	-1.227185	-1.618382	-1.652318
-0.196350	-1.178097	-1.709970	-1.743905
-0.196350	-1.129010	-1.799713	-1.833649
-0.196350	-1.079922	-1.887396	-1.921332
-0.196350	-1.030835	-1.972808	-2.006744
-0.196350	-0.981748	-2.055743	-2.089679
-0.196350	-0.932660	-2.136001	-2.169937
-0.196350	-0.883573	-2.213389	-2.247325
-0.196350	-0.834486	-2.287721	-2.321656
-0.196350	-0.785398	-2.358816	-2.392752
-0.196350	-0.736311	-2.426505	-2.460441
-0.196350	-0.687223	-2.490624	-2.524559
-0.196350	-0.638136	-2.551018	-2.584953
-0.196350	-0.589049	-2.607542	-2.641478
-0.196350	-0.539961	-2.660060	-2.693996
-0.196350	-0.490874	-2.708445	-2.742381
-0.196350	-0.441786	-2.752581	-2.786517
-0.196350	-0.392699	-2.792362	-2.826297
-0.196350	-0.343612	-2.827691	-2.861626
-0.196350	-0.294524	-2.858483	-2.892419
-0.196350	-0.245437	-2.884665	-2.918601
-0.196350	-0.196350	-2.906173	-2.940109
-0.196350	-0.147262	-2.922956	-2.956891
-0.196350	-0.098175	-2.934972	-2.968908
-0.196350	-0.049087	-2.942194	-2.976129
-0.196350	0.000000	-2.944603	-2.978538
-0.196350	0.049087	-2.942194	-2.976129
-0.196350	0.098175	-2.934972	-2.968908
-0.196350	0.147262	-2.922956	-2.956891
-0.196350	0.196350	-2.906173	-2.940109
-0.196350	0.245437	-2.884665	-2.918601
-0.196350	0.294524	-2.858483	-2.892419
-0.196350	0.343612	-2.827691	-2.861626
-0.196350	0.392699	-2.792362	-2.826297
-0.196350	0.441786	-2.752581	-2.786517
-0.196350	0.490874	-2.708445	-2.742381
-0.196350	0.539961	-2.660060	-2.693996
-0.196350	0.589049	-2.607542	-2.641478
-0.196350	0.638136	-2.551018	-2.584953
-0.196350	0.687223	-2.490624	-2.524559
-0.196350	0.736311	-2.426505	-2.460441
-0.196350	0.785398	-2.358816	-2.392752
-0.196350	0.834486	-2.287721	-2.321656
-0.196350	0.883573	-2.213389	-2.247325
-0.196350	0.932660	-2.136001	-2.169937
-0.196350	0.981748	-2.055743	-2.089679
-0.196350	1.030835	-1.972808	-2.006744
-0.196350	1.079922	-1.887396	-1.921332
-0.196350	1.129010	-1.799713	-1.833649
-0.196350	1.178097	-1.709970	-1.743905
-0.196350	1.227185	-1.618382	-1.652318
-0.196350	1.276272	-1.525172	-1.559108
-0.196350	1.325359	-1.430563	-1.464499
-0.196350	1.374447	-1.334783	-1.368719
-0.196350	1.423534	-1.238064	-1.271999
-0.196350	1.472622	-1.140637	-1.174573
-0.196350	1.521709	-1.042738	-1.076674
-0.196350	1.570796	-0.944603	-0.978538
-0.196350	1.619884	-0.846467	-0.880403
-0.196350	1.668971	-0.748569	-0.782504
-0.196350	1.718058	-0.651142	-0.685077
-0.196350	1.767146	-0.554422	-0.588358
-0.196350	1.816233	-0.458642	-0.492578
-0.196350	1.865321	-0.364033	-0.397969
-0.196350	1.914408	-0.270823	-0.304759
-0.196350	1.963495	-0.179236	-0.213171
-0.196350	2.012583	-0.089493	-0.123428
-0.196350	2.061670	-0.001809	-0.035745
-0.196350	2.110758	0.083603	0.049667
-0.196350	2.159845	0.166538	0.132602
-0.196350	2.208932	0.246796	0.212860
-0.196350	2.258020	0.324184	0.290248
-0.196350	2.307107	0.398515	0.364580
-0.196350	2.356194	0.469611	0.435675
-0.196350	2.405282	0.537299	0.503364
-0.196350	2.454369	0.601418	0.567483
-0.196350	2.503457	0.661812	0.627877
-0.196350	2.552544	0.718336	0.684401
-0.196350	2.601631	0.770854	0.736919
-0.196350	2.650719	0.819240	0.785304
-0.196350	2.699806	0.863376	0.829440
-0.196350	2.748894	0.903156	0.869221
-0.196350	2.797981	0.938485	0.904550
-0.196350	2.847068	0.969278	0.935342
-0.196350	2.896156	0.995460	0.961524
-0.196350	2.945243	1.016968	0.983032
-0.196350	2.994330	1.033750	0.999815
-0.196350	3.043418	1.045767	1.011831
-0.196350	3.092505	1.052988	1.019053
-0.147262	-3.141593	1.038615	1.004679
-0.147262	-3.092505	1.036206	1.002270
-0.147262	-3.043418	1.028984	0.995049
-0.147262	-2.994330	1.016968	0.983032
-0.147262	-2.945243	1.000185	0.966250
-0.147262	-2.896156	0.978677	0.944742
-0.147262	-2.847068	0.952495	0.918560
-0.147262	-2.797981	0.921703	0.887767
-0.147262	-2.748894	0.886374	0.852438
-0.147262	-2.699806	0.846593	0.812658
-0.147262	-2.650719	0.802457	0.768522
-0.147262	-2.601631	0.754072	0.720136
-0.147262	-2.552544	0.701554	0.667618
-0.147262	-2.503457	0.645030	0.611094
-0.147262	-2.454369	0.584636	0.550700
-0.147262	-2.405282	0.520517	0.486581
-0.147262	-2.356194	0.452828	0.418893
-0.147262	-2.307107	0.381733	0.347797
-0.147262	-2.258020	0.307401	0.273466
-0.147262	-2.208932	0.230013	0.196078
-0.147262	-2.159845	0.149755	0.115820
-0.147262	-2.110758	0.066820	0.032885
-0.147262	-2.061670	-0.018592	-0.052527
-0.147262	-2.012583	-0.106275	-0.140211
-0.147262	-1.963495	-0.196018	-0.229954
-0.147262	-1.914408	-0.287606	-0.321541
-0.147262	-1.865321	-0.380816	-0.414751
-0.147262	-1.816233	-0.475425	-0.509360
-0.147262	-1.767146	-0.571205	-0.605140
-0.147262	-1.718058	-0.667924	-0.701860
-0.147262	-1.668971	-0.765351	-0.799287
-0.147262	-1.619884	-0.863250	-0.897185
-0.147262	-1.570796	-0.961385	-0.995321
-0.147262	-1.521709	-1.059521	-1.093456
-0.147262	-1.472622	-1.157420	-1.191355
-0.147262	-1.423534	-1.254846	-1.288782
-0.147262	-1.374447	-1.351566	-1.385501
-0.147262	-1.325359	-1.447346	-1.481281
-0.147262	-1.276272	-1.541955	-1.575890
-0.147262	-1.227185	-1.635165	-1.669101
-0.147262	-1.178097	-1.726752	-1.760688
-0.147262	-1.129010	-1.816495	-1.850431
-0.147262	-1.079922	-1.904179	-1.938114
-0.147262	-1.030835	-1.989591	-2.023526
-0.147262	-0.981748	-2.072526	-2.106461
-0.147262	-0.932660	-2.152784	-2.186719
-0.147262	-0.883573	-2.230172	-2.264107
-0.147262	-0.834486	-2.304503	-2.338439
-0.147262	-0.785398	-2.375599	-2.409534
-0.147262	-0.736311	-2.443287	-2.477223
-0.147262	-0.687223	-2.507406	-2.541342
-0.147262	-0.638136	-2.567800	-2.601736
-0.147262	-0.589049	-2.624324	-2.658260
-0.147262	-0.539961	-2.676842	-2.710778
-0.147262	-0.490874	-2.725228	-2.759163
-0.147262	-0.441786	-2.769364	-2.803299
-0.147262	-0.392699	-2.809144	-2.843080
-0.147262	-0.343612	-2.844473	-2.878409
-0.147262	-0.294524	-2.875266	-2.909201
-0.147262	-0.245437	-2.901448	-2.935383
-0.147262	-0.196350	-2.922956	-2.956891
-0.147262	-0.147262	-2.939738	-2.973674
-0.147262	-0.098175	-2.951755	-2.985690
-0.147262	-0.049087	-2.958976	-2.992912
-0.147262	0.000000	-2.961385	-2.995321
-0.147262	0.049087	-2.958976	-2.992912
-0.147262	0.098175	-2.951755	-2.985690
-0.147262	0.147262	-2.939738	-2.973674
-0.147262	0.196350	-2.922956	-2.956891
-0.147262	0.245437	-2.901448	-2.935383
-0.147262	0.294524	-2.875266	-2.909201
-0.147262	0.343612	-2.844473	-2.878409
-0.147262	0.392699	-2.809144	-2.843080
-0.147262	0.441786	-2.769364	-2.803299
-0.147262	0.490874	-2.725228	-2.759163
-0.147262	0.539961	-2.676842	-2.710778
-0.147262	0.589049	-2.624324	-2.658260
-0.147262	0.638136	-2.567800	-2.601736
-0.147262	0.687223	-2.507406	-2.541342
-0.147262	0.736311	-2.443287	-2.477223
-0.147262	0.785398	-2.375599	-2.409534
-0.147262	0.834486	-2.304503	-2.338439
-0.147262	0.883573	-2.230172	-2.264107
-0.147262	0.932660	-2.152784	-2.186719
-0.147262	0.981748	-2.072526	-2.106461
-0.147262	1.030835	-1.989591	-2.023526
-0.147262	1.079922	-1.904179	-1.938114
-0.147262	1.129010	-1.816495	-1.850431
-0.147262	1.178097	-1.726752	-1.760688
-0.147262	1.227185	-1.635165	-1.669101
-0.147262	1.276272	-1.541955	-1.575890
-0.147262	1.325359	-1.447346	-1.481281
-0.147262	1.374447	-1.351566	-1.385501
-0.147262	1.423534	-1.254846	-1.288782
-0.147262	1.472622	-1.157420	-1.191355
-0.147262	1.521709	-1.059521	-1.093456
-0.147262	1.570796	-0.961385	-0.995321
-0.147262	1.619884	-0.863250	-0.897185
-0.147262	1.668971	-0.765351	-0.799287
-0.147262	1.718058	-0.667924	-0.701860
-0.147262	1.767146	-0.571205	-0.605140
-0.147262	1.816233	-0.475425	-0.509360
-0.147262	1.865321	-0.380816	-0.414751
-0.147262	1.914408	-0.287606	-0.321541
-0.147262	1.963495	-0.196018	-0.229954
-0.147262	2.012583	-0.106275	-0.140211
-0.147262	2.061670	-0.018592	-0.052527
-0.147262	2.110758	0.066820	0.032885
-0.147262	2.159845	0.149755	0.115820
-0.147262	2.208932	0.230013	0.196078
-0.147262	2.258020	0.307401	0.273466
-0.147262	2.307107	0.381733	0.347797
-0.147262	2.356194	0.452828	0.418893
-0.147262	2.405282	0.520517	0.486581
-0.147262	2.454369	0.584636	0.550700
-0.147262	2.503457	0.645030	0.611094
-0.147262	2.552544	0.701554	0.667618
-0.147262	2.601631	0.754072	0.720136
-0.147262	2.650719	0.802457	0.768522
-0.147262	2.699806	0.846593	0.812658
-0.147262	2.748894	0.886374	0.852438
-0.147262	2.797981	0.921703	0.887767
-0.147262	2.847068	0.952495	0.918560
-0.147262	2.896156	0.978677	0.944742
-0.147262	2.945243	1.000185	0.966250
-0.147262	2.994330	1.016968	0.983032
-0.147262	3.043418	1.028984	0.995049
-0.147262	3.092505	1.036206	1.002270
-0.098175	-3.141593	1.026598	0.992663
-0.098175	-3.092505	1.024189	0.990254
-0.098175	-3.043418	1.016968	0.983032
-0.098175	-2.994330	1.004951	0.971016
-0.098175	-2.945243	0.988169	0.954233
-0.098175	-2.896156	0.966661	0.932725
-0.098175	-2.847068	0.940479	0.906543
-0.098175	-2.797981	0.909686	0.875751
-0.098175	-2.748894	0.874357	0.840422
-0.098175	-2.699806	0.834577	0.800641
-0.098175	-2.650719	0.790441	0.756505
-0.098175	-2.601631	0.742056	0.708120
-0.098175	-2.552544	0.689538	0.655602
-0.098175	-2.503457	0.633013	0.599078
-0.098175	-2.454369	0.572619	0.538684
-0.098175	-2.405282	0.508501	0.474565
-0.098175	-2.356194	0.440812	0.406876
-0.098175	-2.307107	0.369716	0.335781
-0.098175	-2.258020	0.295385	0.261449
-0.098175	-2.208932	0.217997	0.184061
-0.098175	-2.159845	0.137739	0.103803
-0.098175	-2.110758	0.054804	0.020868
-0.098175	-2.061670	-0.030608	-0.064544
-0.098175	-2.012583	-0.118291	-0.152227
-0.098175	-1.963495	-0.208035	-0.241970
-0.098175	-1.914408	-0.299622	-0.333558
-0.098175	-1.865321	-0.392832	-0.426768
-0.098175	-1.816233	-0.487441	-0.521377
-0.098175	-1.767146	-0.583221	-0.617157
-0.098175	-1.718058	-0.679941	-0.713876
-0.098175	-1.668971	-0.777367	-0.811303
-0.098175	-1.619884	-0.875266	-0.909202
-0.098175	-1.570796	-0.973402	-1.007337
-0.098175	-1.521709	-1.071537	-1.105473
-0.098175	-1.472622	-1.169436	-1.203372
-0.098175	-1.423534	-1.266863	-1.300798
-0.098175	-1.374447	-1.363582	-1.397518
-0.098175	-1.325359	-1.459362	-1.493298
-0.098175	-1.276272	-1.553971	-1.587907
-0.098175	-1.227185	-1.647181	-1.681117
-0.098175	-1.178097	-1.738769	-1.772704
-0.098175	-1.129010	-1.828512	-1.862447
-0.098175	-1.079922	-1.916195	-1.950131
-0.098175	-1.030835	-2.001607	-2.035543
-0.098175	-0.981748	-2.084542	-2.118478
-0.098175	-0.932660	-2.164800	-2.198736
-0.098175	-0.883573	-2.242188	-2.276124
-0.098175	-0.834486	-2.316520	-2.350455
-0.098175	-0.785398	-2.387615	-2.421551
-0.098175	-0.736311	-2.455304	-2.489239
-0.098175	-0.687223	-2.519423	-2.553358
-0.098175	-0.638136	-2.579817	-2.613752
-0.098175	-0.589049	-2.636341	-2.670276
-0.098175	-0.539961	-2.688859	-2.722794
-0.098175	-0.490874	-2.737244	-2.771180
-0.098175	-0.441786	-2.781380	-2.815316
-0.098175	-0.392699	-2.821161	-2.855096
-0.098175	-0.343612	-2.856490	-2.890425
-0.098175	-0.294524	-2.887282	-2.921218
-0.098175	-0.245437	-2.913464	-2.947400
-0.098175	-0.196350	-2.934972	-2.968908
-0.098175	-0.147262	-2.951755	-2.985690
-0.098175	-0.098175	-2.963771	-2.997707
-0.098175	-0.049087	-2.970993	-3.004928
-0.098175	0.000000	-2.973402	-3.007337
-0.098175	0.049087	-2.970993	-3.004928
-0.098175	0.098175	-2.963771	-2.997707
-0.098175	0.147262	-2.951755	-2.985690
-0.098175	0.196350	-2.934972	-2.968908
-0.098175	0.245437	-2.913464	-2.947400
-0.098175	0.294524	-2.887282	-2.921218
-0.098175	0.343612	-2.856490	-2.890425
-0.098175	0.392699	-2.821161	-2.855096
-0.098175	0.441786	-2.781380	-2.815316
-0.098175	0.490874	-2.737244	-2.771180
-0.098175	0.539961	-2.688859	-2.722794
-0.098175	0.589049	-2.636341	-2.670276
-0.098175	0.638136	-2.579817	-2.613752
-0.098175	0.687223	-2.519423	-2.553358
-0.098175	0.736311	-2.455304	-2.489239
-0.098175	0.785398	-2.387615	-2.421551
-0.098175	0.834486	-2.316520	-2.350455
-0.098175	0.883573	-2.242188	-2.276124
-0.098175	0.932660	-2.164800	-2.198736
-0.098175	0.981748	-2.084542	-2.118478
-0.098175	1.030835	-2.001607	-2.035543
-0.098175	1.079922	-1.916195	-1.950131
-0.098175	1.129010	-1.828512	-1.862447
-0.098175	1.178097	-1.738769	-1.772704
-0.098175	1.227185	-1.647181	-1.681117
-0.098175	1.276272	-1.553971	-1.587907
-0.098175	1.325359	-1.459362	-1.493298
-0.098175	1.374447	-1.363582	-1.397518
-0.098175	1.423534	-1.266863	-1.300798
-0.098175	1.472622	-1.169436	-1.203372
-0.098175	1.521709	-1.071537	-1.105473
-0.098175	1.570796	-0.973402	-1.007337
-0.098175	1.619884	-0.875266	-0.909202
-0.098175	1.668971	-0.777367	-0.811303
-0.098175	1.718058	-0.679941	-0.713876
-0.098175	1.767146	-0.583221	-0.617157
-0.098175	1.816233	-0.487441	-0.521377
-0.098175	1.865321	-0.392832	-0.426768
-0.098175	1.914408	-0.299622	-0.333558
-0.098175	1.963495	-0.208035	-0.241970
-0.098175	2.012583	-0.118291	-0.152227
-0.098175	2.061670	-0.030608	-0.064544
-0.098175	2.110758	0.054804	0.020868
-0.098175	2.159845	0.137739	0.103803
-0.098175	2.208932	0.217997	0.184061
-0.098175	2.258020	0.295385	0.261449
-0.098175	2.307107	0.369716	0.335781
-0.098175	2.356194	0.440812	0.406876
-0.098175	2.405282	0.508501	0.474565
-0.098175	2.454369	0.572619	0.538684
-0.098175	2.503457	0.633013	0.599078
-0.098175	2.552544	0.689538	0.655602
-0.098175	2.601631	0.742056	0.708120
-0.098175	2.650719	0.790441	0.756505
-0.098175	2.699806	0.834577	0.800641
-0.098175	2.748894	0.874357	0.840422
-0.098175	2.797981	0.909686	0.875751
-0.098175	2.847068	0.940479	0.906543
-0.098175	2.896156	0.966661	0.932725
-0.098175	2.945243	0.988169	0.954233
-0.098175	2.994330	1.004951	0.971016
-0.098175	3.043418	1.016968	0.983032
-0.098175	3.092505	1.024189	0.990254
-0.049087	-3.141593	1.019377	0.985441
-0.049087	-3.092505	1.016968	0.983032
-0.049087	-3.043418	1.009746	0.975811
-0.049087	-2.994330	0.997730	0.963794
-0.049087	-2.945243	0.980947	0.947012
-0.049087	-2.896156	0.959439	0.925504
-0.049087	-2.847068	0.933258	0.899322
-0.049087	-2.797981	0.902465	0.868529
-0.049087	-2.748894	0.867136	0.833200
-0.049087	-2.699806	0.827355	0.793420
-0.049087	-2.650719	0.783219	0.749284
-0.049087	-2.601631	0.734834	0.700899
-0.049087	-2.552544	0.682316	0.648381
-0.049087	-2.503457	0.625792	0.591856
-0.049087	-2.454369	0.565398	0.531462
-0.049087	-2.405282	0.501279	0.467344
-0.049087	-2.356194	0.433590	0.399655
-0.049087	-2.307107	0.362495	0.328559
-0.049087	-2.258020	0.288163	0.254228
-0.049087	-2.208932	0.210775	0.176840
-0.049087	-2.159845	0.130517	0.096582
-0.049087	-2.110758	0.047582	0.013647
-0.049087	-2.061670	-0.037830	-0.071765
-0.049087	-2.012583	-0.125513	-0.159448
-0.049087	-1.963495	-0.215256	-0.249192
-0.049087	-1.914408	-0.306843	-0.340779
-0.049087	-1.865321	-0.400054	-0.433989
-0.049087	-1.816233	-0.494663	-0.528598
-0.049087	-1.767146	-0.590442	-0.624378
-0.049087	-1.718058	-0.687162	-0.721098
-0.049087	-1.668971	-0.784589	-0.818524
-0.049087	-1.619884	-0.882488	-0.916423
-0.049087	-1.570796	-0.980623	-1.014559
-0.049087	-1.521709	-1.078758	-1.112694
