kx	ky	energy
0.245437	1.570796	5.164918	-1.045043
0.245437	1.619884	5.263053	-0.946908
0.245437	1.668971	5.360952	-0.849009
0.245437	1.718058	5.458379	-0.751582
0.245437	1.767146	5.555099	-0.654862
0.245437	1.816233	5.650878	-0.559083
0.245437	1.865321	5.745487	-0.464474
0.245437	1.914408	5.838698	-0.371263
0.245437	1.963495	5.930285	-0.279676
0.245437	2.012583	6.020028	-0.189933
0.245437	2.061670	6.107711	-0.102250
0.245437	2.110758	6.193123	-0.016837
0.245437	2.159845	6.276058	0.066097
0.245437	2.208932	6.356317	0.146356
0.245437	2.258020	6.433705	0.223744
0.245437	2.307107	6.508036	0.298075
0.245437	2.356194	6.579132	0.369171
0.245437	2.405282	6.646820	0.436859
0.245437	2.454369	6.710939	0.500978
0.245437	2.503457	6.771333	0.561372
0.245437	2.552544	6.827857	0.617896
0.245437	2.601631	6.880375	0.670414
0.245437	2.650719	6.928760	0.718800
0.245437	2.699806	6.972897	0.762936
0.245437	2.748894	7.012677	0.802716
0.245437	2.797981	7.048006	0.838045
0.245437	2.847068	7.078799	0.868838
0.245437	2.896156	7.104980	0.895020
0.245437	2.945243	7.126489	0.916528
0.245437	2.994330	7.143271	0.933310
0.245437	3.043418	7.155287	0.945326
0.245437	3.092505	7.162509	0.952548
0.294524	-3.141593	7.191100	0.981139
0.294524	-3.092505	7.188691	0.978730
0.294524	-3.043418	7.181469	0.971508
0.294524	-2.994330	7.169453	0.959492
0.294524	-2.945243	7.152670	0.942709
0.294524	-2.896156	7.131162	0.921201
0.294524	-2.847068	7.104980	0.895020
0.294524	-2.797981	7.074188	0.864227
0.294524	-2.748894	7.038859	0.828898
0.294524	-2.699806	6.999078	0.789117
0.294524	-2.650719	6.954942	0.744981
0.294524	-2.601631	6.906557	0.696596
0.294524	-2.552544	6.854039	0.644078
0.294524	-2.503457	6.797515	0.587554
0.294524	-2.454369	6.737121	0.527160
0.294524	-2.405282	6.673002	0.463041
0.294524	-2.356194	6.605313	0.395352
0.294524	-2.307107	6.534218	0.324257
0.294524	-2.258020	6.459886	0.249925
0.294524	-2.208932	6.382498	0.172537
0.294524	-2.159845	6.302240	0.092279
0.294524	-2.110758	6.219305	0.009344
0.294524	-2.061670	6.133893	-0.076068
0.294524	-2.012583	6.046210	-0.163751
0.294524	-1.963495	5.956467	-0.253494
0.294524	-1.914408	5.864880	-0.345081
0.294524	-1.865321	5.771669	-0.438292
0.294524	-1.816233	5.677060	-0.532901
0.294524	-1.767146	5.581280	-0.628680
0.294524	-1.718058	5.484561	-0.725400
0.294524	-1.668971	5.387134	-0.822827
0.294524	-1.619884	5.289235	-0.920726
0.294524	-1.570796	5.191100	-1.018861
0.294524	-1.521709	5.092964	-1.116996
0.294524	-1.472622	4.995066	-1.214895
0.294524	-1.423534	4.897639	-1.312322
0.294524	-1.374447	4.800919	-1.409042
0.294524	-1.325359	4.705139	-1.504821
0.294524	-1.276272	4.610530	-1.599430
0.294524	-1.227185	4.517320	-1.692641
0.294524	-1.178097	4.425733	-1.784228
0.294524	-1.129010	4.335990	-1.873971
0.294524	-1.079922	4.248306	-1.961655
0.294524	-1.030835	4.162894	-2.047067
0.294524	-0.981748	4.079959	-2.130002
0.294524	-0.932660	3.999701	-2.210260
0.294524	-0.883573	3.922313	-2.287648
0.294524	-0.834486	3.847982	-2.361979
0.294524	-0.785398	3.776886	-2.433075
0.294524	-0.736311	3.709198	-2.500763
0.294524	-0.687223	3.645079	-2.564882
0.294524	-0.638136	3.584685	-2.625276
0.294524	-0.589049	3.528161	-2.681800
0.294524	-0.539961	3.475643	-2.734318
0.294524	-0.490874	3.427257	-2.782704
0.294524	-0.441786	3.383121	-2.826840
0.294524	-0.392699	3.343341	-2.866620
0.294524	-0.343612	3.308012	-2.901949
0.294524	-0.294524	3.277219	-2.932742
0.294524	-0.245437	3.251037	-2.958924
0.294524	-0.196350	3.229529	-2.980432
0.294524	-0.147262	3.212747	-2.997214
0.294524	-0.098175	3.200730	-3.009231
0.294524	-0.049087	3.193509	-3.016452
0.294524	0.000000	3.191100	-3.018861
0.294524	0.049087	3.193509	-3.016452
0.294524	0.098175	3.200730	-3.009231
0.294524	0.147262	3.212747	-2.997214
0.294524	0.196350	3.229529	-2.980432
0.294524	0.245437	3.251037	-2.958924
0.294524	0.294524	3.277219	-2.932742
0.294524	0.343612	3.308012	-2.901949
0.294524	0.392699	3.343341	-2.866620
0.294524	0.441786	3.383121	-2.826840
0.294524	0.490874	3.427257	-2.782704
0.294524	0.539961	3.475643	-2.734318
0.294524	0.589049	3.528161	-2.681800
0.294524	0.638136	3.584685	-2.625276
0.294524	0.687223	3.645079	-2.564882
0.294524	0.736311	3.709198	-2.500763
0.294524	0.785398	3.776886	-2.433075
0.294524	0.834486	3.847982	-2.361979
0.294524	0.883573	3.922313	-2.287648
0.294524	0.932660	3.999701	-2.210260
0.294524	0.981748	4.079959	-2.130002
0.294524	1.030835	4.162894	-2.047067
0.294524	1.079922	4.248306	-1.961655
0.294524	1.129010	4.335990	-1.873971
0.294524	1.178097	4.425733	-1.784228
0.294524	1.227185	4.517320	-1.692641
0.294524	1.276272	4.610530	-1.599430
0.294524	1.325359	4.705139	-1.504821
0.294524	1.374447	4.800919	-1.409042
0.294524	1.423534	4.897639	-1.312322
0.294524	1.472622	4.995066	-1.214895
0.294524	1.521709	5.092964	-1.116996
0.294524	1.570796	5.191100	-1.018861
0.294524	1.619884	5.289235	-0.920726
0.294524	1.668971	5.387134	-0.822827
0.294524	1.718058	5.484561	-0.725400
0.294524	1.767146	5.581280	-0.628680
0.294524	1.816233	5.677060	-0.532901
0.294524	1.865321	5.771669	-0.438292
0.294524	1.914408	5.864880	-0.345081
0.294524	1.963495	5.956467	-0.253494
0.294524	2.012583	6.046210	-0.163751
0.294524	2.061670	6.133893	-0.076068
0.294524	2.110758	6.219305	0.009344
0.294524	2.159845	6.302240	0.092279
0.294524	2.208932	6.382498	0.172537
0.294524	2.258020	6.459886	0.249925
0.294524	2.307107	6.534218	0.324257
0.294524	2.356194	6.605313	0.395352
0.294524	2.405282	6.673002	0.463041
0.294524	2.454369	6.737121	0.527160
0.294524	2.503457	6.797515	0.587554
0.294524	2.552544	6.854039	0.644078
0.294524	2.601631	6.906557	0.696596
0.294524	2.650719	6.954942	0.744981
0.294524	2.699806	6.999078	0.789117
0.294524	2.748894	7.038859	0.828898
0.294524	2.797981	7.074188	0.864227
0.294524	2.847068	7.104980	0.895020
0.294524	2.896156	7.131162	0.921201
0.294524	2.945243	7.152670	0.942709
0.294524	2.994330	7.169453	0.959492
0.294524	3.043418	7.181469	0.971508
0.294524	3.092505	7.188691	0.978730
0.343612	-3.141593	7.221892	1.011931
0.343612	-3.092505	7.219483	1.009522
0.343612	-3.043418	7.212262	1.002301
0.343612	-2.994330	7.200245	0.990284
0.343612	-2.945243	7.183463	0.973502
0.343612	-2.896156	7.161955	0.951994
0.343612	-2.847068	7.135773	0.925812
0.343612	-2.797981	7.104980	0.895020
0.343612	-2.748894	7.069651	0.859690
0.343612	-2.699806	7.029871	0.819910
0.343612	-2.650719	6.985735	0.775774
0.343612	-2.601631	6.937350	0.727389
0.343612	-2.552544	6.884832	0.674871
0.343612	-2.503457	6.828307	0.618346
0.343612	-2.454369	6.767913	0.557952
0.343612	-2.405282	6.703795	0.493834
0.343612	-2.356194	6.636106	0.426145
0.343612	-2.307107	6.565010	0.355049
0.343612	-2.258020	6.490679	0.280718
0.343612	-2.208932	6.413291	0.203330
0.343612	-2.159845	6.333033	0.123072
0.343612	-2.110758	6.250098	0.040137
0.343612	-2.061670	6.164686	-0.045275
0.343612	-2.012583	6.077003	-0.132958
0.343612	-1.963495	5.987259	-0.222702
0.343612	-1.914408	5.895672	-0.314289
0.343612	-1.865321	5.802462	-0.407499
0.343612	-1.816233	5.707853	-0.502108
0.343612	-1.767146	5.612073	-0.597888
0.343612	-1.718058	5.515353	-0.694608
0.343612	-1.668971	5.417927	-0.792034
0.343612	-1.619884	5.320028	-0.889933
0.343612	-1.570796	5.221892	-0.988069
0.343612	-1.521709	5.123757	-1.086204
0.343612	-1.472622	5.025858	-1.184103
0.343612	-1.423534	4.928431	-1.281530
0.343612	-1.374447	4.831712	-1.378249
0.343612	-1.325359	4.735932	-1.474029
0.343612	-1.276272	4.641323	-1.568638
0.343612	-1.227185	4.548113	-1.661848
0.343612	-1.178097	4.456525	-1.753435
0.343612	-1.129010	4.366782	-1.843179
0.343612	-1.079922	4.279099	-1.930862
0.343612	-1.030835	4.193687	-2.016274
0.343612	-0.981748	4.110752	-2.099209
0.343612	-0.932660	4.030494	-2.179467
0.343612	-0.883573	3.953106	-2.256855
0.343612	-0.834486	3.878774	-2.331187
0.343612	-0.785398	3.807679	-2.402282
0.343612	-0.736311	3.739990	-2.469971
0.343612	-0.687223	3.675871	-2.534090
0.343612	-0.638136	3.615477	-2.594484
0.343612	-0.589049	3.558953	-2.651008
0.343612	-0.539961	3.506435	-2.703526
0.343612	-0.490874	3.458050	-2.751911
0.343612	-0.441786	3.413914	-2.796047
0.343612	-0.392699	3.374133	-2.835828
0.343612	-0.343612	3.338804	-2.871157
0.343612	-0.294524	3.308012	-2.901949
0.343612	-0.245437	3.281830	-2.928131
0.343612	-0.196350	3.260322	-2.949639
0.343612	-0.147262	3.243539	-2.966422
0.343612	-0.098175	3.231523	-2.978438
0.343612	-0.049087	3.224301	-2.985660
0.343612	0.000000	3.221892	-2.988069
0.343612	0.049087	3.224301	-2.985660
0.343612	0.098175	3.231523	-2.978438
0.343612	0.147262	3.243539	-2.966422
0.343612	0.196350	3.260322	-2.949639
0.343612	0.245437	3.281830	-2.928131
0.343612	0.294524	3.308012	-2.901949
0.343612	0.343612	3.338804	-2.871157
0.343612	0.392699	3.374133	-2.835828
0.343612	0.441786	3.413914	-2.796047
0.343612	0.490874	3.458050	-2.751911
0.343612	0.539961	3.506435	-2.703526
0.343612	0.589049	3.558953	-2.651008
0.343612	0.638136	3.615477	-2.594484
0.343612	0.687223	3.675871	-2.534090
0.343612	0.736311	3.739990	-2.469971
0.343612	0.785398	3.807679	-2.402282
0.343612	0.834486	3.878774	-2.331187
0.343612	0.883573	3.953106	-2.256855
0.343612	0.932660	4.030494	-2.179467
0.343612	0.981748	4.110752	-2.099209
0.343612	1.030835	4.193687	-2.016274
0.343612	1.079922	4.279099	-1.930862
0.343612	1.129010	4.366782	-1.843179
0.343612	1.178097	4.456525	-1.753435
0.343612	1.227185	4.548113	-1.661848
0.343612	1.276272	4.641323	-1.568638
0.343612	1.325359	4.735932	-1.474029
0.343612	1.374447	4.831712	-1.378249
0.343612	1.423534	4.928431	-1.281530
0.343612	1.472622	5.025858	-1.184103
0.343612	1.521709	5.123757	-1.086204
0.343612	1.570796	5.221892	-0.988069
0.343612	1.619884	5.320028	-0.889933
0.343612	1.668971	5.417927	-0.792034
0.343612	1.718058	5.515353	-0.694608
0.343612	1.767146	5.612073	-0.597888
0.343612	1.816233	5.707853	-0.502108
0.343612	1.865321	5.802462	-0.407499
0.343612	1.914408	5.895672	-0.314289
0.343612	1.963495	5.987259	-0.222702
0.343612	2.012583	6.077003	-0.132958
0.343612	2.061670	6.164686	-0.045275
0.343612	2.110758	6.250098	0.040137
0.343612	2.159845	6.333033	0.123072
0.343612	2.208932	6.413291	0.203330
0.343612	2.258020	6.490679	0.280718
0.343612	2.307107	6.565010	0.355049
0.343612	2.356194	6.636106	0.426145
0.343612	2.405282	6.703795	0.493834
0.343612	2.454369	6.767913	0.557952
0.343612	2.503457	6.828307	0.618346
0.343612	2.552544	6.884832	0.674871
0.343612	2.601631	6.937350	0.727389
0.343612	2.650719	6.985735	0.775774
0.343612	2.699806	7.029871	0.819910
0.343612	2.748894	7.069651	0.859690
0.343612	2.797981	7.104980	0.895020
0.343612	2.847068	7.135773	0.925812
0.343612	2.896156	7.161955	0.951994
0.343612	2.945243	7.183463	0.973502
0.343612	2.994330	7.200245	0.990284
0.343612	3.043418	7.212262	1.002301
0.343612	3.092505	7.219483	1.009522
0.392699	-3.141593	7.257221	1.047260
0.392699	-3.092505	7.254812	1.044851
0.392699	-3.043418	7.247591	1.037630
0.392699	-2.994330	7.235574	1.025613
0.392699	-2.945243	7.218792	1.008831
0.392699	-2.896156	7.197284	0.987323
0.392699	-2.847068	7.171102	0.961141
0.392699	-2.797981	7.140310	0.930349
0.392699	-2.748894	7.104980	0.895020
0.392699	-2.699806	7.065200	0.855239
0.392699	-2.650719	7.021064	0.811103
0.392699	-2.601631	6.972679	0.762718
0.392699	-2.552544	6.920161	0.710200
0.392699	-2.503457	6.863636	0.653676
0.392699	-2.454369	6.803242	0.593281
0.392699	-2.405282	6.739124	0.529163
0.392699	-2.356194	6.671435	0.461474
0.392699	-2.307107	6.600339	0.390378
0.392699	-2.258020	6.526008	0.316047
0.392699	-2.208932	6.448620	0.238659
0.392699	-2.159845	6.368362	0.158401
0.392699	-2.110758	6.285427	0.075466
0.392699	-2.061670	6.200015	-0.009946
0.392699	-2.012583	6.112332	-0.097629
0.392699	-1.963495	6.022588	-0.187373
0.392699	-1.914408	5.931001	-0.278960
0.392699	-1.865321	5.837791	-0.372170
0.392699	-1.816233	5.743182	-0.466779
0.392699	-1.767146	5.647402	-0.562559
0.392699	-1.718058	5.550682	-0.659279
0.392699	-1.668971	5.453256	-0.756705
0.392699	-1.619884	5.355357	-0.854604
0.392699	-1.570796	5.257221	-0.952740
0.392699	-1.521709	5.159086	-1.050875
0.392699	-1.472622	5.061187	-1.148774
0.392699	-1.423534	4.963760	-1.246200
0.392699	-1.374447	4.867041	-1.342920
0.392699	-1.325359	4.771261	-1.438700
0.392699	-1.276272	4.676652	-1.533309
0.392699	-1.227185	4.583442	-1.626519
0.392699	-1.178097	4.491855	-1.718106
0.392699	-1.129010	4.402111	-1.807850
0.392699	-1.079922	4.314428	-1.895533
0.392699	-1.030835	4.229016	-1.980945
0.392699	-0.981748	4.146081	-2.063880
0.392699	-0.932660	4.065823	-2.144138
0.392699	-0.883573	3.988435	-2.221526
0.392699	-0.834486	3.914103	-2.295857
0.392699	-0.785398	3.843008	-2.366953
0.392699	-0.736311	3.775319	-2.434642
0.392699	-0.687223	3.711200	-2.498760
0.392699	-0.638136	3.650806	-2.559155
0.392699	-0.589049	3.594282	-2.615679
0.392699	-0.539961	3.541764	-2.668197
0.392699	-0.490874	3.493379	-2.716582
0.392699	-0.441786	3.449243	-2.760718
0.392699	-0.392699	3.409462	-2.800499
0.392699	-0.343612	3.374133	-2.835828
0.392699	-0.294524	3.343341	-2.866620
0.392699	-0.245437	3.317159	-2.892802
0.392699	-0.196350	3.295651	-2.914310
0.392699	-0.147262	3.278868	-2.931093
0.392699	-0.098175	3.266852	-2.943109
0.392699	-0.049087	3.259630	-2.950330
0.392699	0.000000	3.257221	-2.952740
0.392699	0.049087	3.259630	-2.950330
0.392699	0.098175	3.266852	-2.943109
0.392699	0.147262	3.278868	-2.931093
0.392699	0.196350	3.295651	-2.914310
0.392699	0.245437	3.317159	-2.892802
0.392699	0.294524	3.343341	-2.866620
0.392699	0.343612	3.374133	-2.835828
0.392699	0.392699	3.409462	-2.800499
0.392699	0.441786	3.449243	-2.760718
0.392699	0.490874	3.493379	-2.716582
0.392699	0.539961	3.541764	-2.668197
0.392699	0.589049	3.594282	-2.615679
0.392699	0.638136	3.650806	-2.559155
0.392699	0.687223	3.711200	-2.498760
0.392699	0.736311	3.775319	-2.434642
0.392699	0.785398	3.843008	-2.366953
0.392699	0.834486	3.914103	-2.295857
0.392699	0.883573	3.988435	-2.221526
0.392699	0.932660	4.065823	-2.144138
0.392699	0.981748	4.146081	-2.063880
0.392699	1.030835	4.229016	-1.980945
0.392699	1.079922	4.314428	-1.895533
0.392699	1.129010	4.402111	-1.807850
0.392699	1.178097	4.491855	-1.718106
0.392699	1.227185	4.583442	-1.626519
0.392699	1.276272	4.676652	-1.533309
0.392699	1.325359	4.771261	-1.438700
0.392699	1.374447	4.867041	-1.342920
0.392699	1.423534	4.963760	-1.246200
0.392699	1.472622	5.061187	-1.148774
0.392699	1.521709	5.159086	-1.050875
0.392699	1.570796	5.257221	-0.952740
0.392699	1.619884	5.355357	-0.854604
0.392699	1.668971	5.453256	-0.756705
0.392699	1.718058	5.550682	-0.659279
0.392699	1.767146	5.647402	-0.562559
0.392699	1.816233	5.743182	-0.466779
0.392699	1.865321	5.837791	-0.372170
0.392699	1.914408	5.931001	-0.278960
0.392699	1.963495	6.022588	-0.187373
0.392699	2.012583	6.112332	-0.097629
0.392699	2.061670	6.200015	-0.009946
0.392699	2.110758	6.285427	0.075466
0.392699	2.159845	6.368362	0.158401
0.392699	2.208932	6.448620	0.238659
0.392699	2.258020	6.526008	0.316047
0.392699	2.307107	6.600339	0.390378
0.392699	2.356194	6.671435	0.461474
0.392699	2.405282	6.739124	0.529163
0.392699	2.454369	6.803242	0.593281
0.392699	2.503457	6.863636	0.653676
0.392699	2.552544	6.920161	0.710200
0.392699	2.601631	6.972679	0.762718
0.392699	2.650719	7.021064	0.811103
0.392699	2.699806	7.065200	0.855239
0.392699	2.748894	7.104980	0.895020
0.392699	2.797981	7.140310	0.930349
0.392699	2.847068	7.171102	0.961141
0.392699	2.896156	7.197284	0.987323
0.392699	2.945243	7.218792	1.008831
0.392699	2.994330	7.235574	1.025613
0.392699	3.043418	7.247591	1.037630
0.392699	3.092505	7.254812	1.044851
0.441786	-3.141593	7.297002	1.087041
0.441786	-3.092505	7.294593	1.084632
0.441786	-3.043418	7.287371	1.077410
0.441786	-2.994330	7.275355	1.065394
0.441786	-2.945243	7.258572	1.048612
0.441786	-2.896156	7.237064	1.027103
0.441786	-2.847068	7.210883	1.000922
0.441786	-2.797981	7.180090	0.970129
0.441786	-2.748894	7.144761	0.934800
0.441786	-2.699806	7.104980	0.895020
0.441786	-2.650719	7.060844	0.850883
0.441786	-2.601631	7.012459	0.802498
0.441786	-2.552544	6.959941	0.749980
0.441786	-2.503457	6.903417	0.693456
0.441786	-2.454369	6.843023	0.633062
0.441786	-2.405282	6.778904	0.568943
0.441786	-2.356194	6.711215	0.501255
0.441786	-2.307107	6.640120	0.430159
0.441786	-2.258020	6.565788	0.355828
0.441786	-2.208932	6.488400	0.278440
0.441786	-2.159845	6.408142	0.198181
0.441786	-2.110758	6.325207	0.115246
0.441786	-2.061670	6.239795	0.029834
0.441786	-2.012583	6.152112	-0.057849
0.441786	-1.963495	6.062369	-0.147592
0.441786	-1.914408	5.970782	-0.239179
0.441786	-1.865321	5.877571	-0.332390
0.441786	-1.816233	5.782962	-0.426999
0.441786	-1.767146	5.687183	-0.522778
0.441786	-1.718058	5.590463	-0.619498
0.441786	-1.668971	5.493036	-0.716925
0.441786	-1.619884	5.395137	-0.814824
0.441786	-1.570796	5.297002	-0.912959
0.441786	-1.521709	5.198867	-1.011094
0.441786	-1.472622	5.100968	-1.108993
0.441786	-1.423534	5.003541	-1.206420
0.441786	-1.374447	4.906821	-1.303140
0.441786	-1.325359	4.811042	-1.398919
0.441786	-1.276272	4.716433	-1.493528
0.441786	-1.227185	4.623222	-1.586739
0.441786	-1.178097	4.531635	-1.678326
0.441786	-1.129010	4.441892	-1.768069
0.441786	-1.079922	4.354208	-1.855753
0.441786	-1.030835	4.268796	-1.941165
0.441786	-0.981748	4.185861	-2.024100
0.441786	-0.932660	4.105603	-2.104358
0.441786	-0.883573	4.028215	-2.181746
0.441786	-0.834486	3.953884	-2.256077
0.441786	-0.785398	3.882788	-2.327173
0.441786	-0.736311	3.815100	-2.394861
0.441786	-0.687223	3.750981	-2.458980
0.441786	-0.638136	3.690587	-2.519374
0.441786	-0.589049	3.634063	-2.575898
0.441786	-0.539961	3.581545	-2.628416
0.441786	-0.490874	3.533159	-2.676802
0.441786	-0.441786	3.489023	-2.720938
0.441786	-0.392699	3.449243	-2.760718
0.441786	-0.343612	3.413914	-2.796047
0.441786	-0.294524	3.383121	-2.826840
0.441786	-0.245437	3.356939	-2.853022
0.441786	-0.196350	3.335431	-2.874530
0.441786	-0.147262	3.318649	-2.891312
0.441786	-0.098175	3.306632	-2.903329
0.441786	-0.049087	3.299411	-2.910550
0.441786	0.000000	3.297002	-2.912959
0.441786	0.049087	3.299411	-2.910550
0.441786	0.098175	3.306632	-2.903329
0.441786	0.147262	3.318649	-2.891312
0.441786	0.196350	3.335431	-2.874530
0.441786	0.245437	3.356939	-2.853022
0.441786	0.294524	3.383121	-2.826840
0.441786	0.343612	3.413914	-2.796047
0.441786	0.392699	3.449243	-2.760718
0.441786	0.441786	3.489023	-2.720938
0.441786	0.490874	3.533159	-2.676802
0.441786	0.539961	3.581545	-2.628416
0.441786	0.589049	3.634063	-2.575898
0.441786	0.638136	3.690587	-2.519374
0.441786	0.687223	3.750981	-2.458980
0.441786	0.736311	3.815100	-2.394861
0.441786	0.785398	3.882788	-2.327173
0.441786	0.834486	3.953884	-2.256077
0.441786	0.883573	4.028215	-2.181746
0.441786	0.932660	4.105603	-2.104358
0.441786	0.981748	4.185861	-2.024100
0.441786	1.030835	4.268796	-1.941165
0.441786	1.079922	4.354208	-1.855753
0.441786	1.129010	4.441892	-1.768069
0.441786	1.178097	4.531635	-1.678326
0.441786	1.227185	4.623222	-1.586739
0.441786	1.276272	4.716433	-1.493528
0.441786	1.325359	4.811042	-1.398919
0.441786	1.374447	4.906821	-1.303140
0.441786	1.423534	5.003541	-1.206420
0.441786	1.472622	5.100968	-1.108993
0.441786	1.521709	5.198867	-1.011094
0.441786	1.570796	5.297002	-0.912959
0.441786	1.619884	5.395137	-0.814824
0.441786	1.668971	5.493036	-0.716925
0.441786	1.718058	5.590463	-0.619498
0.441786	1.767146	5.687183	-0.522778
0.441786	1.816233	5.782962	-0.426999
0.441786	1.865321	5.877571	-0.332390
0.441786	1.914408	5.970782	-0.239179
0.441786	1.963495	6.062369	-0.147592
0.441786	2.012583	6.152112	-0.057849
0.441786	2.061670	6.239795	0.029834
0.441786	2.110758	6.325207	0.115246
0.441786	2.159845	6.408142	0.198181
0.441786	2.208932	6.488400	0.278440
0.441786	2.258020	6.565788	0.355828
0.441786	2.307107	6.640120	0.430159
0.441786	2.356194	6.711215	0.501255
0.441786	2.405282	6.778904	0.568943
0.441786	2.454369	6.843023	0.633062
0.441786	2.503457	6.903417	0.693456
0.441786	2.552544	6.959941	0.749980
0.441786	2.601631	7.012459	0.802498
0.441786	2.650719	7.060844	0.850883
0.441786	2.699806	7.104980	0.895020
0.441786	2.748894	7.144761	0.934800
0.441786	2.797981	7.180090	0.970129
0.441786	2.847068	7.210883	1.000922
0.441786	2.896156	7.237064	1.027103
0.441786	2.945243	7.258572	1.048612
0.441786	2.994330	7.275355	1.065394
0.441786	3.043418	7.287371	1.077410
0.441786	3.092505	7.294593	1.084632
0.490874	-3.141593	7.341138	1.131177
0.490874	-3.092505	7.338729	1.128768
0.490874	-3.043418	7.331507	1.121546
0.490874	-2.994330	7.319491	1.109530
0.490874	-2.945243	7.302709	1.092748
0.490874	-2.896156	7.281200	1.071240
0.490874	-2.847068	7.255019	1.045058
0.490874	-2.797981	7.224226	1.014265
