kx	ky	energy
-0.049087	2.945243	3.969961	1.957998
-0.049087	2.994330	3.986744	1.974781
-0.049087	3.043418	3.998760	1.986797
-0.049087	3.092505	4.005981	1.994019
0.000000	-3.141593	4.005981	1.994019
0.000000	-3.092505	4.003572	1.991609
0.000000	-3.043418	3.996351	1.984388
0.000000	-2.994330	3.984334	1.972372
0.000000	-2.945243	3.967552	1.955589
0.000000	-2.896156	3.946044	1.934081
0.000000	-2.847068	3.919862	1.907899
0.000000	-2.797981	3.889070	1.877107
0.000000	-2.748894	3.853741	1.841778
0.000000	-2.699806	3.813960	1.801997
0.000000	-2.650719	3.769824	1.757861
0.000000	-2.601631	3.721439	1.709476
0.000000	-2.552544	3.668921	1.656958
0.000000	-2.503457	3.612397	1.600434
0.000000	-2.454369	3.552002	1.540039
0.000000	-2.405282	3.487884	1.475921
0.000000	-2.356194	3.420195	1.408232
0.000000	-2.307107	3.349099	1.337136
0.000000	-2.258020	3.274768	1.262805
0.000000	-2.208932	3.197380	1.185417
0.000000	-2.159845	3.117122	1.105159
0.000000	-2.110758	3.034187	1.022224
0.000000	-2.061670	2.948775	0.936812
0.000000	-2.012583	2.861092	0.849129
0.000000	-1.963495	2.771348	0.759385
0.000000	-1.914408	2.679761	0.667798
0.000000	-1.865321	2.586551	0.574588
0.000000	-1.816233	2.491942	0.479979
0.000000	-1.767146	2.396162	0.384199
0.000000	-1.718058	2.299442	0.287480
0.000000	-1.668971	2.202016	0.190053
0.000000	-1.619884	2.104117	0.092154
0.000000	-1.570796	2.005981	-0.005981
0.000000	-1.521709	1.907846	-0.104117
0.000000	-1.472622	1.809947	-0.202016
0.000000	-1.423534	1.712520	-0.299442
0.000000	-1.374447	1.615801	-0.396162
0.000000	-1.325359	1.520021	-0.491942
0.000000	-1.276272	1.425412	-0.586551
0.000000	-1.227185	1.332202	-0.679761
0.000000	-1.178097	1.240615	-0.771348
0.000000	-1.129010	1.150871	-0.861092
0.000000	-1.079922	1.063188	-0.948775
0.000000	-1.030835	0.977776	-1.034187
0.000000	-0.981748	0.894841	-1.117122
0.000000	-0.932660	0.814583	-1.197380
0.000000	-0.883573	0.737195	-1.274768
0.000000	-0.834486	0.662864	-1.349099
0.000000	-0.785398	0.591768	-1.420195
0.000000	-0.736311	0.524079	-1.487884
0.000000	-0.687223	0.459961	-1.552002
0.000000	-0.638136	0.399566	-1.612397
0.000000	-0.589049	0.343042	-1.668921
0.000000	-0.539961	0.290524	-1.721439
0.000000	-0.490874	0.242139	-1.769824
0.000000	-0.441786	0.198003	-1.813960
0.000000	-0.392699	0.158222	-1.853741
0.000000	-0.343612	0.122893	-1.889070
0.000000	-0.294524	0.092101	-1.919862
0.000000	-0.245437	0.065919	-1.946044
0.000000	-0.196350	0.044411	-1.967552
0.000000	-0.147262	0.027628	-1.984334
0.000000	-0.098175	0.015612	-1.996351
0.000000	-0.049087	0.008391	-2.003572
0.000000	0.000000	0.005981	-2.005981
0.000000	0.049087	0.008391	-2.003572
0.000000	0.098175	0.015612	-1.996351
0.000000	0.147262	0.027628	-1.984334
0.000000	0.196350	0.044411	-1.967552
0.000000	0.245437	0.065919	-1.946044
0.000000	0.294524	0.092101	-1.919862
0.000000	0.343612	0.122893	-1.889070
0.000000	0.392699	0.158222	-1.853741
0.000000	0.441786	0.198003	-1.813960
0.000000	0.490874	0.242139	-1.769824
0.000000	0.539961	0.290524	-1.721439
0.000000	0.589049	0.343042	-1.668921
0.000000	0.638136	0.399566	-1.612397
0.000000	0.687223	0.459961	-1.552002
0.000000	0.736311	0.524079	-1.487884
0.000000	0.785398	0.591768	-1.420195
0.000000	0.834486	0.662864	-1.349099
0.000000	0.883573	0.737195	-1.274768
0.000000	0.932660	0.814583	-1.197380
0.000000	0.981748	0.894841	-1.117122
0.000000	1.030835	0.977776	-1.034187
0.000000	1.079922	1.063188	-0.948775
0.000000	1.129010	1.150871	-0.861092
0.000000	1.178097	1.240615	-0.771348
0.000000	1.227185	1.332202	-0.679761
0.000000	1.276272	1.425412	-0.586551
0.000000	1.325359	1.520021	-0.491942
0.000000	1.374447	1.615801	-0.396162
0.000000	1.423534	1.712520	-0.299442
0.000000	1.472622	1.809947	-0.202016
0.000000	1.521709	1.907846	-0.104117
0.000000	1.570796	2.005981	-0.005981
0.000000	1.619884	2.104117	0.092154
0.000000	1.668971	2.202016	0.190053
0.000000	1.718058	2.299442	0.287480
0.000000	1.767146	2.396162	0.384199
0.000000	1.816233	2.491942	0.479979
0.000000	1.865321	2.586551	0.574588
0.000000	1.914408	2.679761	0.667798
0.000000	1.963495	2.771348	0.759385
0.000000	2.012583	2.861092	0.849129
0.000000	2.061670	2.948775	0.936812
0.000000	2.110758	3.034187	1.022224
0.000000	2.159845	3.117122	1.105159
0.000000	2.208932	3.197380	1.185417
0.000000	2.258020	3.274768	1.262805
0.000000	2.307107	3.349099	1.337136
0.000000	2.356194	3.420195	1.408232
0.000000	2.405282	3.487884	1.475921
0.000000	2.454369	3.552002	1.540039
0.000000	2.503457	3.612397	1.600434
0.000000	2.552544	3.668921	1.656958
0.000000	2.601631	3.721439	1.709476
0.000000	2.650719	3.769824	1.757861
0.000000	2.699806	3.813960	1.801997
0.000000	2.748894	3.853741	1.841778
0.000000	2.797981	3.889070	1.877107
0.000000	2.847068	3.919862	1.907899
0.000000	2.896156	3.946044	1.934081
0.000000	2.945243	3.967552	1.955589
0.000000	2.994330	3.984334	1.972372
0.000000	3.043418	3.996351	1.984388
0.000000	3.092505	4.003572	1.991609
0.049087	-3.141593	4.008391	1.996428
0.049087	-3.092505	4.005981	1.994019
0.049087	-3.043418	3.998760	1.986797
0.049087	-2.994330	3.986744	1.974781
0.049087	-2.945243	3.969961	1.957998
0.049087	-2.896156	3.948453	1.936490
0.049087	-2.847068	3.922271	1.910308
0.049087	-2.797981	3.891479	1.879516
0.049087	-2.748894	3.856150	1.844187
0.049087	-2.699806	3.816369	1.804406
0.049087	-2.650719	3.772233	1.760270
0.049087	-2.601631	3.723848	1.711885
0.049087	-2.552544	3.671330	1.659367
0.049087	-2.503457	3.614806	1.602843
0.049087	-2.454369	3.554411	1.542449
0.049087	-2.405282	3.490293	1.478330
0.049087	-2.356194	3.422604	1.410641
0.049087	-2.307107	3.351508	1.339546
0.049087	-2.258020	3.277177	1.265214
0.049087	-2.208932	3.199789	1.187826
0.049087	-2.159845	3.119531	1.107568
0.049087	-2.110758	3.036596	1.024633
0.049087	-2.061670	2.951184	0.939221
0.049087	-2.012583	2.863501	0.851538
0.049087	-1.963495	2.773757	0.761795
0.049087	-1.914408	2.682170	0.670207
0.049087	-1.865321	2.588960	0.576997
0.049087	-1.816233	2.494351	0.482388
0.049087	-1.767146	2.398571	0.386608
0.049087	-1.718058	2.301851	0.289889
0.049087	-1.668971	2.204425	0.192462
0.049087	-1.619884	2.106526	0.094563
0.049087	-1.570796	2.008391	-0.003572
0.049087	-1.521709	1.910255	-0.101708
0.049087	-1.472622	1.812356	-0.199607
0.049087	-1.423534	1.714930	-0.297033
0.049087	-1.374447	1.618210	-0.393753
0.049087	-1.325359	1.522430	-0.489533
0.049087	-1.276272	1.427821	-0.584142
0.049087	-1.227185	1.334611	-0.677352
0.049087	-1.178097	1.243024	-0.768939
0.049087	-1.129010	1.153280	-0.858683
0.049087	-1.079922	1.065597	-0.946366
0.049087	-1.030835	0.980185	-1.031778
0.049087	-0.981748	0.897250	-1.114713
0.049087	-0.932660	0.816992	-1.194971
0.049087	-0.883573	0.739604	-1.272359
0.049087	-0.834486	0.665273	-1.346690
0.049087	-0.785398	0.594177	-1.417786
0.049087	-0.736311	0.526488	-1.485475
0.049087	-0.687223	0.462370	-1.549593
0.049087	-0.638136	0.401975	-1.609987
0.049087	-0.589049	0.345451	-1.666512
0.049087	-0.539961	0.292933	-1.719030
0.049087	-0.490874	0.244548	-1.767415
0.049087	-0.441786	0.200412	-1.811551
0.049087	-0.392699	0.160631	-1.851331
0.049087	-0.343612	0.125302	-1.886660
0.049087	-0.294524	0.094510	-1.917453
0.049087	-0.245437	0.068328	-1.943635
0.049087	-0.196350	0.046820	-1.965143
0.049087	-0.147262	0.030038	-1.981925
0.049087	-0.098175	0.018021	-1.993942
0.049087	-0.049087	0.010800	-2.001163
0.049087	0.000000	0.008391	-2.003572
0.049087	0.049087	0.010800	-2.001163
0.049087	0.098175	0.018021	-1.993942
0.049087	0.147262	0.030038	-1.981925
0.049087	0.196350	0.046820	-1.965143
0.049087	0.245437	0.068328	-1.943635
0.049087	0.294524	0.094510	-1.917453
0.049087	0.343612	0.125302	-1.886660
0.049087	0.392699	0.160631	-1.851331
0.049087	0.441786	0.200412	-1.811551
0.049087	0.490874	0.244548	-1.767415
0.049087	0.539961	0.292933	-1.719030
0.049087	0.589049	0.345451	-1.666512
0.049087	0.638136	0.401975	-1.609987
0.049087	0.687223	0.462370	-1.549593
0.049087	0.736311	0.526488	-1.485475
0.049087	0.785398	0.594177	-1.417786
0.049087	0.834486	0.665273	-1.346690
0.049087	0.883573	0.739604	-1.272359
0.049087	0.932660	0.816992	-1.194971
0.049087	0.981748	0.897250	-1.114713
0.049087	1.030835	0.980185	-1.031778
0.049087	1.079922	1.065597	-0.946366
0.049087	1.129010	1.153280	-0.858683
0.049087	1.178097	1.243024	-0.768939
0.049087	1.227185	1.334611	-0.677352
0.049087	1.276272	1.427821	-0.584142
0.049087	1.325359	1.522430	-0.489533
0.049087	1.374447	1.618210	-0.393753
0.049087	1.423534	1.714930	-0.297033
0.049087	1.472622	1.812356	-0.199607
0.049087	1.521709	1.910255	-0.101708
0.049087	1.570796	2.008391	-0.003572
0.049087	1.619884	2.106526	0.094563
0.049087	1.668971	2.204425	0.192462
0.049087	1.718058	2.301851	0.289889
0.049087	1.767146	2.398571	0.386608
0.049087	1.816233	2.494351	0.482388
0.049087	1.865321	2.588960	0.576997
0.049087	1.914408	2.682170	0.670207
0.049087	1.963495	2.773757	0.761795
0.049087	2.012583	2.863501	0.851538
0.049087	2.061670	2.951184	0.939221
0.049087	2.110758	3.036596	1.024633
0.049087	2.159845	3.119531	1.107568
0.049087	2.208932	3.199789	1.187826
0.049087	2.258020	3.277177	1.265214
0.049087	2.307107	3.351508	1.339546
0.049087	2.356194	3.422604	1.410641
0.049087	2.405282	3.490293	1.478330
0.049087	2.454369	3.554411	1.542449
0.049087	2.503457	3.614806	1.602843
0.049087	2.552544	3.671330	1.659367
0.049087	2.601631	3.723848	1.711885
0.049087	2.650719	3.772233	1.760270
0.049087	2.699806	3.816369	1.804406
0.049087	2.748894	3.856150	1.844187
0.049087	2.797981	3.891479	1.879516
0.049087	2.847068	3.922271	1.910308
0.049087	2.896156	3.948453	1.936490
0.049087	2.945243	3.969961	1.957998
0.049087	2.994330	3.986744	1.974781
0.049087	3.043418	3.998760	1.986797
0.049087	3.092505	4.005981	1.994019
0.098175	-3.141593	4.015612	2.003649
0.098175	-3.092505	4.013203	2.001240
0.098175	-3.043418	4.005981	1.994019
0.098175	-2.994330	3.993965	1.982002
0.098175	-2.945243	3.977183	1.965220
0.098175	-2.896156	3.955674	1.943712
0.098175	-2.847068	3.929493	1.917530
0.098175	-2.797981	3.898700	1.886737
0.098175	-2.748894	3.863371	1.851408
0.098175	-2.699806	3.823591	1.811628
0.098175	-2.650719	3.779455	1.767492
0.098175	-2.601631	3.731069	1.719106
0.098175	-2.552544	3.678551	1.666588
0.098175	-2.503457	3.622027	1.610064
0.098175	-2.454369	3.561633	1.549670
0.098175	-2.405282	3.497514	1.485551
0.098175	-2.356194	3.429826	1.417863
0.098175	-2.307107	3.358730	1.346767
0.098175	-2.258020	3.284399	1.272436
0.098175	-2.208932	3.207011	1.195048
0.098175	-2.159845	3.126752	1.114790
0.098175	-2.110758	3.043817	1.031855
0.098175	-2.061670	2.958405	0.946443
0.098175	-2.012583	2.870722	0.858759
0.098175	-1.963495	2.780979	0.769016
0.098175	-1.914408	2.689392	0.677429
0.098175	-1.865321	2.596181	0.584218
0.098175	-1.816233	2.501572	0.489609
0.098175	-1.767146	2.405793	0.393830
0.098175	-1.718058	2.309073	0.297110
0.098175	-1.668971	2.211646	0.199683
0.098175	-1.619884	2.113747	0.101784
0.098175	-1.570796	2.015612	0.003649
0.098175	-1.521709	1.917477	-0.094486
0.098175	-1.472622	1.819578	-0.192385
0.098175	-1.423534	1.722151	-0.289812
0.098175	-1.374447	1.625431	-0.386532
0.098175	-1.325359	1.529652	-0.482311
0.098175	-1.276272	1.435043	-0.576920
0.098175	-1.227185	1.341832	-0.670131
0.098175	-1.178097	1.250245	-0.761718
0.098175	-1.129010	1.160502	-0.851461
0.098175	-1.079922	1.072819	-0.939144
0.098175	-1.030835	0.987407	-1.024556
0.098175	-0.981748	0.904472	-1.107491
0.098175	-0.932660	0.824213	-1.187750
0.098175	-0.883573	0.746825	-1.265137
0.098175	-0.834486	0.672494	-1.339469
0.098175	-0.785398	0.601398	-1.410564
0.098175	-0.736311	0.533710	-1.478253
0.098175	-0.687223	0.469591	-1.542372
0.098175	-0.638136	0.409197	-1.602766
0.098175	-0.589049	0.352673	-1.659290
0.098175	-0.539961	0.300155	-1.711808
0.098175	-0.490874	0.251769	-1.760193
0.098175	-0.441786	0.207633	-1.804329
0.098175	-0.392699	0.167853	-1.844110
0.098175	-0.343612	0.132524	-1.879439
0.098175	-0.294524	0.101731	-1.910232
0.098175	-0.245437	0.075549	-1.936413
0.098175	-0.196350	0.054041	-1.957921
0.098175	-0.147262	0.037259	-1.974704
0.098175	-0.098175	0.025243	-1.986720
0.098175	-0.049087	0.018021	-1.993942
0.098175	0.000000	0.015612	-1.996351
0.098175	0.049087	0.018021	-1.993942
0.098175	0.098175	0.025243	-1.986720
0.098175	0.147262	0.037259	-1.974704
0.098175	0.196350	0.054041	-1.957921
0.098175	0.245437	0.075549	-1.936413
0.098175	0.294524	0.101731	-1.910232
0.098175	0.343612	0.132524	-1.879439
0.098175	0.392699	0.167853	-1.844110
0.098175	0.441786	0.207633	-1.804329
0.098175	0.490874	0.251769	-1.760193
0.098175	0.539961	0.300155	-1.711808
0.098175	0.589049	0.352673	-1.659290
0.098175	0.638136	0.409197	-1.602766
0.098175	0.687223	0.469591	-1.542372
0.098175	0.736311	0.533710	-1.478253
0.098175	0.785398	0.601398	-1.410564
0.098175	0.834486	0.672494	-1.339469
0.098175	0.883573	0.746825	-1.265137
0.098175	0.932660	0.824213	-1.187750
0.098175	0.981748	0.904472	-1.107491
0.098175	1.030835	0.987407	-1.024556
0.098175	1.079922	1.072819	-0.939144
0.098175	1.129010	1.160502	-0.851461
0.098175	1.178097	1.250245	-0.761718
0.098175	1.227185	1.341832	-0.670131
0.098175	1.276272	1.435043	-0.576920
0.098175	1.325359	1.529652	-0.482311
0.098175	1.374447	1.625431	-0.386532
0.098175	1.423534	1.722151	-0.289812
0.098175	1.472622	1.819578	-0.192385
0.098175	1.521709	1.917477	-0.094486
0.098175	1.570796	2.015612	0.003649
0.098175	1.619884	2.113747	0.101784
0.098175	1.668971	2.211646	0.199683
0.098175	1.718058	2.309073	0.297110
0.098175	1.767146	2.405793	0.393830
0.098175	1.816233	2.501572	0.489609
0.098175	1.865321	2.596181	0.584218
0.098175	1.914408	2.689392	0.677429
0.098175	1.963495	2.780979	0.769016
0.098175	2.012583	2.870722	0.858759
0.098175	2.061670	2.958405	0.946443
0.098175	2.110758	3.043817	1.031855
0.098175	2.159845	3.126752	1.114790
0.098175	2.208932	3.207011	1.195048
0.098175	2.258020	3.284399	1.272436
0.098175	2.307107	3.358730	1.346767
0.098175	2.356194	3.429826	1.417863
0.098175	2.405282	3.497514	1.485551
0.098175	2.454369	3.561633	1.549670
0.098175	2.503457	3.622027	1.610064
0.098175	2.552544	3.678551	1.666588
0.098175	2.601631	3.731069	1.719106
0.098175	2.650719	3.779455	1.767492
0.098175	2.699806	3.823591	1.811628
0.098175	2.748894	3.863371	1.851408
0.098175	2.797981	3.898700	1.886737
0.098175	2.847068	3.929493	1.917530
0.098175	2.896156	3.955674	1.943712
0.098175	2.945243	3.977183	1.965220
0.098175	2.994330	3.993965	1.982002
0.098175	3.043418	4.005981	1.994019
0.098175	3.092505	4.013203	2.001240
0.147262	-3.141593	4.027628	2.015666
0.147262	-3.092505	4.025219	2.013256
0.147262	-3.043418	4.017998	2.006035
0.147262	-2.994330	4.005981	1.994019
0.147262	-2.945243	3.989199	1.977236
0.147262	-2.896156	3.967691	1.955728
0.147262	-2.847068	3.941509	1.929546
0.147262	-2.797981	3.910717	1.898754
0.147262	-2.748894	3.875387	1.863425
0.147262	-2.699806	3.835607	1.823644
0.147262	-2.650719	3.791471	1.779508
0.147262	-2.601631	3.743086	1.731123
0.147262	-2.552544	3.690568	1.678605
0.147262	-2.503457	3.634043	1.622081
0.147262	-2.454369	3.573649	1.561686
0.147262	-2.405282	3.509531	1.497568
0.147262	-2.356194	3.441842	1.429879
0.147262	-2.307107	3.370746	1.358783
0.147262	-2.258020	3.296415	1.284452
0.147262	-2.208932	3.219027	1.207064
0.147262	-2.159845	3.138769	1.126806
0.147262	-2.110758	3.055834	1.043871
0.147262	-2.061670	2.970422	0.958459
0.147262	-2.012583	2.882739	0.870776
0.147262	-1.963495	2.792995	0.781032
0.147262	-1.914408	2.701408	0.689445
0.147262	-1.865321	2.608198	0.596235
0.147262	-1.816233	2.513589	0.501626
0.147262	-1.767146	2.417809	0.405846
0.147262	-1.718058	2.321089	0.309126
0.147262	-1.668971	2.223663	0.211700
0.147262	-1.619884	2.125764	0.113801
0.147262	-1.570796	2.027628	0.015666
0.147262	-1.521709	1.929493	-0.082470
0.147262	-1.472622	1.831594	-0.180369
0.147262	-1.423534	1.734167	-0.277795
0.147262	-1.374447	1.637448	-0.374515
0.147262	-1.325359	1.541668	-0.470295
0.147262	-1.276272	1.447059	-0.564904
0.147262	-1.227185	1.353849	-0.658114
0.147262	-1.178097	1.262262	-0.749701
0.147262	-1.129010	1.172518	-0.839445
0.147262	-1.079922	1.084835	-0.927128
0.147262	-1.030835	0.999423	-1.012540
0.147262	-0.981748	0.916488	-1.095475
0.147262	-0.932660	0.836230	-1.175733
0.147262	-0.883573	0.758842	-1.253121
0.147262	-0.834486	0.684511	-1.327452
0.147262	-0.785398	0.613415	-1.398548
0.147262	-0.736311	0.545726	-1.466237
0.147262	-0.687223	0.481608	-1.530355
0.147262	-0.638136	0.421213	-1.590750
0.147262	-0.589049	0.364689	-1.647274
0.147262	-0.539961	0.312171	-1.699792
0.147262	-0.490874	0.263786	-1.748177
0.147262	-0.441786	0.219650	-1.792313
0.147262	-0.392699	0.179869	-1.832094
0.147262	-0.343612	0.144540	-1.867423
0.147262	-0.294524	0.113748	-1.898215
0.147262	-0.245437	0.087566	-1.924397
0.147262	-0.196350	0.066058	-1.945905
0.147262	-0.147262	0.049275	-1.962687
0.147262	-0.098175	0.037259	-1.974704
0.147262	-0.049087	0.030038	-1.981925
0.147262	0.000000	0.027628	-1.984334
0.147262	0.049087	0.030038	-1.981925
0.147262	0.098175	0.037259	-1.974704
0.147262	0.147262	0.049275	-1.962687
0.147262	0.196350	0.066058	-1.945905
0.147262	0.245437	0.087566	-1.924397
0.147262	0.294524	0.113748	-1.898215
0.147262	0.343612	0.144540	-1.867423
0.147262	0.392699	0.179869	-1.832094
0.147262	0.441786	0.219650	-1.792313
0.147262	0.490874	0.263786	-1.748177
0.147262	0.539961	0.312171	-1.699792
0.147262	0.589049	0.364689	-1.647274
0.147262	0.638136	0.421213	-1.590750
0.147262	0.687223	0.481608	-1.530355
0.147262	0.736311	0.545726	-1.466237
0.147262	0.785398	0.613415	-1.398548
0.147262	0.834486	0.684511	-1.327452
0.147262	0.883573	0.758842	-1.253121
0.147262	0.932660	0.836230	-1.175733
0.147262	0.981748	0.916488	-1.095475
0.147262	1.030835	0.999423	-1.012540
0.147262	1.079922	1.084835	-0.927128
0.147262	1.129010	1.172518	-0.839445
0.147262	1.178097	1.262262	-0.749701
0.147262	1.227185	1.353849	-0.658114
0.147262	1.276272	1.447059	-0.564904
0.147262	1.325359	1.541668	-0.470295
0.147262	1.374447	1.637448	-0.374515
0.147262	1.423534	1.734167	-0.277795
0.147262	1.472622	1.831594	-0.180369
0.147262	1.521709	1.929493	-0.082470
0.147262	1.570796	2.027628	0.015666
0.147262	1.619884	2.125764	0.113801
0.147262	1.668971	2.223663	0.211700
0.147262	1.718058	2.321089	0.309126
0.147262	1.767146	2.417809	0.405846
0.147262	1.816233	2.513589	0.501626
0.147262	1.865321	2.608198	0.596235
0.147262	1.914408	2.701408	0.689445
0.147262	1.963495	2.792995	0.781032
0.147262	2.012583	2.882739	0.870776
0.147262	2.061670	2.970422	0.958459
0.147262	2.110758	3.055834	1.043871
0.147262	2.159845	3.138769	1.126806
0.147262	2.208932	3.219027	1.207064
0.147262	2.258020	3.296415	1.284452
0.147262	2.307107	3.370746	1.358783
0.147262	2.356194	3.441842	1.429879
0.147262	2.405282	3.509531	1.497568
0.147262	2.454369	3.573649	1.561686
0.147262	2.503457	3.634043	1.622081
0.147262	2.552544	3.690568	1.678605
0.147262	2.601631	3.743086	1.731123
0.147262	2.650719	3.791471	1.779508
0.147262	2.699806	3.835607	1.823644
0.147262	2.748894	3.875387	1.863425
0.147262	2.797981	3.910717	1.898754
0.147262	2.847068	3.941509	1.929546
0.147262	2.896156	3.967691	1.955728
0.147262	2.945243	3.989199	1.977236
0.147262	2.994330	4.005981	1.994019
0.147262	3.043418	4.017998	2.006035
0.147262	3.092505	4.025219	2.013256
0.196350	-3.141593	4.044411	2.032448
0.196350	-3.092505	4.042002	2.030039
0.196350	-3.043418	4.034780	2.022817
0.196350	-2.994330	4.022764	2.010801
0.196350	-2.945243	4.005981	1.994019
0.196350	-2.896156	3.984473	1.972511
0.196350	-2.847068	3.958292	1.946329
0.196350	-2.797981	3.927499	1.915536
0.196350	-2.748894	3.892170	1.880207
0.196350	-2.699806	3.852389	1.840427
0.196350	-2.650719	3.808253	1.796291
0.196350	-2.601631	3.759868	1.747905
0.196350	-2.552544	3.707350	1.695387
0.196350	-2.503457	3.650826	1.638863
0.196350	-2.454369	3.590432	1.578469
0.196350	-2.405282	3.526313	1.514350
0.196350	-2.356194	3.458624	1.446662
0.196350	-2.307107	3.387529	1.375566
0.196350	-2.258020	3.313197	1.301235
0.196350	-2.208932	3.235809	1.223847
0.196350	-2.159845	3.155551	1.143588
0.196350	-2.110758	3.072616	1.060653
0.196350	-2.061670	2.987204	0.975241
0.196350	-2.012583	2.899521	0.887558
0.196350	-1.963495	2.809778	0.797815
0.196350	-1.914408	2.718191	0.706228
0.196350	-1.865321	2.624980	0.613017
0.196350	-1.816233	2.530371	0.518408
0.196350	-1.767146	2.434592	0.422629
0.196350	-1.718058	2.337872	0.325909
0.196350	-1.668971	2.240445	0.228482
0.196350	-1.619884	2.142546	0.130583
0.196350	-1.570796	2.044411	0.032448
0.196350	-1.521709	1.946276	-0.065687
0.196350	-1.472622	1.848377	-0.163586
0.196350	-1.423534	1.750950	-0.261013
0.196350	-1.374447	1.654230	-0.357733
0.196350	-1.325359	1.558451	-0.453512
0.196350	-1.276272	1.463842	-0.548121
0.196350	-1.227185	1.370631	-0.641332
0.196350	-1.178097	1.279044	-0.732919
0.196350	-1.129010	1.189301	-0.822662
0.196350	-1.079922	1.101617	-0.910345
0.196350	-1.030835	1.016205	-0.995757
0.196350	-0.981748	0.933270	-1.078692
0.196350	-0.932660	0.853012	-1.158951
0.196350	-0.883573	0.775624	-1.236339
0.196350	-0.834486	0.701293	-1.310670
