kx	ky	energy
0.392699	-0.589049	-0.172380
0.392699	-0.539961	-0.224898
0.392699	-0.490874	-0.273284
0.392699	-0.441786	-0.317420
0.392699	-0.392699	-0.357200
0.392699	-0.343612	-0.392529
0.392699	-0.294524	-0.423322
0.392699	-0.245437	-0.449504
0.392699	-0.196350	-0.471012
0.392699	-0.147262	-0.487794
0.392699	-0.098175	-0.499811
0.392699	-0.049087	-0.507032
0.392699	0.000000	-0.509441
0.392699	0.049087	-0.507032
0.392699	0.098175	-0.499811
0.392699	0.147262	-0.487794
0.392699	0.196350	-0.471012
0.392699	0.245437	-0.449504
0.392699	0.294524	-0.423322
0.392699	0.343612	-0.392529
0.392699	0.392699	-0.357200
0.392699	0.441786	-0.317420
0.392699	0.490874	-0.273284
0.392699	0.539961	-0.224898
0.392699	0.589049	-0.172380
0.392699	0.638136	-0.115856
0.392699	0.687223	-0.055462
0.392699	0.736311	0.008657
0.392699	0.785398	0.076345
0.392699	0.834486	0.147441
0.392699	0.883573	0.221772
0.392699	0.932660	0.299160
0.392699	0.981748	0.379418
0.392699	1.030835	0.462353
0.392699	1.079922	0.547765
0.392699	1.129010	0.635449
0.392699	1.178097	0.725192
0.392699	1.227185	0.816779
0.392699	1.276272	0.909989
0.392699	1.325359	1.004598
0.392699	1.374447	1.100378
0.392699	1.423534	1.197098
0.392699	1.472622	1.294525
0.392699	1.521709	1.392423
0.392699	1.570796	1.490559
0.392699	1.619884	1.588694
0.392699	1.668971	1.686593
0.392699	1.718058	1.784020
0.392699	1.767146	1.880739
0.392699	1.816233	1.976519
0.392699	1.865321	2.071128
0.392699	1.914408	2.164339
0.392699	1.963495	2.255926
0.392699	2.012583	2.345669
0.392699	2.061670	2.433352
0.392699	2.110758	2.518764
0.392699	2.159845	2.601699
0.392699	2.208932	2.681957
0.392699	2.258020	2.759345
0.392699	2.307107	2.833677
0.392699	2.356194	2.904772
0.392699	2.405282	2.972461
0.392699	2.454369	3.036580
0.392699	2.503457	3.096974
0.392699	2.552544	3.153498
0.392699	2.601631	3.206016
0.392699	2.650719	3.254401
0.392699	2.699806	3.298537
0.392699	2.748894	3.338318
0.392699	2.797981	3.373647
0.392699	2.847068	3.404439
0.392699	2.896156	3.430621
0.392699	2.945243	3.452129
0.392699	2.994330	3.468912
0.392699	3.043418	3.480928
0.392699	3.092505	3.488150
0.441786	-3.141593	3.530339
0.441786	-3.092505	3.527930
0.441786	-3.043418	3.520709
0.441786	-2.994330	3.508692
0.441786	-2.945243	3.491910
0.441786	-2.896156	3.470402
0.441786	-2.847068	3.444220
0.441786	-2.797981	3.413427
0.441786	-2.748894	3.378098
0.441786	-2.699806	3.338318
0.441786	-2.650719	3.294182
0.441786	-2.601631	3.245797
0.441786	-2.552544	3.193279
0.441786	-2.503457	3.136754
0.441786	-2.454369	3.076360
0.441786	-2.405282	3.012242
0.441786	-2.356194	2.944553
0.441786	-2.307107	2.873457
0.441786	-2.258020	2.799126
0.441786	-2.208932	2.721738
0.441786	-2.159845	2.641480
0.441786	-2.110758	2.558545
0.441786	-2.061670	2.473133
0.441786	-2.012583	2.385449
0.441786	-1.963495	2.295706
0.441786	-1.914408	2.204119
0.441786	-1.865321	2.110909
0.441786	-1.816233	2.016300
0.441786	-1.767146	1.920520
0.441786	-1.718058	1.823800
0.441786	-1.668971	1.726374
0.441786	-1.619884	1.628475
0.441786	-1.570796	1.530339
0.441786	-1.521709	1.432204
0.441786	-1.472622	1.334305
0.441786	-1.423534	1.236878
0.441786	-1.374447	1.140159
0.441786	-1.325359	1.044379
0.441786	-1.276272	0.949770
0.441786	-1.227185	0.856560
0.441786	-1.178097	0.764972
0.441786	-1.129010	0.675229
0.441786	-1.079922	0.587546
0.441786	-1.030835	0.502134
0.441786	-0.981748	0.419199
0.441786	-0.932660	0.338941
0.441786	-0.883573	0.261553
0.441786	-0.834486	0.187221
0.441786	-0.785398	0.116126
0.441786	-0.736311	0.048437
0.441786	-0.687223	-0.015682
0.441786	-0.638136	-0.076076
0.441786	-0.589049	-0.132600
0.441786	-0.539961	-0.185118
0.441786	-0.490874	-0.233503
0.441786	-0.441786	-0.277639
0.441786	-0.392699	-0.317420
0.441786	-0.343612	-0.352749
0.441786	-0.294524	-0.383541
0.441786	-0.245437	-0.409723
0.441786	-0.196350	-0.431231
0.441786	-0.147262	-0.448014
0.441786	-0.098175	-0.460030
0.441786	-0.049087	-0.467252
0.441786	0.000000	-0.469661
0.441786	0.049087	-0.467252
0.441786	0.098175	-0.460030
0.441786	0.147262	-0.448014
0.441786	0.196350	-0.431231
0.441786	0.245437	-0.409723
0.441786	0.294524	-0.383541
0.441786	0.343612	-0.352749
0.441786	0.392699	-0.317420
0.441786	0.441786	-0.277639
0.441786	0.490874	-0.233503
0.441786	0.539961	-0.185118
0.441786	0.589049	-0.132600
0.441786	0.638136	-0.076076
0.441786	0.687223	-0.015682
0.441786	0.736311	0.048437
0.441786	0.785398	0.116126
0.441786	0.834486	0.187221
0.441786	0.883573	0.261553
0.441786	0.932660	0.338941
0.441786	0.981748	0.419199
0.441786	1.030835	0.502134
0.441786	1.079922	0.587546
0.441786	1.129010	0.675229
0.441786	1.178097	0.764972
0.441786	1.227185	0.856560
0.441786	1.276272	0.949770
0.441786	1.325359	1.044379
0.441786	1.374447	1.140159
0.441786	1.423534	1.236878
0.441786	1.472622	1.334305
0.441786	1.521709	1.432204
0.441786	1.570796	1.530339
0.441786	1.619884	1.628475
0.441786	1.668971	1.726374
0.441786	1.718058	1.823800
0.441786	1.767146	1.920520
0.441786	1.816233	2.016300
0.441786	1.865321	2.110909
0.441786	1.914408	2.204119
0.441786	1.963495	2.295706
0.441786	2.012583	2.385449
0.441786	2.061670	2.473133
0.441786	2.110758	2.558545
0.441786	2.159845	2.641480
0.441786	2.208932	2.721738
0.441786	2.258020	2.799126
0.441786	2.307107	2.873457
0.441786	2.356194	2.944553
0.441786	2.405282	3.012242
0.441786	2.454369	3.076360
0.441786	2.503457	3.136754
0.441786	2.552544	3.193279
0.441786	2.601631	3.245797
0.441786	2.650719	3.294182
0.441786	2.699806	3.338318
0.441786	2.748894	3.378098
0.441786	2.797981	3.413427
0.441786	2.847068	3.444220
0.441786	2.896156	3.470402
0.441786	2.945243	3.491910
0.441786	2.994330	3.508692
0.441786	3.043418	3.520709
0.441786	3.092505	3.527930
0.490874	-3.141593	3.574475
0.490874	-3.092505	3.572066
0.490874	-3.043418	3.564845
0.490874	-2.994330	3.552828
0.490874	-2.945243	3.536046
0.490874	-2.896156	3.514538
0.490874	-2.847068	3.488356
0.490874	-2.797981	3.457563
0.490874	-2.748894	3.422234
0.490874	-2.699806	3.382454
0.490874	-2.650719	3.338318
0.490874	-2.601631	3.289933
0.490874	-2.552544	3.237415
0.490874	-2.503457	3.180890
0.490874	-2.454369	3.120496
0.490874	-2.405282	3.056378
0.490874	-2.356194	2.988689
0.490874	-2.307107	2.917593
0.490874	-2.258020	2.843262
0.490874	-2.208932	2.765874
0.490874	-2.159845	2.685616
0.490874	-2.110758	2.602681
0.490874	-2.061670	2.517269
0.490874	-2.012583	2.429586
0.490874	-1.963495	2.339842
0.490874	-1.914408	2.248255
0.490874	-1.865321	2.155045
0.490874	-1.816233	2.060436
0.490874	-1.767146	1.964656
0.490874	-1.718058	1.867936
0.490874	-1.668971	1.770510
0.490874	-1.619884	1.672611
0.490874	-1.570796	1.574475
0.490874	-1.521709	1.476340
0.490874	-1.472622	1.378441
0.490874	-1.423534	1.281014
0.490874	-1.374447	1.184295
0.490874	-1.325359	1.088515
0.490874	-1.276272	0.993906
0.490874	-1.227185	0.900696
0.490874	-1.178097	0.809108
0.490874	-1.129010	0.719365
0.490874	-1.079922	0.631682
0.490874	-1.030835	0.546270
0.490874	-0.981748	0.463335
0.490874	-0.932660	0.383077
0.490874	-0.883573	0.305689
0.490874	-0.834486	0.231357
0.490874	-0.785398	0.160262
0.490874	-0.736311	0.092573
0.490874	-0.687223	0.028454
0.490874	-0.638136	-0.031940
0.490874	-0.589049	-0.088464
0.490874	-0.539961	-0.140982
0.490874	-0.490874	-0.189367
0.490874	-0.441786	-0.233503
0.490874	-0.392699	-0.273284
0.490874	-0.343612	-0.308613
0.490874	-0.294524	-0.339405
0.490874	-0.245437	-0.365587
0.490874	-0.196350	-0.387095
0.490874	-0.147262	-0.403878
0.490874	-0.098175	-0.415894
0.490874	-0.049087	-0.423116
0.490874	0.000000	-0.425525
0.490874	0.049087	-0.423116
0.490874	0.098175	-0.415894
0.490874	0.147262	-0.403878
0.490874	0.196350	-0.387095
0.490874	0.245437	-0.365587
0.490874	0.294524	-0.339405
0.490874	0.343612	-0.308613
0.490874	0.392699	-0.273284
0.490874	0.441786	-0.233503
0.490874	0.490874	-0.189367
0.490874	0.539961	-0.140982
0.490874	0.589049	-0.088464
0.490874	0.638136	-0.031940
0.490874	0.687223	0.028454
0.490874	0.736311	0.092573
0.490874	0.785398	0.160262
0.490874	0.834486	0.231357
0.490874	0.883573	0.305689
0.490874	0.932660	0.383077
0.490874	0.981748	0.463335
0.490874	1.030835	0.546270
0.490874	1.079922	0.631682
0.490874	1.129010	0.719365
0.490874	1.178097	0.809108
0.490874	1.227185	0.900696
0.490874	1.276272	0.993906
0.490874	1.325359	1.088515
0.490874	1.374447	1.184295
0.490874	1.423534	1.281014
0.490874	1.472622	1.378441
0.490874	1.521709	1.476340
0.490874	1.570796	1.574475
0.490874	1.619884	1.672611
0.490874	1.668971	1.770510
0.490874	1.718058	1.867936
0.490874	1.767146	1.964656
0.490874	1.816233	2.060436
0.490874	1.865321	2.155045
0.490874	1.914408	2.248255
0.490874	1.963495	2.339842
0.490874	2.012583	2.429586
0.490874	2.061670	2.517269
0.490874	2.110758	2.602681
0.490874	2.159845	2.685616
0.490874	2.208932	2.765874
0.490874	2.258020	2.843262
0.490874	2.307107	2.917593
0.490874	2.356194	2.988689
0.490874	2.405282	3.056378
0.490874	2.454369	3.120496
0.490874	2.503457	3.180890
0.490874	2.552544	3.237415
0.490874	2.601631	3.289933
0.490874	2.650719	3.338318
0.490874	2.699806	3.382454
0.490874	2.748894	3.422234
0.490874	2.797981	3.457563
0.490874	2.847068	3.488356
0.490874	2.896156	3.514538
0.490874	2.945243	3.536046
0.490874	2.994330	3.552828
0.490874	3.043418	3.564845
0.490874	3.092505	3.572066
0.539961	-3.141593	3.622861
0.539961	-3.092505	3.620452
0.539961	-3.043418	3.613230
0.539961	-2.994330	3.601214
0.539961	-2.945243	3.584431
0.539961	-2.896156	3.562923
0.539961	-2.847068	3.536741
0.539961	-2.797981	3.505949
0.539961	-2.748894	3.470620
0.539961	-2.699806	3.430839
0.539961	-2.650719	3.386703
0.539961	-2.601631	3.338318
0.539961	-2.552544	3.285800
0.539961	-2.503457	3.229276
0.539961	-2.454369	3.168882
0.539961	-2.405282	3.104763
0.539961	-2.356194	3.037074
0.539961	-2.307107	2.965979
0.539961	-2.258020	2.891647
0.539961	-2.208932	2.814259
0.539961	-2.159845	2.734001
0.539961	-2.110758	2.651066
0.539961	-2.061670	2.565654
0.539961	-2.012583	2.477971
0.539961	-1.963495	2.388228
0.539961	-1.914408	2.296640
0.539961	-1.865321	2.203430
0.539961	-1.816233	2.108821
0.539961	-1.767146	2.013041
0.539961	-1.718058	1.916322
0.539961	-1.668971	1.818895
0.539961	-1.619884	1.720996
0.539961	-1.570796	1.622861
0.539961	-1.521709	1.524725
0.539961	-1.472622	1.426826
0.539961	-1.423534	1.329400
0.539961	-1.374447	1.232680
0.539961	-1.325359	1.136900
0.539961	-1.276272	1.042291
0.539961	-1.227185	0.949081
0.539961	-1.178097	0.857494
0.539961	-1.129010	0.767750
0.539961	-1.079922	0.680067
0.539961	-1.030835	0.594655
0.539961	-0.981748	0.511720
0.539961	-0.932660	0.431462
0.539961	-0.883573	0.354074
0.539961	-0.834486	0.279743
0.539961	-0.785398	0.208647
0.539961	-0.736311	0.140958
0.539961	-0.687223	0.076840
0.539961	-0.638136	0.016446
0.539961	-0.589049	-0.040079
0.539961	-0.539961	-0.092597
0.539961	-0.490874	-0.140982
0.539961	-0.441786	-0.185118
0.539961	-0.392699	-0.224898
0.539961	-0.343612	-0.260227
0.539961	-0.294524	-0.291020
0.539961	-0.245437	-0.317202
0.539961	-0.196350	-0.338710
0.539961	-0.147262	-0.355492
0.539961	-0.098175	-0.367509
0.539961	-0.049087	-0.374730
0.539961	0.000000	-0.377139
0.539961	0.049087	-0.374730
0.539961	0.098175	-0.367509
0.539961	0.147262	-0.355492
0.539961	0.196350	-0.338710
0.539961	0.245437	-0.317202
0.539961	0.294524	-0.291020
0.539961	0.343612	-0.260227
0.539961	0.392699	-0.224898
0.539961	0.441786	-0.185118
0.539961	0.490874	-0.140982
0.539961	0.539961	-0.092597
0.539961	0.589049	-0.040079
0.539961	0.638136	0.016446
0.539961	0.687223	0.076840
0.539961	0.736311	0.140958
0.539961	0.785398	0.208647
0.539961	0.834486	0.279743
0.539961	0.883573	0.354074
0.539961	0.932660	0.431462
0.539961	0.981748	0.511720
0.539961	1.030835	0.594655
0.539961	1.079922	0.680067
0.539961	1.129010	0.767750
0.539961	1.178097	0.857494
0.539961	1.227185	0.949081
0.539961	1.276272	1.042291
0.539961	1.325359	1.136900
0.539961	1.374447	1.232680
0.539961	1.423534	1.329400
0.539961	1.472622	1.426826
0.539961	1.521709	1.524725
0.539961	1.570796	1.622861
0.539961	1.619884	1.720996
0.539961	1.668971	1.818895
0.539961	1.718058	1.916322
0.539961	1.767146	2.013041
0.539961	1.816233	2.108821
0.539961	1.865321	2.203430
0.539961	1.914408	2.296640
0.539961	1.963495	2.388228
0.539961	2.012583	2.477971
0.539961	2.061670	2.565654
0.539961	2.110758	2.651066
0.539961	2.159845	2.734001
0.539961	2.208932	2.814259
0.539961	2.258020	2.891647
0.539961	2.307107	2.965979
0.539961	2.356194	3.037074
0.539961	2.405282	3.104763
0.539961	2.454369	3.168882
0.539961	2.503457	3.229276
0.539961	2.552544	3.285800
0.539961	2.601631	3.338318
0.539961	2.650719	3.386703
0.539961	2.699806	3.430839
0.539961	2.748894	3.470620
0.539961	2.797981	3.505949
0.539961	2.847068	3.536741
0.539961	2.896156	3.562923
0.539961	2.945243	3.584431
0.539961	2.994330	3.601214
0.539961	3.043418	3.613230
0.539961	3.092505	3.620452
0.589049	-3.141593	3.675379
0.589049	-3.092505	3.672970
0.589049	-3.043418	3.665748
0.589049	-2.994330	3.653732
0.589049	-2.945243	3.636949
0.589049	-2.896156	3.615441
0.589049	-2.847068	3.589259
0.589049	-2.797981	3.558467
0.589049	-2.748894	3.523138
0.589049	-2.699806	3.483357
0.589049	-2.650719	3.439221
0.589049	-2.601631	3.390836
0.589049	-2.552544	3.338318
0.589049	-2.503457	3.281794
0.589049	-2.454369	3.221400
0.589049	-2.405282	3.157281
0.589049	-2.356194	3.089592
0.589049	-2.307107	3.018497
0.589049	-2.258020	2.944165
0.589049	-2.208932	2.866777
0.589049	-2.159845	2.786519
0.589049	-2.110758	2.703584
0.589049	-2.061670	2.618172
0.589049	-2.012583	2.530489
0.589049	-1.963495	2.440746
0.589049	-1.914408	2.349158
0.589049	-1.865321	2.255948
0.589049	-1.816233	2.161339
0.589049	-1.767146	2.065559
0.589049	-1.718058	1.968840
0.589049	-1.668971	1.871413
0.589049	-1.619884	1.773514
0.589049	-1.570796	1.675379
0.589049	-1.521709	1.577243
0.589049	-1.472622	1.479344
0.589049	-1.423534	1.381918
0.589049	-1.374447	1.285198
0.589049	-1.325359	1.189418
0.589049	-1.276272	1.094809
0.589049	-1.227185	1.001599
0.589049	-1.178097	0.910012
0.589049	-1.129010	0.820268
0.589049	-1.079922	0.732585
0.589049	-1.030835	0.647173
0.589049	-0.981748	0.564238
0.589049	-0.932660	0.483980
0.589049	-0.883573	0.406592
0.589049	-0.834486	0.332261
0.589049	-0.785398	0.261165
0.589049	-0.736311	0.193476
0.589049	-0.687223	0.129358
0.589049	-0.638136	0.068964
0.589049	-0.589049	0.012439
0.589049	-0.539961	-0.040079
0.589049	-0.490874	-0.088464
0.589049	-0.441786	-0.132600
0.589049	-0.392699	-0.172380
0.589049	-0.343612	-0.207709
0.589049	-0.294524	-0.238502
0.589049	-0.245437	-0.264684
0.589049	-0.196350	-0.286192
0.589049	-0.147262	-0.302974
0.589049	-0.098175	-0.314991
0.589049	-0.049087	-0.322212
0.589049	0.000000	-0.324621
0.589049	0.049087	-0.322212
0.589049	0.098175	-0.314991
0.589049	0.147262	-0.302974
0.589049	0.196350	-0.286192
0.589049	0.245437	-0.264684
0.589049	0.294524	-0.238502
0.589049	0.343612	-0.207709
0.589049	0.392699	-0.172380
0.589049	0.441786	-0.132600
0.589049	0.490874	-0.088464
0.589049	0.539961	-0.040079
0.589049	0.589049	0.012439
0.589049	0.638136	0.068964
0.589049	0.687223	0.129358
0.589049	0.736311	0.193476
0.589049	0.785398	0.261165
0.589049	0.834486	0.332261
0.589049	0.883573	0.406592
0.589049	0.932660	0.483980
0.589049	0.981748	0.564238
0.589049	1.030835	0.647173
0.589049	1.079922	0.732585
0.589049	1.129010	0.820268
0.589049	1.178097	0.910012
0.589049	1.227185	1.001599
0.589049	1.276272	1.094809
0.589049	1.325359	1.189418
0.589049	1.374447	1.285198
0.589049	1.423534	1.381918
0.589049	1.472622	1.479344
0.589049	1.521709	1.577243
0.589049	1.570796	1.675379
0.589049	1.619884	1.773514
0.589049	1.668971	1.871413
0.589049	1.718058	1.968840
0.589049	1.767146	2.065559
0.589049	1.816233	2.161339
0.589049	1.865321	2.255948
0.589049	1.914408	2.349158
0.589049	1.963495	2.440746
0.589049	2.012583	2.530489
0.589049	2.061670	2.618172
0.589049	2.110758	2.703584
0.589049	2.159845	2.786519
0.589049	2.208932	2.866777
0.589049	2.258020	2.944165
0.589049	2.307107	3.018497
0.589049	2.356194	3.089592
0.589049	2.405282	3.157281
0.589049	2.454369	3.221400
0.589049	2.503457	3.281794
0.589049	2.552544	3.338318
0.589049	2.601631	3.390836
0.589049	2.650719	3.439221
0.589049	2.699806	3.483357
0.589049	2.748894	3.523138
0.589049	2.797981	3.558467
0.589049	2.847068	3.589259
0.589049	2.896156	3.615441
0.589049	2.945243	3.636949
0.589049	2.994330	3.653732
0.589049	3.043418	3.665748
0.589049	3.092505	3.672970
0.638136	-3.141593	3.731903
0.638136	-3.092505	3.729494
0.638136	-3.043418	3.722272
0.638136	-2.994330	3.710256
0.638136	-2.945243	3.693473
0.638136	-2.896156	3.671965
0.638136	-2.847068	3.645783
0.638136	-2.797981	3.614991
0.638136	-2.748894	3.579662
0.638136	-2.699806	3.539881
0.638136	-2.650719	3.495745
0.638136	-2.601631	3.447360
0.638136	-2.552544	3.394842
0.638136	-2.503457	3.338318
0.638136	-2.454369	3.277924
0.638136	-2.405282	3.213805
0.638136	-2.356194	3.146116
0.638136	-2.307107	3.075021
0.638136	-2.258020	3.000689
0.638136	-2.208932	2.923301
0.638136	-2.159845	2.843043
0.638136	-2.110758	2.760108
0.638136	-2.061670	2.674696
0.638136	-2.012583	2.587013
0.638136	-1.963495	2.497270
0.638136	-1.914408	2.405683
0.638136	-1.865321	2.312472
0.638136	-1.816233	2.217863
0.638136	-1.767146	2.122083
0.638136	-1.718058	2.025364
0.638136	-1.668971	1.927937
0.638136	-1.619884	1.830038
0.638136	-1.570796	1.731903
0.638136	-1.521709	1.633767
0.638136	-1.472622	1.535869
0.638136	-1.423534	1.438442
0.638136	-1.374447	1.341722
0.638136	-1.325359	1.245942
0.638136	-1.276272	1.151333
0.638136	-1.227185	1.058123
0.638136	-1.178097	0.966536
0.638136	-1.129010	0.876793
0.638136	-1.079922	0.789109
0.638136	-1.030835	0.703697
0.638136	-0.981748	0.620762
0.638136	-0.932660	0.540504
0.638136	-0.883573	0.463116
0.638136	-0.834486	0.388785
0.638136	-0.785398	0.317689
0.638136	-0.736311	0.250001
0.638136	-0.687223	0.185882
0.638136	-0.638136	0.125488
0.638136	-0.589049	0.068964
0.638136	-0.539961	0.016446
0.638136	-0.490874	-0.031940
0.638136	-0.441786	-0.076076
0.638136	-0.392699	-0.115856
0.638136	-0.343612	-0.151185
0.638136	-0.294524	-0.181978
0.638136	-0.245437	-0.208160
0.638136	-0.196350	-0.229668
0.638136	-0.147262	-0.246450
0.638136	-0.098175	-0.258467
0.638136	-0.049087	-0.265688
0.638136	0.000000	-0.268097
0.638136	0.049087	-0.265688
0.638136	0.098175	-0.258467
0.638136	0.147262	-0.246450
0.638136	0.196350	-0.229668
0.638136	0.245437	-0.208160
0.638136	0.294524	-0.181978
0.638136	0.343612	-0.151185
0.638136	0.392699	-0.115856
0.638136	0.441786	-0.076076
0.638136	0.490874	-0.031940
0.638136	0.539961	0.016446
0.638136	0.589049	0.068964
0.638136	0.638136	0.125488
0.638136	0.687223	0.185882
0.638136	0.736311	0.250001
0.638136	0.785398	0.317689
0.638136	0.834486	0.388785
0.638136	0.883573	0.463116
0.638136	0.932660	0.540504
0.638136	0.981748	0.620762
0.638136	1.030835	0.703697
0.638136	1.079922	0.789109
0.638136	1.129010	0.876793
0.638136	1.178097	0.966536
0.638136	1.227185	1.058123
0.638136	1.276272	1.151333
0.638136	1.325359	1.245942
0.638136	1.374447	1.341722
0.638136	1.423534	1.438442
0.638136	1.472622	1.535869
0.638136	1.521709	1.633767
0.638136	1.570796	1.731903
0.638136	1.619884	1.830038
0.638136	1.668971	1.927937
0.638136	1.718058	2.025364
0.638136	1.767146	2.122083
0.638136	1.816233	2.217863
0.638136	1.865321	2.312472
0.638136	1.914408	2.405683
0.638136	1.963495	2.497270
0.638136	2.012583	2.587013
0.638136	2.061670	2.674696
0.638136	2.110758	2.760108
0.638136	2.159845	2.843043
0.638136	2.208932	2.923301
0.638136	2.258020	3.000689
0.638136	2.307107	3.075021
0.638136	2.356194	3.146116
0.638136	2.405282	3.213805
0.638136	2.454369	3.277924
0.638136	2.503457	3.338318
0.638136	2.552544	3.394842
0.638136	2.601631	3.447360
0.638136	2.650719	3.495745
0.638136	2.699806	3.539881
0.638136	2.748894	3.579662
0.638136	2.797981	3.614991
0.638136	2.847068	3.645783
0.638136	2.896156	3.671965
0.638136	2.945243	3.693473
0.638136	2.994330	3.710256
0.638136	3.043418	3.722272
0.638136	3.092505	3.729494
0.687223	-3.141593	3.792297
0.687223	-3.092505	3.789888
0.687223	-3.043418	3.782666
0.687223	-2.994330	3.770650
0.687223	-2.945243	3.753868
0.687223	-2.896156	3.732359
0.687223	-2.847068	3.706178
0.687223	-2.797981	3.675385
0.687223	-2.748894	3.640056
0.687223	-2.699806	3.600276
0.687223	-2.650719	3.556139
0.687223	-2.601631	3.507754
0.687223	-2.552544	3.455236
0.687223	-2.503457	3.398712
0.687223	-2.454369	3.338318
0.687223	-2.405282	3.274199
0.687223	-2.356194	3.206511
0.687223	-2.307107	3.135415
0.687223	-2.258020	3.061084
0.687223	-2.208932	2.983696
