kx	ky	energy
-0.196350	0.883573	4.767201
-0.196350	0.932660	4.844589
-0.196350	0.981748	4.924848
-0.196350	1.030835	5.007783
-0.196350	1.079922	5.093195
-0.196350	1.129010	5.180878
-0.196350	1.178097	5.270621
-0.196350	1.227185	5.362208
-0.196350	1.276272	5.455419
-0.196350	1.325359	5.550028
-0.196350	1.374447	5.645807
-0.196350	1.423534	5.742527
-0.196350	1.472622	5.839954
-0.196350	1.521709	5.937853
-0.196350	1.570796	6.035988
-0.196350	1.619884	6.134123
-0.196350	1.668971	6.232022
-0.196350	1.718058	6.329449
-0.196350	1.767146	6.426169
-0.196350	1.816233	6.521948
-0.196350	1.865321	6.616557
-0.196350	1.914408	6.709768
-0.196350	1.963495	6.801355
-0.196350	2.012583	6.891098
-0.196350	2.061670	6.978782
-0.196350	2.110758	7.064194
-0.196350	2.159845	7.147128
-0.196350	2.208932	7.227387
-0.196350	2.258020	7.304775
-0.196350	2.307107	7.379106
-0.196350	2.356194	7.450202
-0.196350	2.405282	7.517890
-0.196350	2.454369	7.582009
-0.196350	2.503457	7.642403
-0.196350	2.552544	7.698927
-0.196350	2.601631	7.751445
-0.196350	2.650719	7.799831
-0.196350	2.699806	7.843967
-0.196350	2.748894	7.883747
-0.196350	2.797981	7.919076
-0.196350	2.847068	7.949869
-0.196350	2.896156	7.976051
-0.196350	2.945243	7.997559
-0.196350	2.994330	8.014341
-0.196350	3.043418	8.026357
-0.196350	3.092505	8.033579
-0.147262	-3.141593	8.019206
-0.147262	-3.092505	8.016796
-0.147262	-3.043418	8.009575
-0.147262	-2.994330	7.997559
-0.147262	-2.945243	7.980776
-0.147262	-2.896156	7.959268
-0.147262	-2.847068	7.933086
-0.147262	-2.797981	7.902294
-0.147262	-2.748894	7.866965
-0.147262	-2.699806	7.827184
-0.147262	-2.650719	7.783048
-0.147262	-2.601631	7.734663
-0.147262	-2.552544	7.682145
-0.147262	-2.503457	7.625621
-0.147262	-2.454369	7.565226
-0.147262	-2.405282	7.501108
-0.147262	-2.356194	7.433419
-0.147262	-2.307107	7.362323
-0.147262	-2.258020	7.287992
-0.147262	-2.208932	7.210604
-0.147262	-2.159845	7.130346
-0.147262	-2.110758	7.047411
-0.147262	-2.061670	6.961999
-0.147262	-2.012583	6.874316
-0.147262	-1.963495	6.784572
-0.147262	-1.914408	6.692985
-0.147262	-1.865321	6.599775
-0.147262	-1.816233	6.505166
-0.147262	-1.767146	6.409386
-0.147262	-1.718058	6.312667
-0.147262	-1.668971	6.215240
-0.147262	-1.619884	6.117341
-0.147262	-1.570796	6.019206
-0.147262	-1.521709	5.921070
-0.147262	-1.472622	5.823171
-0.147262	-1.423534	5.725745
-0.147262	-1.374447	5.629025
-0.147262	-1.325359	5.533245
-0.147262	-1.276272	5.438636
-0.147262	-1.227185	5.345426
-0.147262	-1.178097	5.253839
-0.147262	-1.129010	5.164095
-0.147262	-1.079922	5.076412
-0.147262	-1.030835	4.991000
-0.147262	-0.981748	4.908065
-0.147262	-0.932660	4.827807
-0.147262	-0.883573	4.750419
-0.147262	-0.834486	4.676088
-0.147262	-0.785398	4.604992
-0.147262	-0.736311	4.537303
-0.147262	-0.687223	4.473185
-0.147262	-0.638136	4.412791
-0.147262	-0.589049	4.356266
-0.147262	-0.539961	4.303748
-0.147262	-0.490874	4.255363
-0.147262	-0.441786	4.211227
-0.147262	-0.392699	4.171447
-0.147262	-0.343612	4.136117
-0.147262	-0.294524	4.105325
-0.147262	-0.245437	4.079143
-0.147262	-0.196350	4.057635
-0.147262	-0.147262	4.040853
-0.147262	-0.098175	4.028836
-0.147262	-0.049087	4.021615
-0.147262	0.000000	4.019206
-0.147262	0.049087	4.021615
-0.147262	0.098175	4.028836
-0.147262	0.147262	4.040853
-0.147262	0.196350	4.057635
-0.147262	0.245437	4.079143
-0.147262	0.294524	4.105325
-0.147262	0.343612	4.136117
-0.147262	0.392699	4.171447
-0.147262	0.441786	4.211227
-0.147262	0.490874	4.255363
-0.147262	0.539961	4.303748
-0.147262	0.589049	4.356266
-0.147262	0.638136	4.412791
-0.147262	0.687223	4.473185
-0.147262	0.736311	4.537303
-0.147262	0.785398	4.604992
-0.147262	0.834486	4.676088
-0.147262	0.883573	4.750419
-0.147262	0.932660	4.827807
-0.147262	0.981748	4.908065
-0.147262	1.030835	4.991000
-0.147262	1.079922	5.076412
-0.147262	1.129010	5.164095
-0.147262	1.178097	5.253839
-0.147262	1.227185	5.345426
-0.147262	1.276272	5.438636
-0.147262	1.325359	5.533245
-0.147262	1.374447	5.629025
-0.147262	1.423534	5.725745
-0.147262	1.472622	5.823171
-0.147262	1.521709	5.921070
-0.147262	1.570796	6.019206
-0.147262	1.619884	6.117341
-0.147262	1.668971	6.215240
-0.147262	1.718058	6.312667
-0.147262	1.767146	6.409386
-0.147262	1.816233	6.505166
-0.147262	1.865321	6.599775
-0.147262	1.914408	6.692985
-0.147262	1.963495	6.784572
-0.147262	2.012583	6.874316
-0.147262	2.061670	6.961999
-0.147262	2.110758	7.047411
-0.147262	2.159845	7.130346
-0.147262	2.208932	7.210604
-0.147262	2.258020	7.287992
-0.147262	2.307107	7.362323
-0.147262	2.356194	7.433419
-0.147262	2.405282	7.501108
-0.147262	2.454369	7.565226
-0.147262	2.503457	7.625621
-0.147262	2.552544	7.682145
-0.147262	2.601631	7.734663
-0.147262	2.650719	7.783048
-0.147262	2.699806	7.827184
-0.147262	2.748894	7.866965
-0.147262	2.797981	7.902294
-0.147262	2.847068	7.933086
-0.147262	2.896156	7.959268
-0.147262	2.945243	7.980776
-0.147262	2.994330	7.997559
-0.147262	3.043418	8.009575
-0.147262	3.092505	8.016796
-0.098175	-3.141593	8.007189
-0.098175	-3.092505	8.004780
-0.098175	-3.043418	7.997559
-0.098175	-2.994330	7.985542
-0.098175	-2.945243	7.968760
-0.098175	-2.896156	7.947252
-0.098175	-2.847068	7.921070
-0.098175	-2.797981	7.890277
-0.098175	-2.748894	7.854948
-0.098175	-2.699806	7.815168
-0.098175	-2.650719	7.771032
-0.098175	-2.601631	7.722646
-0.098175	-2.552544	7.670128
-0.098175	-2.503457	7.613604
-0.098175	-2.454369	7.553210
-0.098175	-2.405282	7.489091
-0.098175	-2.356194	7.421403
-0.098175	-2.307107	7.350307
-0.098175	-2.258020	7.275976
-0.098175	-2.208932	7.198588
-0.098175	-2.159845	7.118330
-0.098175	-2.110758	7.035395
-0.098175	-2.061670	6.949983
-0.098175	-2.012583	6.862299
-0.098175	-1.963495	6.772556
-0.098175	-1.914408	6.680969
-0.098175	-1.865321	6.587758
-0.098175	-1.816233	6.493150
-0.098175	-1.767146	6.397370
-0.098175	-1.718058	6.300650
-0.098175	-1.668971	6.203223
-0.098175	-1.619884	6.105324
-0.098175	-1.570796	6.007189
-0.098175	-1.521709	5.909054
-0.098175	-1.472622	5.811155
-0.098175	-1.423534	5.713728
-0.098175	-1.374447	5.617008
-0.098175	-1.325359	5.521229
-0.098175	-1.276272	5.426620
-0.098175	-1.227185	5.333409
-0.098175	-1.178097	5.241822
-0.098175	-1.129010	5.152079
-0.098175	-1.079922	5.064396
-0.098175	-1.030835	4.978984
-0.098175	-0.981748	4.896049
-0.098175	-0.932660	4.815791
-0.098175	-0.883573	4.738403
-0.098175	-0.834486	4.664071
-0.098175	-0.785398	4.592976
-0.098175	-0.736311	4.525287
-0.098175	-0.687223	4.461168
-0.098175	-0.638136	4.400774
-0.098175	-0.589049	4.344250
-0.098175	-0.539961	4.291732
-0.098175	-0.490874	4.243347
-0.098175	-0.441786	4.199211
-0.098175	-0.392699	4.159430
-0.098175	-0.343612	4.124101
-0.098175	-0.294524	4.093308
-0.098175	-0.245437	4.067127
-0.098175	-0.196350	4.045619
-0.098175	-0.147262	4.028836
-0.098175	-0.098175	4.016820
-0.098175	-0.049087	4.009598
-0.098175	0.000000	4.007189
-0.098175	0.049087	4.009598
-0.098175	0.098175	4.016820
-0.098175	0.147262	4.028836
-0.098175	0.196350	4.045619
-0.098175	0.245437	4.067127
-0.098175	0.294524	4.093308
-0.098175	0.343612	4.124101
-0.098175	0.392699	4.159430
-0.098175	0.441786	4.199211
-0.098175	0.490874	4.243347
-0.098175	0.539961	4.291732
-0.098175	0.589049	4.344250
-0.098175	0.638136	4.400774
-0.098175	0.687223	4.461168
-0.098175	0.736311	4.525287
-0.098175	0.785398	4.592976
-0.098175	0.834486	4.664071
-0.098175	0.883573	4.738403
-0.098175	0.932660	4.815791
-0.098175	0.981748	4.896049
-0.098175	1.030835	4.978984
-0.098175	1.079922	5.064396
-0.098175	1.129010	5.152079
-0.098175	1.178097	5.241822
-0.098175	1.227185	5.333409
-0.098175	1.276272	5.426620
-0.098175	1.325359	5.521229
-0.098175	1.374447	5.617008
-0.098175	1.423534	5.713728
-0.098175	1.472622	5.811155
-0.098175	1.521709	5.909054
-0.098175	1.570796	6.007189
-0.098175	1.619884	6.105324
-0.098175	1.668971	6.203223
-0.098175	1.718058	6.300650
-0.098175	1.767146	6.397370
-0.098175	1.816233	6.493150
-0.098175	1.865321	6.587758
-0.098175	1.914408	6.680969
-0.098175	1.963495	6.772556
-0.098175	2.012583	6.862299
-0.098175	2.061670	6.949983
-0.098175	2.110758	7.035395
-0.098175	2.159845	7.118330
-0.098175	2.208932	7.198588
-0.098175	2.258020	7.275976
-0.098175	2.307107	7.350307
-0.098175	2.356194	7.421403
-0.098175	2.405282	7.489091
-0.098175	2.454369	7.553210
-0.098175	2.503457	7.613604
-0.098175	2.552544	7.670128
-0.098175	2.601631	7.722646
-0.098175	2.650719	7.771032
-0.098175	2.699806	7.815168
-0.098175	2.748894	7.854948
-0.098175	2.797981	7.890277
-0.098175	2.847068	7.921070
-0.098175	2.896156	7.947252
-0.098175	2.945243	7.968760
-0.098175	2.994330	7.985542
-0.098175	3.043418	7.997559
-0.098175	3.092505	8.004780
-0.049087	-3.141593	7.999968
-0.049087	-3.092505	7.997559
-0.049087	-3.043418	7.990337
-0.049087	-2.994330	7.978321
-0.049087	-2.945243	7.961538
-0.049087	-2.896156	7.940030
-0.049087	-2.847068	7.913848
-0.049087	-2.797981	7.883056
-0.049087	-2.748894	7.847727
-0.049087	-2.699806	7.807946
-0.049087	-2.650719	7.763810
-0.049087	-2.601631	7.715425
-0.049087	-2.552544	7.662907
-0.049087	-2.503457	7.606383
-0.049087	-2.454369	7.545989
-0.049087	-2.405282	7.481870
-0.049087	-2.356194	7.414181
-0.049087	-2.307107	7.343086
-0.049087	-2.258020	7.268754
-0.049087	-2.208932	7.191366
-0.049087	-2.159845	7.111108
-0.049087	-2.110758	7.028173
-0.049087	-2.061670	6.942761
-0.049087	-2.012583	6.855078
-0.049087	-1.963495	6.765335
-0.049087	-1.914408	6.673747
-0.049087	-1.865321	6.580537
-0.049087	-1.816233	6.485928
-0.049087	-1.767146	6.390148
-0.049087	-1.718058	6.293429
-0.049087	-1.668971	6.196002
-0.049087	-1.619884	6.098103
-0.049087	-1.570796	5.999968
-0.049087	-1.521709	5.901832
-0.049087	-1.472622	5.803933
-0.049087	-1.423534	5.706507
-0.049087	-1.374447	5.609787
-0.049087	-1.325359	5.514007
-0.049087	-1.276272	5.419398
-0.049087	-1.227185	5.326188
-0.049087	-1.178097	5.234601
-0.049087	-1.129010	5.144857
-0.049087	-1.079922	5.057174
-0.049087	-1.030835	4.971762
-0.049087	-0.981748	4.888827
-0.049087	-0.932660	4.808569
-0.049087	-0.883573	4.731181
-0.049087	-0.834486	4.656850
-0.049087	-0.785398	4.585754
-0.049087	-0.736311	4.518065
-0.049087	-0.687223	4.453947
-0.049087	-0.638136	4.393553
-0.049087	-0.589049	4.337028
-0.049087	-0.539961	4.284510
-0.049087	-0.490874	4.236125
-0.049087	-0.441786	4.191989
-0.049087	-0.392699	4.152209
-0.049087	-0.343612	4.116880
-0.049087	-0.294524	4.086087
-0.049087	-0.245437	4.059905
-0.049087	-0.196350	4.038397
-0.049087	-0.147262	4.021615
-0.049087	-0.098175	4.009598
-0.049087	-0.049087	4.002377
-0.049087	0.000000	3.999968
-0.049087	0.049087	4.002377
-0.049087	0.098175	4.009598
-0.049087	0.147262	4.021615
-0.049087	0.196350	4.038397
-0.049087	0.245437	4.059905
-0.049087	0.294524	4.086087
-0.049087	0.343612	4.116880
-0.049087	0.392699	4.152209
-0.049087	0.441786	4.191989
-0.049087	0.490874	4.236125
-0.049087	0.539961	4.284510
-0.049087	0.589049	4.337028
-0.049087	0.638136	4.393553
-0.049087	0.687223	4.453947
-0.049087	0.736311	4.518065
-0.049087	0.785398	4.585754
-0.049087	0.834486	4.656850
-0.049087	0.883573	4.731181
-0.049087	0.932660	4.808569
-0.049087	0.981748	4.888827
-0.049087	1.030835	4.971762
-0.049087	1.079922	5.057174
-0.049087	1.129010	5.144857
-0.049087	1.178097	5.234601
-0.049087	1.227185	5.326188
-0.049087	1.276272	5.419398
-0.049087	1.325359	5.514007
-0.049087	1.374447	5.609787
-0.049087	1.423534	5.706507
-0.049087	1.472622	5.803933
-0.049087	1.521709	5.901832
-0.049087	1.570796	5.999968
-0.049087	1.619884	6.098103
-0.049087	1.668971	6.196002
-0.049087	1.718058	6.293429
-0.049087	1.767146	6.390148
-0.049087	1.816233	6.485928
-0.049087	1.865321	6.580537
-0.049087	1.914408	6.673747
-0.049087	1.963495	6.765335
-0.049087	2.012583	6.855078
-0.049087	2.061670	6.942761
-0.049087	2.110758	7.028173
-0.049087	2.159845	7.111108
-0.049087	2.208932	7.191366
-0.049087	2.258020	7.268754
-0.049087	2.307107	7.343086
-0.049087	2.356194	7.414181
-0.049087	2.405282	7.481870
-0.049087	2.454369	7.545989
-0.049087	2.503457	7.606383
-0.049087	2.552544	7.662907
-0.049087	2.601631	7.715425
-0.049087	2.650719	7.763810
-0.049087	2.699806	7.807946
-0.049087	2.748894	7.847727
-0.049087	2.797981	7.883056
-0.049087	2.847068	7.913848
-0.049087	2.896156	7.940030
-0.049087	2.945243	7.961538
-0.049087	2.994330	7.978321
-0.049087	3.043418	7.990337
-0.049087	3.092505	7.997559
0.000000	-3.141593	7.997559
0.000000	-3.092505	7.995150
0.000000	-3.043418	7.987928
0.000000	-2.994330	7.975912
0.000000	-2.945243	7.959129
0.000000	-2.896156	7.937621
0.000000	-2.847068	7.911439
0.000000	-2.797981	7.880647
0.000000	-2.748894	7.845318
0.000000	-2.699806	7.805537
0.000000	-2.650719	7.761401
0.000000	-2.601631	7.713016
0.000000	-2.552544	7.660498
0.000000	-2.503457	7.603974
0.000000	-2.454369	7.543580
0.000000	-2.405282	7.479461
0.000000	-2.356194	7.411772
0.000000	-2.307107	7.340677
0.000000	-2.258020	7.266345
0.000000	-2.208932	7.188957
0.000000	-2.159845	7.108699
0.000000	-2.110758	7.025764
0.000000	-2.061670	6.940352
0.000000	-2.012583	6.852669
0.000000	-1.963495	6.762925
0.000000	-1.914408	6.671338
0.000000	-1.865321	6.578128
0.000000	-1.816233	6.483519
0.000000	-1.767146	6.387739
0.000000	-1.718058	6.291020
0.000000	-1.668971	6.193593
0.000000	-1.619884	6.095694
0.000000	-1.570796	5.997559
0.000000	-1.521709	5.899423
0.000000	-1.472622	5.801524
0.000000	-1.423534	5.704098
0.000000	-1.374447	5.607378
0.000000	-1.325359	5.511598
0.000000	-1.276272	5.416989
0.000000	-1.227185	5.323779
0.000000	-1.178097	5.232192
0.000000	-1.129010	5.142448
0.000000	-1.079922	5.054765
0.000000	-1.030835	4.969353
0.000000	-0.981748	4.886418
0.000000	-0.932660	4.806160
0.000000	-0.883573	4.728772
0.000000	-0.834486	4.654441
0.000000	-0.785398	4.583345
0.000000	-0.736311	4.515656
0.000000	-0.687223	4.451538
0.000000	-0.638136	4.391144
0.000000	-0.589049	4.334619
0.000000	-0.539961	4.282101
0.000000	-0.490874	4.233716
0.000000	-0.441786	4.189580
0.000000	-0.392699	4.149800
0.000000	-0.343612	4.114470
0.000000	-0.294524	4.083678
0.000000	-0.245437	4.057496
0.000000	-0.196350	4.035988
0.000000	-0.147262	4.019206
0.000000	-0.098175	4.007189
0.000000	-0.049087	3.999968
0.000000	0.000000	3.997559
0.000000	0.049087	3.999968
0.000000	0.098175	4.007189
0.000000	0.147262	4.019206
0.000000	0.196350	4.035988
0.000000	0.245437	4.057496
0.000000	0.294524	4.083678
0.000000	0.343612	4.114470
0.000000	0.392699	4.149800
0.000000	0.441786	4.189580
0.000000	0.490874	4.233716
0.000000	0.539961	4.282101
0.000000	0.589049	4.334619
0.000000	0.638136	4.391144
0.000000	0.687223	4.451538
0.000000	0.736311	4.515656
0.000000	0.785398	4.583345
0.000000	0.834486	4.654441
0.000000	0.883573	4.728772
0.000000	0.932660	4.806160
0.000000	0.981748	4.886418
0.000000	1.030835	4.969353
0.000000	1.079922	5.054765
0.000000	1.129010	5.142448
0.000000	1.178097	5.232192
0.000000	1.227185	5.323779
0.000000	1.276272	5.416989
0.000000	1.325359	5.511598
0.000000	1.374447	5.607378
0.000000	1.423534	5.704098
0.000000	1.472622	5.801524
0.000000	1.521709	5.899423
0.000000	1.570796	5.997559
0.000000	1.619884	6.095694
0.000000	1.668971	6.193593
0.000000	1.718058	6.291020
0.000000	1.767146	6.387739
0.000000	1.816233	6.483519
0.000000	1.865321	6.578128
0.000000	1.914408	6.671338
0.000000	1.963495	6.762925
0.000000	2.012583	6.852669
0.000000	2.061670	6.940352
0.000000	2.110758	7.025764
0.000000	2.159845	7.108699
0.000000	2.208932	7.188957
0.000000	2.258020	7.266345
0.000000	2.307107	7.340677
0.000000	2.356194	7.411772
0.000000	2.405282	7.479461
0.000000	2.454369	7.543580
0.000000	2.503457	7.603974
0.000000	2.552544	7.660498
0.000000	2.601631	7.713016
0.000000	2.650719	7.761401
0.000000	2.699806	7.805537
0.000000	2.748894	7.845318
0.000000	2.797981	7.880647
0.000000	2.847068	7.911439
0.000000	2.896156	7.937621
0.000000	2.945243	7.959129
0.000000	2.994330	7.975912
0.000000	3.043418	7.987928
0.000000	3.092505	7.995150
0.049087	-3.141593	7.999968
0.049087	-3.092505	7.997559
0.049087	-3.043418	7.990337
0.049087	-2.994330	7.978321
0.049087	-2.945243	7.961538
0.049087	-2.896156	7.940030
0.049087	-2.847068	7.913848
0.049087	-2.797981	7.883056
0.049087	-2.748894	7.847727
0.049087	-2.699806	7.807946
0.049087	-2.650719	7.763810
0.049087	-2.601631	7.715425
0.049087	-2.552544	7.662907
0.049087	-2.503457	7.606383
0.049087	-2.454369	7.545989
0.049087	-2.405282	7.481870
0.049087	-2.356194	7.414181
0.049087	-2.307107	7.343086
0.049087	-2.258020	7.268754
0.049087	-2.208932	7.191366
0.049087	-2.159845	7.111108
0.049087	-2.110758	7.028173
0.049087	-2.061670	6.942761
0.049087	-2.012583	6.855078
0.049087	-1.963495	6.765335
0.049087	-1.914408	6.673747
0.049087	-1.865321	6.580537
0.049087	-1.816233	6.485928
0.049087	-1.767146	6.390148
0.049087	-1.718058	6.293429
0.049087	-1.668971	6.196002
0.049087	-1.619884	6.098103
0.049087	-1.570796	5.999968
0.049087	-1.521709	5.901832
0.049087	-1.472622	5.803933
0.049087	-1.423534	5.706507
0.049087	-1.374447	5.609787
0.049087	-1.325359	5.514007
0.049087	-1.276272	5.419398
0.049087	-1.227185	5.326188
0.049087	-1.178097	5.234601
0.049087	-1.129010	5.144857
0.049087	-1.079922	5.057174
0.049087	-1.030835	4.971762
0.049087	-0.981748	4.888827
0.049087	-0.932660	4.808569
0.049087	-0.883573	4.731181
0.049087	-0.834486	4.656850
0.049087	-0.785398	4.585754
0.049087	-0.736311	4.518065
0.049087	-0.687223	4.453947
0.049087	-0.638136	4.393553
0.049087	-0.589049	4.337028
0.049087	-0.539961	4.284510
0.049087	-0.490874	4.236125
0.049087	-0.441786	4.191989
0.049087	-0.392699	4.152209
0.049087	-0.343612	4.116880
0.049087	-0.294524	4.086087
0.049087	-0.245437	4.059905
0.049087	-0.196350	4.038397
0.049087	-0.147262	4.021615
0.049087	-0.098175	4.009598
0.049087	-0.049087	4.002377
0.049087	0.000000	3.999968
0.049087	0.049087	4.002377
0.049087	0.098175	4.009598
0.049087	0.147262	4.021615
0.049087	0.196350	4.038397
0.049087	0.245437	4.059905
0.049087	0.294524	4.086087
0.049087	0.343612	4.116880
0.049087	0.392699	4.152209
0.049087	0.441786	4.191989
0.049087	0.490874	4.236125
0.049087	0.539961	4.284510
0.049087	0.589049	4.337028
0.049087	0.638136	4.393553
0.049087	0.687223	4.453947
0.049087	0.736311	4.518065
0.049087	0.785398	4.585754
0.049087	0.834486	4.656850
0.049087	0.883573	4.731181
0.049087	0.932660	4.808569
0.049087	0.981748	4.888827
0.049087	1.030835	4.971762
0.049087	1.079922	5.057174
0.049087	1.129010	5.144857
0.049087	1.178097	5.234601
0.049087	1.227185	5.326188
0.049087	1.276272	5.419398
0.049087	1.325359	5.514007
0.049087	1.374447	5.609787
0.049087	1.423534	5.706507
0.049087	1.472622	5.803933
0.049087	1.521709	5.901832
0.049087	1.570796	5.999968
0.049087	1.619884	6.098103
0.049087	1.668971	6.196002
0.049087	1.718058	6.293429
0.049087	1.767146	6.390148
0.049087	1.816233	6.485928
0.049087	1.865321	6.580537
0.049087	1.914408	6.673747
0.049087	1.963495	6.765335
0.049087	2.012583	6.855078
0.049087	2.061670	6.942761
0.049087	2.110758	7.028173
0.049087	2.159845	7.111108
0.049087	2.208932	7.191366
0.049087	2.258020	7.268754
0.049087	2.307107	7.343086
0.049087	2.356194	7.414181
0.049087	2.405282	7.481870
0.049087	2.454369	7.545989
0.049087	2.503457	7.606383
0.049087	2.552544	7.662907
0.049087	2.601631	7.715425
0.049087	2.650719	7.763810
0.049087	2.699806	7.807946
0.049087	2.748894	7.847727
0.049087	2.797981	7.883056
0.049087	2.847068	7.913848
0.049087	2.896156	7.940030
0.049087	2.945243	7.961538
0.049087	2.994330	7.978321
0.049087	3.043418	7.990337
0.049087	3.092505	7.997559
0.098175	-3.141593	8.007189
0.098175	-3.092505	8.004780
0.098175	-3.043418	7.997559
0.098175	-2.994330	7.985542
0.098175	-2.945243	7.968760
0.098175	-2.896156	7.947252
0.098175	-2.847068	7.921070
0.098175	-2.797981	7.890277
0.098175	-2.748894	7.854948
0.098175	-2.699806	7.815168
0.098175	-2.650719	7.771032
0.098175	-2.601631	7.722646
0.098175	-2.552544	7.670128
0.098175	-2.503457	7.613604
0.098175	-2.454369	7.553210
0.098175	-2.405282	7.489091
0.098175	-2.356194	7.421403
0.098175	-2.307107	7.350307
0.098175	-2.258020	7.275976
0.098175	-2.208932	7.198588
0.098175	-2.159845	7.118330
0.098175	-2.110758	7.035395
0.098175	-2.061670	6.949983
0.098175	-2.012583	6.862299
0.098175	-1.963495	6.772556
0.098175	-1.914408	6.680969
0.098175	-1.865321	6.587758
0.098175	-1.816233	6.493150
0.098175	-1.767146	6.397370
0.098175	-1.718058	6.300650
0.098175	-1.668971	6.203223
0.098175	-1.619884	6.105324
0.098175	-1.570796	6.007189
0.098175	-1.521709	5.909054
0.098175	-1.472622	5.811155
0.098175	-1.423534	5.713728
0.098175	-1.374447	5.617008
0.098175	-1.325359	5.521229
0.098175	-1.276272	5.426620
0.098175	-1.227185	5.333409
0.098175	-1.178097	5.241822
0.098175	-1.129010	5.152079
0.098175	-1.079922	5.064396
0.098175	-1.030835	4.978984
0.098175	-0.981748	4.896049
0.098175	-0.932660	4.815791
0.098175	-0.883573	4.738403
0.098175	-0.834486	4.664071
0.098175	-0.785398	4.592976
0.098175	-0.736311	4.525287
0.098175	-0.687223	4.461168
0.098175	-0.638136	4.400774
0.098175	-0.589049	4.344250
0.098175	-0.539961	4.291732
0.098175	-0.490874	4.243347
0.098175	-0.441786	4.199211
0.098175	-0.392699	4.159430
