kx	ky	energy
0.196350	-3.141593	2.312599
0.196350	-3.092505	2.310190
0.196350	-3.043418	2.302969
0.196350	-2.994330	2.290952
0.196350	-2.945243	2.274170
0.196350	-2.896156	2.252662
0.196350	-2.847068	2.226480
0.196350	-2.797981	2.195687
0.196350	-2.748894	2.160358
0.196350	-2.699806	2.120578
0.196350	-2.650719	2.076442
0.196350	-2.601631	2.028057
0.196350	-2.552544	1.975539
0.196350	-2.503457	1.919014
0.196350	-2.454369	1.858620
0.196350	-2.405282	1.794502
0.196350	-2.356194	1.726813
0.196350	-2.307107	1.655717
0.196350	-2.258020	1.581386
0.196350	-2.208932	1.503998
0.196350	-2.159845	1.423740
0.196350	-2.110758	1.340805
0.196350	-2.061670	1.255393
0.196350	-2.012583	1.167710
0.196350	-1.963495	1.077966
0.196350	-1.914408	0.986379
0.196350	-1.865321	0.893169
0.196350	-1.816233	0.798560
0.196350	-1.767146	0.702780
0.196350	-1.718058	0.606060
0.196350	-1.668971	0.508634
0.196350	-1.619884	0.410735
0.196350	-1.570796	0.312599
0.196350	-1.521709	0.214464
0.196350	-1.472622	0.116565
0.196350	-1.423534	0.019138
0.196350	-1.374447	-0.077581
0.196350	-1.325359	-0.173361
0.196350	-1.276272	-0.267970
0.196350	-1.227185	-0.361180
0.196350	-1.178097	-0.452768
0.196350	-1.129010	-0.542511
0.196350	-1.079922	-0.630194
0.196350	-1.030835	-0.715606
0.196350	-0.981748	-0.798541
0.196350	-0.932660	-0.878799
0.196350	-0.883573	-0.956187
0.196350	-0.834486	-1.030519
0.196350	-0.785398	-1.101614
0.196350	-0.736311	-1.169303
0.196350	-0.687223	-1.233422
0.196350	-0.638136	-1.293816
0.196350	-0.589049	-1.350340
0.196350	-0.539961	-1.402858
0.196350	-0.490874	-1.451243
0.196350	-0.441786	-1.495379
0.196350	-0.392699	-1.535160
0.196350	-0.343612	-1.570489
0.196350	-0.294524	-1.601281
0.196350	-0.245437	-1.627463
0.196350	-0.196350	-1.648971
0.196350	-0.147262	-1.665754
0.196350	-0.098175	-1.677770
0.196350	-0.049087	-1.684992
0.196350	0.000000	-1.687401
0.196350	0.049087	-1.684992
0.196350	0.098175	-1.677770
0.196350	0.147262	-1.665754
0.196350	0.196350	-1.648971
0.196350	0.245437	-1.627463
0.196350	0.294524	-1.601281
0.196350	0.343612	-1.570489
0.196350	0.392699	-1.535160
0.196350	0.441786	-1.495379
0.196350	0.490874	-1.451243
0.196350	0.539961	-1.402858
0.196350	0.589049	-1.350340
0.196350	0.638136	-1.293816
0.196350	0.687223	-1.233422
0.196350	0.736311	-1.169303
0.196350	0.785398	-1.101614
0.196350	0.834486	-1.030519
0.196350	0.883573	-0.956187
0.196350	0.932660	-0.878799
0.196350	0.981748	-0.798541
0.196350	1.030835	-0.715606
0.196350	1.079922	-0.630194
0.196350	1.129010	-0.542511
0.196350	1.178097	-0.452768
0.196350	1.227185	-0.361180
0.196350	1.276272	-0.267970
0.196350	1.325359	-0.173361
0.196350	1.374447	-0.077581
0.196350	1.423534	0.019138
0.196350	1.472622	0.116565
0.196350	1.521709	0.214464
0.196350	1.570796	0.312599
0.196350	1.619884	0.410735
0.196350	1.668971	0.508634
0.196350	1.718058	0.606060
0.196350	1.767146	0.702780
0.196350	1.816233	0.798560
0.196350	1.865321	0.893169
0.196350	1.914408	0.986379
0.196350	1.963495	1.077966
0.196350	2.012583	1.167710
0.196350	2.061670	1.255393
0.196350	2.110758	1.340805
0.196350	2.159845	1.423740
0.196350	2.208932	1.503998
0.196350	2.258020	1.581386
0.196350	2.307107	1.655717
0.196350	2.356194	1.726813
0.196350	2.405282	1.794502
0.196350	2.454369	1.858620
0.196350	2.503457	1.919014
0.196350	2.552544	1.975539
0.196350	2.601631	2.028057
0.196350	2.650719	2.076442
0.196350	2.699806	2.120578
0.196350	2.748894	2.160358
0.196350	2.797981	2.195687
0.196350	2.847068	2.226480
0.196350	2.896156	2.252662
0.196350	2.945243	2.274170
0.196350	2.994330	2.290952
0.196350	3.043418	2.302969
0.196350	3.092505	2.310190
0.245437	-3.141593	2.334107
0.245437	-3.092505	2.331698
0.245437	-3.043418	2.324477
0.245437	-2.994330	2.312460
0.245437	-2.945243	2.295678
0.245437	-2.896156	2.274170
0.245437	-2.847068	2.247988
0.245437	-2.797981	2.217196
0.245437	-2.748894	2.181866
0.245437	-2.699806	2.142086
0.245437	-2.650719	2.097950
0.245437	-2.601631	2.049565
0.245437	-2.552544	1.997047
0.245437	-2.503457	1.940522
0.245437	-2.454369	1.880128
0.245437	-2.405282	1.816010
0.245437	-2.356194	1.748321
0.245437	-2.307107	1.677225
0.245437	-2.258020	1.602894
0.245437	-2.208932	1.525506
0.245437	-2.159845	1.445248
0.245437	-2.110758	1.362313
0.245437	-2.061670	1.276901
0.245437	-2.012583	1.189218
0.245437	-1.963495	1.099474
0.245437	-1.914408	1.007887
0.245437	-1.865321	0.914677
0.245437	-1.816233	0.820068
0.245437	-1.767146	0.724288
0.245437	-1.718058	0.627568
0.245437	-1.668971	0.530142
0.245437	-1.619884	0.432243
0.245437	-1.570796	0.334107
0.245437	-1.521709	0.235972
0.245437	-1.472622	0.138073
0.245437	-1.423534	0.040646
0.245437	-1.374447	-0.056073
0.245437	-1.325359	-0.151853
0.245437	-1.276272	-0.246462
0.245437	-1.227185	-0.339672
0.245437	-1.178097	-0.431259
0.245437	-1.129010	-0.521003
0.245437	-1.079922	-0.608686
0.245437	-1.030835	-0.694098
0.245437	-0.981748	-0.777033
0.245437	-0.932660	-0.857291
0.245437	-0.883573	-0.934679
0.245437	-0.834486	-1.009010
0.245437	-0.785398	-1.080106
0.245437	-0.736311	-1.147795
0.245437	-0.687223	-1.211913
0.245437	-0.638136	-1.272308
0.245437	-0.589049	-1.328832
0.245437	-0.539961	-1.381350
0.245437	-0.490874	-1.429735
0.245437	-0.441786	-1.473871
0.245437	-0.392699	-1.513652
0.245437	-0.343612	-1.548981
0.245437	-0.294524	-1.579773
0.245437	-0.245437	-1.605955
0.245437	-0.196350	-1.627463
0.245437	-0.147262	-1.644246
0.245437	-0.098175	-1.656262
0.245437	-0.049087	-1.663483
0.245437	0.000000	-1.665893
0.245437	0.049087	-1.663483
0.245437	0.098175	-1.656262
0.245437	0.147262	-1.644246
0.245437	0.196350	-1.627463
0.245437	0.245437	-1.605955
0.245437	0.294524	-1.579773
0.245437	0.343612	-1.548981
0.245437	0.392699	-1.513652
0.245437	0.441786	-1.473871
0.245437	0.490874	-1.429735
0.245437	0.539961	-1.381350
0.245437	0.589049	-1.328832
0.245437	0.638136	-1.272308
0.245437	0.687223	-1.211913
0.245437	0.736311	-1.147795
0.245437	0.785398	-1.080106
0.245437	0.834486	-1.009010
0.245437	0.883573	-0.934679
0.245437	0.932660	-0.857291
0.245437	0.981748	-0.777033
0.245437	1.030835	-0.694098
0.245437	1.079922	-0.608686
0.245437	1.129010	-0.521003
0.245437	1.178097	-0.431259
0.245437	1.227185	-0.339672
0.245437	1.276272	-0.246462
0.245437	1.325359	-0.151853
0.245437	1.374447	-0.056073
0.245437	1.423534	0.040646
0.245437	1.472622	0.138073
0.245437	1.521709	0.235972
0.245437	1.570796	0.334107
0.245437	1.619884	0.432243
0.245437	1.668971	0.530142
0.245437	1.718058	0.627568
0.245437	1.767146	0.724288
0.245437	1.816233	0.820068
0.245437	1.865321	0.914677
0.245437	1.914408	1.007887
0.245437	1.963495	1.099474
0.245437	2.012583	1.189218
0.245437	2.061670	1.276901
0.245437	2.110758	1.362313
0.245437	2.159845	1.445248
0.245437	2.208932	1.525506
0.245437	2.258020	1.602894
0.245437	2.307107	1.677225
0.245437	2.356194	1.748321
0.245437	2.405282	1.816010
0.245437	2.454369	1.880128
0.245437	2.503457	1.940522
0.245437	2.552544	1.997047
0.245437	2.601631	2.049565
0.245437	2.650719	2.097950
0.245437	2.699806	2.142086
0.245437	2.748894	2.181866
0.245437	2.797981	2.217196
0.245437	2.847068	2.247988
0.245437	2.896156	2.274170
0.245437	2.945243	2.295678
0.245437	2.994330	2.312460
0.245437	3.043418	2.324477
0.245437	3.092505	2.331698
0.294524	-3.141593	2.360289
0.294524	-3.092505	2.357880
0.294524	-3.043418	2.350659
0.294524	-2.994330	2.338642
0.294524	-2.945243	2.321860
0.294524	-2.896156	2.300352
0.294524	-2.847068	2.274170
0.294524	-2.797981	2.243377
0.294524	-2.748894	2.208048
0.294524	-2.699806	2.168268
0.294524	-2.650719	2.124132
0.294524	-2.601631	2.075746
0.294524	-2.552544	2.023228
0.294524	-2.503457	1.966704
0.294524	-2.454369	1.906310
0.294524	-2.405282	1.842192
0.294524	-2.356194	1.774503
0.294524	-2.307107	1.703407
0.294524	-2.258020	1.629076
0.294524	-2.208932	1.551688
0.294524	-2.159845	1.471430
0.294524	-2.110758	1.388495
0.294524	-2.061670	1.303083
0.294524	-2.012583	1.215399
0.294524	-1.963495	1.125656
0.294524	-1.914408	1.034069
0.294524	-1.865321	0.940859
0.294524	-1.816233	0.846250
0.294524	-1.767146	0.750470
0.294524	-1.718058	0.653750
0.294524	-1.668971	0.556324
0.294524	-1.619884	0.458425
0.294524	-1.570796	0.360289
0.294524	-1.521709	0.262154
0.294524	-1.472622	0.164255
0.294524	-1.423534	0.066828
0.294524	-1.374447	-0.029891
0.294524	-1.325359	-0.125671
0.294524	-1.276272	-0.220280
0.294524	-1.227185	-0.313490
0.294524	-1.178097	-0.405078
0.294524	-1.129010	-0.494821
0.294524	-1.079922	-0.582504
0.294524	-1.030835	-0.667916
0.294524	-0.981748	-0.750851
0.294524	-0.932660	-0.831109
0.294524	-0.883573	-0.908497
0.294524	-0.834486	-0.982829
0.294524	-0.785398	-1.053924
0.294524	-0.736311	-1.121613
0.294524	-0.687223	-1.185732
0.294524	-0.638136	-1.246126
0.294524	-0.589049	-1.302650
0.294524	-0.539961	-1.355168
0.294524	-0.490874	-1.403553
0.294524	-0.441786	-1.447689
0.294524	-0.392699	-1.487470
0.294524	-0.343612	-1.522799
0.294524	-0.294524	-1.553591
0.294524	-0.245437	-1.579773
0.294524	-0.196350	-1.601281
0.294524	-0.147262	-1.618064
0.294524	-0.098175	-1.630080
0.294524	-0.049087	-1.637302
0.294524	0.000000	-1.639711
0.294524	0.049087	-1.637302
0.294524	0.098175	-1.630080
0.294524	0.147262	-1.618064
0.294524	0.196350	-1.601281
0.294524	0.245437	-1.579773
0.294524	0.294524	-1.553591
0.294524	0.343612	-1.522799
0.294524	0.392699	-1.487470
0.294524	0.441786	-1.447689
0.294524	0.490874	-1.403553
0.294524	0.539961	-1.355168
0.294524	0.589049	-1.302650
0.294524	0.638136	-1.246126
0.294524	0.687223	-1.185732
0.294524	0.736311	-1.121613
0.294524	0.785398	-1.053924
0.294524	0.834486	-0.982829
0.294524	0.883573	-0.908497
0.294524	0.932660	-0.831109
0.294524	0.981748	-0.750851
0.294524	1.030835	-0.667916
0.294524	1.079922	-0.582504
0.294524	1.129010	-0.494821
0.294524	1.178097	-0.405078
0.294524	1.227185	-0.313490
0.294524	1.276272	-0.220280
0.294524	1.325359	-0.125671
0.294524	1.374447	-0.029891
0.294524	1.423534	0.066828
0.294524	1.472622	0.164255
0.294524	1.521709	0.262154
0.294524	1.570796	0.360289
0.294524	1.619884	0.458425
0.294524	1.668971	0.556324
0.294524	1.718058	0.653750
0.294524	1.767146	0.750470
0.294524	1.816233	0.846250
0.294524	1.865321	0.940859
0.294524	1.914408	1.034069
0.294524	1.963495	1.125656
0.294524	2.012583	1.215399
0.294524	2.061670	1.303083
0.294524	2.110758	1.388495
0.294524	2.159845	1.471430
0.294524	2.208932	1.551688
0.294524	2.258020	1.629076
0.294524	2.307107	1.703407
0.294524	2.356194	1.774503
0.294524	2.405282	1.842192
0.294524	2.454369	1.906310
0.294524	2.503457	1.966704
0.294524	2.552544	2.023228
0.294524	2.601631	2.075746
0.294524	2.650719	2.124132
0.294524	2.699806	2.168268
0.294524	2.748894	2.208048
0.294524	2.797981	2.243377
0.294524	2.847068	2.274170
0.294524	2.896156	2.300352
0.294524	2.945243	2.321860
0.294524	2.994330	2.338642
0.294524	3.043418	2.350659
0.294524	3.092505	2.357880
0.343612	-3.141593	2.391082
0.343612	-3.092505	2.388673
0.343612	-3.043418	2.381451
0.343612	-2.994330	2.369435
0.343612	-2.945243	2.352652
0.343612	-2.896156	2.331144
0.343612	-2.847068	2.304962
0.343612	-2.797981	2.274170
0.343612	-2.748894	2.238841
0.343612	-2.699806	2.199060
0.343612	-2.650719	2.154924
0.343612	-2.601631	2.106539
0.343612	-2.552544	2.054021
0.343612	-2.503457	1.997497
0.343612	-2.454369	1.937103
0.343612	-2.405282	1.872984
0.343612	-2.356194	1.805295
0.343612	-2.307107	1.734200
0.343612	-2.258020	1.659868
0.343612	-2.208932	1.582480
0.343612	-2.159845	1.502222
0.343612	-2.110758	1.419287
0.343612	-2.061670	1.333875
0.343612	-2.012583	1.246192
0.343612	-1.963495	1.156449
0.343612	-1.914408	1.064861
0.343612	-1.865321	0.971651
0.343612	-1.816233	0.877042
0.343612	-1.767146	0.781262
0.343612	-1.718058	0.684543
0.343612	-1.668971	0.587116
0.343612	-1.619884	0.489217
0.343612	-1.570796	0.391082
0.343612	-1.521709	0.292946
0.343612	-1.472622	0.195048
0.343612	-1.423534	0.097621
0.343612	-1.374447	0.000901
0.343612	-1.325359	-0.094879
0.343612	-1.276272	-0.189488
0.343612	-1.227185	-0.282698
0.343612	-1.178097	-0.374285
0.343612	-1.129010	-0.464028
0.343612	-1.079922	-0.551712
0.343612	-1.030835	-0.637124
0.343612	-0.981748	-0.720059
0.343612	-0.932660	-0.800317
0.343612	-0.883573	-0.877705
0.343612	-0.834486	-0.952036
0.343612	-0.785398	-1.023132
0.343612	-0.736311	-1.090820
0.343612	-0.687223	-1.154939
0.343612	-0.638136	-1.215333
0.343612	-0.589049	-1.271857
0.343612	-0.539961	-1.324375
0.343612	-0.490874	-1.372761
0.343612	-0.441786	-1.416897
0.343612	-0.392699	-1.456677
0.343612	-0.343612	-1.492006
0.343612	-0.294524	-1.522799
0.343612	-0.245437	-1.548981
0.343612	-0.196350	-1.570489
0.343612	-0.147262	-1.587271
0.343612	-0.098175	-1.599288
0.343612	-0.049087	-1.606509
0.343612	0.000000	-1.608918
0.343612	0.049087	-1.606509
0.343612	0.098175	-1.599288
0.343612	0.147262	-1.587271
0.343612	0.196350	-1.570489
0.343612	0.245437	-1.548981
0.343612	0.294524	-1.522799
0.343612	0.343612	-1.492006
0.343612	0.392699	-1.456677
0.343612	0.441786	-1.416897
0.343612	0.490874	-1.372761
0.343612	0.539961	-1.324375
0.343612	0.589049	-1.271857
0.343612	0.638136	-1.215333
0.343612	0.687223	-1.154939
0.343612	0.736311	-1.090820
0.343612	0.785398	-1.023132
0.343612	0.834486	-0.952036
0.343612	0.883573	-0.877705
0.343612	0.932660	-0.800317
0.343612	0.981748	-0.720059
0.343612	1.030835	-0.637124
0.343612	1.079922	-0.551712
0.343612	1.129010	-0.464028
0.343612	1.178097	-0.374285
0.343612	1.227185	-0.282698
0.343612	1.276272	-0.189488
0.343612	1.325359	-0.094879
0.343612	1.374447	0.000901
0.343612	1.423534	0.097621
0.343612	1.472622	0.195048
0.343612	1.521709	0.292946
0.343612	1.570796	0.391082
0.343612	1.619884	0.489217
0.343612	1.668971	0.587116
0.343612	1.718058	0.684543
0.343612	1.767146	0.781262
0.343612	1.816233	0.877042
0.343612	1.865321	0.971651
0.343612	1.914408	1.064861
0.343612	1.963495	1.156449
0.343612	2.012583	1.246192
0.343612	2.061670	1.333875
0.343612	2.110758	1.419287
0.343612	2.159845	1.502222
0.343612	2.208932	1.582480
0.343612	2.258020	1.659868
0.343612	2.307107	1.734200
0.343612	2.356194	1.805295
0.343612	2.405282	1.872984
0.343612	2.454369	1.937103
0.343612	2.503457	1.997497
0.343612	2.552544	2.054021
0.343612	2.601631	2.106539
0.343612	2.650719	2.154924
0.343612	2.699806	2.199060
0.343612	2.748894	2.238841
0.343612	2.797981	2.274170
0.343612	2.847068	2.304962
0.343612	2.896156	2.331144
0.343612	2.945243	2.352652
0.343612	2.994330	2.369435
0.343612	3.043418	2.381451
0.343612	3.092505	2.388673
0.392699	-3.141593	2.426411
0.392699	-3.092505	2.424002
0.392699	-3.043418	2.416780
0.392699	-2.994330	2.404764
0.392699	-2.945243	2.387981
0.392699	-2.896156	2.366473
0.392699	-2.847068	2.340292
0.392699	-2.797981	2.309499
0.392699	-2.748894	2.274170
0.392699	-2.699806	2.234389
0.392699	-2.650719	2.190253
0.392699	-2.601631	2.141868
0.392699	-2.552544	2.089350
0.392699	-2.503457	2.032826
0.392699	-2.454369	1.972432
0.392699	-2.405282	1.908313
0.392699	-2.356194	1.840624
0.392699	-2.307107	1.769529
0.392699	-2.258020	1.695197
0.392699	-2.208932	1.617809
0.392699	-2.159845	1.537551
0.392699	-2.110758	1.454616
0.392699	-2.061670	1.369204
0.392699	-2.012583	1.281521
0.392699	-1.963495	1.191778
0.392699	-1.914408	1.100191
0.392699	-1.865321	1.006980
0.392699	-1.816233	0.912371
0.392699	-1.767146	0.816592
0.392699	-1.718058	0.719872
0.392699	-1.668971	0.622445
0.392699	-1.619884	0.524546
0.392699	-1.570796	0.426411
0.392699	-1.521709	0.328276
0.392699	-1.472622	0.230377
0.392699	-1.423534	0.132950
0.392699	-1.374447	0.036230
0.392699	-1.325359	-0.059550
0.392699	-1.276272	-0.154158
0.392699	-1.227185	-0.247369
0.392699	-1.178097	-0.338956
0.392699	-1.129010	-0.428699
0.392699	-1.079922	-0.516383
0.392699	-1.030835	-0.601795
0.392699	-0.981748	-0.684730
0.392699	-0.932660	-0.764988
0.392699	-0.883573	-0.842376
0.392699	-0.834486	-0.916707
0.392699	-0.785398	-0.987803
0.392699	-0.736311	-1.055491
0.392699	-0.687223	-1.119610
0.392699	-0.638136	-1.180004
0.392699	-0.589049	-1.236528
0.392699	-0.539961	-1.289046
0.392699	-0.490874	-1.337432
0.392699	-0.441786	-1.381568
0.392699	-0.392699	-1.421348
0.392699	-0.343612	-1.456677
0.392699	-0.294524	-1.487470
0.392699	-0.245437	-1.513652
0.392699	-0.196350	-1.535160
0.392699	-0.147262	-1.551942
0.392699	-0.098175	-1.563959
0.392699	-0.049087	-1.571180
0.392699	0.000000	-1.573589
0.392699	0.049087	-1.571180
0.392699	0.098175	-1.563959
0.392699	0.147262	-1.551942
0.392699	0.196350	-1.535160
0.392699	0.245437	-1.513652
0.392699	0.294524	-1.487470
0.392699	0.343612	-1.456677
0.392699	0.392699	-1.421348
0.392699	0.441786	-1.381568
0.392699	0.490874	-1.337432
0.392699	0.539961	-1.289046
0.392699	0.589049	-1.236528
0.392699	0.638136	-1.180004
0.392699	0.687223	-1.119610
0.392699	0.736311	-1.055491
0.392699	0.785398	-0.987803
0.392699	0.834486	-0.916707
0.392699	0.883573	-0.842376
0.392699	0.932660	-0.764988
0.392699	0.981748	-0.684730
0.392699	1.030835	-0.601795
0.392699	1.079922	-0.516383
0.392699	1.129010	-0.428699
0.392699	1.178097	-0.338956
0.392699	1.227185	-0.247369
0.392699	1.276272	-0.154158
0.392699	1.325359	-0.059550
0.392699	1.374447	0.036230
0.392699	1.423534	0.132950
0.392699	1.472622	0.230377
0.392699	1.521709	0.328276
0.392699	1.570796	0.426411
0.392699	1.619884	0.524546
0.392699	1.668971	0.622445
0.392699	1.718058	0.719872
0.392699	1.767146	0.816592
0.392699	1.816233	0.912371
0.392699	1.865321	1.006980
0.392699	1.914408	1.100191
0.392699	1.963495	1.191778
0.392699	2.012583	1.281521
0.392699	2.061670	1.369204
0.392699	2.110758	1.454616
0.392699	2.159845	1.537551
0.392699	2.208932	1.617809
0.392699	2.258020	1.695197
0.392699	2.307107	1.769529
0.392699	2.356194	1.840624
0.392699	2.405282	1.908313
0.392699	2.454369	1.972432
0.392699	2.503457	2.032826
0.392699	2.552544	2.089350
0.392699	2.601631	2.141868
0.392699	2.650719	2.190253
0.392699	2.699806	2.234389
0.392699	2.748894	2.274170
0.392699	2.797981	2.309499
0.392699	2.847068	2.340292
0.392699	2.896156	2.366473
0.392699	2.945243	2.387981
0.392699	2.994330	2.404764
0.392699	3.043418	2.416780
0.392699	3.092505	2.424002
0.441786	-3.141593	2.466191
0.441786	-3.092505	2.463782
0.441786	-3.043418	2.456561
0.441786	-2.994330	2.444544
0.441786	-2.945243	2.427762
0.441786	-2.896156	2.406254
0.441786	-2.847068	2.380072
0.441786	-2.797981	2.349279
0.441786	-2.748894	2.313950
0.441786	-2.699806	2.274170
0.441786	-2.650719	2.230034
0.441786	-2.601631	2.181649
0.441786	-2.552544	2.129131
0.441786	-2.503457	2.072606
0.441786	-2.454369	2.012212
0.441786	-2.405282	1.948094
0.441786	-2.356194	1.880405
0.441786	-2.307107	1.809309
0.441786	-2.258020	1.734978
0.441786	-2.208932	1.657590
0.441786	-2.159845	1.577332
0.441786	-2.110758	1.494397
0.441786	-2.061670	1.408985
0.441786	-2.012583	1.321302
0.441786	-1.963495	1.231558
0.441786	-1.914408	1.139971
0.441786	-1.865321	1.046761
0.441786	-1.816233	0.952152
0.441786	-1.767146	0.856372
0.441786	-1.718058	0.759652
0.441786	-1.668971	0.662226
0.441786	-1.619884	0.564327
0.441786	-1.570796	0.466191
0.441786	-1.521709	0.368056
0.441786	-1.472622	0.270157
0.441786	-1.423534	0.172730
0.441786	-1.374447	0.076011
0.441786	-1.325359	-0.019769
0.441786	-1.276272	-0.114378
0.441786	-1.227185	-0.207588
0.441786	-1.178097	-0.299176
0.441786	-1.129010	-0.388919
0.441786	-1.079922	-0.476602
0.441786	-1.030835	-0.562014
0.441786	-0.981748	-0.644949
0.441786	-0.932660	-0.725207
0.441786	-0.883573	-0.802595
0.441786	-0.834486	-0.876927
0.441786	-0.785398	-0.948022
0.441786	-0.736311	-1.015711
0.441786	-0.687223	-1.079830
0.441786	-0.638136	-1.140224
0.441786	-0.589049	-1.196748
0.441786	-0.539961	-1.249266
0.441786	-0.490874	-1.297651
0.441786	-0.441786	-1.341787
0.441786	-0.392699	-1.381568
0.441786	-0.343612	-1.416897
0.441786	-0.294524	-1.447689
0.441786	-0.245437	-1.473871
0.441786	-0.196350	-1.495379
0.441786	-0.147262	-1.512162
0.441786	-0.098175	-1.524178
0.441786	-0.049087	-1.531400
0.441786	0.000000	-1.533809
0.441786	0.049087	-1.531400
0.441786	0.098175	-1.524178
0.441786	0.147262	-1.512162
0.441786	0.196350	-1.495379
0.441786	0.245437	-1.473871
0.441786	0.294524	-1.447689
0.441786	0.343612	-1.416897
0.441786	0.392699	-1.381568
0.441786	0.441786	-1.341787
0.441786	0.490874	-1.297651
0.441786	0.539961	-1.249266
0.441786	0.589049	-1.196748
0.441786	0.638136	-1.140224
0.441786	0.687223	-1.079830
0.441786	0.736311	-1.015711
0.441786	0.785398	-0.948022
0.441786	0.834486	-0.876927
0.441786	0.883573	-0.802595
0.441786	0.932660	-0.725207
0.441786	0.981748	-0.644949
0.441786	1.030835	-0.562014
0.441786	1.079922	-0.476602
0.441786	1.129010	-0.388919
0.441786	1.178097	-0.299176
0.441786	1.227185	-0.207588
0.441786	1.276272	-0.114378
0.441786	1.325359	-0.019769
0.441786	1.374447	0.076011
0.441786	1.423534	0.172730
0.441786	1.472622	0.270157
0.441786	1.521709	0.368056
0.441786	1.570796	0.466191
0.441786	1.619884	0.564327
0.441786	1.668971	0.662226
0.441786	1.718058	0.759652
0.441786	1.767146	0.856372
0.441786	1.816233	0.952152
0.441786	1.865321	1.046761
