kx	ky	energy
0.785398	-2.896156	5.180756
0.785398	-2.847068	5.154574
0.785398	-2.797981	5.123782
0.785398	-2.748894	5.088453
0.785398	-2.699806	5.048672
0.785398	-2.650719	5.004536
0.785398	-2.601631	4.956151
0.785398	-2.552544	4.903633
0.785398	-2.503457	4.847109
0.785398	-2.454369	4.786715
0.785398	-2.405282	4.722596
0.785398	-2.356194	4.654907
0.785398	-2.307107	4.583812
0.785398	-2.258020	4.509480
0.785398	-2.208932	4.432092
0.785398	-2.159845	4.351834
0.785398	-2.110758	4.268899
0.785398	-2.061670	4.183487
0.785398	-2.012583	4.095804
0.785398	-1.963495	4.006061
0.785398	-1.914408	3.914473
0.785398	-1.865321	3.821263
0.785398	-1.816233	3.726654
0.785398	-1.767146	3.630874
0.785398	-1.718058	3.534155
0.785398	-1.668971	3.436728
0.785398	-1.619884	3.338829
0.785398	-1.570796	3.240694
0.785398	-1.521709	3.142558
0.785398	-1.472622	3.044659
0.785398	-1.423534	2.947233
0.785398	-1.374447	2.850513
0.785398	-1.325359	2.754733
0.785398	-1.276272	2.660124
0.785398	-1.227185	2.566914
0.785398	-1.178097	2.475327
0.785398	-1.129010	2.385583
0.785398	-1.079922	2.297900
0.785398	-1.030835	2.212488
0.785398	-0.981748	2.129553
0.785398	-0.932660	2.049295
0.785398	-0.883573	1.971907
0.785398	-0.834486	1.897576
0.785398	-0.785398	1.826480
0.785398	-0.736311	1.758791
0.785398	-0.687223	1.694673
0.785398	-0.638136	1.634279
0.785398	-0.589049	1.577754
0.785398	-0.539961	1.525236
0.785398	-0.490874	1.476851
0.785398	-0.441786	1.432715
0.785398	-0.392699	1.392935
0.785398	-0.343612	1.357606
0.785398	-0.294524	1.326813
0.785398	-0.245437	1.300631
0.785398	-0.196350	1.279123
0.785398	-0.147262	1.262341
0.785398	-0.098175	1.250324
0.785398	-0.049087	1.243103
0.785398	0.000000	1.240694
0.785398	0.049087	1.243103
0.785398	0.098175	1.250324
0.785398	0.147262	1.262341
0.785398	0.196350	1.279123
0.785398	0.245437	1.300631
0.785398	0.294524	1.326813
0.785398	0.343612	1.357606
0.785398	0.392699	1.392935
0.785398	0.441786	1.432715
0.785398	0.490874	1.476851
0.785398	0.539961	1.525236
0.785398	0.589049	1.577754
0.785398	0.638136	1.634279
0.785398	0.687223	1.694673
0.785398	0.736311	1.758791
0.785398	0.785398	1.826480
0.785398	0.834486	1.897576
0.785398	0.883573	1.971907
0.785398	0.932660	2.049295
0.785398	0.981748	2.129553
0.785398	1.030835	2.212488
0.785398	1.079922	2.297900
0.785398	1.129010	2.385583
0.785398	1.178097	2.475327
0.785398	1.227185	2.566914
0.785398	1.276272	2.660124
0.785398	1.325359	2.754733
0.785398	1.374447	2.850513
0.785398	1.423534	2.947233
0.785398	1.472622	3.044659
0.785398	1.521709	3.142558
0.785398	1.570796	3.240694
0.785398	1.619884	3.338829
0.785398	1.668971	3.436728
0.785398	1.718058	3.534155
0.785398	1.767146	3.630874
0.785398	1.816233	3.726654
0.785398	1.865321	3.821263
0.785398	1.914408	3.914473
0.785398	1.963495	4.006061
0.785398	2.012583	4.095804
0.785398	2.061670	4.183487
0.785398	2.110758	4.268899
0.785398	2.159845	4.351834
0.785398	2.208932	4.432092
0.785398	2.258020	4.509480
0.785398	2.307107	4.583812
0.785398	2.356194	4.654907
0.785398	2.405282	4.722596
0.785398	2.454369	4.786715
0.785398	2.503457	4.847109
0.785398	2.552544	4.903633
0.785398	2.601631	4.956151
0.785398	2.650719	5.004536
0.785398	2.699806	5.048672
0.785398	2.748894	5.088453
0.785398	2.797981	5.123782
0.785398	2.847068	5.154574
0.785398	2.896156	5.180756
0.785398	2.945243	5.202264
0.785398	2.994330	5.219047
0.785398	3.043418	5.231063
0.785398	3.092505	5.238285
0.834486	-3.141593	5.311789
0.834486	-3.092505	5.309380
0.834486	-3.043418	5.302159
0.834486	-2.994330	5.290142
0.834486	-2.945243	5.273360
0.834486	-2.896156	5.251852
0.834486	-2.847068	5.225670
0.834486	-2.797981	5.194877
0.834486	-2.748894	5.159548
0.834486	-2.699806	5.119768
0.834486	-2.650719	5.075632
0.834486	-2.601631	5.027247
0.834486	-2.552544	4.974729
0.834486	-2.503457	4.918204
0.834486	-2.454369	4.857810
0.834486	-2.405282	4.793692
0.834486	-2.356194	4.726003
0.834486	-2.307107	4.654907
0.834486	-2.258020	4.580576
0.834486	-2.208932	4.503188
0.834486	-2.159845	4.422930
0.834486	-2.110758	4.339995
0.834486	-2.061670	4.254583
0.834486	-2.012583	4.166900
0.834486	-1.963495	4.077156
0.834486	-1.914408	3.985569
0.834486	-1.865321	3.892359
0.834486	-1.816233	3.797750
0.834486	-1.767146	3.701970
0.834486	-1.718058	3.605250
0.834486	-1.668971	3.507824
0.834486	-1.619884	3.409925
0.834486	-1.570796	3.311789
0.834486	-1.521709	3.213654
0.834486	-1.472622	3.115755
0.834486	-1.423534	3.018328
0.834486	-1.374447	2.921609
0.834486	-1.325359	2.825829
0.834486	-1.276272	2.731220
0.834486	-1.227185	2.638010
0.834486	-1.178097	2.546422
0.834486	-1.129010	2.456679
0.834486	-1.079922	2.368996
0.834486	-1.030835	2.283584
0.834486	-0.981748	2.200649
0.834486	-0.932660	2.120391
0.834486	-0.883573	2.043003
0.834486	-0.834486	1.968671
0.834486	-0.785398	1.897576
0.834486	-0.736311	1.829887
0.834486	-0.687223	1.765768
0.834486	-0.638136	1.705374
0.834486	-0.589049	1.648850
0.834486	-0.539961	1.596332
0.834486	-0.490874	1.547947
0.834486	-0.441786	1.503811
0.834486	-0.392699	1.464030
0.834486	-0.343612	1.428701
0.834486	-0.294524	1.397909
0.834486	-0.245437	1.371727
0.834486	-0.196350	1.350219
0.834486	-0.147262	1.333436
0.834486	-0.098175	1.321420
0.834486	-0.049087	1.314198
0.834486	0.000000	1.311789
0.834486	0.049087	1.314198
0.834486	0.098175	1.321420
0.834486	0.147262	1.333436
0.834486	0.196350	1.350219
0.834486	0.245437	1.371727
0.834486	0.294524	1.397909
0.834486	0.343612	1.428701
0.834486	0.392699	1.464030
0.834486	0.441786	1.503811
0.834486	0.490874	1.547947
0.834486	0.539961	1.596332
0.834486	0.589049	1.648850
0.834486	0.638136	1.705374
0.834486	0.687223	1.765768
0.834486	0.736311	1.829887
0.834486	0.785398	1.897576
0.834486	0.834486	1.968671
0.834486	0.883573	2.043003
0.834486	0.932660	2.120391
0.834486	0.981748	2.200649
0.834486	1.030835	2.283584
0.834486	1.079922	2.368996
0.834486	1.129010	2.456679
0.834486	1.178097	2.546422
0.834486	1.227185	2.638010
0.834486	1.276272	2.731220
0.834486	1.325359	2.825829
0.834486	1.374447	2.921609
0.834486	1.423534	3.018328
0.834486	1.472622	3.115755
0.834486	1.521709	3.213654
0.834486	1.570796	3.311789
0.834486	1.619884	3.409925
0.834486	1.668971	3.507824
0.834486	1.718058	3.605250
0.834486	1.767146	3.701970
0.834486	1.816233	3.797750
0.834486	1.865321	3.892359
0.834486	1.914408	3.985569
0.834486	1.963495	4.077156
0.834486	2.012583	4.166900
0.834486	2.061670	4.254583
0.834486	2.110758	4.339995
0.834486	2.159845	4.422930
0.834486	2.208932	4.503188
0.834486	2.258020	4.580576
0.834486	2.307107	4.654907
0.834486	2.356194	4.726003
0.834486	2.405282	4.793692
0.834486	2.454369	4.857810
0.834486	2.503457	4.918204
0.834486	2.552544	4.974729
0.834486	2.601631	5.027247
0.834486	2.650719	5.075632
0.834486	2.699806	5.119768
0.834486	2.748894	5.159548
0.834486	2.797981	5.194877
0.834486	2.847068	5.225670
0.834486	2.896156	5.251852
0.834486	2.945243	5.273360
0.834486	2.994330	5.290142
0.834486	3.043418	5.302159
0.834486	3.092505	5.309380
0.883573	-3.141593	5.386121
0.883573	-3.092505	5.383712
0.883573	-3.043418	5.376490
0.883573	-2.994330	5.364474
0.883573	-2.945243	5.347691
0.883573	-2.896156	5.326183
0.883573	-2.847068	5.300001
0.883573	-2.797981	5.269209
0.883573	-2.748894	5.233880
0.883573	-2.699806	5.194099
0.883573	-2.650719	5.149963
0.883573	-2.601631	5.101578
0.883573	-2.552544	5.049060
0.883573	-2.503457	4.992536
0.883573	-2.454369	4.932142
0.883573	-2.405282	4.868023
0.883573	-2.356194	4.800334
0.883573	-2.307107	4.729239
0.883573	-2.258020	4.654907
0.883573	-2.208932	4.577519
0.883573	-2.159845	4.497261
0.883573	-2.110758	4.414326
0.883573	-2.061670	4.328914
0.883573	-2.012583	4.241231
0.883573	-1.963495	4.151488
0.883573	-1.914408	4.059900
0.883573	-1.865321	3.966690
0.883573	-1.816233	3.872081
0.883573	-1.767146	3.776301
0.883573	-1.718058	3.679582
0.883573	-1.668971	3.582155
0.883573	-1.619884	3.484256
0.883573	-1.570796	3.386121
0.883573	-1.521709	3.287985
0.883573	-1.472622	3.190086
0.883573	-1.423534	3.092660
0.883573	-1.374447	2.995940
0.883573	-1.325359	2.900160
0.883573	-1.276272	2.805551
0.883573	-1.227185	2.712341
0.883573	-1.178097	2.620754
0.883573	-1.129010	2.531010
0.883573	-1.079922	2.443327
0.883573	-1.030835	2.357915
0.883573	-0.981748	2.274980
0.883573	-0.932660	2.194722
0.883573	-0.883573	2.117334
0.883573	-0.834486	2.043003
0.883573	-0.785398	1.971907
0.883573	-0.736311	1.904218
0.883573	-0.687223	1.840100
0.883573	-0.638136	1.779706
0.883573	-0.589049	1.723181
0.883573	-0.539961	1.670663
0.883573	-0.490874	1.622278
0.883573	-0.441786	1.578142
0.883573	-0.392699	1.538362
0.883573	-0.343612	1.503033
0.883573	-0.294524	1.472240
0.883573	-0.245437	1.446058
0.883573	-0.196350	1.424550
0.883573	-0.147262	1.407768
0.883573	-0.098175	1.395751
0.883573	-0.049087	1.388530
0.883573	0.000000	1.386121
0.883573	0.049087	1.388530
0.883573	0.098175	1.395751
0.883573	0.147262	1.407768
0.883573	0.196350	1.424550
0.883573	0.245437	1.446058
0.883573	0.294524	1.472240
0.883573	0.343612	1.503033
0.883573	0.392699	1.538362
0.883573	0.441786	1.578142
0.883573	0.490874	1.622278
0.883573	0.539961	1.670663
0.883573	0.589049	1.723181
0.883573	0.638136	1.779706
0.883573	0.687223	1.840100
0.883573	0.736311	1.904218
0.883573	0.785398	1.971907
0.883573	0.834486	2.043003
0.883573	0.883573	2.117334
0.883573	0.932660	2.194722
0.883573	0.981748	2.274980
0.883573	1.030835	2.357915
0.883573	1.079922	2.443327
0.883573	1.129010	2.531010
0.883573	1.178097	2.620754
0.883573	1.227185	2.712341
0.883573	1.276272	2.805551
0.883573	1.325359	2.900160
0.883573	1.374447	2.995940
0.883573	1.423534	3.092660
0.883573	1.472622	3.190086
0.883573	1.521709	3.287985
0.883573	1.570796	3.386121
0.883573	1.619884	3.484256
0.883573	1.668971	3.582155
0.883573	1.718058	3.679582
0.883573	1.767146	3.776301
0.883573	1.816233	3.872081
0.883573	1.865321	3.966690
0.883573	1.914408	4.059900
0.883573	1.963495	4.151488
0.883573	2.012583	4.241231
0.883573	2.061670	4.328914
0.883573	2.110758	4.414326
0.883573	2.159845	4.497261
0.883573	2.208932	4.577519
0.883573	2.258020	4.654907
0.883573	2.307107	4.729239
0.883573	2.356194	4.800334
0.883573	2.405282	4.868023
0.883573	2.454369	4.932142
0.883573	2.503457	4.992536
0.883573	2.552544	5.049060
0.883573	2.601631	5.101578
0.883573	2.650719	5.149963
0.883573	2.699806	5.194099
0.883573	2.748894	5.233880
0.883573	2.797981	5.269209
0.883573	2.847068	5.300001
0.883573	2.896156	5.326183
0.883573	2.945243	5.347691
0.883573	2.994330	5.364474
0.883573	3.043418	5.376490
0.883573	3.092505	5.383712
0.932660	-3.141593	5.463509
0.932660	-3.092505	5.461100
0.932660	-3.043418	5.453878
0.932660	-2.994330	5.441862
0.932660	-2.945243	5.425079
0.932660	-2.896156	5.403571
0.932660	-2.847068	5.377389
0.932660	-2.797981	5.346597
0.932660	-2.748894	5.311268
0.932660	-2.699806	5.271487
0.932660	-2.650719	5.227351
0.932660	-2.601631	5.178966
0.932660	-2.552544	5.126448
0.932660	-2.503457	5.069924
0.932660	-2.454369	5.009530
0.932660	-2.405282	4.945411
0.932660	-2.356194	4.877722
0.932660	-2.307107	4.806627
0.932660	-2.258020	4.732295
0.932660	-2.208932	4.654907
0.932660	-2.159845	4.574649
0.932660	-2.110758	4.491714
0.932660	-2.061670	4.406302
0.932660	-2.012583	4.318619
0.932660	-1.963495	4.228875
0.932660	-1.914408	4.137288
0.932660	-1.865321	4.044078
0.932660	-1.816233	3.949469
0.932660	-1.767146	3.853689
0.932660	-1.718058	3.756970
0.932660	-1.668971	3.659543
0.932660	-1.619884	3.561644
0.932660	-1.570796	3.463509
0.932660	-1.521709	3.365373
0.932660	-1.472622	3.267474
0.932660	-1.423534	3.170048
0.932660	-1.374447	3.073328
0.932660	-1.325359	2.977548
0.932660	-1.276272	2.882939
0.932660	-1.227185	2.789729
0.932660	-1.178097	2.698142
0.932660	-1.129010	2.608398
0.932660	-1.079922	2.520715
0.932660	-1.030835	2.435303
0.932660	-0.981748	2.352368
0.932660	-0.932660	2.272110
0.932660	-0.883573	2.194722
0.932660	-0.834486	2.120391
0.932660	-0.785398	2.049295
0.932660	-0.736311	1.981606
0.932660	-0.687223	1.917488
0.932660	-0.638136	1.857094
0.932660	-0.589049	1.800569
0.932660	-0.539961	1.748051
0.932660	-0.490874	1.699666
0.932660	-0.441786	1.655530
0.932660	-0.392699	1.615750
0.932660	-0.343612	1.580420
0.932660	-0.294524	1.549628
0.932660	-0.245437	1.523446
0.932660	-0.196350	1.501938
0.932660	-0.147262	1.485156
0.932660	-0.098175	1.473139
0.932660	-0.049087	1.465918
0.932660	0.000000	1.463509
0.932660	0.049087	1.465918
0.932660	0.098175	1.473139
0.932660	0.147262	1.485156
0.932660	0.196350	1.501938
0.932660	0.245437	1.523446
0.932660	0.294524	1.549628
0.932660	0.343612	1.580420
0.932660	0.392699	1.615750
0.932660	0.441786	1.655530
0.932660	0.490874	1.699666
0.932660	0.539961	1.748051
0.932660	0.589049	1.800569
0.932660	0.638136	1.857094
0.932660	0.687223	1.917488
0.932660	0.736311	1.981606
0.932660	0.785398	2.049295
0.932660	0.834486	2.120391
0.932660	0.883573	2.194722
0.932660	0.932660	2.272110
0.932660	0.981748	2.352368
0.932660	1.030835	2.435303
0.932660	1.079922	2.520715
0.932660	1.129010	2.608398
0.932660	1.178097	2.698142
0.932660	1.227185	2.789729
0.932660	1.276272	2.882939
0.932660	1.325359	2.977548
0.932660	1.374447	3.073328
0.932660	1.423534	3.170048
0.932660	1.472622	3.267474
0.932660	1.521709	3.365373
0.932660	1.570796	3.463509
0.932660	1.619884	3.561644
0.932660	1.668971	3.659543
0.932660	1.718058	3.756970
0.932660	1.767146	3.853689
0.932660	1.816233	3.949469
0.932660	1.865321	4.044078
0.932660	1.914408	4.137288
0.932660	1.963495	4.228875
0.932660	2.012583	4.318619
0.932660	2.061670	4.406302
0.932660	2.110758	4.491714
0.932660	2.159845	4.574649
0.932660	2.208932	4.654907
0.932660	2.258020	4.732295
0.932660	2.307107	4.806627
0.932660	2.356194	4.877722
0.932660	2.405282	4.945411
0.932660	2.454369	5.009530
0.932660	2.503457	5.069924
0.932660	2.552544	5.126448
0.932660	2.601631	5.178966
0.932660	2.650719	5.227351
0.932660	2.699806	5.271487
0.932660	2.748894	5.311268
0.932660	2.797981	5.346597
0.932660	2.847068	5.377389
0.932660	2.896156	5.403571
0.932660	2.945243	5.425079
0.932660	2.994330	5.441862
0.932660	3.043418	5.453878
0.932660	3.092505	5.461100
0.981748	-3.141593	5.543767
0.981748	-3.092505	5.541358
0.981748	-3.043418	5.534136
0.981748	-2.994330	5.522120
0.981748	-2.945243	5.505337
0.981748	-2.896156	5.483829
0.981748	-2.847068	5.457647
0.981748	-2.797981	5.426855
0.981748	-2.748894	5.391526
0.981748	-2.699806	5.351745
0.981748	-2.650719	5.307609
0.981748	-2.601631	5.259224
0.981748	-2.552544	5.206706
0.981748	-2.503457	5.150182
0.981748	-2.454369	5.089788
0.981748	-2.405282	5.025669
0.981748	-2.356194	4.957980
0.981748	-2.307107	4.886885
0.981748	-2.258020	4.812553
0.981748	-2.208932	4.735165
0.981748	-2.159845	4.654907
0.981748	-2.110758	4.571972
0.981748	-2.061670	4.486560
0.981748	-2.012583	4.398877
0.981748	-1.963495	4.309134
0.981748	-1.914408	4.217546
0.981748	-1.865321	4.124336
0.981748	-1.816233	4.029727
0.981748	-1.767146	3.933947
0.981748	-1.718058	3.837228
0.981748	-1.668971	3.739801
0.981748	-1.619884	3.641902
0.981748	-1.570796	3.543767
0.981748	-1.521709	3.445631
0.981748	-1.472622	3.347732
0.981748	-1.423534	3.250306
0.981748	-1.374447	3.153586
0.981748	-1.325359	3.057806
0.981748	-1.276272	2.963197
0.981748	-1.227185	2.869987
0.981748	-1.178097	2.778400
0.981748	-1.129010	2.688657
0.981748	-1.079922	2.600973
0.981748	-1.030835	2.515561
0.981748	-0.981748	2.432626
0.981748	-0.932660	2.352368
0.981748	-0.883573	2.274980
0.981748	-0.834486	2.200649
0.981748	-0.785398	2.129553
0.981748	-0.736311	2.061865
0.981748	-0.687223	1.997746
0.981748	-0.638136	1.937352
0.981748	-0.589049	1.880828
0.981748	-0.539961	1.828310
0.981748	-0.490874	1.779924
0.981748	-0.441786	1.735788
0.981748	-0.392699	1.696008
0.981748	-0.343612	1.660679
0.981748	-0.294524	1.629886
0.981748	-0.245437	1.603704
0.981748	-0.196350	1.582196
0.981748	-0.147262	1.565414
0.981748	-0.098175	1.553397
0.981748	-0.049087	1.546176
0.981748	0.000000	1.543767
0.981748	0.049087	1.546176
0.981748	0.098175	1.553397
0.981748	0.147262	1.565414
0.981748	0.196350	1.582196
0.981748	0.245437	1.603704
0.981748	0.294524	1.629886
0.981748	0.343612	1.660679
0.981748	0.392699	1.696008
0.981748	0.441786	1.735788
0.981748	0.490874	1.779924
0.981748	0.539961	1.828310
0.981748	0.589049	1.880828
0.981748	0.638136	1.937352
0.981748	0.687223	1.997746
0.981748	0.736311	2.061865
0.981748	0.785398	2.129553
0.981748	0.834486	2.200649
0.981748	0.883573	2.274980
0.981748	0.932660	2.352368
0.981748	0.981748	2.432626
0.981748	1.030835	2.515561
0.981748	1.079922	2.600973
0.981748	1.129010	2.688657
0.981748	1.178097	2.778400
0.981748	1.227185	2.869987
0.981748	1.276272	2.963197
0.981748	1.325359	3.057806
0.981748	1.374447	3.153586
0.981748	1.423534	3.250306
0.981748	1.472622	3.347732
0.981748	1.521709	3.445631
0.981748	1.570796	3.543767
0.981748	1.619884	3.641902
0.981748	1.668971	3.739801
0.981748	1.718058	3.837228
0.981748	1.767146	3.933947
0.981748	1.816233	4.029727
0.981748	1.865321	4.124336
0.981748	1.914408	4.217546
0.981748	1.963495	4.309134
0.981748	2.012583	4.398877
0.981748	2.061670	4.486560
0.981748	2.110758	4.571972
0.981748	2.159845	4.654907
0.981748	2.208932	4.735165
0.981748	2.258020	4.812553
0.981748	2.307107	4.886885
0.981748	2.356194	4.957980
0.981748	2.405282	5.025669
0.981748	2.454369	5.089788
0.981748	2.503457	5.150182
0.981748	2.552544	5.206706
0.981748	2.601631	5.259224
0.981748	2.650719	5.307609
0.981748	2.699806	5.351745
0.981748	2.748894	5.391526
0.981748	2.797981	5.426855
0.981748	2.847068	5.457647
0.981748	2.896156	5.483829
0.981748	2.945243	5.505337
0.981748	2.994330	5.522120
0.981748	3.043418	5.534136
0.981748	3.092505	5.541358
1.030835	-3.141593	5.626702
1.030835	-3.092505	5.624293
1.030835	-3.043418	5.617071
1.030835	-2.994330	5.605055
1.030835	-2.945243	5.588272
1.030835	-2.896156	5.566764
1.030835	-2.847068	5.540582
1.030835	-2.797981	5.509790
1.030835	-2.748894	5.474461
1.030835	-2.699806	5.434680
1.030835	-2.650719	5.390544
1.030835	-2.601631	5.342159
1.030835	-2.552544	5.289641
1.030835	-2.503457	5.233117
1.030835	-2.454369	5.172723
1.030835	-2.405282	5.108604
1.030835	-2.356194	5.040915
1.030835	-2.307107	4.969820
1.030835	-2.258020	4.895488
1.030835	-2.208932	4.818100
1.030835	-2.159845	4.737842
1.030835	-2.110758	4.654907
1.030835	-2.061670	4.569495
1.030835	-2.012583	4.481812
1.030835	-1.963495	4.392069
1.030835	-1.914408	4.300481
1.030835	-1.865321	4.207271
1.030835	-1.816233	4.112662
1.030835	-1.767146	4.016882
1.030835	-1.718058	3.920163
1.030835	-1.668971	3.822736
1.030835	-1.619884	3.724837
1.030835	-1.570796	3.626702
1.030835	-1.521709	3.528566
1.030835	-1.472622	3.430667
1.030835	-1.423534	3.333241
1.030835	-1.374447	3.236521
1.030835	-1.325359	3.140741
1.030835	-1.276272	3.046132
1.030835	-1.227185	2.952922
1.030835	-1.178097	2.861335
1.030835	-1.129010	2.771592
1.030835	-1.079922	2.683908
1.030835	-1.030835	2.598496
1.030835	-0.981748	2.515561
1.030835	-0.932660	2.435303
1.030835	-0.883573	2.357915
1.030835	-0.834486	2.283584
1.030835	-0.785398	2.212488
1.030835	-0.736311	2.144799
1.030835	-0.687223	2.080681
1.030835	-0.638136	2.020287
1.030835	-0.589049	1.963763
1.030835	-0.539961	1.911245
1.030835	-0.490874	1.862859
1.030835	-0.441786	1.818723
1.030835	-0.392699	1.778943
1.030835	-0.343612	1.743614
1.030835	-0.294524	1.712821
1.030835	-0.245437	1.686639
1.030835	-0.196350	1.665131
1.030835	-0.147262	1.648349
1.030835	-0.098175	1.636332
1.030835	-0.049087	1.629111
1.030835	0.000000	1.626702
1.030835	0.049087	1.629111
1.030835	0.098175	1.636332
1.030835	0.147262	1.648349
1.030835	0.196350	1.665131
1.030835	0.245437	1.686639
1.030835	0.294524	1.712821
1.030835	0.343612	1.743614
1.030835	0.392699	1.778943
1.030835	0.441786	1.818723
1.030835	0.490874	1.862859
1.030835	0.539961	1.911245
1.030835	0.589049	1.963763
1.030835	0.638136	2.020287
1.030835	0.687223	2.080681
1.030835	0.736311	2.144799
1.030835	0.785398	2.212488
1.030835	0.834486	2.283584
1.030835	0.883573	2.357915
1.030835	0.932660	2.435303
1.030835	0.981748	2.515561
1.030835	1.030835	2.598496
1.030835	1.079922	2.683908
1.030835	1.129010	2.771592
1.030835	1.178097	2.861335
1.030835	1.227185	2.952922
1.030835	1.276272	3.046132
1.030835	1.325359	3.140741
1.030835	1.374447	3.236521
1.030835	1.423534	3.333241
1.030835	1.472622	3.430667
1.030835	1.521709	3.528566
1.030835	1.570796	3.626702
1.030835	1.619884	3.724837
1.030835	1.668971	3.822736
