kx	ky	energy
0.490874	-1.325359	3.967055
0.490874	-1.276272	3.872446
0.490874	-1.227185	3.779236
0.490874	-1.178097	3.687649
0.490874	-1.129010	3.597905
0.490874	-1.079922	3.510222
0.490874	-1.030835	3.424810
0.490874	-0.981748	3.341875
0.490874	-0.932660	3.261617
0.490874	-0.883573	3.184229
0.490874	-0.834486	3.109897
0.490874	-0.785398	3.038802
0.490874	-0.736311	2.971113
0.490874	-0.687223	2.906994
0.490874	-0.638136	2.846600
0.490874	-0.589049	2.790076
0.490874	-0.539961	2.737558
0.490874	-0.490874	2.689173
0.490874	-0.441786	2.645037
0.490874	-0.392699	2.605256
0.490874	-0.343612	2.569927
0.490874	-0.294524	2.539135
0.490874	-0.245437	2.512953
0.490874	-0.196350	2.491445
0.490874	-0.147262	2.474662
0.490874	-0.098175	2.462646
0.490874	-0.049087	2.455424
0.490874	0.000000	2.453015
0.490874	0.049087	2.455424
0.490874	0.098175	2.462646
0.490874	0.147262	2.474662
0.490874	0.196350	2.491445
0.490874	0.245437	2.512953
0.490874	0.294524	2.539135
0.490874	0.343612	2.569927
0.490874	0.392699	2.605256
0.490874	0.441786	2.645037
0.490874	0.490874	2.689173
0.490874	0.539961	2.737558
0.490874	0.589049	2.790076
0.490874	0.638136	2.846600
0.490874	0.687223	2.906994
0.490874	0.736311	2.971113
0.490874	0.785398	3.038802
0.490874	0.834486	3.109897
0.490874	0.883573	3.184229
0.490874	0.932660	3.261617
0.490874	0.981748	3.341875
0.490874	1.030835	3.424810
0.490874	1.079922	3.510222
0.490874	1.129010	3.597905
0.490874	1.178097	3.687649
0.490874	1.227185	3.779236
0.490874	1.276272	3.872446
0.490874	1.325359	3.967055
0.490874	1.374447	4.062835
0.490874	1.423534	4.159554
0.490874	1.472622	4.256981
0.490874	1.521709	4.354880
0.490874	1.570796	4.453015
0.490874	1.619884	4.551151
0.490874	1.668971	4.649050
0.490874	1.718058	4.746476
0.490874	1.767146	4.843196
0.490874	1.816233	4.938976
0.490874	1.865321	5.033585
0.490874	1.914408	5.126795
0.490874	1.963495	5.218382
0.490874	2.012583	5.308126
0.490874	2.061670	5.395809
0.490874	2.110758	5.481221
0.490874	2.159845	5.564156
0.490874	2.208932	5.644414
0.490874	2.258020	5.721802
0.490874	2.307107	5.796133
0.490874	2.356194	5.867229
0.490874	2.405282	5.934918
0.490874	2.454369	5.999036
0.490874	2.503457	6.059430
0.490874	2.552544	6.115955
0.490874	2.601631	6.168473
0.490874	2.650719	6.216858
0.490874	2.699806	6.260994
0.490874	2.748894	6.300774
0.490874	2.797981	6.336104
0.490874	2.847068	6.366896
0.490874	2.896156	6.393078
0.490874	2.945243	6.414586
0.490874	2.994330	6.431368
0.490874	3.043418	6.443385
0.490874	3.092505	6.450606
0.539961	-3.141593	6.501401
0.539961	-3.092505	6.498992
0.539961	-3.043418	6.491770
0.539961	-2.994330	6.479754
0.539961	-2.945243	6.462971
0.539961	-2.896156	6.441463
0.539961	-2.847068	6.415281
0.539961	-2.797981	6.384489
0.539961	-2.748894	6.349160
0.539961	-2.699806	6.309379
0.539961	-2.650719	6.265243
0.539961	-2.601631	6.216858
0.539961	-2.552544	6.164340
0.539961	-2.503457	6.107816
0.539961	-2.454369	6.047422
0.539961	-2.405282	5.983303
0.539961	-2.356194	5.915614
0.539961	-2.307107	5.844519
0.539961	-2.258020	5.770187
0.539961	-2.208932	5.692799
0.539961	-2.159845	5.612541
0.539961	-2.110758	5.529606
0.539961	-2.061670	5.444194
0.539961	-2.012583	5.356511
0.539961	-1.963495	5.266768
0.539961	-1.914408	5.175180
0.539961	-1.865321	5.081970
0.539961	-1.816233	4.987361
0.539961	-1.767146	4.891581
0.539961	-1.718058	4.794862
0.539961	-1.668971	4.697435
0.539961	-1.619884	4.599536
0.539961	-1.570796	4.501401
0.539961	-1.521709	4.403265
0.539961	-1.472622	4.305366
0.539961	-1.423534	4.207940
0.539961	-1.374447	4.111220
0.539961	-1.325359	4.015440
0.539961	-1.276272	3.920831
0.539961	-1.227185	3.827621
0.539961	-1.178097	3.736034
0.539961	-1.129010	3.646291
0.539961	-1.079922	3.558607
0.539961	-1.030835	3.473195
0.539961	-0.981748	3.390260
0.539961	-0.932660	3.310002
0.539961	-0.883573	3.232614
0.539961	-0.834486	3.158283
0.539961	-0.785398	3.087187
0.539961	-0.736311	3.019498
0.539961	-0.687223	2.955380
0.539961	-0.638136	2.894986
0.539961	-0.589049	2.838461
0.539961	-0.539961	2.785943
0.539961	-0.490874	2.737558
0.539961	-0.441786	2.693422
0.539961	-0.392699	2.653642
0.539961	-0.343612	2.618313
0.539961	-0.294524	2.587520
0.539961	-0.245437	2.561338
0.539961	-0.196350	2.539830
0.539961	-0.147262	2.523048
0.539961	-0.098175	2.511031
0.539961	-0.049087	2.503810
0.539961	0.000000	2.501401
0.539961	0.049087	2.503810
0.539961	0.098175	2.511031
0.539961	0.147262	2.523048
0.539961	0.196350	2.539830
0.539961	0.245437	2.561338
0.539961	0.294524	2.587520
0.539961	0.343612	2.618313
0.539961	0.392699	2.653642
0.539961	0.441786	2.693422
0.539961	0.490874	2.737558
0.539961	0.539961	2.785943
0.539961	0.589049	2.838461
0.539961	0.638136	2.894986
0.539961	0.687223	2.955380
0.539961	0.736311	3.019498
0.539961	0.785398	3.087187
0.539961	0.834486	3.158283
0.539961	0.883573	3.232614
0.539961	0.932660	3.310002
0.539961	0.981748	3.390260
0.539961	1.030835	3.473195
0.539961	1.079922	3.558607
0.539961	1.129010	3.646291
0.539961	1.178097	3.736034
0.539961	1.227185	3.827621
0.539961	1.276272	3.920831
0.539961	1.325359	4.015440
0.539961	1.374447	4.111220
0.539961	1.423534	4.207940
0.539961	1.472622	4.305366
0.539961	1.521709	4.403265
0.539961	1.570796	4.501401
0.539961	1.619884	4.599536
0.539961	1.668971	4.697435
0.539961	1.718058	4.794862
0.539961	1.767146	4.891581
0.539961	1.816233	4.987361
0.539961	1.865321	5.081970
0.539961	1.914408	5.175180
0.539961	1.963495	5.266768
0.539961	2.012583	5.356511
0.539961	2.061670	5.444194
0.539961	2.110758	5.529606
0.539961	2.159845	5.612541
0.539961	2.208932	5.692799
0.539961	2.258020	5.770187
0.539961	2.307107	5.844519
0.539961	2.356194	5.915614
0.539961	2.405282	5.983303
0.539961	2.454369	6.047422
0.539961	2.503457	6.107816
0.539961	2.552544	6.164340
0.539961	2.601631	6.216858
0.539961	2.650719	6.265243
0.539961	2.699806	6.309379
0.539961	2.748894	6.349160
0.539961	2.797981	6.384489
0.539961	2.847068	6.415281
0.539961	2.896156	6.441463
0.539961	2.945243	6.462971
0.539961	2.994330	6.479754
0.539961	3.043418	6.491770
0.539961	3.092505	6.498992
0.589049	-3.141593	6.553919
0.589049	-3.092505	6.551510
0.589049	-3.043418	6.544288
0.589049	-2.994330	6.532272
0.589049	-2.945243	6.515489
0.589049	-2.896156	6.493981
0.589049	-2.847068	6.467799
0.589049	-2.797981	6.437007
0.589049	-2.748894	6.401678
0.589049	-2.699806	6.361897
0.589049	-2.650719	6.317761
0.589049	-2.601631	6.269376
0.589049	-2.552544	6.216858
0.589049	-2.503457	6.160334
0.589049	-2.454369	6.099940
0.589049	-2.405282	6.035821
0.589049	-2.356194	5.968132
0.589049	-2.307107	5.897037
0.589049	-2.258020	5.822705
0.589049	-2.208932	5.745317
0.589049	-2.159845	5.665059
0.589049	-2.110758	5.582124
0.589049	-2.061670	5.496712
0.589049	-2.012583	5.409029
0.589049	-1.963495	5.319286
0.589049	-1.914408	5.227698
0.589049	-1.865321	5.134488
0.589049	-1.816233	5.039879
0.589049	-1.767146	4.944099
0.589049	-1.718058	4.847380
0.589049	-1.668971	4.749953
0.589049	-1.619884	4.652054
0.589049	-1.570796	4.553919
0.589049	-1.521709	4.455783
0.589049	-1.472622	4.357884
0.589049	-1.423534	4.260458
0.589049	-1.374447	4.163738
0.589049	-1.325359	4.067958
0.589049	-1.276272	3.973349
0.589049	-1.227185	3.880139
0.589049	-1.178097	3.788552
0.589049	-1.129010	3.698808
0.589049	-1.079922	3.611125
0.589049	-1.030835	3.525713
0.589049	-0.981748	3.442778
0.589049	-0.932660	3.362520
0.589049	-0.883573	3.285132
0.589049	-0.834486	3.210801
0.589049	-0.785398	3.139705
0.589049	-0.736311	3.072016
0.589049	-0.687223	3.007898
0.589049	-0.638136	2.947504
0.589049	-0.589049	2.890979
0.589049	-0.539961	2.838461
0.589049	-0.490874	2.790076
0.589049	-0.441786	2.745940
0.589049	-0.392699	2.706160
0.589049	-0.343612	2.670831
0.589049	-0.294524	2.640038
0.589049	-0.245437	2.613856
0.589049	-0.196350	2.592348
0.589049	-0.147262	2.575566
0.589049	-0.098175	2.563549
0.589049	-0.049087	2.556328
0.589049	0.000000	2.553919
0.589049	0.049087	2.556328
0.589049	0.098175	2.563549
0.589049	0.147262	2.575566
0.589049	0.196350	2.592348
0.589049	0.245437	2.613856
0.589049	0.294524	2.640038
0.589049	0.343612	2.670831
0.589049	0.392699	2.706160
0.589049	0.441786	2.745940
0.589049	0.490874	2.790076
0.589049	0.539961	2.838461
0.589049	0.589049	2.890979
0.589049	0.638136	2.947504
0.589049	0.687223	3.007898
0.589049	0.736311	3.072016
0.589049	0.785398	3.139705
0.589049	0.834486	3.210801
0.589049	0.883573	3.285132
0.589049	0.932660	3.362520
0.589049	0.981748	3.442778
0.589049	1.030835	3.525713
0.589049	1.079922	3.611125
0.589049	1.129010	3.698808
0.589049	1.178097	3.788552
0.589049	1.227185	3.880139
0.589049	1.276272	3.973349
0.589049	1.325359	4.067958
0.589049	1.374447	4.163738
0.589049	1.423534	4.260458
0.589049	1.472622	4.357884
0.589049	1.521709	4.455783
0.589049	1.570796	4.553919
0.589049	1.619884	4.652054
0.589049	1.668971	4.749953
0.589049	1.718058	4.847380
0.589049	1.767146	4.944099
0.589049	1.816233	5.039879
0.589049	1.865321	5.134488
0.589049	1.914408	5.227698
0.589049	1.963495	5.319286
0.589049	2.012583	5.409029
0.589049	2.061670	5.496712
0.589049	2.110758	5.582124
0.589049	2.159845	5.665059
0.589049	2.208932	5.745317
0.589049	2.258020	5.822705
0.589049	2.307107	5.897037
0.589049	2.356194	5.968132
0.589049	2.405282	6.035821
0.589049	2.454369	6.099940
0.589049	2.503457	6.160334
0.589049	2.552544	6.216858
0.589049	2.601631	6.269376
0.589049	2.650719	6.317761
0.589049	2.699806	6.361897
0.589049	2.748894	6.401678
0.589049	2.797981	6.437007
0.589049	2.847068	6.467799
0.589049	2.896156	6.493981
0.589049	2.945243	6.515489
0.589049	2.994330	6.532272
0.589049	3.043418	6.544288
0.589049	3.092505	6.551510
0.638136	-3.141593	6.610443
0.638136	-3.092505	6.608034
0.638136	-3.043418	6.600812
0.638136	-2.994330	6.588796
0.638136	-2.945243	6.572013
0.638136	-2.896156	6.550505
0.638136	-2.847068	6.524324
0.638136	-2.797981	6.493531
0.638136	-2.748894	6.458202
0.638136	-2.699806	6.418421
0.638136	-2.650719	6.374285
0.638136	-2.601631	6.325900
0.638136	-2.552544	6.273382
0.638136	-2.503457	6.216858
0.638136	-2.454369	6.156464
0.638136	-2.405282	6.092345
0.638136	-2.356194	6.024656
0.638136	-2.307107	5.953561
0.638136	-2.258020	5.879229
0.638136	-2.208932	5.801841
0.638136	-2.159845	5.721583
0.638136	-2.110758	5.638648
0.638136	-2.061670	5.553236
0.638136	-2.012583	5.465553
0.638136	-1.963495	5.375810
0.638136	-1.914408	5.284223
0.638136	-1.865321	5.191012
0.638136	-1.816233	5.096403
0.638136	-1.767146	5.000623
0.638136	-1.718058	4.903904
0.638136	-1.668971	4.806477
0.638136	-1.619884	4.708578
0.638136	-1.570796	4.610443
0.638136	-1.521709	4.512307
0.638136	-1.472622	4.414409
0.638136	-1.423534	4.316982
0.638136	-1.374447	4.220262
0.638136	-1.325359	4.124482
0.638136	-1.276272	4.029873
0.638136	-1.227185	3.936663
0.638136	-1.178097	3.845076
0.638136	-1.129010	3.755333
0.638136	-1.079922	3.667649
0.638136	-1.030835	3.582237
0.638136	-0.981748	3.499302
0.638136	-0.932660	3.419044
0.638136	-0.883573	3.341656
0.638136	-0.834486	3.267325
0.638136	-0.785398	3.196229
0.638136	-0.736311	3.128541
0.638136	-0.687223	3.064422
0.638136	-0.638136	3.004028
0.638136	-0.589049	2.947504
0.638136	-0.539961	2.894986
0.638136	-0.490874	2.846600
0.638136	-0.441786	2.802464
0.638136	-0.392699	2.762684
0.638136	-0.343612	2.727355
0.638136	-0.294524	2.696562
0.638136	-0.245437	2.670380
0.638136	-0.196350	2.648872
0.638136	-0.147262	2.632090
0.638136	-0.098175	2.620073
0.638136	-0.049087	2.612852
0.638136	0.000000	2.610443
0.638136	0.049087	2.612852
0.638136	0.098175	2.620073
0.638136	0.147262	2.632090
0.638136	0.196350	2.648872
0.638136	0.245437	2.670380
0.638136	0.294524	2.696562
0.638136	0.343612	2.727355
0.638136	0.392699	2.762684
0.638136	0.441786	2.802464
0.638136	0.490874	2.846600
0.638136	0.539961	2.894986
0.638136	0.589049	2.947504
0.638136	0.638136	3.004028
0.638136	0.687223	3.064422
0.638136	0.736311	3.128541
0.638136	0.785398	3.196229
0.638136	0.834486	3.267325
0.638136	0.883573	3.341656
0.638136	0.932660	3.419044
0.638136	0.981748	3.499302
0.638136	1.030835	3.582237
0.638136	1.079922	3.667649
0.638136	1.129010	3.755333
0.638136	1.178097	3.845076
0.638136	1.227185	3.936663
0.638136	1.276272	4.029873
0.638136	1.325359	4.124482
0.638136	1.374447	4.220262
0.638136	1.423534	4.316982
0.638136	1.472622	4.414409
0.638136	1.521709	4.512307
0.638136	1.570796	4.610443
0.638136	1.619884	4.708578
0.638136	1.668971	4.806477
0.638136	1.718058	4.903904
0.638136	1.767146	5.000623
0.638136	1.816233	5.096403
0.638136	1.865321	5.191012
0.638136	1.914408	5.284223
0.638136	1.963495	5.375810
0.638136	2.012583	5.465553
0.638136	2.061670	5.553236
0.638136	2.110758	5.638648
0.638136	2.159845	5.721583
0.638136	2.208932	5.801841
0.638136	2.258020	5.879229
0.638136	2.307107	5.953561
0.638136	2.356194	6.024656
0.638136	2.405282	6.092345
0.638136	2.454369	6.156464
0.638136	2.503457	6.216858
0.638136	2.552544	6.273382
0.638136	2.601631	6.325900
0.638136	2.650719	6.374285
0.638136	2.699806	6.418421
0.638136	2.748894	6.458202
0.638136	2.797981	6.493531
0.638136	2.847068	6.524324
0.638136	2.896156	6.550505
0.638136	2.945243	6.572013
0.638136	2.994330	6.588796
0.638136	3.043418	6.600812
0.638136	3.092505	6.608034
0.687223	-3.141593	6.670837
0.687223	-3.092505	6.668428
0.687223	-3.043418	6.661206
0.687223	-2.994330	6.649190
0.687223	-2.945243	6.632408
0.687223	-2.896156	6.610900
0.687223	-2.847068	6.584718
0.687223	-2.797981	6.553925
0.687223	-2.748894	6.518596
0.687223	-2.699806	6.478816
0.687223	-2.650719	6.434680
0.687223	-2.601631	6.386294
0.687223	-2.552544	6.333776
0.687223	-2.503457	6.277252
0.687223	-2.454369	6.216858
0.687223	-2.405282	6.152739
0.687223	-2.356194	6.085051
0.687223	-2.307107	6.013955
0.687223	-2.258020	5.939624
0.687223	-2.208932	5.862236
0.687223	-2.159845	5.781977
0.687223	-2.110758	5.699042
0.687223	-2.061670	5.613630
0.687223	-2.012583	5.525947
0.687223	-1.963495	5.436204
0.687223	-1.914408	5.344617
0.687223	-1.865321	5.251406
0.687223	-1.816233	5.156797
0.687223	-1.767146	5.061018
0.687223	-1.718058	4.964298
0.687223	-1.668971	4.866871
0.687223	-1.619884	4.768972
0.687223	-1.570796	4.670837
0.687223	-1.521709	4.572702
0.687223	-1.472622	4.474803
0.687223	-1.423534	4.377376
0.687223	-1.374447	4.280656
0.687223	-1.325359	4.184877
0.687223	-1.276272	4.090268
0.687223	-1.227185	3.997057
0.687223	-1.178097	3.905470
0.687223	-1.129010	3.815727
0.687223	-1.079922	3.728044
0.687223	-1.030835	3.642632
0.687223	-0.981748	3.559697
0.687223	-0.932660	3.479438
0.687223	-0.883573	3.402050
0.687223	-0.834486	3.327719
0.687223	-0.785398	3.256623
0.687223	-0.736311	3.188935
0.687223	-0.687223	3.124816
0.687223	-0.638136	3.064422
0.687223	-0.589049	3.007898
0.687223	-0.539961	2.955380
0.687223	-0.490874	2.906994
0.687223	-0.441786	2.862858
0.687223	-0.392699	2.823078
0.687223	-0.343612	2.787749
0.687223	-0.294524	2.756956
0.687223	-0.245437	2.730774
0.687223	-0.196350	2.709266
0.687223	-0.147262	2.692484
0.687223	-0.098175	2.680468
0.687223	-0.049087	2.673246
0.687223	0.000000	2.670837
0.687223	0.049087	2.673246
0.687223	0.098175	2.680468
0.687223	0.147262	2.692484
0.687223	0.196350	2.709266
0.687223	0.245437	2.730774
0.687223	0.294524	2.756956
0.687223	0.343612	2.787749
0.687223	0.392699	2.823078
0.687223	0.441786	2.862858
0.687223	0.490874	2.906994
0.687223	0.539961	2.955380
0.687223	0.589049	3.007898
0.687223	0.638136	3.064422
0.687223	0.687223	3.124816
0.687223	0.736311	3.188935
0.687223	0.785398	3.256623
0.687223	0.834486	3.327719
0.687223	0.883573	3.402050
0.687223	0.932660	3.479438
0.687223	0.981748	3.559697
0.687223	1.030835	3.642632
0.687223	1.079922	3.728044
0.687223	1.129010	3.815727
0.687223	1.178097	3.905470
0.687223	1.227185	3.997057
0.687223	1.276272	4.090268
0.687223	1.325359	4.184877
0.687223	1.374447	4.280656
0.687223	1.423534	4.377376
0.687223	1.472622	4.474803
0.687223	1.521709	4.572702
0.687223	1.570796	4.670837
0.687223	1.619884	4.768972
0.687223	1.668971	4.866871
0.687223	1.718058	4.964298
0.687223	1.767146	5.061018
0.687223	1.816233	5.156797
0.687223	1.865321	5.251406
0.687223	1.914408	5.344617
0.687223	1.963495	5.436204
0.687223	2.012583	5.525947
0.687223	2.061670	5.613630
0.687223	2.110758	5.699042
0.687223	2.159845	5.781977
0.687223	2.208932	5.862236
0.687223	2.258020	5.939624
0.687223	2.307107	6.013955
0.687223	2.356194	6.085051
0.687223	2.405282	6.152739
0.687223	2.454369	6.216858
0.687223	2.503457	6.277252
0.687223	2.552544	6.333776
0.687223	2.601631	6.386294
0.687223	2.650719	6.434680
0.687223	2.699806	6.478816
0.687223	2.748894	6.518596
0.687223	2.797981	6.553925
0.687223	2.847068	6.584718
0.687223	2.896156	6.610900
0.687223	2.945243	6.632408
0.687223	2.994330	6.649190
0.687223	3.043418	6.661206
0.687223	3.092505	6.668428
0.736311	-3.141593	6.734956
0.736311	-3.092505	6.732547
0.736311	-3.043418	6.725325
0.736311	-2.994330	6.713309
0.736311	-2.945243	6.696526
0.736311	-2.896156	6.675018
0.736311	-2.847068	6.648836
0.736311	-2.797981	6.618044
0.736311	-2.748894	6.582715
0.736311	-2.699806	6.542934
0.736311	-2.650719	6.498798
0.736311	-2.601631	6.450413
0.736311	-2.552544	6.397895
0.736311	-2.503457	6.341371
0.736311	-2.454369	6.280977
0.736311	-2.405282	6.216858
0.736311	-2.356194	6.149169
0.736311	-2.307107	6.078074
0.736311	-2.258020	6.003742
0.736311	-2.208932	5.926354
0.736311	-2.159845	5.846096
0.736311	-2.110758	5.763161
0.736311	-2.061670	5.677749
0.736311	-2.012583	5.590066
0.736311	-1.963495	5.500323
0.736311	-1.914408	5.408735
0.736311	-1.865321	5.315525
0.736311	-1.816233	5.220916
0.736311	-1.767146	5.125136
0.736311	-1.718058	5.028417
0.736311	-1.668971	4.930990
0.736311	-1.619884	4.833091
0.736311	-1.570796	4.734956
0.736311	-1.521709	4.636820
0.736311	-1.472622	4.538921
0.736311	-1.423534	4.441495
0.736311	-1.374447	4.344775
0.736311	-1.325359	4.248995
0.736311	-1.276272	4.154386
0.736311	-1.227185	4.061176
0.736311	-1.178097	3.969589
0.736311	-1.129010	3.879845
0.736311	-1.079922	3.792162
0.736311	-1.030835	3.706750
0.736311	-0.981748	3.623815
0.736311	-0.932660	3.543557
0.736311	-0.883573	3.466169
0.736311	-0.834486	3.391838
0.736311	-0.785398	3.320742
0.736311	-0.736311	3.253053
0.736311	-0.687223	3.188935
0.736311	-0.638136	3.128541
0.736311	-0.589049	3.072016
0.736311	-0.539961	3.019498
0.736311	-0.490874	2.971113
0.736311	-0.441786	2.926977
0.736311	-0.392699	2.887197
0.736311	-0.343612	2.851868
0.736311	-0.294524	2.821075
0.736311	-0.245437	2.794893
0.736311	-0.196350	2.773385
0.736311	-0.147262	2.756603
0.736311	-0.098175	2.744586
0.736311	-0.049087	2.737365
0.736311	0.000000	2.734956
0.736311	0.049087	2.737365
0.736311	0.098175	2.744586
0.736311	0.147262	2.756603
0.736311	0.196350	2.773385
0.736311	0.245437	2.794893
0.736311	0.294524	2.821075
0.736311	0.343612	2.851868
0.736311	0.392699	2.887197
0.736311	0.441786	2.926977
0.736311	0.490874	2.971113
0.736311	0.539961	3.019498
0.736311	0.589049	3.072016
0.736311	0.638136	3.128541
0.736311	0.687223	3.188935
0.736311	0.736311	3.253053
0.736311	0.785398	3.320742
0.736311	0.834486	3.391838
0.736311	0.883573	3.466169
0.736311	0.932660	3.543557
0.736311	0.981748	3.623815
0.736311	1.030835	3.706750
0.736311	1.079922	3.792162
0.736311	1.129010	3.879845
0.736311	1.178097	3.969589
0.736311	1.227185	4.061176
0.736311	1.276272	4.154386
0.736311	1.325359	4.248995
0.736311	1.374447	4.344775
0.736311	1.423534	4.441495
0.736311	1.472622	4.538921
0.736311	1.521709	4.636820
0.736311	1.570796	4.734956
0.736311	1.619884	4.833091
0.736311	1.668971	4.930990
0.736311	1.718058	5.028417
0.736311	1.767146	5.125136
0.736311	1.816233	5.220916
0.736311	1.865321	5.315525
0.736311	1.914408	5.408735
0.736311	1.963495	5.500323
0.736311	2.012583	5.590066
0.736311	2.061670	5.677749
0.736311	2.110758	5.763161
0.736311	2.159845	5.846096
0.736311	2.208932	5.926354
0.736311	2.258020	6.003742
0.736311	2.307107	6.078074
0.736311	2.356194	6.149169
0.736311	2.405282	6.216858
0.736311	2.454369	6.280977
0.736311	2.503457	6.341371
0.736311	2.552544	6.397895
0.736311	2.601631	6.450413
0.736311	2.650719	6.498798
0.736311	2.699806	6.542934
0.736311	2.748894	6.582715
0.736311	2.797981	6.618044
0.736311	2.847068	6.648836
0.736311	2.896156	6.675018
0.736311	2.945243	6.696526
0.736311	2.994330	6.713309
0.736311	3.043418	6.725325
0.736311	3.092505	6.732547
0.785398	-3.141593	6.802644
0.785398	-3.092505	6.800235
0.785398	-3.043418	6.793014
0.785398	-2.994330	6.780997
