kx	ky	energy_up	energy_down
0.343612	-1.816233	-0.376742	-0.417514
0.343612	-1.767146	-0.472522	-0.513293
0.343612	-1.718058	-0.569241	-0.610013
0.343612	-1.668971	-0.666668	-0.707440
0.343612	-1.619884	-0.764567	-0.805339
0.343612	-1.570796	-0.862702	-0.903474
0.343612	-1.521709	-0.960838	-1.001609
0.343612	-1.472622	-1.058737	-1.099508
0.343612	-1.423534	-1.156163	-1.196935
0.343612	-1.374447	-1.252883	-1.293655
0.343612	-1.325359	-1.348663	-1.389434
0.343612	-1.276272	-1.443272	-1.484043
0.343612	-1.227185	-1.536482	-1.577254
0.343612	-1.178097	-1.628069	-1.668841
0.343612	-1.129010	-1.717813	-1.758584
0.343612	-1.079922	-1.805496	-1.846267
0.343612	-1.030835	-1.890908	-1.931679
0.343612	-0.981748	-1.973843	-2.014614
0.343612	-0.932660	-2.054101	-2.094872
0.343612	-0.883573	-2.131489	-2.172260
0.343612	-0.834486	-2.205820	-2.246592
0.343612	-0.785398	-2.276916	-2.317687
0.343612	-0.736311	-2.344605	-2.385376
0.343612	-0.687223	-2.408723	-2.449495
0.343612	-0.638136	-2.469117	-2.509889
0.343612	-0.589049	-2.525642	-2.566413
0.343612	-0.539961	-2.578160	-2.618931
0.343612	-0.490874	-2.626545	-2.667316
0.343612	-0.441786	-2.670681	-2.711452
0.343612	-0.392699	-2.710461	-2.751233
0.343612	-0.343612	-2.745791	-2.786562
0.343612	-0.294524	-2.776583	-2.817355
0.343612	-0.245437	-2.802765	-2.843536
0.343612	-0.196350	-2.824273	-2.865044
0.343612	-0.147262	-2.841055	-2.881827
0.343612	-0.098175	-2.853072	-2.893843
0.343612	-0.049087	-2.860293	-2.901065
0.343612	0.000000	-2.862702	-2.903474
0.343612	0.049087	-2.860293	-2.901065
0.343612	0.098175	-2.853072	-2.893843
0.343612	0.147262	-2.841055	-2.881827
0.343612	0.196350	-2.824273	-2.865044
0.343612	0.245437	-2.802765	-2.843536
0.343612	0.294524	-2.776583	-2.817355
0.343612	0.343612	-2.745791	-2.786562
0.343612	0.392699	-2.710461	-2.751233
0.343612	0.441786	-2.670681	-2.711452
0.343612	0.490874	-2.626545	-2.667316
0.343612	0.539961	-2.578160	-2.618931
0.343612	0.589049	-2.525642	-2.566413
0.343612	0.638136	-2.469117	-2.509889
0.343612	0.687223	-2.408723	-2.449495
0.343612	0.736311	-2.344605	-2.385376
0.343612	0.785398	-2.276916	-2.317687
0.343612	0.834486	-2.205820	-2.246592
0.343612	0.883573	-2.131489	-2.172260
0.343612	0.932660	-2.054101	-2.094872
0.343612	0.981748	-1.973843	-2.014614
0.343612	1.030835	-1.890908	-1.931679
0.343612	1.079922	-1.805496	-1.846267
0.343612	1.129010	-1.717813	-1.758584
0.343612	1.178097	-1.628069	-1.668841
0.343612	1.227185	-1.536482	-1.577254
0.343612	1.276272	-1.443272	-1.484043
0.343612	1.325359	-1.348663	-1.389434
0.343612	1.374447	-1.252883	-1.293655
0.343612	1.423534	-1.156163	-1.196935
0.343612	1.472622	-1.058737	-1.099508
0.343612	1.521709	-0.960838	-1.001609
0.343612	1.570796	-0.862702	-0.903474
0.343612	1.619884	-0.764567	-0.805339
0.343612	1.668971	-0.666668	-0.707440
0.343612	1.718058	-0.569241	-0.610013
0.343612	1.767146	-0.472522	-0.513293
0.343612	1.816233	-0.376742	-0.417514
0.343612	1.865321	-0.282133	-0.322905
0.343612	1.914408	-0.188923	-0.229694
0.343612	1.963495	-0.097336	-0.138107
0.343612	2.012583	-0.007592	-0.048364
0.343612	2.061670	0.080091	0.039320
0.343612	2.110758	0.165503	0.124732
0.343612	2.159845	0.248438	0.207667
0.343612	2.208932	0.328696	0.287925
0.343612	2.258020	0.406084	0.365313
0.343612	2.307107	0.480416	0.439644
0.343612	2.356194	0.551511	0.510740
0.343612	2.405282	0.619200	0.578428
0.343612	2.454369	0.683319	0.642547
0.343612	2.503457	0.743713	0.702941
0.343612	2.552544	0.800237	0.759465
0.343612	2.601631	0.852755	0.811983
0.343612	2.650719	0.901140	0.860369
0.343612	2.699806	0.945276	0.904505
0.343612	2.748894	0.985057	0.944285
0.343612	2.797981	1.020386	0.979614
0.343612	2.847068	1.051178	1.010407
0.343612	2.896156	1.077360	1.036589
0.343612	2.945243	1.098868	1.058097
0.343612	2.994330	1.115651	1.074879
0.343612	3.043418	1.127667	1.086896
0.343612	3.092505	1.134889	1.094117
0.392699	-3.141593	1.172627	1.131855
0.392699	-3.092505	1.170218	1.129446
0.392699	-3.043418	1.162996	1.122225
0.392699	-2.994330	1.150980	1.110208
0.392699	-2.945243	1.134197	1.093426
0.392699	-2.896156	1.112689	1.071918
0.392699	-2.847068	1.086507	1.045736
0.392699	-2.797981	1.055715	1.014943
0.392699	-2.748894	1.020386	0.979614
0.392699	-2.699806	0.980605	0.939834
0.392699	-2.650719	0.936469	0.895698
0.392699	-2.601631	0.888084	0.847312
0.392699	-2.552544	0.835566	0.794794
0.392699	-2.503457	0.779042	0.738270
0.392699	-2.454369	0.718648	0.677876
0.392699	-2.405282	0.654529	0.613757
0.392699	-2.356194	0.586840	0.546069
0.392699	-2.307107	0.515745	0.474973
0.392699	-2.258020	0.441413	0.400642
0.392699	-2.208932	0.364025	0.323254
0.392699	-2.159845	0.283767	0.242996
0.392699	-2.110758	0.200832	0.160061
0.392699	-2.061670	0.115420	0.074649
0.392699	-2.012583	0.027737	-0.013035
0.392699	-1.963495	-0.062006	-0.102778
0.392699	-1.914408	-0.153594	-0.194365
0.392699	-1.865321	-0.246804	-0.287575
0.392699	-1.816233	-0.341413	-0.382184
0.392699	-1.767146	-0.437193	-0.477964
0.392699	-1.718058	-0.533912	-0.574684
0.392699	-1.668971	-0.631339	-0.672111
0.392699	-1.619884	-0.729238	-0.770009
0.392699	-1.570796	-0.827373	-0.868145
0.392699	-1.521709	-0.925509	-0.966280
0.392699	-1.472622	-1.023408	-1.064179
0.392699	-1.423534	-1.120834	-1.161606
0.392699	-1.374447	-1.217554	-1.258325
0.392699	-1.325359	-1.313334	-1.354105
0.392699	-1.276272	-1.407943	-1.448714
0.392699	-1.227185	-1.501153	-1.541925
0.392699	-1.178097	-1.592740	-1.633512
0.392699	-1.129010	-1.682484	-1.723255
0.392699	-1.079922	-1.770167	-1.810938
0.392699	-1.030835	-1.855579	-1.896350
0.392699	-0.981748	-1.938514	-1.979285
0.392699	-0.932660	-2.018772	-2.059543
0.392699	-0.883573	-2.096160	-2.136931
0.392699	-0.834486	-2.170491	-2.211263
0.392699	-0.785398	-2.241587	-2.282358
0.392699	-0.736311	-2.309276	-2.350047
0.392699	-0.687223	-2.373394	-2.414166
0.392699	-0.638136	-2.433788	-2.474560
0.392699	-0.589049	-2.490313	-2.531084
0.392699	-0.539961	-2.542831	-2.583602
0.392699	-0.490874	-2.591216	-2.631987
0.392699	-0.441786	-2.635352	-2.676123
0.392699	-0.392699	-2.675132	-2.715904
0.392699	-0.343612	-2.710461	-2.751233
0.392699	-0.294524	-2.741254	-2.782025
0.392699	-0.245437	-2.767436	-2.808207
0.392699	-0.196350	-2.788944	-2.829715
0.392699	-0.147262	-2.805726	-2.846498
0.392699	-0.098175	-2.817743	-2.858514
0.392699	-0.049087	-2.824964	-2.865736
0.392699	0.000000	-2.827373	-2.868145
0.392699	0.049087	-2.824964	-2.865736
0.392699	0.098175	-2.817743	-2.858514
0.392699	0.147262	-2.805726	-2.846498
0.392699	0.196350	-2.788944	-2.829715
0.392699	0.245437	-2.767436	-2.808207
0.392699	0.294524	-2.741254	-2.782025
0.392699	0.343612	-2.710461	-2.751233
0.392699	0.392699	-2.675132	-2.715904
0.392699	0.441786	-2.635352	-2.676123
0.392699	0.490874	-2.591216	-2.631987
0.392699	0.539961	-2.542831	-2.583602
0.392699	0.589049	-2.490313	-2.531084
0.392699	0.638136	-2.433788	-2.474560
0.392699	0.687223	-2.373394	-2.414166
0.392699	0.736311	-2.309276	-2.350047
0.392699	0.785398	-2.241587	-2.282358
0.392699	0.834486	-2.170491	-2.211263
0.392699	0.883573	-2.096160	-2.136931
0.392699	0.932660	-2.018772	-2.059543
0.392699	0.981748	-1.938514	-1.979285
0.392699	1.030835	-1.855579	-1.896350
0.392699	1.079922	-1.770167	-1.810938
0.392699	1.129010	-1.682484	-1.723255
0.392699	1.178097	-1.592740	-1.633512
0.392699	1.227185	-1.501153	-1.541925
0.392699	1.276272	-1.407943	-1.448714
0.392699	1.325359	-1.313334	-1.354105
0.392699	1.374447	-1.217554	-1.258325
0.392699	1.423534	-1.120834	-1.161606
0.392699	1.472622	-1.023408	-1.064179
0.392699	1.521709	-0.925509	-0.966280
0.392699	1.570796	-0.827373	-0.868145
0.392699	1.619884	-0.729238	-0.770009
0.392699	1.668971	-0.631339	-0.672111
0.392699	1.718058	-0.533912	-0.574684
0.392699	1.767146	-0.437193	-0.477964
0.392699	1.816233	-0.341413	-0.382184
0.392699	1.865321	-0.246804	-0.287575
0.392699	1.914408	-0.153594	-0.194365
0.392699	1.963495	-0.062006	-0.102778
0.392699	2.012583	0.027737	-0.013035
0.392699	2.061670	0.115420	0.074649
0.392699	2.110758	0.200832	0.160061
0.392699	2.159845	0.283767	0.242996
0.392699	2.208932	0.364025	0.323254
0.392699	2.258020	0.441413	0.400642
0.392699	2.307107	0.515745	0.474973
0.392699	2.356194	0.586840	0.546069
0.392699	2.405282	0.654529	0.613757
0.392699	2.454369	0.718648	0.677876
0.392699	2.503457	0.779042	0.738270
0.392699	2.552544	0.835566	0.794794
0.392699	2.601631	0.888084	0.847312
0.392699	2.650719	0.936469	0.895698
0.392699	2.699806	0.980605	0.939834
0.392699	2.748894	1.020386	0.979614
0.392699	2.797981	1.055715	1.014943
0.392699	2.847068	1.086507	1.045736
0.392699	2.896156	1.112689	1.071918
0.392699	2.945243	1.134197	1.093426
0.392699	2.994330	1.150980	1.110208
0.392699	3.043418	1.162996	1.122225
0.392699	3.092505	1.170218	1.129446
0.441786	-3.141593	1.212407	1.171636
0.441786	-3.092505	1.209998	1.169227
0.441786	-3.043418	1.202777	1.162005
0.441786	-2.994330	1.190760	1.149989
0.441786	-2.945243	1.173978	1.133206
0.441786	-2.896156	1.152470	1.111698
0.441786	-2.847068	1.126288	1.085516
0.441786	-2.797981	1.095495	1.054724
0.441786	-2.748894	1.060166	1.019395
0.441786	-2.699806	1.020386	0.979614
0.441786	-2.650719	0.976250	0.935478
0.441786	-2.601631	0.927864	0.887093
0.441786	-2.552544	0.875346	0.834575
0.441786	-2.503457	0.818822	0.778051
0.441786	-2.454369	0.758428	0.717657
0.441786	-2.405282	0.694309	0.653538
0.441786	-2.356194	0.626621	0.585849
0.441786	-2.307107	0.555525	0.514754
0.441786	-2.258020	0.481194	0.440422
0.441786	-2.208932	0.403806	0.363034
0.441786	-2.159845	0.323548	0.282776
0.441786	-2.110758	0.240613	0.199841
0.441786	-2.061670	0.155201	0.114429
0.441786	-2.012583	0.067517	0.026746
0.441786	-1.963495	-0.022226	-0.062997
0.441786	-1.914408	-0.113813	-0.154585
0.441786	-1.865321	-0.207023	-0.247795
0.441786	-1.816233	-0.301632	-0.342404
0.441786	-1.767146	-0.397412	-0.438184
0.441786	-1.718058	-0.494132	-0.534903
0.441786	-1.668971	-0.591559	-0.632330
0.441786	-1.619884	-0.689457	-0.730229
0.441786	-1.570796	-0.787593	-0.828364
0.441786	-1.521709	-0.885728	-0.926500
0.441786	-1.472622	-0.983627	-1.024399
0.441786	-1.423534	-1.081054	-1.121825
0.441786	-1.374447	-1.177773	-1.218545
0.441786	-1.325359	-1.273553	-1.314325
0.441786	-1.276272	-1.368162	-1.408934
0.441786	-1.227185	-1.461373	-1.502144
0.441786	-1.178097	-1.552960	-1.593731
0.441786	-1.129010	-1.642703	-1.683475
0.441786	-1.079922	-1.730386	-1.771158
0.441786	-1.030835	-1.815798	-1.856570
0.441786	-0.981748	-1.898733	-1.939505
0.441786	-0.932660	-1.978991	-2.019763
0.441786	-0.883573	-2.056379	-2.097151
0.441786	-0.834486	-2.130711	-2.171482
0.441786	-0.785398	-2.201806	-2.242578
0.441786	-0.736311	-2.269495	-2.310267
0.441786	-0.687223	-2.333614	-2.374385
0.441786	-0.638136	-2.394008	-2.434779
0.441786	-0.589049	-2.450532	-2.491304
0.441786	-0.539961	-2.503050	-2.543822
0.441786	-0.490874	-2.551435	-2.592207
0.441786	-0.441786	-2.595571	-2.636343
0.441786	-0.392699	-2.635352	-2.676123
0.441786	-0.343612	-2.670681	-2.711452
0.441786	-0.294524	-2.701474	-2.742245
0.441786	-0.245437	-2.727655	-2.768427
0.441786	-0.196350	-2.749163	-2.789935
0.441786	-0.147262	-2.765946	-2.806717
0.441786	-0.098175	-2.777962	-2.818734
0.441786	-0.049087	-2.785184	-2.825955
0.441786	0.000000	-2.787593	-2.828364
0.441786	0.049087	-2.785184	-2.825955
0.441786	0.098175	-2.777962	-2.818734
0.441786	0.147262	-2.765946	-2.806717
0.441786	0.196350	-2.749163	-2.789935
0.441786	0.245437	-2.727655	-2.768427
0.441786	0.294524	-2.701474	-2.742245
0.441786	0.343612	-2.670681	-2.711452
0.441786	0.392699	-2.635352	-2.676123
0.441786	0.441786	-2.595571	-2.636343
0.441786	0.490874	-2.551435	-2.592207
0.441786	0.539961	-2.503050	-2.543822
0.441786	0.589049	-2.450532	-2.491304
0.441786	0.638136	-2.394008	-2.434779
0.441786	0.687223	-2.333614	-2.374385
0.441786	0.736311	-2.269495	-2.310267
0.441786	0.785398	-2.201806	-2.242578
0.441786	0.834486	-2.130711	-2.171482
0.441786	0.883573	-2.056379	-2.097151
0.441786	0.932660	-1.978991	-2.019763
0.441786	0.981748	-1.898733	-1.939505
0.441786	1.030835	-1.815798	-1.856570
0.441786	1.079922	-1.730386	-1.771158
0.441786	1.129010	-1.642703	-1.683475
0.441786	1.178097	-1.552960	-1.593731
0.441786	1.227185	-1.461373	-1.502144
0.441786	1.276272	-1.368162	-1.408934
0.441786	1.325359	-1.273553	-1.314325
0.441786	1.374447	-1.177773	-1.218545
0.441786	1.423534	-1.081054	-1.121825
0.441786	1.472622	-0.983627	-1.024399
0.441786	1.521709	-0.885728	-0.926500
0.441786	1.570796	-0.787593	-0.828364
0.441786	1.619884	-0.689457	-0.730229
0.441786	1.668971	-0.591559	-0.632330
0.441786	1.718058	-0.494132	-0.534903
0.441786	1.767146	-0.397412	-0.438184
0.441786	1.816233	-0.301632	-0.342404
0.441786	1.865321	-0.207023	-0.247795
0.441786	1.914408	-0.113813	-0.154585
0.441786	1.963495	-0.022226	-0.062997
0.441786	2.012583	0.067517	0.026746
0.441786	2.061670	0.155201	0.114429
0.441786	2.110758	0.240613	0.199841
0.441786	2.159845	0.323548	0.282776
0.441786	2.208932	0.403806	0.363034
0.441786	2.258020	0.481194	0.440422
0.441786	2.307107	0.555525	0.514754
0.441786	2.356194	0.626621	0.585849
0.441786	2.405282	0.694309	0.653538
0.441786	2.454369	0.758428	0.717657
0.441786	2.503457	0.818822	0.778051
0.441786	2.552544	0.875346	0.834575
0.441786	2.601631	0.927864	0.887093
0.441786	2.650719	0.976250	0.935478
0.441786	2.699806	1.020386	0.979614
0.441786	2.748894	1.060166	1.019395
0.441786	2.797981	1.095495	1.054724
0.441786	2.847068	1.126288	1.085516
0.441786	2.896156	1.152470	1.111698
0.441786	2.945243	1.173978	1.133206
0.441786	2.994330	1.190760	1.149989
0.441786	3.043418	1.202777	1.162005
0.441786	3.092505	1.209998	1.169227
0.490874	-3.141593	1.256543	1.215772
0.490874	-3.092505	1.254134	1.213363
0.490874	-3.043418	1.246913	1.206141
0.490874	-2.994330	1.234896	1.194125
0.490874	-2.945243	1.218114	1.177342
0.490874	-2.896156	1.196606	1.155834
0.490874	-2.847068	1.170424	1.129652
0.490874	-2.797981	1.139631	1.098860
0.490874	-2.748894	1.104302	1.063531
0.490874	-2.699806	1.064522	1.023750
0.490874	-2.650719	1.020386	0.979614
0.490874	-2.601631	0.972000	0.931229
0.490874	-2.552544	0.919482	0.878711
0.490874	-2.503457	0.862958	0.822187
0.490874	-2.454369	0.802564	0.761793
0.490874	-2.405282	0.738445	0.697674
0.490874	-2.356194	0.670757	0.629985
0.490874	-2.307107	0.599661	0.558890
0.490874	-2.258020	0.525330	0.484558
0.490874	-2.208932	0.447942	0.407170
0.490874	-2.159845	0.367684	0.326912
0.490874	-2.110758	0.284749	0.243977
0.490874	-2.061670	0.199337	0.158565
0.490874	-2.012583	0.111653	0.070882
0.490874	-1.963495	0.021910	-0.018861
0.490874	-1.914408	-0.069677	-0.110449
0.490874	-1.865321	-0.162887	-0.203659
0.490874	-1.816233	-0.257496	-0.298268
0.490874	-1.767146	-0.353276	-0.394048
0.490874	-1.718058	-0.449996	-0.490767
0.490874	-1.668971	-0.547423	-0.588194
0.490874	-1.619884	-0.645321	-0.686093
0.490874	-1.570796	-0.743457	-0.784228
0.490874	-1.521709	-0.841592	-0.882364
0.490874	-1.472622	-0.939491	-0.980263
0.490874	-1.423534	-1.036918	-1.077689
0.490874	-1.374447	-1.133637	-1.174409
0.490874	-1.325359	-1.229417	-1.270189
0.490874	-1.276272	-1.324026	-1.364798
0.490874	-1.227185	-1.417236	-1.458008
0.490874	-1.178097	-1.508824	-1.549595
0.490874	-1.129010	-1.598567	-1.639338
0.490874	-1.079922	-1.686250	-1.727022
0.490874	-1.030835	-1.771662	-1.812434
0.490874	-0.981748	-1.854597	-1.895369
0.490874	-0.932660	-1.934855	-1.975627
0.490874	-0.883573	-2.012243	-2.053015
0.490874	-0.834486	-2.086575	-2.127346
0.490874	-0.785398	-2.157670	-2.198442
0.490874	-0.736311	-2.225359	-2.266131
0.490874	-0.687223	-2.289478	-2.330249
0.490874	-0.638136	-2.349872	-2.390643
0.490874	-0.589049	-2.406396	-2.447167
0.490874	-0.539961	-2.458914	-2.499685
0.490874	-0.490874	-2.507299	-2.548071
0.490874	-0.441786	-2.551435	-2.592207
0.490874	-0.392699	-2.591216	-2.631987
0.490874	-0.343612	-2.626545	-2.667316
0.490874	-0.294524	-2.657337	-2.698109
0.490874	-0.245437	-2.683519	-2.724291
0.490874	-0.196350	-2.705027	-2.745799
0.490874	-0.147262	-2.721810	-2.762581
0.490874	-0.098175	-2.733826	-2.774598
0.490874	-0.049087	-2.741048	-2.781819
0.490874	0.000000	-2.743457	-2.784228
0.490874	0.049087	-2.741048	-2.781819
0.490874	0.098175	-2.733826	-2.774598
0.490874	0.147262	-2.721810	-2.762581
0.490874	0.196350	-2.705027	-2.745799
0.490874	0.245437	-2.683519	-2.724291
0.490874	0.294524	-2.657337	-2.698109
0.490874	0.343612	-2.626545	-2.667316
0.490874	0.392699	-2.591216	-2.631987
0.490874	0.441786	-2.551435	-2.592207
0.490874	0.490874	-2.507299	-2.548071
0.490874	0.539961	-2.458914	-2.499685
0.490874	0.589049	-2.406396	-2.447167
0.490874	0.638136	-2.349872	-2.390643
0.490874	0.687223	-2.289478	-2.330249
0.490874	0.736311	-2.225359	-2.266131
0.490874	0.785398	-2.157670	-2.198442
0.490874	0.834486	-2.086575	-2.127346
0.490874	0.883573	-2.012243	-2.053015
0.490874	0.932660	-1.934855	-1.975627
0.490874	0.981748	-1.854597	-1.895369
0.490874	1.030835	-1.771662	-1.812434
0.490874	1.079922	-1.686250	-1.727022
0.490874	1.129010	-1.598567	-1.639338
0.490874	1.178097	-1.508824	-1.549595
0.490874	1.227185	-1.417236	-1.458008
0.490874	1.276272	-1.324026	-1.364798
0.490874	1.325359	-1.229417	-1.270189
0.490874	1.374447	-1.133637	-1.174409
0.490874	1.423534	-1.036918	-1.077689
0.490874	1.472622	-0.939491	-0.980263
0.490874	1.521709	-0.841592	-0.882364
0.490874	1.570796	-0.743457	-0.784228
0.490874	1.619884	-0.645321	-0.686093
0.490874	1.668971	-0.547423	-0.588194
0.490874	1.718058	-0.449996	-0.490767
0.490874	1.767146	-0.353276	-0.394048
0.490874	1.816233	-0.257496	-0.298268
0.490874	1.865321	-0.162887	-0.203659
0.490874	1.914408	-0.069677	-0.110449
0.490874	1.963495	0.021910	-0.018861
0.490874	2.012583	0.111653	0.070882
0.490874	2.061670	0.199337	0.158565
0.490874	2.110758	0.284749	0.243977
0.490874	2.159845	0.367684	0.326912
0.490874	2.208932	0.447942	0.407170
0.490874	2.258020	0.525330	0.484558
0.490874	2.307107	0.599661	0.558890
0.490874	2.356194	0.670757	0.629985
0.490874	2.405282	0.738445	0.697674
0.490874	2.454369	0.802564	0.761793
0.490874	2.503457	0.862958	0.822187
0.490874	2.552544	0.919482	0.878711
0.490874	2.601631	0.972000	0.931229
0.490874	2.650719	1.020386	0.979614
0.490874	2.699806	1.064522	1.023750
0.490874	2.748894	1.104302	1.063531
0.490874	2.797981	1.139631	1.098860
0.490874	2.847068	1.170424	1.129652
0.490874	2.896156	1.196606	1.155834
0.490874	2.945243	1.218114	1.177342
0.490874	2.994330	1.234896	1.194125
0.490874	3.043418	1.246913	1.206141
0.490874	3.092505	1.254134	1.213363
0.539961	-3.141593	1.304929	1.264157
0.539961	-3.092505	1.302519	1.261748
0.539961	-3.043418	1.295298	1.254526
0.539961	-2.994330	1.283282	1.242510
0.539961	-2.945243	1.266499	1.225728
0.539961	-2.896156	1.244991	1.204220
0.539961	-2.847068	1.218809	1.178038
0.539961	-2.797981	1.188017	1.147245
0.539961	-2.748894	1.152688	1.111916
0.539961	-2.699806	1.112907	1.072136
0.539961	-2.650719	1.068771	1.028000
0.539961	-2.601631	1.020386	0.979614
0.539961	-2.552544	0.967868	0.927096
0.539961	-2.503457	0.911344	0.870572
0.539961	-2.454369	0.850949	0.810178
0.539961	-2.405282	0.786831	0.746059
0.539961	-2.356194	0.719142	0.678371
0.539961	-2.307107	0.648046	0.607275
0.539961	-2.258020	0.573715	0.532944
0.539961	-2.208932	0.496327	0.455556
0.539961	-2.159845	0.416069	0.375298
0.539961	-2.110758	0.333134	0.292363
0.539961	-2.061670	0.247722	0.206951
0.539961	-2.012583	0.160039	0.119267
0.539961	-1.963495	0.070295	0.029524
0.539961	-1.914408	-0.021292	-0.062063
0.539961	-1.865321	-0.114502	-0.155274
0.539961	-1.816233	-0.209111	-0.249883
0.539961	-1.767146	-0.304891	-0.345662
0.539961	-1.718058	-0.401611	-0.442382
0.539961	-1.668971	-0.499037	-0.539809
0.539961	-1.619884	-0.596936	-0.637708
0.539961	-1.570796	-0.695071	-0.735843
0.539961	-1.521709	-0.793207	-0.833978
0.539961	-1.472622	-0.891106	-0.931877
0.539961	-1.423534	-0.988532	-1.029304
0.539961	-1.374447	-1.085252	-1.126024
0.539961	-1.325359	-1.181032	-1.221803
0.539961	-1.276272	-1.275641	-1.316412
0.539961	-1.227185	-1.368851	-1.409623
0.539961	-1.178097	-1.460438	-1.501210
0.539961	-1.129010	-1.550182	-1.590953
0.539961	-1.079922	-1.637865	-1.678636
0.539961	-1.030835	-1.723277	-1.764048
0.539961	-0.981748	-1.806212	-1.846983
0.539961	-0.932660	-1.886470	-1.927242
0.539961	-0.883573	-1.963858	-2.004630
0.539961	-0.834486	-2.038189	-2.078961
0.539961	-0.785398	-2.109285	-2.150057
0.539961	-0.736311	-2.176974	-2.217745
0.539961	-0.687223	-2.241092	-2.281864
0.539961	-0.638136	-2.301487	-2.342258
0.539961	-0.589049	-2.358011	-2.398782
0.539961	-0.539961	-2.410529	-2.451300
0.539961	-0.490874	-2.458914	-2.499685
0.539961	-0.441786	-2.503050	-2.543822
0.539961	-0.392699	-2.542831	-2.583602
0.539961	-0.343612	-2.578160	-2.618931
0.539961	-0.294524	-2.608952	-2.649724
0.539961	-0.245437	-2.635134	-2.675905
0.539961	-0.196350	-2.656642	-2.697414
0.539961	-0.147262	-2.673424	-2.714196
0.539961	-0.098175	-2.685441	-2.726212
0.539961	-0.049087	-2.692662	-2.733434
